mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,33,step32,1,1,9,seed9,405334016,24,0.7509467114506604,2.899552608638983,0.007153267175913582,0.12488043967175766,0.1633384727087017
EleutherAI/pythia-410m,33,step32,1,2,9,seed9,405334016,24,0.8106092070128862,2.975544005979073,0.007243102983458114,0.12740212292396444,0.16705217397584388
EleutherAI/pythia-410m,33,step32,1,3,9,seed9,405334016,24,0.7380663728576186,2.871888321439884,0.0070935515080718416,0.12357093708158967,0.16307034024649908
EleutherAI/pythia-410m,33,step32,1,4,9,seed9,405334016,24,0.7563352155678067,2.901339533485377,0.007005865290098789,0.12385621832476718,0.1646155334908414
EleutherAI/pythia-410m,33,step32,1,5,9,seed9,405334016,24,0.7581065273911237,2.8839415681345586,0.007184872073938621,0.1246606388573979,0.16520896093645787
EleutherAI/pythia-410m,33,step32,1,6,9,seed9,405334016,24,0.7813868932999749,2.9200830530553605,0.007170073671762638,0.1253968803687496,0.1658828802149485
EleutherAI/pythia-410m,33,step32,1,7,9,seed9,405334016,24,0.7725636135459218,2.924741602286112,0.00718288386433811,0.12564818912350734,0.16506326219833287
EleutherAI/pythia-410m,33,step32,1,8,9,seed9,405334016,24,0.7711961307680435,2.9268714309860573,0.007154290256600494,0.12540956555275584,0.1646527493646642
EleutherAI/pythia-410m,33,step32,1,9,9,seed9,405334016,24,0.8034207038323569,2.9534438705864683,0.007231748646380034,0.12697107615592598,0.16566109596318127
EleutherAI/pythia-410m,33,step32,1,10,9,seed9,405334016,24,0.7349888957537374,2.877231831644049,0.007096525176345746,0.12377560988918793,0.16230420506483795
EleutherAI/pythia-410m,33,step32,1,11,9,seed9,405334016,24,0.7684528736161549,2.9225469042709875,0.007156311353717365,0.12550123897870558,0.16623676896050524
EleutherAI/pythia-410m,33,step32,1,12,9,seed9,405334016,24,0.7745940777518885,2.9204282363445295,0.007178500590637883,0.12561609729140008,0.16497868998116016
EleutherAI/pythia-410m,33,step32,1,13,9,seed9,405334016,24,0.7466821055411059,2.8899829109890343,0.007107122084450637,0.12406238698185201,0.16390990624176305
EleutherAI/pythia-410m,33,step32,1,14,9,seed9,405334016,24,0.7661166555996951,2.9075415456253264,0.007157754967421746,0.12505962843405408,0.16596078505185807
