mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,50001,step50000,1,1,1,seed1,70426624,6,1.711922567937718,13.508885199763954,0.023115128475777492,0.49309124719273223,0.10049712281763638
EleutherAI/pythia-70m,50001,step50000,1,2,1,seed1,70426624,6,0.5104273791656735,3.8902454416478416,0.007275713732941958,0.14758806271679897,0.09029401879472368
EleutherAI/pythia-70m,50001,step50000,1,3,1,seed1,70426624,6,0.24551830667685137,2.0587256539324166,0.00419958241628439,0.0816443492805266,0.10107159043323838
EleutherAI/pythia-70m,50001,step50000,1,4,1,seed1,70426624,6,0.6765912276027659,3.6033367281173954,0.007846699852300954,0.14572006449461336,0.17133675661642805
EleutherAI/pythia-70m,50001,step50000,1,5,1,seed1,70426624,6,1.589546245821067,8.815831675939586,0.016303579828747607,0.3328407208348537,0.10747829523194834
EleutherAI/pythia-70m,50001,step50000,1,6,1,seed1,70426624,6,0.4364292355021849,3.15862088542075,0.006598383589222943,0.1260510419548542,0.09847306024406224
EleutherAI/pythia-70m,50001,step50000,1,7,1,seed1,70426624,6,0.7471930225727762,3.5742297600930257,0.007885918368748163,0.14575044609404894,0.16892512429606266
EleutherAI/pythia-70m,50001,step50000,1,8,1,seed1,70426624,6,1.2632646565258812,5.155919910367796,0.010745689889410708,0.20428876131325507,0.16070892171816778
EleutherAI/pythia-70m,50001,step50000,2,1,1,seed1,70426624,6,0.2521712021171384,1.9129714319587383,0.0043017303558612885,0.07902448631923742,0.09384574502561091
EleutherAI/pythia-70m,50001,step50000,2,2,1,seed1,70426624,6,1.086716921720862,7.399938099120963,0.01359697373563157,0.2783944464481628,0.10451774588889541
EleutherAI/pythia-70m,50001,step50000,2,3,1,seed1,70426624,6,0.6867123381117451,3.4383435606520885,0.008064165017003992,0.1450116205233353,0.09562430587281152
EleutherAI/pythia-70m,50001,step50000,2,4,1,seed1,70426624,6,1.7510704977662226,13.405090736211955,0.022771208869947906,0.487423847029517,0.08951481158758423
EleutherAI/pythia-70m,50001,step50000,2,5,1,seed1,70426624,6,0.717254764788927,4.696218322513284,0.009576517618056625,0.18443871088124605,0.1070191526293262
EleutherAI/pythia-70m,50001,step50000,2,6,1,seed1,70426624,6,0.8568314016839993,4.443350353394223,0.009135712212878074,0.17551181663398266,0.12098630361661714
EleutherAI/pythia-70m,50001,step50000,2,7,1,seed1,70426624,6,1.2668633519641415,9.059202450187298,0.016335311182862022,0.33916779732829455,0.09143182279419027
EleutherAI/pythia-70m,50001,step50000,2,8,1,seed1,70426624,6,0.9730519215395933,8.830933847076137,0.015532337160531732,0.3257431932711028,0.09723259336608751
EleutherAI/pythia-70m,50001,step50000,3,1,1,seed1,70426624,6,0.5591118732355035,3.572070688130945,0.007748073340699735,0.1447891515453119,0.12149610847525585
EleutherAI/pythia-70m,50001,step50000,3,2,1,seed1,70426624,6,1.4120156729072473,6.430832814736236,0.012146602530070725,0.24441955797933598,0.1457899552979716
EleutherAI/pythia-70m,50001,step50000,3,3,1,seed1,70426624,6,0.9556355333259812,4.694582898653704,0.009244049570055963,0.1809347705082134,0.1647296345963313
EleutherAI/pythia-70m,50001,step50000,3,4,1,seed1,70426624,6,0.8364466432092095,2.732872544159598,0.0063854161062618835,0.113916521791268,0.2702068242918442
EleutherAI/pythia-70m,50001,step50000,3,5,1,seed1,70426624,6,0.012011759767944543,0.308703031003373,0.0005302835574092838,0.011421415282730748,0.0486209201878188
EleutherAI/pythia-70m,50001,step50000,3,6,1,seed1,70426624,6,0.49689127583950343,3.073271863479163,0.007185731010758059,0.12961945183821263,0.11088016720393573
EleutherAI/pythia-70m,50001,step50000,3,7,1,seed1,70426624,6,0.6912301979353961,4.739147634273532,0.009346322698702926,0.1840045159017001,0.11556848150037516
EleutherAI/pythia-70m,50001,step50000,3,8,1,seed1,70426624,6,4.171367242377278,19.98026778150489,0.0341183693931895,0.7284238896033427,0.09356237257699346
EleutherAI/pythia-70m,50001,step50000,4,1,1,seed1,70426624,6,0.8413416116070801,2.003819588208746,0.005131905376246082,0.0871613734449307,0.41101081276664864
EleutherAI/pythia-70m,50001,step50000,4,2,1,seed1,70426624,6,0.796601822348195,2.574860236811457,0.006187730065753167,0.1088064984885511,0.3626895944053704
EleutherAI/pythia-70m,50001,step50000,4,3,1,seed1,70426624,6,0.9715169898471397,3.7548332095817734,0.008071454870502353,0.15055150639366455,0.21298868685692277
EleutherAI/pythia-70m,50001,step50000,4,4,1,seed1,70426624,6,1.1092607373712764,6.9218138826852,0.01260927105255647,0.2597516157829367,0.19539532443514096
EleutherAI/pythia-70m,50001,step50000,4,5,1,seed1,70426624,6,0.8502828030877256,1.737113961725557,0.004849529508256727,0.0790261184802284,0.4306573777742035
EleutherAI/pythia-70m,50001,step50000,4,6,1,seed1,70426624,6,0.8163432430744135,1.8030954450180334,0.004958605531802344,0.08138435223774684,0.4284957797453926
EleutherAI/pythia-70m,50001,step50000,4,7,1,seed1,70426624,6,0.8594246197341697,1.976454348833261,0.005188332519828739,0.08716657305242596,0.40227191568584414
EleutherAI/pythia-70m,50001,step50000,4,8,1,seed1,70426624,6,0.8634398263387172,1.7461682995253127,0.004880008449091185,0.07957680966682705,0.41399356018047073
EleutherAI/pythia-70m,50001,step50000,5,1,1,seed1,70426624,6,0.8453912193699284,2.4367228579849423,0.0059351032800638685,0.1034970777025362,0.39696561565270294
EleutherAI/pythia-70m,50001,step50000,5,2,1,seed1,70426624,6,0.7834491520370864,1.8164316821324284,0.00487991190401351,0.08099316941803546,0.45840871481745094
EleutherAI/pythia-70m,50001,step50000,5,3,1,seed1,70426624,6,0.7604618392971583,1.9175398039505325,0.005107532170489813,0.08519710527939925,0.4120727589985988
EleutherAI/pythia-70m,50001,step50000,5,4,1,seed1,70426624,6,1.1236499502867938,4.0796019352452655,0.008490307742157097,0.16124880747931136,0.2552434816262922
