mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,257,step256,1,1,8,seed8,162322944,12,0.727658949040694,2.860956048566585,0.007106575274220157,0.12333554989873642,0.16285186294499815
EleutherAI/pythia-160m,257,step256,1,2,8,seed8,162322944,12,0.7171807920537707,2.9112733949640317,0.007104621238290145,0.12493991439004198,0.16528991113665759
EleutherAI/pythia-160m,257,step256,1,3,8,seed8,162322944,12,0.7841847490969037,2.900689708052956,0.0072038138605765535,0.1250912533798912,0.16560909977635818
EleutherAI/pythia-160m,257,step256,1,4,8,seed8,162322944,12,0.7196694567321764,2.9115789440664037,0.007080238052189386,0.12457783265156784,0.16364501748938814
EleutherAI/pythia-160m,257,step256,1,5,8,seed8,162322944,12,0.6115423387889971,2.7457403384546413,0.006678342282869465,0.11750671613189546,0.16180475662509955
EleutherAI/pythia-160m,257,step256,1,6,8,seed8,162322944,12,0.786698669551485,2.942461364179049,0.007179690546716503,0.12627182043976964,0.16630965304580533
EleutherAI/pythia-160m,257,step256,1,7,8,seed8,162322944,12,0.7743917360713556,2.930192991735009,0.007161019425894467,0.12586326875888904,0.16655828073262807
EleutherAI/pythia-160m,257,step256,1,8,8,seed8,162322944,12,0.6366016585460531,2.8377414439353603,0.00684099194628986,0.12112892195917997,0.16325738660252842
EleutherAI/pythia-160m,257,step256,1,9,8,seed8,162322944,12,0.7840937264030077,2.909183178260501,0.007177232089514747,0.125295640212727,0.16439783546301692
EleutherAI/pythia-160m,257,step256,1,10,8,seed8,162322944,12,0.8102562403203268,2.9696293731132597,0.0073171809164698995,0.1276021732448099,0.16667037370528004
EleutherAI/pythia-160m,257,step256,1,11,8,seed8,162322944,12,0.7177981582401016,2.911752076989121,0.007106579877758317,0.12464467753787652,0.16152158892481353
EleutherAI/pythia-160m,257,step256,1,12,8,seed8,162322944,12,0.7277215053110961,2.853428699519164,0.006971320278768321,0.1223671839547318,0.16321001883719236
EleutherAI/pythia-160m,257,step256,2,1,8,seed8,162322944,12,0.7454909653628434,2.9082820193247496,0.00707943087494297,0.1244610525869034,0.1622290847258077
EleutherAI/pythia-160m,257,step256,2,2,8,seed8,162322944,12,0.811819396782125,3.1072566378790203,0.0074573982871596846,0.13215953489211762,0.1455164611585684
EleutherAI/pythia-160m,257,step256,2,3,8,seed8,162322944,12,0.7432789096163585,2.8529433302723155,0.006993894800617894,0.12229944464635917,0.1694218226604991
EleutherAI/pythia-160m,257,step256,2,4,8,seed8,162322944,12,0.7724124643043324,2.859217327333281,0.0069640245155682895,0.1223089035331934,0.17002915750417083
EleutherAI/pythia-160m,257,step256,2,5,8,seed8,162322944,12,0.788304047233253,2.9577502231305246,0.007232255730217056,0.12685516620944207,0.16390735795861244
EleutherAI/pythia-160m,257,step256,2,6,8,seed8,162322944,12,0.7898519056934273,3.0043069572565164,0.007269873101439003,0.12824822179190026,0.1506206126094938
EleutherAI/pythia-160m,257,step256,2,7,8,seed8,162322944,12,0.7412196172502318,3.0410458793257287,0.007233112464030926,0.12875219961410167,0.15366579879175968
EleutherAI/pythia-160m,257,step256,2,8,8,seed8,162322944,12,0.7377650724721886,2.8899407158173194,0.007063675802843771,0.12400735956099294,0.1602571589631719
EleutherAI/pythia-160m,257,step256,2,9,8,seed8,162322944,12,0.7025503099439571,2.810636315749891,0.006935754891016826,0.12115283794812966,0.15743775084592376
EleutherAI/pythia-160m,257,step256,2,10,8,seed8,162322944,12,0.7435356266547041,2.947441330754488,0.007051506344715184,0.1252553254623223,0.17812784563179485
EleutherAI/pythia-160m,257,step256,2,11,8,seed8,162322944,12,0.809418582089707,2.9712225034758672,0.007375804929658065,0.12804452826020055,0.15834045371001543
EleutherAI/pythia-160m,257,step256,2,12,8,seed8,162322944,12,0.7695302168637677,2.835228954580685,0.00687555894227674,0.12104338302917483,0.15357991380689734
EleutherAI/pythia-160m,257,step256,3,1,8,seed8,162322944,12,0.841487044804035,3.601004386719384,0.008270117438837456,0.15038765734760787,0.1292613956227048
EleutherAI/pythia-160m,257,step256,3,2,8,seed8,162322944,12,1.0395012874515899,4.578928808507816,0.009761237494352419,0.18403827376641307,0.11516446341668159
EleutherAI/pythia-160m,257,step256,3,3,8,seed8,162322944,12,0.7928408354665133,2.8740972538388756,0.00707028124235553,0.12353993439347712,0.16542128761027663
EleutherAI/pythia-160m,257,step256,3,4,8,seed8,162322944,12,0.7905681181335887,2.9654149810386623,0.007226036788787389,0.12703279716273144,0.16849815808572208
EleutherAI/pythia-160m,257,step256,3,5,8,seed8,162322944,12,0.6825588966559984,3.0426137451367445,0.0071843065976722855,0.12832549640590002,0.16786194557475073
EleutherAI/pythia-160m,257,step256,3,6,8,seed8,162322944,12,0.9322136367949949,5.01072992517915,0.010298961997414985,0.19856840969474462,0.11925959618141249
EleutherAI/pythia-160m,257,step256,3,7,8,seed8,162322944,12,0.7205876518898235,2.90918786849726,0.007194759795462156,0.1253786770900985,0.15734898517685783
EleutherAI/pythia-160m,257,step256,3,8,8,seed8,162322944,12,0.8313645940516812,3.158893027991497,0.007633278058894742,0.1346903967562022,0.14608623172427795
EleutherAI/pythia-160m,257,step256,3,9,8,seed8,162322944,12,0.8325688442416664,2.857735335009302,0.006952230723149584,0.12236241446444397,0.18427038995420428
EleutherAI/pythia-160m,257,step256,3,10,8,seed8,162322944,12,0.7989788766646941,2.7058474768767145,0.006750899560842896,0.11693511017270986,0.18172331572742428
