mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,100001,step100000,1,1,8,seed8,405334016,24,1.0518195798470946,7.328783683032486,0.013732478681020387,0.27758586910125366,0.11880277535757856
EleutherAI/pythia-410m,100001,step100000,1,2,8,seed8,405334016,24,0.6886172005852723,3.6738029703749193,0.008057325424512799,0.14994706654244352,0.1670413490261759
EleutherAI/pythia-410m,100001,step100000,1,3,8,seed8,405334016,24,0.7979150980058705,3.2468077404428843,0.007741766471856828,0.13700889144931824,0.16374020232586886
EleutherAI/pythia-410m,100001,step100000,1,4,8,seed8,405334016,24,0.4207849346437677,3.1250852382976184,0.006874263199816095,0.12769912624054838,0.1298380380121616
EleutherAI/pythia-410m,100001,step100000,1,5,8,seed8,405334016,24,0.6293740974830461,3.664627299787751,0.008028262688816797,0.1488975388174121,0.14493650201898253
EleutherAI/pythia-410m,100001,step100000,1,6,8,seed8,405334016,24,0.4752841190197994,2.6605750202063128,0.006148980319333643,0.11083722125750042,0.1572947536256757
EleutherAI/pythia-410m,100001,step100000,1,7,8,seed8,405334016,24,1.6946262034503101,12.236623031813783,0.021458578703175614,0.4510552991886397,0.1017807906957807
EleutherAI/pythia-410m,100001,step100000,1,8,8,seed8,405334016,24,0.8453689965657325,4.731279852792372,0.009740938866823532,0.1872394149144132,0.14604977181030282
EleutherAI/pythia-410m,100001,step100000,1,9,8,seed8,405334016,24,1.442976664686025,8.059831394873665,0.0150422902020643,0.30438853276742467,0.13063490166197395
EleutherAI/pythia-410m,100001,step100000,1,10,8,seed8,405334016,24,0.5740660165424105,3.4134473771451557,0.0075610300279573455,0.14004641197979803,0.15050040143500035
EleutherAI/pythia-410m,100001,step100000,1,11,8,seed8,405334016,24,0.5708175507724018,3.1346691680793843,0.006918378537542661,0.12766416148246226,0.17053022043773894
EleutherAI/pythia-410m,100001,step100000,1,12,8,seed8,405334016,24,0.29338030640272156,2.460336237829905,0.005545796642901244,0.10188097550950426,0.09443744423578268
EleutherAI/pythia-410m,100001,step100000,1,13,8,seed8,405334016,24,0.6085979043668992,3.3699495245015636,0.007364655361287238,0.1370841642287937,0.13697712721342256
EleutherAI/pythia-410m,100001,step100000,1,14,8,seed8,405334016,24,0.9955985567378657,7.108551802485399,0.013309298167942565,0.2696653268448225,0.1168645545672457
EleutherAI/pythia-410m,100001,step100000,1,15,8,seed8,405334016,24,1.0670412079032108,6.956070329905674,0.013249245573208245,0.26606679226722085,0.11487404777816641
