mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,100001,step100000,1,1,2,seed2,70426624,6,0.24581857507782276,2.1942303603497173,0.004278105881885844,0.08506219650551605,0.0984995934060654
EleutherAI/pythia-70m,100001,step100000,1,2,2,seed2,70426624,6,1.868311657289433,10.785416248284843,0.01970851647334942,0.4054381455610822,0.10378345880131638
EleutherAI/pythia-70m,100001,step100000,1,3,2,seed2,70426624,6,1.3093439635286188,11.193735498657361,0.019481837720068534,0.4125487384003204,0.09131544226551194
EleutherAI/pythia-70m,100001,step100000,1,4,2,seed2,70426624,6,1.8734492712469348,12.323870154738708,0.021739809910651678,0.45547777011587814,0.1110790813559884
EleutherAI/pythia-70m,100001,step100000,1,5,2,seed2,70426624,6,1.0070227262823885,5.511165845913495,0.01077630741662925,0.21196712965184858,0.14018289924126573
EleutherAI/pythia-70m,100001,step100000,1,6,2,seed2,70426624,6,0.606682490811197,3.4198801090786053,0.007713396389350459,0.1413957264397416,0.1442839564285702
EleutherAI/pythia-70m,100001,step100000,1,7,2,seed2,70426624,6,1.0278961326389624,4.850901167136657,0.010164459200854981,0.19307596873010954,0.17078905665055585
EleutherAI/pythia-70m,100001,step100000,1,8,2,seed2,70426624,6,0.5420468243232146,2.983318851081758,0.007051011495878843,0.1256903727838137,0.14556039737218668
EleutherAI/pythia-70m,100001,step100000,2,1,2,seed2,70426624,6,0.6970755937960251,4.261204913144412,0.009158003505108763,0.17180729181961607,0.1125721268498481
EleutherAI/pythia-70m,100001,step100000,2,2,2,seed2,70426624,6,1.378676282338014,8.753235312460069,0.01655836867616532,0.3340360006099348,0.0998266803299275
EleutherAI/pythia-70m,100001,step100000,2,3,2,seed2,70426624,6,0.12623033377230025,1.4999373301673393,0.0032161325241854203,0.06123901457825039,0.05242617990172746
EleutherAI/pythia-70m,100001,step100000,2,4,2,seed2,70426624,6,0.8214707176421832,5.950278057831028,0.011530536148160537,0.22889673092343782,0.0930484639642922
