mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,2,step1,1,1,1,seed1,14067712,6,0.7953930339537573,2.9243373574928513,0.007234672623757927,0.1265326596002231,0.1661250510675323
EleutherAI/pythia-14m,2,step1,1,2,1,seed1,14067712,6,0.767434562009727,2.901113193825626,0.007133519748195766,0.12523044065177974,0.16450725254734175
EleutherAI/pythia-14m,2,step1,1,3,1,seed1,14067712,6,0.7539555201585284,2.871383123066626,0.0071104756190694335,0.124187079484801,0.16480731263801496
EleutherAI/pythia-14m,2,step1,1,4,1,seed1,14067712,6,0.7828822378881887,2.922135686694639,0.007369157514828065,0.12733099785809576,0.16637160436057288
EleutherAI/pythia-14m,2,step1,2,1,1,seed1,14067712,6,0.7667744100144668,2.930699840143612,0.0072735841878185424,0.12701202300307265,0.16551054986165803
EleutherAI/pythia-14m,2,step1,2,2,1,seed1,14067712,6,0.7879496784727502,2.9607303797093865,0.007261891752649253,0.12762890331022012,0.16409544241209104
EleutherAI/pythia-14m,2,step1,2,3,1,seed1,14067712,6,0.768606955062394,2.906507309561403,0.007160287809772192,0.1253759507313594,0.16901386385453532
EleutherAI/pythia-14m,2,step1,2,4,1,seed1,14067712,6,0.7877728369532726,2.9286755741711117,0.007186112602646377,0.12627271929190856,0.16255447454750532
EleutherAI/pythia-14m,2,step1,3,1,1,seed1,14067712,6,0.7987565313102268,2.9829246657790023,0.007341634080780831,0.12878582448147613,0.16444382465838844
EleutherAI/pythia-14m,2,step1,3,2,1,seed1,14067712,6,0.7931009609602617,2.846617799404611,0.007072168347646998,0.12341283389308427,0.1733212886160021
EleutherAI/pythia-14m,2,step1,3,3,1,seed1,14067712,6,0.77442910653234,2.8852291425475336,0.007160072431370242,0.1250360776522048,0.16643637024962504
EleutherAI/pythia-14m,2,step1,3,4,1,seed1,14067712,6,0.7455051667870273,2.8922400739838934,0.007167700818295924,0.1251618261407087,0.1639304668740467
EleutherAI/pythia-14m,2,step1,4,1,1,seed1,14067712,6,0.7969653360515655,2.9526678050515116,0.0073806705644932705,0.12822415704864099,0.16824968830422235
EleutherAI/pythia-14m,2,step1,4,2,1,seed1,14067712,6,0.7959965380260176,2.897646443837597,0.00712683377942711,0.12502485667509175,0.16383548875202283
EleutherAI/pythia-14m,2,step1,4,3,1,seed1,14067712,6,0.7112350028514696,2.823797201807715,0.0069853215593571995,0.12216256910168727,0.15919113554082828
EleutherAI/pythia-14m,2,step1,4,4,1,seed1,14067712,6,0.7667516702291906,2.8834083315919807,0.007158155279187371,0.12486385806902747,0.1689471996839608
EleutherAI/pythia-14m,2,step1,5,1,1,seed1,14067712,6,0.796936776299219,2.7762235517925187,0.006921434877998078,0.12053981824993366,0.1751760262436605
EleutherAI/pythia-14m,2,step1,5,2,1,seed1,14067712,6,0.7965021421872966,2.9337904917200013,0.007286781506508823,0.12705264379222825,0.16457962697824913
EleutherAI/pythia-14m,2,step1,5,3,1,seed1,14067712,6,0.7460717932526714,2.910260938086461,0.007170310252785034,0.12577112874312618,0.1598329737603485
EleutherAI/pythia-14m,2,step1,5,4,1,seed1,14067712,6,0.7949750449002793,2.892700452326845,0.007175419011758435,0.1253231328495361,0.17338580856317867
EleutherAI/pythia-14m,2,step1,6,1,1,seed1,14067712,6,0.8118715375456644,2.9087746159156005,0.00723015068617344,0.12610486280117122,0.16929503379797967
EleutherAI/pythia-14m,2,step1,6,2,1,seed1,14067712,6,0.7552535564003852,2.88642171728616,0.007060215635732817,0.12431931444765386,0.16912538563278878
EleutherAI/pythia-14m,2,step1,6,3,1,seed1,14067712,6,0.7370355905183898,2.8544532718814084,0.00704508376886728,0.12332573265687477,0.16732513563925613
EleutherAI/pythia-14m,2,step1,6,4,1,seed1,14067712,6,0.7374843564829561,2.9163860993926036,0.007147558741728076,0.12561113573610777,0.15834224124525756
