mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,1,step0,1,1,1,seed1,405334016,24,0.744383445517108,2.900594036189074,0.007052834054976811,0.12429975196383554,0.16344276857044956
EleutherAI/pythia-410m,1,step0,1,2,1,seed1,405334016,24,0.7600888376369368,2.8922196507887112,0.007123795706463636,0.12440726571008782,0.16563092205707014
EleutherAI/pythia-410m,1,step0,1,3,1,seed1,405334016,24,0.7126006479939665,2.8686880269561894,0.007070637950617023,0.12332065904641648,0.16107791755628117
EleutherAI/pythia-410m,1,step0,1,4,1,seed1,405334016,24,0.7783218057331848,2.9291121624290817,0.00725919549674673,0.12621574000351954,0.16540506671185604
EleutherAI/pythia-410m,1,step0,1,5,1,seed1,405334016,24,0.8132322726687888,2.9747458531192157,0.007271465720246188,0.12749820023596103,0.16766391537367578
EleutherAI/pythia-410m,1,step0,1,6,1,seed1,405334016,24,0.7972712336558829,2.949388008191235,0.007233105376604485,0.1267242546979192,0.1660493147411235
EleutherAI/pythia-410m,1,step0,1,7,1,seed1,405334016,24,0.7703928305559586,2.9198871807876707,0.007134783527061774,0.12525933125131836,0.1654103734829762
EleutherAI/pythia-410m,1,step0,1,8,1,seed1,405334016,24,0.773173224269059,2.9173703817403878,0.007205487643688412,0.12554982665355674,0.16461821962651366
EleutherAI/pythia-410m,1,step0,1,9,1,seed1,405334016,24,0.8125383592876171,2.9539808072649834,0.007334119570700114,0.12743343972229024,0.1667805042162582
EleutherAI/pythia-410m,1,step0,1,10,1,seed1,405334016,24,0.787473500659524,2.944193105058126,0.007338366323906226,0.12719551118107525,0.16689514394502736
EleutherAI/pythia-410m,1,step0,1,11,1,seed1,405334016,24,0.7855288848939117,2.949240736327789,0.0072091888058979986,0.12645676690671176,0.16479184915935308
EleutherAI/pythia-410m,1,step0,1,12,1,seed1,405334016,24,0.7381613725893217,2.8789954577179033,0.007080148118282234,0.12381196683188812,0.1642419031342944
EleutherAI/pythia-410m,1,step0,1,13,1,seed1,405334016,24,0.727838104201251,2.861217756456659,0.007068242896680448,0.1230757935951511,0.16304289469601688
EleutherAI/pythia-410m,1,step0,1,14,1,seed1,405334016,24,0.7552110990251438,2.8965605142638884,0.007096158429304699,0.12431943486514567,0.166463414145572
EleutherAI/pythia-410m,1,step0,1,15,1,seed1,405334016,24,0.7557482843291109,2.909475148796019,0.007232492360447468,0.12534920305192646,0.16590969346732165
EleutherAI/pythia-410m,1,step0,1,16,1,seed1,405334016,24,0.7826430058006295,2.9293053572190173,0.007187685484534545,0.12574126500938385,0.16661620052816628
EleutherAI/pythia-410m,1,step0,2,1,1,seed1,405334016,24,0.7759805395269458,2.896273643299136,0.007142049274422083,0.12448310021411724,0.17132714965210122
EleutherAI/pythia-410m,1,step0,2,2,1,seed1,405334016,24,0.7525400264610533,2.8941614923324654,0.007075061677648451,0.12406096473761324,0.16881663386930928
EleutherAI/pythia-410m,1,step0,2,3,1,seed1,405334016,24,0.7611506343425102,2.927725505815682,0.007145456495140489,0.12553398112008518,0.16551779130020652
EleutherAI/pythia-410m,1,step0,2,4,1,seed1,405334016,24,0.7514985747412727,2.882759593877237,0.007116396794095569,0.12403812613506034,0.16717509421947835
EleutherAI/pythia-410m,1,step0,2,5,1,seed1,405334016,24,0.7592968998002239,2.937841684576565,0.007196141796495497,0.12605504536660042,0.1626951420741217
EleutherAI/pythia-410m,1,step0,2,6,1,seed1,405334016,24,0.7975939025883428,2.9449004812377946,0.0072397741222170915,0.12653874546602678,0.164397202225195
EleutherAI/pythia-410m,1,step0,2,7,1,seed1,405334016,24,0.7607426178277428,2.90752516498308,0.007152335290871987,0.12488483472002873,0.16654534340352264
EleutherAI/pythia-410m,1,step0,2,8,1,seed1,405334016,24,0.7644781067367648,2.9399610841730683,0.007216892892190774,0.1262913116228741,0.1622023318835475
EleutherAI/pythia-410m,1,step0,2,9,1,seed1,405334016,24,0.765288581376197,2.9141906846385686,0.0072044208314724625,0.12549669651297832,0.1643527242950759
EleutherAI/pythia-410m,1,step0,2,10,1,seed1,405334016,24,0.7705539033969168,2.9106776539726584,0.007168696654728952,0.12518311246625471,0.1662203029368643
EleutherAI/pythia-410m,1,step0,2,11,1,seed1,405334016,24,0.7484687019549269,2.9042009536568045,0.007086711911411132,0.12462920086407979,0.1615660538443842
EleutherAI/pythia-410m,1,step0,2,12,1,seed1,405334016,24,0.7557284551849667,2.8980704803630895,0.007180669929825088,0.12496712471585011,0.16464978764141283
EleutherAI/pythia-410m,1,step0,2,13,1,seed1,405334016,24,0.7845871483266148,2.8996379973165314,0.007168232617695037,0.12476482257448333,0.17057828458065202
EleutherAI/pythia-410m,1,step0,2,14,1,seed1,405334016,24,0.8000122487305829,2.9470502421756715,0.007246597812135243,0.12655119870316692,0.16745815680057433
EleutherAI/pythia-410m,1,step0,2,15,1,seed1,405334016,24,0.7596032436236385,2.919871405228494,0.0072976402918418165,0.12627532727479393,0.16303881704695405
EleutherAI/pythia-410m,1,step0,2,16,1,seed1,405334016,24,0.7362050131365977,2.892655417876389,0.007103702989091111,0.12421405623043259,0.15853921404002125
EleutherAI/pythia-410m,1,step0,3,1,1,seed1,405334016,24,0.7356726187688309,2.9200512290547738,0.0071724228545906495,0.12547504350364025,0.16038906259892935
EleutherAI/pythia-410m,1,step0,3,2,1,seed1,405334016,24,0.7495127576099678,2.818262518202222,0.006923121229593494,0.12107763239168544,0.1697692398832098
EleutherAI/pythia-410m,1,step0,3,3,1,seed1,405334016,24,0.8301948175786952,3.0551439199793022,0.007453724495110215,0.13095057567206764,0.1682172244520964
EleutherAI/pythia-410m,1,step0,3,4,1,seed1,405334016,24,0.7962718435695431,2.982359650119823,0.007377020516060189,0.12848413330097272,0.17242076182486232
