mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,143001,step143000,1,1,6,seed6,405334016,24,1.006677402165076,6.263024716448513,0.012212820921622795,0.24139363746027326,0.1168088091050719
EleutherAI/pythia-410m,143001,step143000,1,2,6,seed6,405334016,24,0.542637663872837,3.2920648059128426,0.007273785745568094,0.1346014498679845,0.14764035626261438
EleutherAI/pythia-410m,143001,step143000,1,3,6,seed6,405334016,24,1.1419550066609494,9.3543568201945,0.016781436341638138,0.34763179961088536,0.09401132803488597
EleutherAI/pythia-410m,143001,step143000,1,4,6,seed6,405334016,24,0.21069178266009309,2.0021143168110362,0.004312921544642993,0.08105362035255796,0.10960510869820908
EleutherAI/pythia-410m,143001,step143000,1,5,6,seed6,405334016,24,1.0845317705892965,5.944816101240093,0.011828119066665126,0.2313548696895798,0.14651734751087048
EleutherAI/pythia-410m,143001,step143000,1,6,6,seed6,405334016,24,0.6713386583261438,4.727469783170232,0.009146684804032452,0.18137440465771038,0.12517089896217298
EleutherAI/pythia-410m,143001,step143000,1,7,6,seed6,405334016,24,0.8434282167343743,3.3771853138625283,0.007884745185974843,0.141093727906008,0.16154951980902443
EleutherAI/pythia-410m,143001,step143000,1,8,6,seed6,405334016,24,0.6128522679674899,3.7946663843502053,0.008046533881662227,0.15156073167964856,0.1376337107751999
EleutherAI/pythia-410m,143001,step143000,1,9,6,seed6,405334016,24,0.81148843417412,4.498754799867127,0.009316819182753112,0.17847816900045302,0.17527372376047987
EleutherAI/pythia-410m,143001,step143000,1,10,6,seed6,405334016,24,1.630117052065803,11.746871193663079,0.020654057189148974,0.433376583206403,0.10999628912389006
EleutherAI/pythia-410m,143001,step143000,1,11,6,seed6,405334016,24,0.4862150042168533,2.9081419507260358,0.006448858359230686,0.11941089906782892,0.13652720484133057
EleutherAI/pythia-410m,143001,step143000,1,12,6,seed6,405334016,24,0.2877691775530173,2.343750923768481,0.005252563693954496,0.09679170007685994,0.12113359500024766
EleutherAI/pythia-410m,143001,step143000,1,13,6,seed6,405334016,24,0.5419853534377698,3.600303230516045,0.0077297254129088735,0.14535885045791527,0.1496823610172973
EleutherAI/pythia-410m,143001,step143000,1,14,6,seed6,405334016,24,0.5850704034830561,4.527235530139121,0.009309906078305319,0.17894909077802215,0.1343153880562286
EleutherAI/pythia-410m,143001,step143000,1,15,6,seed6,405334016,24,1.1273614721175058,7.803175859049781,0.014551633453737592,0.29519357525550566,0.1244090812241619
EleutherAI/pythia-410m,143001,step143000,1,16,6,seed6,405334016,24,0.6424891669963596,3.6856328440643638,0.007870302275868114,0.14778755566066087,0.1625423749864056
EleutherAI/pythia-410m,143001,step143000,2,1,6,seed6,405334016,24,1.7909769984672717,12.942160026519387,0.0223142248977083,0.47394229856518294,0.09845301767044862
EleutherAI/pythia-410m,143001,step143000,2,2,6,seed6,405334016,24,1.2814692060568156,6.948028366738346,0.013041906941732054,0.2632586100773589,0.1512488204672619
EleutherAI/pythia-410m,143001,step143000,2,3,6,seed6,405334016,24,2.5204688902471464,13.439934664422777,0.024087799792260778,0.4995303695445304,0.10988780153305587
EleutherAI/pythia-410m,143001,step143000,2,4,6,seed6,405334016,24,0.7196686982726485,3.7815410188039342,0.008070754714437347,0.15156725123972145,0.14418259113132054
EleutherAI/pythia-410m,143001,step143000,2,5,6,seed6,405334016,24,1.0400894893133483,5.5437859946813015,0.010993548300958514,0.21476409101002922,0.14593879339025093
EleutherAI/pythia-410m,143001,step143000,2,6,6,seed6,405334016,24,1.8212531794340647,8.079113300556582,0.015467913466092085,0.3096173499618564,0.12793782400946177
EleutherAI/pythia-410m,143001,step143000,2,7,6,seed6,405334016,24,2.064167318162747,15.497048007808132,0.027020061167330415,0.5701271594465673,0.09137103509146705
EleutherAI/pythia-410m,143001,step143000,2,8,6,seed6,405334016,24,0.676889285069111,3.3831966185918034,0.007706409205217686,0.1403592283761984,0.14853914048489145
EleutherAI/pythia-410m,143001,step143000,2,9,6,seed6,405334016,24,0.28474069090834153,1.9803589609644634,0.004621119899353826,0.0836632840332572,0.12880905361303513
EleutherAI/pythia-410m,143001,step143000,2,10,6,seed6,405334016,24,0.8510831816515078,4.453773860371384,0.009647307394075285,0.18043858488579767,0.12757279175996508
EleutherAI/pythia-410m,143001,step143000,2,11,6,seed6,405334016,24,0.8435268964345249,4.839985421456395,0.010079649227131664,0.19179084407048178,0.12108266016317376
EleutherAI/pythia-410m,143001,step143000,2,12,6,seed6,405334016,24,1.3648980538787827,7.101040097964847,0.013923178721404054,0.27524634375720763,0.1278502199989002
EleutherAI/pythia-410m,143001,step143000,2,13,6,seed6,405334016,24,1.1091238805479846,5.312132965851891,0.01088620560355102,0.21003806674936865,0.15109732656183092
EleutherAI/pythia-410m,143001,step143000,2,14,6,seed6,405334016,24,0.5088509308838565,2.7009524839224737,0.0066352264352979974,0.11590829915604788,0.14908866746233654
EleutherAI/pythia-410m,143001,step143000,2,15,6,seed6,405334016,24,0.4220750460418823,2.7098962353011653,0.005664862750631061,0.10809986173614364,0.1277821556197943
EleutherAI/pythia-410m,143001,step143000,2,16,6,seed6,405334016,24,1.2841477677332749,6.766958878495394,0.013154582185232954,0.260847298870305,0.13758642607936267
EleutherAI/pythia-410m,143001,step143000,3,1,6,seed6,405334016,24,0.5684337284488967,2.7910401326445586,0.006805051985851085,0.11963901416518842,0.16030019032279466
EleutherAI/pythia-410m,143001,step143000,3,2,6,seed6,405334016,24,0.3021719594075214,2.0155296919812535,0.00478911636119713,0.08574529113835307,0.1291762857065835
EleutherAI/pythia-410m,143001,step143000,3,3,6,seed6,405334016,24,0.6301047769048808,2.958226684179276,0.007208418129868632,0.12649329642096793,0.19135822774422862
EleutherAI/pythia-410m,143001,step143000,3,4,6,seed6,405334016,24,0.6854816755656457,2.91288277530913,0.007094306092832241,0.12437138426769241,0.19266641708566348
EleutherAI/pythia-410m,143001,step143000,3,5,6,seed6,405334016,24,0.3542034083379512,2.1069765622816394,0.0050544299542546155,0.08987327246694589,0.14371520385996353
EleutherAI/pythia-410m,143001,step143000,3,6,6,seed6,405334016,24,0.5812438539583605,3.198701573186967,0.007635813366497363,0.13559198711212866,0.1403772167165067
EleutherAI/pythia-410m,143001,step143000,3,7,6,seed6,405334016,24,0.7981086918895508,6.129780727462547,0.011523823299345677,0.2322666816212035,0.13607958555165617
EleutherAI/pythia-410m,143001,step143000,3,8,6,seed6,405334016,24,0.7075373939086635,4.419941483244665,0.009533152657572482,0.17862023709638336,0.14632612061560954
EleutherAI/pythia-410m,143001,step143000,3,9,6,seed6,405334016,24,1.205359330525528,8.115784961798132,0.014831567619323475,0.30484979098534076,0.14709104008569907
EleutherAI/pythia-410m,143001,step143000,3,10,6,seed6,405334016,24,0.776536977019475,3.333166911014528,0.00794224557379235,0.1410162390934096,0.16662338553360093
EleutherAI/pythia-410m,143001,step143000,3,11,6,seed6,405334016,24,0.3644707768821039,2.78263412439272,0.006291811558853958,0.11499608848971106,0.12171520641235793
