mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,129,step128,1,1,9,seed9,405334016,24,0.763649490127331,2.9161290095906987,0.007183415583727117,0.1255257736175536,0.16390284792975973
EleutherAI/pythia-410m,129,step128,1,2,9,seed9,405334016,24,0.8116047342874138,2.9792946304443784,0.0072329604005259744,0.12745010365617343,0.16706576814746352
EleutherAI/pythia-410m,129,step128,1,3,9,seed9,405334016,24,0.7489759433739501,2.8847951272999373,0.007111164384562803,0.12402774519972252,0.16357830367624399
EleutherAI/pythia-410m,129,step128,1,4,9,seed9,405334016,24,0.7267854784954141,2.8942793129437945,0.006927387578659063,0.12314729760023384,0.1643655032322213
EleutherAI/pythia-410m,129,step128,1,5,9,seed9,405334016,24,0.774365667684811,2.9030652416670324,0.007202581504682693,0.12529501106936827,0.16632899339380738
EleutherAI/pythia-410m,129,step128,1,6,9,seed9,405334016,24,0.7820132519244486,2.920887593155486,0.007162771511978064,0.12537831183265633,0.16615008057707598
EleutherAI/pythia-410m,129,step128,1,7,9,seed9,405334016,24,0.738165322612716,2.8843218127240413,0.007107789734875917,0.12406584707175464,0.16358968462269224
EleutherAI/pythia-410m,129,step128,1,8,9,seed9,405334016,24,0.7625001877972237,2.9228700579418585,0.007130033437465254,0.12515229217752855,0.16435591012865927
EleutherAI/pythia-410m,129,step128,1,9,9,seed9,405334016,24,0.8027529333808953,2.961431873065039,0.00722473511253778,0.1271586477778874,0.16568841182210062
EleutherAI/pythia-410m,129,step128,1,10,9,seed9,405334016,24,0.7348386942560641,2.874969390287364,0.007107591797075212,0.12378234224388367,0.16206098086125137
EleutherAI/pythia-410m,129,step128,1,11,9,seed9,405334016,24,0.771256333348764,2.929775946236383,0.007146033672699998,0.12563431552714768,0.16655287583422906
EleutherAI/pythia-410m,129,step128,1,12,9,seed9,405334016,24,0.7817498614848548,2.9266461460342073,0.007191326078837398,0.125854629251334,0.16530032241129655
EleutherAI/pythia-410m,129,step128,1,13,9,seed9,405334016,24,0.736823188300855,2.881110353564399,0.007075915126779141,0.12362425644006632,0.16377292911301142
EleutherAI/pythia-410m,129,step128,1,14,9,seed9,405334016,24,0.7681261099097829,2.912964184378434,0.0071638969570487565,0.12524885827446122,0.165913060945165
EleutherAI/pythia-410m,129,step128,1,15,9,seed9,405334016,24,0.7343702069942842,2.8710591796534537,0.0070195080891843654,0.12318874861452131,0.16372044503062333
EleutherAI/pythia-410m,129,step128,1,16,9,seed9,405334016,24,0.7864785305836556,2.940780382419587,0.007229810136874559,0.12630260367136634,0.16442063757338676
EleutherAI/pythia-410m,129,step128,2,1,9,seed9,405334016,24,0.7884109423424334,2.9391971198566953,0.007269476992152016,0.12658955767616492,0.16644034299764543
EleutherAI/pythia-410m,129,step128,2,2,9,seed9,405334016,24,0.7775876978487929,2.952643440918651,0.0072617121870224505,0.1269027821316912,0.1655895426455471
EleutherAI/pythia-410m,129,step128,2,3,9,seed9,405334016,24,0.794072147520578,2.9548794753836662,0.0072890631567342845,0.12725367216958294,0.16410400419756094
EleutherAI/pythia-410m,129,step128,2,4,9,seed9,405334016,24,0.7939311794239764,2.9539993461553795,0.007258649485181364,0.12692203696022875,0.16697896278656277
EleutherAI/pythia-410m,129,step128,2,5,9,seed9,405334016,24,0.755078170463885,2.9101804167501166,0.007139059488603004,0.12508993147237518,0.16581658689534517
EleutherAI/pythia-410m,129,step128,2,6,9,seed9,405334016,24,0.7555404598268469,2.9236812674254358,0.007188055937981528,0.1257835121898053,0.16465386099464538
EleutherAI/pythia-410m,129,step128,2,7,9,seed9,405334016,24,0.7738572753626148,2.913805969317094,0.007152648881749227,0.12505154090712553,0.1690067830173908
EleutherAI/pythia-410m,129,step128,2,8,9,seed9,405334016,24,0.7776397679109271,2.927602434994486,0.0071379789772335,0.12542693850559153,0.16474356343438312
EleutherAI/pythia-410m,129,step128,2,9,9,seed9,405334016,24,0.7529500968313951,2.897897056762333,0.007150145128625342,0.12472672240288404,0.16268047115376758
EleutherAI/pythia-410m,129,step128,2,10,9,seed9,405334016,24,0.7473575649989653,2.8987815797463226,0.007124465330990427,0.12444251826083334,0.16431991786167424
EleutherAI/pythia-410m,129,step128,2,11,9,seed9,405334016,24,0.7492753243171322,2.862736445766843,0.006972845347499965,0.12275357608188375,0.16676737937528088
EleutherAI/pythia-410m,129,step128,2,12,9,seed9,405334016,24,0.7624767538955273,2.909529728426134,0.007225947504541617,0.12533891171932932,0.16394585385001273
EleutherAI/pythia-410m,129,step128,2,13,9,seed9,405334016,24,0.7596863363481282,2.9037887070865223,0.007077278072890331,0.12432552306345092,0.16918205464253191
EleutherAI/pythia-410m,129,step128,2,14,9,seed9,405334016,24,0.7837959210699373,2.9361705427776807,0.007264066841553715,0.12640154475273488,0.16688143458586552
EleutherAI/pythia-410m,129,step128,2,15,9,seed9,405334016,24,0.73548032087029,2.890290466604459,0.007020862872126475,0.12358550952786615,0.16652790502877202
EleutherAI/pythia-410m,129,step128,2,16,9,seed9,405334016,24,0.7308492365747135,2.86995873664858,0.0070346950646088735,0.12320591664282941,0.166301679067515
EleutherAI/pythia-410m,129,step128,3,1,9,seed9,405334016,24,0.7593336519740623,2.89775412902016,0.007090125004647916,0.12427865457091779,0.16705176355624876
EleutherAI/pythia-410m,129,step128,3,2,9,seed9,405334016,24,0.7482753319129628,2.8892335195456913,0.007094423188836413,0.1242303864655641,0.1617181572570904
EleutherAI/pythia-410m,129,step128,3,3,9,seed9,405334016,24,0.7634091673247515,2.9133861923931446,0.007208078046396858,0.12548066239927083,0.16688495114803667
EleutherAI/pythia-410m,129,step128,3,4,9,seed9,405334016,24,0.7481209520166868,2.887489637430768,0.007036832891409055,0.12393339567848508,0.1646431425178015
EleutherAI/pythia-410m,129,step128,3,5,9,seed9,405334016,24,0.7471482029004601,2.9048808674805664,0.007186275067952689,0.12523275532678615,0.16279045691540286
