mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,257,step256,1,1,2,seed2,162322944,12,0.7550048572547357,2.9083357727538695,0.00713100319854393,0.12493767851107825,0.16470630148106863
EleutherAI/pythia-160m,257,step256,1,2,2,seed2,162322944,12,0.6876146412031209,2.890411772818835,0.006991983407490308,0.12350257624265126,0.16331858910597835
EleutherAI/pythia-160m,257,step256,1,3,2,seed2,162322944,12,0.7825915227179844,2.9022615587594056,0.007145734088830038,0.12470279826416264,0.16594144559882062
EleutherAI/pythia-160m,257,step256,1,4,2,seed2,162322944,12,0.7483726653772385,2.928966748584278,0.007161005406545191,0.12562718227863665,0.16731245069017814
EleutherAI/pythia-160m,257,step256,1,5,2,seed2,162322944,12,0.6836142927249599,2.8595980324449672,0.0071152511467792575,0.12350120528547967,0.16068961973618096
EleutherAI/pythia-160m,257,step256,1,6,2,seed2,162322944,12,0.7343950944752511,2.8802000887173276,0.007126828978131511,0.12408224563743613,0.16396253627610274
EleutherAI/pythia-160m,257,step256,1,7,2,seed2,162322944,12,0.642120561959364,2.804173574886423,0.006856684831961147,0.12027540480209001,0.15891150808012158
EleutherAI/pythia-160m,257,step256,1,8,2,seed2,162322944,12,0.7744890502912559,2.939766667486675,0.007135724388380161,0.1259164787079389,0.16578611331032556
EleutherAI/pythia-160m,257,step256,1,9,2,seed2,162322944,12,0.8098877704310322,2.958728725563974,0.007269873258088329,0.12722954123809527,0.16542526807736702
EleutherAI/pythia-160m,257,step256,1,10,2,seed2,162322944,12,0.7279345186759444,2.91438582129407,0.007045853999244758,0.12435683382635893,0.16421201401152405
EleutherAI/pythia-160m,257,step256,1,11,2,seed2,162322944,12,0.6899711299828896,2.899532245951462,0.006990672456080482,0.12378571341345614,0.16161028592212417
EleutherAI/pythia-160m,257,step256,1,12,2,seed2,162322944,12,0.6898807884447883,2.834019815942879,0.006977888718342717,0.12204610043437449,0.16216753307427906
EleutherAI/pythia-160m,257,step256,2,1,2,seed2,162322944,12,0.7517785313351161,2.867119547477228,0.007032308512502844,0.1233059193704042,0.1591815297847037
EleutherAI/pythia-160m,257,step256,2,2,2,seed2,162322944,12,0.7607163914291324,2.9515286124148505,0.00725118572087699,0.12671829124090367,0.15357386210636867
EleutherAI/pythia-160m,257,step256,2,3,2,seed2,162322944,12,0.7825005943080647,2.934772689247117,0.007166017321302071,0.12583490975156378,0.16177205579193144
EleutherAI/pythia-160m,257,step256,2,4,2,seed2,162322944,12,0.8010165186440682,3.0599215677223865,0.007318045825457839,0.13000602612422926,0.1563508390328726
EleutherAI/pythia-160m,257,step256,2,5,2,seed2,162322944,12,0.7729891173415223,2.925088132066477,0.007156584308997878,0.12548946251382337,0.16149017112972855
EleutherAI/pythia-160m,257,step256,2,6,2,seed2,162322944,12,0.753015789017919,2.8972302086655985,0.007069689366485564,0.12442531708527252,0.1503113102609733
EleutherAI/pythia-160m,257,step256,2,7,2,seed2,162322944,12,0.776438886642224,2.905155053936701,0.007043093299483533,0.12425877873760618,0.16603828855306355
EleutherAI/pythia-160m,257,step256,2,8,2,seed2,162322944,12,0.7834903558802486,2.9846193397351133,0.007274173360923847,0.12775072499595064,0.16720789038316083
EleutherAI/pythia-160m,257,step256,2,9,2,seed2,162322944,12,0.7260876264399541,2.9309483512879018,0.007150133842706486,0.12558686901051713,0.15799319630561465
EleutherAI/pythia-160m,257,step256,2,10,2,seed2,162322944,12,0.747202936869055,3.069701291908703,0.007379349509094429,0.1306070250993197,0.15874242982841105
EleutherAI/pythia-160m,257,step256,2,11,2,seed2,162322944,12,0.7935532634931517,2.9482980662494023,0.007251634142394243,0.1267021079142172,0.1684033974960401
EleutherAI/pythia-160m,257,step256,2,12,2,seed2,162322944,12,0.6581279350055834,2.792330943259439,0.006858488162436127,0.12010571983147844,0.1500059115524227
EleutherAI/pythia-160m,257,step256,3,1,2,seed2,162322944,12,0.7315709680300956,2.783524079306551,0.006754118263631507,0.1189565195760748,0.15134599348166589
EleutherAI/pythia-160m,257,step256,3,2,2,seed2,162322944,12,0.8391587067691342,3.4398887381304903,0.007836248891491003,0.14258761586503935,0.14313157492907372
EleutherAI/pythia-160m,257,step256,3,3,2,seed2,162322944,12,0.8300203284770057,3.5068543445083593,0.0078871444870271,0.14462316009375423,0.12267925012185495
EleutherAI/pythia-160m,257,step256,3,4,2,seed2,162322944,12,0.8443842859230578,3.637913569132516,0.00831100966735445,0.1510241812838985,0.13480958194883016
EleutherAI/pythia-160m,257,step256,3,5,2,seed2,162322944,12,0.7394172160034368,2.615531853151431,0.006420080102566947,0.11227361705187737,0.15444298995820963
EleutherAI/pythia-160m,257,step256,3,6,2,seed2,162322944,12,0.8222482046133073,3.181745942527708,0.007344958684743971,0.1326563057878443,0.18260353538221688
EleutherAI/pythia-160m,257,step256,3,7,2,seed2,162322944,12,0.757319335223695,2.8855462810927084,0.007012906866717861,0.12332794753773071,0.15848225531903826
EleutherAI/pythia-160m,257,step256,3,8,2,seed2,162322944,12,0.8349222286598078,3.248985530141795,0.007666787362106302,0.1367192734815963,0.12626619594781333
EleutherAI/pythia-160m,257,step256,3,9,2,seed2,162322944,12,0.7413404292816579,2.844055972525246,0.006990607031828678,0.12228387010258593,0.16301922867628363
EleutherAI/pythia-160m,257,step256,3,10,2,seed2,162322944,12,0.9309702401039596,3.633848839120623,0.007958485116680385,0.1479536836950091,0.15021219446013367
EleutherAI/pythia-160m,257,step256,3,11,2,seed2,162322944,12,0.7525540572752606,2.694532125803338,0.006760933404327768,0.1170288297087625,0.14085118641221037
EleutherAI/pythia-160m,257,step256,3,12,2,seed2,162322944,12,0.9596387888270624,3.4431104155260592,0.007846643210626293,0.14287879019304434,0.15066227814960134
EleutherAI/pythia-160m,257,step256,4,1,2,seed2,162322944,12,0.8945875650416176,2.9666803620141473,0.0070292157937483085,0.12550835247087225,0.1848964487501719
EleutherAI/pythia-160m,257,step256,4,2,2,seed2,162322944,12,0.6656236105545216,3.0266377046683033,0.007146903335993737,0.12781273539516477,0.17294528508732265
EleutherAI/pythia-160m,257,step256,4,3,2,seed2,162322944,12,0.8460395860194374,2.9428538594154117,0.007193749516717927,0.12614088404263638,0.17046880443488152
EleutherAI/pythia-160m,257,step256,4,4,2,seed2,162322944,12,0.7811451226566806,2.899533477574209,0.007041663262115957,0.12393434563310471,0.1865750706500119
EleutherAI/pythia-160m,257,step256,4,5,2,seed2,162322944,12,1.0259067406572122,4.199124414794442,0.008910960890383393,0.16860532604001302,0.12286355205204658
EleutherAI/pythia-160m,257,step256,4,6,2,seed2,162322944,12,0.771403340999518,2.8627101059463715,0.007084819020843681,0.12334639283719359,0.1580866019020567
EleutherAI/pythia-160m,257,step256,4,7,2,seed2,162322944,12,0.9601972608138325,3.2823514075272717,0.00755197319017188,0.13668338214424813,0.16397645508495712
EleutherAI/pythia-160m,257,step256,4,8,2,seed2,162322944,12,0.8107606267648381,2.9445579491833276,0.007108550125070049,0.12529837327810733,0.13748038551761757
EleutherAI/pythia-160m,257,step256,4,9,2,seed2,162322944,12,0.9436446038827413,3.6776243443521976,0.00818836734782983,0.15070780557957852,0.14611761734538425
EleutherAI/pythia-160m,257,step256,4,10,2,seed2,162322944,12,1.111915675630211,5.068359923402643,0.010234548818251286,0.1992910116150214,0.12238269422606032
EleutherAI/pythia-160m,257,step256,4,11,2,seed2,162322944,12,0.8496358479752159,3.033509036889449,0.007222388121610756,0.12867377405320557,0.1365729489618235
EleutherAI/pythia-160m,257,step256,4,12,2,seed2,162322944,12,0.8780758822686004,3.0839924236391827,0.007022217393503144,0.12752785388794205,0.19170634543897955
EleutherAI/pythia-160m,257,step256,5,1,2,seed2,162322944,12,0.8620295982123057,2.9276523015024942,0.007040059831785899,0.12462895982213561,0.20461001365750398
EleutherAI/pythia-160m,257,step256,5,2,2,seed2,162322944,12,0.9212515462875075,2.9008713975882676,0.006855494649696017,0.12237448295628699,0.2080503318447608
EleutherAI/pythia-160m,257,step256,5,3,2,seed2,162322944,12,0.772414315269848,2.869559594475159,0.0070466213078040855,0.12339614799341278,0.17087792263956395
EleutherAI/pythia-160m,257,step256,5,4,2,seed2,162322944,12,0.8219992886398259,3.1310033865038527,0.007423058407744502,0.1318747928763205,0.15138203234554407
EleutherAI/pythia-160m,257,step256,5,5,2,seed2,162322944,12,0.7887495253908365,2.8158163385753285,0.006968945465190717,0.12153128161467049,0.16511305523393027
EleutherAI/pythia-160m,257,step256,5,6,2,seed2,162322944,12,0.9604812731519187,2.9988233934361883,0.006979494755173677,0.12532726737360156,0.20872970469094607
EleutherAI/pythia-160m,257,step256,5,7,2,seed2,162322944,12,0.8567207038639191,3.0189935810790276,0.006976879954856192,0.12570321873143625,0.1979605203841228
EleutherAI/pythia-160m,257,step256,5,8,2,seed2,162322944,12,0.7512231511666277,2.7032875212639227,0.006688277571941841,0.11662159447331683,0.1800266884144272
EleutherAI/pythia-160m,257,step256,5,9,2,seed2,162322944,12,0.7526094439719203,2.6323834811858577,0.006592271366601664,0.11408055346604577,0.17939764881568088
EleutherAI/pythia-160m,257,step256,5,10,2,seed2,162322944,12,0.7991272655606634,2.988282937276912,0.007333431460990138,0.12817414037816155,0.16379034194770872
EleutherAI/pythia-160m,257,step256,5,11,2,seed2,162322944,12,0.7853877960617287,2.8327219113237803,0.006917180057466328,0.12124242829914024,0.18802728531350776
EleutherAI/pythia-160m,257,step256,5,12,2,seed2,162322944,12,0.829642899227901,2.9914183206812317,0.007273622450594227,0.1280678297160892,0.1712108261592395
EleutherAI/pythia-160m,257,step256,6,1,2,seed2,162322944,12,0.6641584628482657,2.8666995761248013,0.00685856515417719,0.12193912714048545,0.15384325287766282
EleutherAI/pythia-160m,257,step256,6,2,2,seed2,162322944,12,0.8635405686271543,3.3146617222485046,0.007526773909889554,0.13713784002931084,0.1859397063473681
EleutherAI/pythia-160m,257,step256,6,3,2,seed2,162322944,12,0.8602268062717352,3.212462533995199,0.007645048096121454,0.13628232056224665,0.15223122812673312
EleutherAI/pythia-160m,257,step256,6,4,2,seed2,162322944,12,0.7789352857312917,2.9095896501575313,0.007097450042020993,0.12468399548226286,0.15696209271413245
EleutherAI/pythia-160m,257,step256,6,5,2,seed2,162322944,12,0.8072488314243573,2.9577329676155415,0.00718857327660992,0.12646888587456023,0.16306005769574244
EleutherAI/pythia-160m,257,step256,6,6,2,seed2,162322944,12,0.7952744017175984,2.8758697384334178,0.007143382317725572,0.12418485386996293,0.17391579086380496
EleutherAI/pythia-160m,257,step256,6,7,2,seed2,162322944,12,1.163075025556912,3.818681304606454,0.008562474258563968,0.1573085103508409,0.18149228383403815
EleutherAI/pythia-160m,257,step256,6,8,2,seed2,162322944,12,0.6815945817629971,2.810814173982745,0.006854210839353345,0.1203882360981928,0.1552333952831076
EleutherAI/pythia-160m,257,step256,6,9,2,seed2,162322944,12,0.8893085790606675,3.274041113868018,0.00772145474322794,0.13828704933504438,0.16373722855415604
EleutherAI/pythia-160m,257,step256,6,10,2,seed2,162322944,12,0.8363047512884957,3.0073906781316944,0.0074629312814377185,0.12949919610566737,0.16643901370107766
EleutherAI/pythia-160m,257,step256,6,11,2,seed2,162322944,12,1.0709376640489563,4.123180863445167,0.008832414346781564,0.1665349297684144,0.15594857578185403
EleutherAI/pythia-160m,257,step256,6,12,2,seed2,162322944,12,0.9373758875456615,3.1594782204427494,0.00770183367644678,0.1357086270700793,0.14910971032673706
EleutherAI/pythia-160m,257,step256,7,1,2,seed2,162322944,12,0.6203371862949887,2.814272374803492,0.006895793221270886,0.12080980106830234,0.14387267746881496
EleutherAI/pythia-160m,257,step256,7,2,2,seed2,162322944,12,0.9837305710956064,3.296409672935791,0.0077550316812037305,0.13858981918845623,0.18548097948099038
EleutherAI/pythia-160m,257,step256,7,3,2,seed2,162322944,12,0.7083415608538998,2.762455702481174,0.006905040413439272,0.11953913517766167,0.15381484331602266
EleutherAI/pythia-160m,257,step256,7,4,2,seed2,162322944,12,0.7649637503854557,2.895692783566866,0.007079700229596896,0.12410880289636213,0.1712128700626952
