mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1,step0,1,1,5,seed5,162322944,12,0.7636301835322883,2.8980174516991233,0.007090395842466009,0.12440039829963495,0.16406747440922184
EleutherAI/pythia-160m,1,step0,1,2,5,seed5,162322944,12,0.7573856254896743,2.905147568376514,0.007149459281778292,0.12479669789227096,0.16444104517231112
EleutherAI/pythia-160m,1,step0,1,3,5,seed5,162322944,12,0.7978455526029169,2.958006049089148,0.0073344262873780205,0.12763241698613034,0.16608179777905385
EleutherAI/pythia-160m,1,step0,1,4,5,seed5,162322944,12,0.7663857901527024,2.900336935881625,0.007123515215249708,0.12453937810194023,0.16547566202018887
EleutherAI/pythia-160m,1,step0,1,5,5,seed5,162322944,12,0.7784290757996254,2.930033812932727,0.007213871577578155,0.12617496925744562,0.1668914903469898
EleutherAI/pythia-160m,1,step0,1,6,5,seed5,162322944,12,0.80093833316107,2.9390773237089722,0.007306470869566584,0.12684196087198926,0.1687195151540878
EleutherAI/pythia-160m,1,step0,1,7,5,seed5,162322944,12,0.7596406025659439,2.907388484260096,0.007115661672562572,0.1245240841575481,0.16391380174874182
EleutherAI/pythia-160m,1,step0,1,8,5,seed5,162322944,12,0.7359354457587838,2.865242463123496,0.007030802686017173,0.12304373348394668,0.16453778827087473
EleutherAI/pythia-160m,1,step0,1,9,5,seed5,162322944,12,0.7330561075587863,2.8648029410761637,0.006992317732718692,0.12279239859062804,0.16330255395746798
EleutherAI/pythia-160m,1,step0,1,10,5,seed5,162322944,12,0.7843869729745448,2.9339839375994967,0.007245453420414642,0.12647261152284456,0.16679601716968387
EleutherAI/pythia-160m,1,step0,1,11,5,seed5,162322944,12,0.7842311450046453,2.9235536384653606,0.007201046151576065,0.1257392394582967,0.1652594563403018
EleutherAI/pythia-160m,1,step0,1,12,5,seed5,162322944,12,0.7828078647250697,2.948043192208346,0.007283095976682637,0.1269077738361047,0.1668089607187935
EleutherAI/pythia-160m,1,step0,2,1,5,seed5,162322944,12,0.7834738564261273,2.9260674850007513,0.007238084459440919,0.12591049393957796,0.16644886700442063
EleutherAI/pythia-160m,1,step0,2,2,5,seed5,162322944,12,0.7290983341303232,2.887285465230938,0.007069494748722643,0.12401052163885874,0.16229448057487378
EleutherAI/pythia-160m,1,step0,2,3,5,seed5,162322944,12,0.7324674590030786,2.875915391707136,0.007112303931041716,0.123984355904587,0.16200798846691752
EleutherAI/pythia-160m,1,step0,2,4,5,seed5,162322944,12,0.7881485540752198,2.940028182542489,0.007269854934384755,0.1267290991359018,0.16668129420920352
EleutherAI/pythia-160m,1,step0,2,5,5,seed5,162322944,12,0.7534586124056996,2.9201373346023676,0.007193490070419381,0.1256601302954438,0.16485963665597786
EleutherAI/pythia-160m,1,step0,2,6,5,seed5,162322944,12,0.7849646486035357,2.9409537720706114,0.007218373729958589,0.12635282070205373,0.16504833519503515
EleutherAI/pythia-160m,1,step0,2,7,5,seed5,162322944,12,0.7675860972725262,2.930054151535348,0.007141303648097589,0.12556695448117208,0.16366692591044635
EleutherAI/pythia-160m,1,step0,2,8,5,seed5,162322944,12,0.7941846617162426,2.9359244556274526,0.0071511234169280855,0.12575400066939557,0.17086995160346985
EleutherAI/pythia-160m,1,step0,2,9,5,seed5,162322944,12,0.7581664372104074,2.880897181685384,0.007085137809867319,0.12397050152199937,0.1741927885324568
EleutherAI/pythia-160m,1,step0,2,10,5,seed5,162322944,12,0.7764770849703032,2.9156036655970308,0.007200200392916089,0.12549209412936865,0.16615483855588117
EleutherAI/pythia-160m,1,step0,2,11,5,seed5,162322944,12,0.7786075016796656,2.9624619369829466,0.007250539008579752,0.12724366226980274,0.16895821642455033
EleutherAI/pythia-160m,1,step0,2,12,5,seed5,162322944,12,0.7919026993125078,2.9424966153198975,0.007247152885365803,0.12652294948562842,0.16854575576187966
EleutherAI/pythia-160m,1,step0,3,1,5,seed5,162322944,12,0.767503516603413,2.928147649657052,0.007210291985129338,0.12591806404829559,0.16157164621550038
EleutherAI/pythia-160m,1,step0,3,2,5,seed5,162322944,12,0.8015641607772103,2.921904665017036,0.007174959838910367,0.12556151932737486,0.1729203106516653
EleutherAI/pythia-160m,1,step0,3,3,5,seed5,162322944,12,0.7551492742061392,2.8994385589274785,0.007105172100007848,0.124385093095469,0.16259837267478483
EleutherAI/pythia-160m,1,step0,3,4,5,seed5,162322944,12,0.7559077539821979,2.897247898865012,0.007163925989065681,0.12479984197016052,0.16668257033368483
EleutherAI/pythia-160m,1,step0,3,5,5,seed5,162322944,12,0.7804873523756559,2.9628866984019204,0.007325535246111564,0.12759785356374828,0.16403094211498176
EleutherAI/pythia-160m,1,step0,3,6,5,seed5,162322944,12,0.7487984600160037,2.9275674197393893,0.007184542070489957,0.12572663289134026,0.16584610658790072
EleutherAI/pythia-160m,1,step0,3,7,5,seed5,162322944,12,0.7385891199011086,2.8840998069642163,0.0070341310553760136,0.12344457544721994,0.15883474167179054
EleutherAI/pythia-160m,1,step0,3,8,5,seed5,162322944,12,0.752949404208223,2.9232816343280787,0.007167743903257871,0.12544415881102144,0.16314663852679653
EleutherAI/pythia-160m,1,step0,3,9,5,seed5,162322944,12,0.7880057942923359,2.9260618775413034,0.007172158276647542,0.1255507777101016,0.1752479681437527
EleutherAI/pythia-160m,1,step0,3,10,5,seed5,162322944,12,0.8125580135791932,3.0168541767820685,0.007385257051086769,0.12950683816394823,0.16842137740270507
EleutherAI/pythia-160m,1,step0,3,11,5,seed5,162322944,12,0.8014711940959964,2.988629336391292,0.007330154741452941,0.1283480053985709,0.16816005252816293
EleutherAI/pythia-160m,1,step0,3,12,5,seed5,162322944,12,0.7561885116922263,2.9521392101509902,0.007245480413679744,0.1267831332578852,0.16360026868703484
EleutherAI/pythia-160m,1,step0,4,1,5,seed5,162322944,12,0.7343681580918343,2.869970611844981,0.007122982341881049,0.12373699153306422,0.16062027846907706
EleutherAI/pythia-160m,1,step0,4,2,5,seed5,162322944,12,0.7625437482362021,2.9266512697986955,0.007186999821325691,0.1257624560435702,0.16501334426482694
EleutherAI/pythia-160m,1,step0,4,3,5,seed5,162322944,12,0.7438101849351548,2.891580841232422,0.007093646128172029,0.12416492902615045,0.16740671499959517
EleutherAI/pythia-160m,1,step0,4,4,5,seed5,162322944,12,0.7422407741015219,2.8602500413191185,0.007118686630792751,0.12338774405733059,0.167242512515223
EleutherAI/pythia-160m,1,step0,4,5,5,seed5,162322944,12,0.781864152373967,2.8958657661566853,0.007147056602486677,0.12461157386434503,0.17008420157137213
EleutherAI/pythia-160m,1,step0,4,6,5,seed5,162322944,12,0.7602223553034713,2.9514504026460924,0.0072686267532010565,0.1269235442317015,0.16375455295516023
EleutherAI/pythia-160m,1,step0,4,7,5,seed5,162322944,12,0.7765493978805198,2.8995199968149907,0.007126594163815934,0.1246307676395138,0.16806513300394865
EleutherAI/pythia-160m,1,step0,4,8,5,seed5,162322944,12,0.7859680965227549,2.936440934489871,0.007172766031401501,0.1258816956444545,0.16550863040862854
EleutherAI/pythia-160m,1,step0,4,9,5,seed5,162322944,12,0.7387746241633806,2.8701150887294506,0.007044434895573551,0.12339809566579599,0.15813398083767014
EleutherAI/pythia-160m,1,step0,4,10,5,seed5,162322944,12,0.7698288819577027,2.925223979075547,0.007185546167731755,0.12559124943730346,0.16415854590433135
EleutherAI/pythia-160m,1,step0,4,11,5,seed5,162322944,12,0.7592338773562811,2.902174044240392,0.007193330635241795,0.12515152819656034,0.16660568126485686
EleutherAI/pythia-160m,1,step0,4,12,5,seed5,162322944,12,0.7474750575929481,2.8746338072746123,0.007098191451845768,0.12381612191217256,0.16874461025335227
EleutherAI/pythia-160m,1,step0,5,1,5,seed5,162322944,12,0.7723084173410377,2.915759747547045,0.007226185440792386,0.12569338329382482,0.1647055840382615
EleutherAI/pythia-160m,1,step0,5,2,5,seed5,162322944,12,0.7620983921345873,2.9308486526500457,0.007198649156619231,0.1260538882891963,0.16077617203464376
EleutherAI/pythia-160m,1,step0,5,3,5,seed5,162322944,12,0.7841252199898605,2.804243557598133,0.006955273229585893,0.12094535906841085,0.17093985963489733
EleutherAI/pythia-160m,1,step0,5,4,5,seed5,162322944,12,0.7714546092822631,2.9289026206883637,0.007206564746226182,0.12590868817502487,0.16304520555064303
EleutherAI/pythia-160m,1,step0,5,5,5,seed5,162322944,12,0.7687312882810368,2.952409098175037,0.00727576704746839,0.12708057366401043,0.1660601720829178
EleutherAI/pythia-160m,1,step0,5,6,5,seed5,162322944,12,0.7657648689069654,2.9201956911736837,0.007236797519355867,0.12597614563665943,0.16509336686214882
EleutherAI/pythia-160m,1,step0,5,7,5,seed5,162322944,12,0.7554448101836956,2.7977842339003574,0.006950554153535442,0.1206882702628592,0.17525693130408138
EleutherAI/pythia-160m,1,step0,5,8,5,seed5,162322944,12,0.7636640944885607,2.924354785195512,0.007189957642090018,0.1256800735028119,0.17018970443277026
EleutherAI/pythia-160m,1,step0,5,9,5,seed5,162322944,12,0.7881496131279996,2.9863595820091517,0.007389756413576184,0.12851516529917711,0.16500628816226756
EleutherAI/pythia-160m,1,step0,5,10,5,seed5,162322944,12,0.7775769371555974,2.9757154243099855,0.007245800952451218,0.12747707295681796,0.16536376874770842
EleutherAI/pythia-160m,1,step0,5,11,5,seed5,162322944,12,0.7540001673003889,2.8101404093018636,0.007029652630496915,0.12174687645322563,0.16824106216520157
EleutherAI/pythia-160m,1,step0,5,12,5,seed5,162322944,12,0.7806362253742769,2.9204742332790516,0.007175041643502126,0.12563532986887938,0.16800328997990208
EleutherAI/pythia-160m,1,step0,6,1,5,seed5,162322944,12,0.773434954424262,2.8650626566898265,0.007075372173507673,0.12351616482074192,0.17222039378597748
EleutherAI/pythia-160m,1,step0,6,2,5,seed5,162322944,12,0.7626538362739365,2.995613529903152,0.007359720611747259,0.12875144211043998,0.1646399248458512
EleutherAI/pythia-160m,1,step0,6,3,5,seed5,162322944,12,0.7795042119470025,2.875789577424649,0.00713311704194618,0.12407370165057544,0.16565301525476453
EleutherAI/pythia-160m,1,step0,6,4,5,seed5,162322944,12,0.7601652538763227,2.895008228473741,0.007117853744607908,0.12432141566240748,0.16218935784970492
EleutherAI/pythia-160m,1,step0,6,5,5,seed5,162322944,12,0.7734051847325164,3.0015899690366754,0.007371503031302528,0.12889128746101264,0.15423817166851622
EleutherAI/pythia-160m,1,step0,6,6,5,seed5,162322944,12,0.7533737607436803,2.96484005159748,0.007228472454014954,0.12711923964903335,0.16114952887321732
EleutherAI/pythia-160m,1,step0,6,7,5,seed5,162322944,12,0.76510868395147,2.8405829644209764,0.007100717098223015,0.12291431586976878,0.1685177005726743
EleutherAI/pythia-160m,1,step0,6,8,5,seed5,162322944,12,0.7601383825197837,2.9252608625964394,0.007180108240922156,0.12580813423873063,0.16989045544295336
EleutherAI/pythia-160m,1,step0,6,9,5,seed5,162322944,12,0.7577888000615821,2.85401289732926,0.007062267494103791,0.1230248660352584,0.1718489395862853
EleutherAI/pythia-160m,1,step0,6,10,5,seed5,162322944,12,0.7280344970021235,2.8339460784244848,0.006978554980456721,0.12189474307537612,0.1667653243798572
EleutherAI/pythia-160m,1,step0,6,11,5,seed5,162322944,12,0.7664897682205947,2.963420489181265,0.007290011313009078,0.1274841502085104,0.1617068296169733
EleutherAI/pythia-160m,1,step0,6,12,5,seed5,162322944,12,0.8055055916595815,3.00845723601945,0.007362088636462306,0.12905840568423446,0.16401656237137205
EleutherAI/pythia-160m,1,step0,7,1,5,seed5,162322944,12,0.7757178879409444,3.0285095784488587,0.007309034535292787,0.12915772650469168,0.16567172639228556
EleutherAI/pythia-160m,1,step0,7,2,5,seed5,162322944,12,0.7986889573015111,2.9864959606847328,0.007359979275164235,0.12842400105776366,0.16371722020454946
EleutherAI/pythia-160m,1,step0,7,3,5,seed5,162322944,12,0.7795615903904163,2.997807178296599,0.0074198656163938755,0.12910699557971664,0.1638373644916234
EleutherAI/pythia-160m,1,step0,7,4,5,seed5,162322944,12,0.7708570411377135,2.9309139953890386,0.0072058253294976045,0.12596563368409242,0.16071305846286424
EleutherAI/pythia-160m,1,step0,7,5,5,seed5,162322944,12,0.7538921156342786,2.8778226154765716,0.007101069436438962,0.12370806594040834,0.16801692441374327
EleutherAI/pythia-160m,1,step0,7,6,5,seed5,162322944,12,0.7625636853633695,2.9277409477151832,0.007234639224899825,0.12607386846979096,0.1605131393158668
EleutherAI/pythia-160m,1,step0,7,7,5,seed5,162322944,12,0.7418069432712261,2.915752377092078,0.0071790105137517785,0.12538077266098138,0.1653194470560407
EleutherAI/pythia-160m,1,step0,7,8,5,seed5,162322944,12,0.7647310317795222,2.908017936837449,0.007117661982408837,0.12489837273821096,0.16849337945001436
EleutherAI/pythia-160m,1,step0,7,9,5,seed5,162322944,12,0.7595494610174514,2.947724849228783,0.007210773536281476,0.12635078815905534,0.165591333128579
EleutherAI/pythia-160m,1,step0,7,10,5,seed5,162322944,12,0.7897896120505726,2.9869514022833523,0.0073521890788796245,0.12843487855304286,0.16344586629476449
EleutherAI/pythia-160m,1,step0,7,11,5,seed5,162322944,12,0.729194041521748,2.939152458903237,0.007189417417449173,0.12602248266003685,0.1636268191666037
