mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,65,step64,1,1,6,seed6,162322944,12,0.7216495538263241,2.879218838037597,0.0070713938015472405,0.12369918804224185,0.16198059361058845
EleutherAI/pythia-160m,65,step64,1,2,6,seed6,162322944,12,0.7742732785851688,2.9370670736214537,0.007206231971157837,0.12620467601439075,0.1634829497082276
EleutherAI/pythia-160m,65,step64,1,3,6,seed6,162322944,12,0.793448662707011,2.962272445083535,0.007280580641868417,0.1273786995291441,0.1663031950704865
EleutherAI/pythia-160m,65,step64,1,4,6,seed6,162322944,12,0.7220717022093776,2.871791206566586,0.007090814516945948,0.12374581696392892,0.16383516775058193
EleutherAI/pythia-160m,65,step64,1,5,6,seed6,162322944,12,0.7175624025898064,2.8677021769775166,0.007047609424087004,0.12322848757264668,0.16319666480136522
EleutherAI/pythia-160m,65,step64,1,6,6,seed6,162322944,12,0.8097195036658964,2.957434648250843,0.007336634498517409,0.12760895806121392,0.16656686146897412
EleutherAI/pythia-160m,65,step64,1,7,6,seed6,162322944,12,0.7867444234620085,2.9404535665234572,0.007273994733230731,0.1267175503164619,0.16702258151147634
EleutherAI/pythia-160m,65,step64,1,8,6,seed6,162322944,12,0.7594133498619682,2.9255503234337046,0.007202598997513804,0.12579913903307446,0.16410045992504724
EleutherAI/pythia-160m,65,step64,1,9,6,seed6,162322944,12,0.7909054274597329,2.9596747217793458,0.007266373088785199,0.1270096799241261,0.16436438759727337
EleutherAI/pythia-160m,65,step64,1,10,6,seed6,162322944,12,0.7770048415750539,2.939771023507364,0.007209291552288524,0.1261245431014904,0.1654074592487858
EleutherAI/pythia-160m,65,step64,1,11,6,seed6,162322944,12,0.7526293076651102,2.8899397737038615,0.007070965684655932,0.12391513382439852,0.16365459135680402
EleutherAI/pythia-160m,65,step64,1,12,6,seed6,162322944,12,0.7855342442527513,2.9238010652784387,0.007208106115155288,0.12586412155391036,0.16592795310637073
EleutherAI/pythia-160m,65,step64,2,1,6,seed6,162322944,12,0.7258679783079521,2.8815235226100557,0.007074148836253181,0.12373145970071217,0.16055816585930793
EleutherAI/pythia-160m,65,step64,2,2,6,seed6,162322944,12,0.7988890494744393,2.9657667935784158,0.00721543271883645,0.12700712806111694,0.16476285642756888
EleutherAI/pythia-160m,65,step64,2,3,6,seed6,162322944,12,0.7361947033365883,2.9051353063076992,0.007210463660161573,0.12534433649713028,0.1657841492768701
EleutherAI/pythia-160m,65,step64,2,4,6,seed6,162322944,12,0.7509981831276467,2.9050628004019514,0.007088324951658893,0.12464866648475682,0.162489301706846
EleutherAI/pythia-160m,65,step64,2,5,6,seed6,162322944,12,0.7984735003228322,2.980014261800494,0.007303155181490212,0.1278903243207448,0.16199037957343607
