mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1001,step1000,1,1,8,seed8,162322944,12,0.47547787313892254,2.5131544360332483,0.006188004276824351,0.10796956786768389,0.1538767685090099
EleutherAI/pythia-160m,1001,step1000,1,2,8,seed8,162322944,12,0.5678652064967625,2.722805753103604,0.006534959284908433,0.11617844671503197,0.16154966310964328
EleutherAI/pythia-160m,1001,step1000,1,3,8,seed8,162322944,12,0.49504019534718563,2.553741950794881,0.0062728045471049316,0.10964213189733275,0.15183567898991226
EleutherAI/pythia-160m,1001,step1000,1,4,8,seed8,162322944,12,0.5207773459086743,2.6932004949780772,0.006416540516094885,0.11429510794177244,0.16006499494205004
EleutherAI/pythia-160m,1001,step1000,1,5,8,seed8,162322944,12,0.4573279275482651,2.5661160001171734,0.00609675883604158,0.10875522312862017,0.1565758504432153
EleutherAI/pythia-160m,1001,step1000,1,6,8,seed8,162322944,12,0.46929785716810385,2.5140469152456433,0.006100576304153369,0.10757469701896734,0.15139117967840784
EleutherAI/pythia-160m,1001,step1000,1,7,8,seed8,162322944,12,0.6090184202725616,2.723888835089756,0.006497992308217718,0.11586480482562522,0.16516810250622369
EleutherAI/pythia-160m,1001,step1000,1,8,8,seed8,162322944,12,0.5149315632433797,2.6371099768794406,0.0062908057111205765,0.11208809727058928,0.1546281015629077
EleutherAI/pythia-160m,1001,step1000,1,9,8,seed8,162322944,12,0.5707772685143904,2.6605247460314065,0.0064800828214257224,0.11392753614901419,0.1596931156621233
EleutherAI/pythia-160m,1001,step1000,1,10,8,seed8,162322944,12,0.5669910303593285,2.6907564479377264,0.00651079403400675,0.11468545293194929,0.15663329356940117
EleutherAI/pythia-160m,1001,step1000,1,11,8,seed8,162322944,12,0.4127252310765862,2.5517253519627796,0.005864288989763329,0.10648696785149449,0.14571771671150893
EleutherAI/pythia-160m,1001,step1000,1,12,8,seed8,162322944,12,0.47877395554812463,2.5662840679896877,0.006196124185366021,0.10963782594838474,0.1493600487720232
EleutherAI/pythia-160m,1001,step1000,2,1,8,seed8,162322944,12,0.5742238055942986,2.9026195659376075,0.006962007377557556,0.1231425574480055,0.13326209259440408
EleutherAI/pythia-160m,1001,step1000,2,2,8,seed8,162322944,12,1.324815517999035,5.532399269810047,0.011215454300824995,0.21748691652943417,0.11886334195789001
EleutherAI/pythia-160m,1001,step1000,2,3,8,seed8,162322944,12,0.7278850982011783,3.8503298264102495,0.008464895189624367,0.15717910676523367,0.13189024183418116
EleutherAI/pythia-160m,1001,step1000,2,4,8,seed8,162322944,12,0.6873409683970633,3.1335770769591735,0.007357526185182775,0.13196885085723417,0.13606646910097234
EleutherAI/pythia-160m,1001,step1000,2,5,8,seed8,162322944,12,0.721935115563539,3.2217978774699545,0.007605190721652453,0.13621736354790287,0.12356202697028981
EleutherAI/pythia-160m,1001,step1000,2,6,8,seed8,162322944,12,0.7655896521306369,3.2650044503405926,0.007755590404618457,0.13815976108785144,0.12836745463580157
EleutherAI/pythia-160m,1001,step1000,2,7,8,seed8,162322944,12,1.0913470868449817,4.517464744770325,0.009522433144952908,0.18069982197549603,0.1410576916906658
EleutherAI/pythia-160m,1001,step1000,2,8,8,seed8,162322944,12,0.8274705760810491,3.631923183690375,0.008403483471088893,0.15165145176689362,0.12199675819805789
EleutherAI/pythia-160m,1001,step1000,2,9,8,seed8,162322944,12,0.842941404002175,3.138062414404588,0.007636810922842233,0.13420386979910162,0.1370725608948204
EleutherAI/pythia-160m,1001,step1000,2,10,8,seed8,162322944,12,0.734601255134223,3.168514279020093,0.0074013445878970885,0.13298971348584768,0.13331543960169445
EleutherAI/pythia-160m,1001,step1000,2,11,8,seed8,162322944,12,1.0285514488210805,4.701445653051641,0.0100389311537093,0.18902709723279637,0.12582873186661492
EleutherAI/pythia-160m,1001,step1000,2,12,8,seed8,162322944,12,0.7245002812488468,3.516350508306185,0.007934581586696328,0.14538286604524192,0.10844622129524072
EleutherAI/pythia-160m,1001,step1000,3,1,8,seed8,162322944,12,1.4554269391357917,5.88101994521405,0.011418397501400017,0.22625097589897317,0.1499441805471842
EleutherAI/pythia-160m,1001,step1000,3,2,8,seed8,162322944,12,2.4046130899865115,14.863522974649413,0.025882859182255757,0.5452788562119544,0.1047441602933469
EleutherAI/pythia-160m,1001,step1000,3,3,8,seed8,162322944,12,0.7772215695302757,3.3557330857460745,0.007692288087414418,0.1393446092893769,0.17209962057648923
EleutherAI/pythia-160m,1001,step1000,3,4,8,seed8,162322944,12,0.5982380904215957,2.7825803556785345,0.006681215929144805,0.11806654450749308,0.1669460442812145
EleutherAI/pythia-160m,1001,step1000,3,5,8,seed8,162322944,12,1.607749652474329,8.363214350055284,0.015338977388729372,0.3136180211473871,0.14268925736515636
EleutherAI/pythia-160m,1001,step1000,3,6,8,seed8,162322944,12,2.5526849083240872,14.628379635380064,0.02529734825367905,0.5362003635357808,0.10375608434458748
