mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,10001,step10000,4,13,4,seed4,405334016,24,0.4965102042531868,2.946623877541588,0.0066072996893995995
EleutherAI/pythia-410m,10001,step10000,4,14,4,seed4,405334016,24,0.560243001840265,3.310111944768857,0.008007549460283725
EleutherAI/pythia-410m,10001,step10000,4,15,4,seed4,405334016,24,1.0818698928945754,6.326507343924621,0.012258897964673483
EleutherAI/pythia-410m,10001,step10000,4,16,4,seed4,405334016,24,0.6621705095719612,3.511772621393298,0.007762560018085488
EleutherAI/pythia-410m,10001,step10000,5,1,4,seed4,405334016,24,0.9032467738372821,4.2388931732042225,0.008586012400198016
EleutherAI/pythia-410m,10001,step10000,5,2,4,seed4,405334016,24,4.555744221473812,21.317772042137733,0.03632695225313888
EleutherAI/pythia-410m,10001,step10000,5,3,4,seed4,405334016,24,1.9617031286897904,11.642753920068392,0.020434381150142164
EleutherAI/pythia-410m,10001,step10000,5,4,4,seed4,405334016,24,0.778557773250994,8.563671956525246,0.01506842832391851
EleutherAI/pythia-410m,10001,step10000,5,5,4,seed4,405334016,24,0.5854115205406222,3.260099369568695,0.0072492576206811855
EleutherAI/pythia-410m,10001,step10000,5,6,4,seed4,405334016,24,0.5500268068168537,3.4514846424598282,0.007373869187564132
EleutherAI/pythia-410m,10001,step10000,5,7,4,seed4,405334016,24,1.1276757538593836,6.440490274921926,0.01220363144485558
EleutherAI/pythia-410m,10001,step10000,5,8,4,seed4,405334016,24,1.2537813503871647,4.405195455523363,0.009323606052283833
EleutherAI/pythia-410m,10001,step10000,5,9,4,seed4,405334016,24,0.782966586190503,3.943802948868309,0.007881011812179824
EleutherAI/pythia-410m,10001,step10000,5,10,4,seed4,405334016,24,0.8442122109849943,5.383215041292324,0.010464297433228284
EleutherAI/pythia-410m,10001,step10000,5,11,4,seed4,405334016,24,0.9828122517774124,6.339386030294107,0.011923184293442239
EleutherAI/pythia-410m,10001,step10000,5,12,4,seed4,405334016,24,0.62838092043259,3.1844957763229265,0.007374706622934086
EleutherAI/pythia-410m,10001,step10000,5,13,4,seed4,405334016,24,0.6525568622884692,2.5422761938441614,0.0064614324005952024
EleutherAI/pythia-410m,10001,step10000,5,14,4,seed4,405334016,24,0.2728937250361679,3.036677206939992,0.006146401493636014
EleutherAI/pythia-410m,10001,step10000,5,15,4,seed4,405334016,24,0.5846126715907024,5.225223349391909,0.010131802510401093
EleutherAI/pythia-410m,10001,step10000,5,16,4,seed4,405334016,24,0.8379564408099421,8.158179635842501,0.014419781577921764
EleutherAI/pythia-410m,10001,step10000,6,1,4,seed4,405334016,24,0.6027528393403366,3.245277288229226,0.007101615351741523
EleutherAI/pythia-410m,10001,step10000,6,2,4,seed4,405334016,24,0.6073691773780465,2.8756790028818666,0.00669816117263538
EleutherAI/pythia-410m,10001,step10000,6,3,4,seed4,405334016,24,2.0137993363403632,11.919555992358019,0.021288233716489295
EleutherAI/pythia-410m,10001,step10000,6,4,4,seed4,405334016,24,1.163404216107571,6.95656425305753,0.012613510339398728
EleutherAI/pythia-410m,10001,step10000,6,5,4,seed4,405334016,24,1.0158208584133737,3.1960079734472506,0.006761939272743925
EleutherAI/pythia-410m,10001,step10000,6,6,4,seed4,405334016,24,1.25362693650747,4.734029358356511,0.009345520439941885
EleutherAI/pythia-410m,10001,step10000,6,7,4,seed4,405334016,24,0.8044336914687724,3.9925639427662296,0.008039362801615078
EleutherAI/pythia-410m,10001,step10000,6,8,4,seed4,405334016,24,0.5966835698576741,2.3267484487232823,0.005635109528406535
EleutherAI/pythia-410m,10001,step10000,6,9,4,seed4,405334016,24,0.5699494758517547,3.337281128620881,0.00754460687564785
EleutherAI/pythia-410m,10001,step10000,6,10,4,seed4,405334016,24,0.5359723732181231,3.013988090049583,0.0069386417914563256
EleutherAI/pythia-410m,10001,step10000,6,11,4,seed4,405334016,24,0.7142558552767236,4.131168036513929,0.008472744291247438
EleutherAI/pythia-410m,10001,step10000,6,12,4,seed4,405334016,24,7.900636133551289,22.90147683869409,0.03870122344633608
EleutherAI/pythia-410m,10001,step10000,6,13,4,seed4,405334016,24,0.4935125760124418,3.928410359342974,0.008148103934416274
EleutherAI/pythia-410m,10001,step10000,6,14,4,seed4,405334016,24,0.9691617184618371,5.301875373852969,0.01052631614244599
EleutherAI/pythia-410m,10001,step10000,6,15,4,seed4,405334016,24,1.491937631083133,7.825559915712558,0.014253638465612636
EleutherAI/pythia-410m,10001,step10000,6,16,4,seed4,405334016,24,1.4061500985614548,6.2202029644164245,0.011800343601220573
EleutherAI/pythia-410m,10001,step10000,7,1,4,seed4,405334016,24,1.0788291506532801,2.120664441244739,0.004838180036638776
EleutherAI/pythia-410m,10001,step10000,7,2,4,seed4,405334016,24,0.11186549640140658,1.7391477854109134,0.003941133937990793
EleutherAI/pythia-410m,10001,step10000,7,3,4,seed4,405334016,24,0.730305828015263,1.6029428611475436,0.004196570627138198
EleutherAI/pythia-410m,10001,step10000,7,4,4,seed4,405334016,24,1.513376674999728,4.675112304704776,0.009065190864436256
EleutherAI/pythia-410m,10001,step10000,7,5,4,seed4,405334016,24,0.40158230284057034,1.0099218269440728,0.0031541121079664094
EleutherAI/pythia-410m,10001,step10000,7,6,4,seed4,405334016,24,0.5212939165210861,2.322587213814811,0.005309034968156681
EleutherAI/pythia-410m,10001,step10000,7,7,4,seed4,405334016,24,0.14066096435413383,0.8475370550789564,0.0022682095980225583
EleutherAI/pythia-410m,10001,step10000,7,8,4,seed4,405334016,24,0.49140141504324764,2.1500604635760596,0.005041931323358669
EleutherAI/pythia-410m,10001,step10000,7,9,4,seed4,405334016,24,0.7021725208640173,1.3903200270345286,0.0038512216081257747
EleutherAI/pythia-410m,10001,step10000,7,10,4,seed4,405334016,24,0.6646275779358174,1.2487990451827324,0.003587353779351236
EleutherAI/pythia-410m,10001,step10000,7,11,4,seed4,405334016,24,1.2325078544254222,3.0851507556912985,0.0065757708716801715
EleutherAI/pythia-410m,10001,step10000,7,12,4,seed4,405334016,24,0.5542910934195614,1.2256282958670481,0.003517004079650493
EleutherAI/pythia-410m,10001,step10000,7,13,4,seed4,405334016,24,0.3158195546227371,1.0470125373358634,0.003174568551676742
EleutherAI/pythia-410m,10001,step10000,7,14,4,seed4,405334016,24,0.9264023559849117,2.1808589438815957,0.005204604483285461
EleutherAI/pythia-410m,10001,step10000,7,15,4,seed4,405334016,24,0.5769565978520788,1.6048370694473797,0.004313055706209841
EleutherAI/pythia-410m,10001,step10000,7,16,4,seed4,405334016,24,0.7517320155710361,1.5099756722680417,0.004026597516273442
EleutherAI/pythia-410m,10001,step10000,8,1,4,seed4,405334016,24,0.892807772933122,3.160588142870238,0.007153231211526
EleutherAI/pythia-410m,10001,step10000,8,2,4,seed4,405334016,24,0.6951392831247931,1.4097623973951006,0.003900651441897266
EleutherAI/pythia-410m,10001,step10000,8,3,4,seed4,405334016,24,0.7748655355044206,1.3025005720040677,0.0037414565173167864
EleutherAI/pythia-410m,10001,step10000,8,4,4,seed4,405334016,24,0.580550893103608,2.676562472216568,0.006094280009748753
EleutherAI/pythia-410m,10001,step10000,8,5,4,seed4,405334016,24,0.4284714765494368,1.2068315464689263,0.0034767620620270922
EleutherAI/pythia-410m,10001,step10000,8,6,4,seed4,405334016,24,0.7044552655901588,1.2217878104268145,0.0035782495640343847
EleutherAI/pythia-410m,10001,step10000,8,7,4,seed4,405334016,24,1.0230311059281707,1.9667946478343497,0.004909323467319924
EleutherAI/pythia-410m,10001,step10000,8,8,4,seed4,405334016,24,0.4525074339958447,1.9742747043186124,0.004679870494888647
EleutherAI/pythia-410m,10001,step10000,8,9,4,seed4,405334016,24,0.3674360338741357,2.4846059723317144,0.005526028282928818
EleutherAI/pythia-410m,10001,step10000,8,10,4,seed4,405334016,24,0.40318679354830816,3.429992896900628,0.0077578483661034205
EleutherAI/pythia-410m,10001,step10000,8,11,4,seed4,405334016,24,0.777664688184086,1.9266933513838023,0.0046069669155606365
EleutherAI/pythia-410m,10001,step10000,8,12,4,seed4,405334016,24,0.8605476802305311,1.1227956558833312,0.003404541601120283
EleutherAI/pythia-410m,10001,step10000,8,13,4,seed4,405334016,24,1.655398221962304,4.449547309736397,0.008791011444346008
EleutherAI/pythia-410m,10001,step10000,8,14,4,seed4,405334016,24,2.6219793025771883,8.504723294614779,0.015502500705808515
EleutherAI/pythia-410m,10001,step10000,8,15,4,seed4,405334016,24,1.1251952448074358,2.7690913120848317,0.0065121534385793175
EleutherAI/pythia-410m,10001,step10000,8,16,4,seed4,405334016,24,0.8554517242101006,1.407074817666264,0.003810146844004176
EleutherAI/pythia-410m,10001,step10000,9,1,4,seed4,405334016,24,0.6186066966907724,1.0821679182386752,0.0033457901810732965
EleutherAI/pythia-410m,10001,step10000,9,2,4,seed4,405334016,24,1.4671983854981652,4.98430370118455,0.01026083528177793
EleutherAI/pythia-410m,10001,step10000,9,3,4,seed4,405334016,24,0.6914477052416873,1.2049735161082475,0.0035880484179894676
EleutherAI/pythia-410m,10001,step10000,9,4,4,seed4,405334016,24,0.7048847994073961,1.3381476784658395,0.003776107621634194
EleutherAI/pythia-410m,10001,step10000,9,5,4,seed4,405334016,24,0.7573170630140544,1.3777787401723975,0.0037995227494995406
EleutherAI/pythia-410m,10001,step10000,9,6,4,seed4,405334016,24,1.1464674139383395,3.323678636704208,0.007524101380244673
EleutherAI/pythia-410m,10001,step10000,9,7,4,seed4,405334016,24,0.6165721462454324,1.1088775754494833,0.00337636278764207
EleutherAI/pythia-410m,10001,step10000,9,8,4,seed4,405334016,24,0.5589092172450377,2.5204283643707432,0.005894932796155949
EleutherAI/pythia-410m,10001,step10000,9,9,4,seed4,405334016,24,0.7843719764985777,1.3805965000401028,0.003829926638843609
EleutherAI/pythia-410m,10001,step10000,9,10,4,seed4,405334016,24,1.00887352685095,2.9399102862159583,0.0066089927808453686
EleutherAI/pythia-410m,10001,step10000,9,11,4,seed4,405334016,24,0.5707079147803019,1.1597519293110734,0.0034426528013118086
EleutherAI/pythia-410m,10001,step10000,9,12,4,seed4,405334016,24,0.7456384986590562,1.4183771338882734,0.003833470476177138
EleutherAI/pythia-410m,10001,step10000,9,13,4,seed4,405334016,24,0.7422097130368164,1.6035737306746298,0.004085276916243224
EleutherAI/pythia-410m,10001,step10000,9,14,4,seed4,405334016,24,0.6138772247965297,1.0833574347040358,0.0033485054180381474
EleutherAI/pythia-410m,10001,step10000,9,15,4,seed4,405334016,24,1.1760550274370785,2.4235523906019254,0.005638486824921249
EleutherAI/pythia-410m,10001,step10000,9,16,4,seed4,405334016,24,0.6938300431618646,1.1171131412138349,0.0033997435324470385
EleutherAI/pythia-410m,10001,step10000,10,1,4,seed4,405334016,24,0.9221863011404637,2.616323864512857,0.005750689124073157
EleutherAI/pythia-410m,10001,step10000,10,2,4,seed4,405334016,24,0.6797143013645285,1.6082007962210827,0.004140666857693817
EleutherAI/pythia-410m,10001,step10000,10,3,4,seed4,405334016,24,0.9678207098624404,2.336372085971072,0.005154084154381783
EleutherAI/pythia-410m,10001,step10000,10,4,4,seed4,405334016,24,0.6983939821722361,2.2178727258163184,0.005185611837034844
EleutherAI/pythia-410m,10001,step10000,10,5,4,seed4,405334016,24,0.8529904641314063,1.799544486625087,0.004508698589357787
EleutherAI/pythia-410m,10001,step10000,10,6,4,seed4,405334016,24,0.8431918686885603,2.1426117689289668,0.005367065584863758
EleutherAI/pythia-410m,10001,step10000,10,7,4,seed4,405334016,24,0.7782646753871717,3.153179015303992,0.0072134075815475755
EleutherAI/pythia-410m,10001,step10000,10,8,4,seed4,405334016,24,0.48540026889574633,1.4386834794014487,0.00386532965717227
EleutherAI/pythia-410m,10001,step10000,10,9,4,seed4,405334016,24,0.749396197172604,1.6464934609899429,0.00411612520205345
EleutherAI/pythia-410m,10001,step10000,10,10,4,seed4,405334016,24,0.6428267440316471,1.521580852753573,0.004105277161457033
EleutherAI/pythia-410m,10001,step10000,10,11,4,seed4,405334016,24,0.6046824199280256,1.151029482797903,0.0034416454999761916
EleutherAI/pythia-410m,10001,step10000,10,12,4,seed4,405334016,24,2.157648392508433,9.702611231377979,0.0170312605706557
EleutherAI/pythia-410m,10001,step10000,10,13,4,seed4,405334016,24,0.8389149270651265,1.4857643898492976,0.004130009846762699
EleutherAI/pythia-410m,10001,step10000,10,14,4,seed4,405334016,24,1.9416366872888884,5.365676327282775,0.01053087550470328
EleutherAI/pythia-410m,10001,step10000,10,15,4,seed4,405334016,24,0.6623137677695029,1.501837378278303,0.003982488337370247
EleutherAI/pythia-410m,10001,step10000,10,16,4,seed4,405334016,24,0.6634271841281574,1.4583159741038279,0.003937603010249569
EleutherAI/pythia-410m,10001,step10000,11,1,4,seed4,405334016,24,0.3376307870766701,1.579870175589239,0.003974186540083328
EleutherAI/pythia-410m,10001,step10000,11,2,4,seed4,405334016,24,0.730472404439043,1.399393961456871,0.003864819080034996
EleutherAI/pythia-410m,10001,step10000,11,3,4,seed4,405334016,24,0.6628437941124576,1.2213701852839345,0.0035594920471219245
EleutherAI/pythia-410m,10001,step10000,11,4,4,seed4,405334016,24,0.7412131881904906,2.1350280475291616,0.0051763328682903655
EleutherAI/pythia-410m,10001,step10000,11,5,4,seed4,405334016,24,0.677162583523885,1.3064532961979543,0.0037058100312577663
EleutherAI/pythia-410m,10001,step10000,11,6,4,seed4,405334016,24,0.5892445623979268,2.3927028100840158,0.005611263926878289
EleutherAI/pythia-410m,10001,step10000,11,7,4,seed4,405334016,24,0.7712767874553009,1.5686809099285068,0.0041348629799028876
EleutherAI/pythia-410m,10001,step10000,11,8,4,seed4,405334016,24,0.6773715413782787,1.566150470330162,0.004137548659892565
EleutherAI/pythia-410m,10001,step10000,11,9,4,seed4,405334016,24,0.6664583720500362,1.9036678898685733,0.004769411632705067
EleutherAI/pythia-410m,10001,step10000,11,10,4,seed4,405334016,24,0.7225965511146932,1.5485441224686882,0.004006983227456401
EleutherAI/pythia-410m,10001,step10000,11,11,4,seed4,405334016,24,0.5660159128183213,1.6731061974264825,0.004214385370964479
EleutherAI/pythia-410m,10001,step10000,11,12,4,seed4,405334016,24,0.8913307599280819,1.505069503864058,0.003970441295391874
EleutherAI/pythia-410m,10001,step10000,11,13,4,seed4,405334016,24,0.8734220125840167,1.4488358819581655,0.00393858706781868
EleutherAI/pythia-410m,10001,step10000,11,14,4,seed4,405334016,24,0.6739883385652558,1.2527265829922412,0.003588010930029144
EleutherAI/pythia-410m,10001,step10000,11,15,4,seed4,405334016,24,0.850176396692683,2.68759985124396,0.0059678646413099685
EleutherAI/pythia-410m,10001,step10000,11,16,4,seed4,405334016,24,0.661220581420544,1.9174147040536216,0.00468967165470937
EleutherAI/pythia-410m,10001,step10000,12,1,4,seed4,405334016,24,1.0639056555985296,2.120114596711546,0.00508753893067471
EleutherAI/pythia-410m,10001,step10000,12,2,4,seed4,405334016,24,0.6784617802223722,1.3768618745102508,0.0037966069382748277
EleutherAI/pythia-410m,10001,step10000,12,3,4,seed4,405334016,24,0.8537286092480798,2.3159100507084167,0.0054627626503830065
EleutherAI/pythia-410m,10001,step10000,12,4,4,seed4,405334016,24,0.6416550723345704,2.0476217630908353,0.004851244664315727
EleutherAI/pythia-410m,10001,step10000,12,5,4,seed4,405334016,24,0.7534476619527922,2.1373021869692175,0.005141977861657847
EleutherAI/pythia-410m,10001,step10000,12,6,4,seed4,405334016,24,0.5991971204960838,1.8262735962254797,0.004529490407875104
EleutherAI/pythia-410m,10001,step10000,12,7,4,seed4,405334016,24,0.6351804507234633,1.3587992806243403,0.0038209075548524193
EleutherAI/pythia-410m,10001,step10000,12,8,4,seed4,405334016,24,0.7089438379077898,1.2909161733248757,0.0036344840492478652
EleutherAI/pythia-410m,10001,step10000,12,9,4,seed4,405334016,24,0.34939053893127525,2.136872052069028,0.004855264191953793
EleutherAI/pythia-410m,10001,step10000,12,10,4,seed4,405334016,24,0.5532887985515771,1.2851171030182735,0.0036295431820959154
EleutherAI/pythia-410m,10001,step10000,12,11,4,seed4,405334016,24,0.8478538334246408,1.8802247371679992,0.004684942316683902
EleutherAI/pythia-410m,10001,step10000,12,12,4,seed4,405334016,24,0.7184983223397751,3.4947516906031972,0.007939332528593345
EleutherAI/pythia-410m,10001,step10000,12,13,4,seed4,405334016,24,0.6710121649284074,1.2949997887602835,0.0036867774310108442
EleutherAI/pythia-410m,10001,step10000,12,14,4,seed4,405334016,24,1.53515073315079,3.5401690644183716,0.0075247677423468705
EleutherAI/pythia-410m,10001,step10000,12,15,4,seed4,405334016,24,0.6934149630132752,1.1797275266794063,0.003496578333251643
EleutherAI/pythia-410m,10001,step10000,12,16,4,seed4,405334016,24,0.6309036266094755,1.242532926260788,0.0035901293066451625
EleutherAI/pythia-410m,10001,step10000,13,1,4,seed4,405334016,24,0.8376214310355516,2.127609014808035,0.005358340175132837
EleutherAI/pythia-410m,10001,step10000,13,2,4,seed4,405334016,24,0.7220084066638368,1.2129359031547766,0.003560564802661657
EleutherAI/pythia-410m,10001,step10000,13,3,4,seed4,405334016,24,0.6974238372399253,1.8741543011068913,0.004637423045400295
EleutherAI/pythia-410m,10001,step10000,13,4,4,seed4,405334016,24,0.6630579235506575,1.3440485292830944,0.0038290750565081783
EleutherAI/pythia-410m,10001,step10000,13,5,4,seed4,405334016,24,0.9814451135365008,2.099901003572999,0.005300945882664846
EleutherAI/pythia-410m,10001,step10000,13,6,4,seed4,405334016,24,0.5954192895968372,1.7834120256546662,0.004348584382197896
EleutherAI/pythia-410m,10001,step10000,13,7,4,seed4,405334016,24,0.7055186565538764,2.1073592978320845,0.005023545538974199
EleutherAI/pythia-410m,10001,step10000,13,8,4,seed4,405334016,24,0.7134046336869074,1.7219874574940295,0.004518449329402578
EleutherAI/pythia-410m,10001,step10000,13,9,4,seed4,405334016,24,0.9259542400833737,3.7370536593824486,0.00786949989570756
EleutherAI/pythia-410m,10001,step10000,13,10,4,seed4,405334016,24,0.6422922873116574,1.4650054887910124,0.003990354903681934
EleutherAI/pythia-410m,10001,step10000,13,11,4,seed4,405334016,24,1.8706174249555516,6.8468411430381755,0.013005597637906017
EleutherAI/pythia-410m,10001,step10000,13,12,4,seed4,405334016,24,0.7090432899365007,1.3512100393111512,0.003846353108476042
EleutherAI/pythia-410m,10001,step10000,13,13,4,seed4,405334016,24,0.6414405986925092,1.9303584282992512,0.004605195040492917
EleutherAI/pythia-410m,10001,step10000,13,14,4,seed4,405334016,24,0.683074170809171,1.3996487428159863,0.003860574268395137
EleutherAI/pythia-410m,10001,step10000,13,15,4,seed4,405334016,24,0.7124619527121516,1.4088530793049314,0.0038327583681252017
EleutherAI/pythia-410m,10001,step10000,13,16,4,seed4,405334016,24,0.7720740500727673,2.060276452796608,0.005007673584069963
EleutherAI/pythia-410m,10001,step10000,14,1,4,seed4,405334016,24,0.718669342390991,1.1588172738150309,0.0034795353172393548
EleutherAI/pythia-410m,10001,step10000,14,2,4,seed4,405334016,24,0.7237360886688189,1.2343585464107485,0.0035926175614033012
EleutherAI/pythia-410m,10001,step10000,14,3,4,seed4,405334016,24,0.6921861614285921,1.2599105536403987,0.0035959779890911334
EleutherAI/pythia-410m,10001,step10000,14,4,4,seed4,405334016,24,0.6774746143657128,1.2980744076333721,0.003657183025546525
EleutherAI/pythia-410m,10001,step10000,14,5,4,seed4,405334016,24,0.5289845906633455,1.7065867164719228,0.004368680790072236
EleutherAI/pythia-410m,10001,step10000,14,6,4,seed4,405334016,24,0.693507124505359,3.389887265955732,0.007082933935621762
EleutherAI/pythia-410m,10001,step10000,14,7,4,seed4,405334016,24,2.4391790545354746,8.547928045568117,0.01514925682055305
EleutherAI/pythia-410m,10001,step10000,14,8,4,seed4,405334016,24,0.9083274879598483,2.428796964876032,0.0055324299254259175
