mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,9,step8,1,1,8,seed8,405334016,24,0.8187564930565306,2.955441665384675,0.007273237968109191,0.12681543561364253,0.167228331246802
EleutherAI/pythia-410m,9,step8,1,2,8,seed8,405334016,24,0.7542872724860304,2.9033336357884756,0.007090643952633251,0.12454833088627265,0.16374353243893863
EleutherAI/pythia-410m,9,step8,1,3,8,seed8,405334016,24,0.7481678204365745,2.8891268041254086,0.007108695914022676,0.12419490482624583,0.16480932350049501
EleutherAI/pythia-410m,9,step8,1,4,8,seed8,405334016,24,0.7925110935170857,2.9693392117121395,0.007317134515470773,0.12773876099682244,0.16709981153386308
EleutherAI/pythia-410m,9,step8,1,5,8,seed8,405334016,24,0.7754323984949013,2.9082526040576995,0.007166336018359319,0.12505936133185838,0.16536136500134657
EleutherAI/pythia-410m,9,step8,1,6,8,seed8,405334016,24,0.78605207337153,2.9242036362156942,0.0073010808464826285,0.12621500872791525,0.1662284991908091
EleutherAI/pythia-410m,9,step8,1,7,8,seed8,405334016,24,0.7946669451238183,2.9614687881963744,0.007373028504142166,0.12795187389148066,0.16443238989659792
EleutherAI/pythia-410m,9,step8,1,8,8,seed8,405334016,24,0.7413511570337921,2.8900813337239724,0.00713296647593147,0.12432534775665927,0.16391093331996023
EleutherAI/pythia-410m,9,step8,1,9,8,seed8,405334016,24,0.824634693675973,2.998142987020093,0.00736460514253998,0.12884411640331012,0.16519742113378666
EleutherAI/pythia-410m,9,step8,1,10,8,seed8,405334016,24,0.736916464855258,2.88340902701247,0.0071366887371253915,0.12424626793186581,0.16513150561231746
EleutherAI/pythia-410m,9,step8,1,11,8,seed8,405334016,24,0.8095073557176566,2.9737253460654447,0.007307924499556041,0.1278695621088639,0.16624761167522123
EleutherAI/pythia-410m,9,step8,1,12,8,seed8,405334016,24,0.7686803552577547,2.932143296520667,0.007162215628573163,0.1258233577941541,0.1645191810163739
EleutherAI/pythia-410m,9,step8,1,13,8,seed8,405334016,24,0.7844605582196178,2.9226063557664763,0.007235572603260757,0.12601915329090643,0.16530713004929878
EleutherAI/pythia-410m,9,step8,1,14,8,seed8,405334016,24,0.7837554035428166,2.930367490504462,0.007202157364577458,0.1259378953906777,0.16674618802226338
EleutherAI/pythia-410m,9,step8,1,15,8,seed8,405334016,24,0.8156410372823456,2.9535964276909596,0.007351670845070161,0.12760039693578043,0.16660185386468693
EleutherAI/pythia-410m,9,step8,1,16,8,seed8,405334016,24,0.7870906988064187,2.9165593423190206,0.007201627587668455,0.1255240190617583,0.16610940791912618
EleutherAI/pythia-410m,9,step8,2,1,8,seed8,405334016,24,0.7662637645120833,2.9391402040264802,0.007206407355722283,0.12614700772628945,0.16363815633250067
EleutherAI/pythia-410m,9,step8,2,2,8,seed8,405334016,24,0.778634848652936,2.900453594124043,0.0071137403218758145,0.12452693022899437,0.1711709579794077
EleutherAI/pythia-410m,9,step8,2,3,8,seed8,405334016,24,0.7784522247737437,2.9197939939507385,0.007198514743949167,0.12567406996256772,0.16849595047645377
EleutherAI/pythia-410m,9,step8,2,4,8,seed8,405334016,24,0.7510256480073624,2.907729689031124,0.007053302140964892,0.12434250469859294,0.16635644303315927
EleutherAI/pythia-410m,9,step8,2,5,8,seed8,405334016,24,0.7721653530652949,2.960280111128704,0.007265795015269658,0.12709833489166003,0.16208333958935983
EleutherAI/pythia-410m,9,step8,2,6,8,seed8,405334016,24,0.7966313473974301,2.950680659297949,0.007267909925093919,0.12689169614321294,0.1649071965646278
EleutherAI/pythia-410m,9,step8,2,7,8,seed8,405334016,24,0.7990373348104535,2.9498902313530793,0.007238699126741723,0.1267259263296474,0.1675209535940273
EleutherAI/pythia-410m,9,step8,2,8,8,seed8,405334016,24,0.8016852748203426,2.981420863122089,0.007349523384354436,0.1282653454691171,0.16032393756056865
EleutherAI/pythia-410m,9,step8,2,9,8,seed8,405334016,24,0.7785979163470719,2.926253056813131,0.00725319790355412,0.12622309713302785,0.16236153368029863
EleutherAI/pythia-410m,9,step8,2,10,8,seed8,405334016,24,0.7940827941161165,2.9250583151400265,0.007240322442727265,0.1259881265562128,0.166426877040897
EleutherAI/pythia-410m,9,step8,2,11,8,seed8,405334016,24,0.7707918936794143,2.918011714451298,0.007142070517507731,0.1252298124481339,0.1671195958514471
EleutherAI/pythia-410m,9,step8,2,12,8,seed8,405334016,24,0.768734237922809,2.891556104639193,0.007074799168494367,0.12402479548577786,0.1697240016974128
EleutherAI/pythia-410m,9,step8,2,13,8,seed8,405334016,24,0.7754033040037718,2.9294496120379567,0.007211073299994261,0.1259786306514038,0.16340759483252734
EleutherAI/pythia-410m,9,step8,2,14,8,seed8,405334016,24,0.7492542291899565,2.87403113303907,0.007053685626259934,0.12337982516411364,0.16818376525945666
EleutherAI/pythia-410m,9,step8,2,15,8,seed8,405334016,24,0.7670365420924928,2.975763952801379,0.007257370014407984,0.12753639105069742,0.1624081943956044
EleutherAI/pythia-410m,9,step8,2,16,8,seed8,405334016,24,0.7619719175577271,2.914703567886199,0.007180766872070282,0.12535947806260603,0.16139412982327797
EleutherAI/pythia-410m,9,step8,3,1,8,seed8,405334016,24,0.7649403176076616,2.9037373369431108,0.007172394510052665,0.1250422779504243,0.16069779169742943
EleutherAI/pythia-410m,9,step8,3,2,8,seed8,405334016,24,0.7774443505003306,2.960804446435915,0.007312395810259918,0.12752652914450688,0.16351437956296105
EleutherAI/pythia-410m,9,step8,3,3,8,seed8,405334016,24,0.7815160050531186,2.968235554476906,0.007256616253663462,0.12745468388940834,0.1635342341520496
EleutherAI/pythia-410m,9,step8,3,4,8,seed8,405334016,24,0.7380888276084717,2.8903609498014897,0.007121940744156595,0.12433183818003969,0.1664773840513136
EleutherAI/pythia-410m,9,step8,3,5,8,seed8,405334016,24,0.7936088241982402,2.9098177017628153,0.007207339334939635,0.12551802288259825,0.16579840815550567
EleutherAI/pythia-410m,9,step8,3,6,8,seed8,405334016,24,0.7395158751715003,2.8326018561237283,0.006974381035352438,0.12183356226922509,0.16887059957683978
EleutherAI/pythia-410m,9,step8,3,7,8,seed8,405334016,24,0.7597250600923791,2.893280689581982,0.007148128455050306,0.12460991149550081,0.17024115268308831
EleutherAI/pythia-410m,9,step8,3,8,8,seed8,405334016,24,0.7765960665871605,2.9705041607048535,0.007341029445929522,0.12793807256351536,0.16388310832684638
EleutherAI/pythia-410m,9,step8,3,9,8,seed8,405334016,24,0.7676992078852583,2.921597773965068,0.007138326871837401,0.12525795983547738,0.17143305591880914
EleutherAI/pythia-410m,9,step8,3,10,8,seed8,405334016,24,0.7839861188778179,2.905532908259049,0.007178519701762421,0.12517039150044362,0.17258022011288468
EleutherAI/pythia-410m,9,step8,3,11,8,seed8,405334016,24,0.7722833601416763,2.938317471934741,0.007241670987804668,0.12617987832306202,0.16538307914795636
EleutherAI/pythia-410m,9,step8,3,12,8,seed8,405334016,24,0.7417353877322322,2.8744349958185516,0.007063749121601701,0.12350256678399377,0.16542044798801606
EleutherAI/pythia-410m,9,step8,3,13,8,seed8,405334016,24,0.7611475767638519,2.9693195546239135,0.007301334526344112,0.12764671707229389,0.15867578088901596
EleutherAI/pythia-410m,9,step8,3,14,8,seed8,405334016,24,0.7675822995384072,2.911620933837585,0.007156024679479685,0.12506124719015288,0.1643532985547283
EleutherAI/pythia-410m,9,step8,3,15,8,seed8,405334016,24,0.7540998459219465,2.893629326255458,0.007176987021075131,0.12477155164577756,0.16779510417880414
EleutherAI/pythia-410m,9,step8,3,16,8,seed8,405334016,24,0.8000230146187643,3.0018699026901525,0.007381233805165123,0.1289469284416587,0.16669928111337323
EleutherAI/pythia-410m,9,step8,4,1,8,seed8,405334016,24,0.7886686970946042,2.983057939529823,0.007299301744001431,0.1279578670948833,0.1659883946325775
EleutherAI/pythia-410m,9,step8,4,2,8,seed8,405334016,24,0.7523345137398153,2.9181082748203924,0.007195435455460755,0.1255502774975858,0.16257468603171024
EleutherAI/pythia-410m,9,step8,4,3,8,seed8,405334016,24,0.7756820073256883,2.8873042791978434,0.007155420427792918,0.12456920482889484,0.16554729537562918
EleutherAI/pythia-410m,9,step8,4,4,8,seed8,405334016,24,0.7481406275237926,2.8968940338596187,0.0071057173699652365,0.12443773894271509,0.165712124581362
EleutherAI/pythia-410m,9,step8,4,5,8,seed8,405334016,24,0.8147393067560187,2.994422597890434,0.007364949400377811,0.12868422580821373,0.16901216822656778
EleutherAI/pythia-410m,9,step8,4,6,8,seed8,405334016,24,0.7349972736202486,2.865855437549473,0.007045038048724624,0.1233454310578537,0.16423806236559024
EleutherAI/pythia-410m,9,step8,4,7,8,seed8,405334016,24,0.7573752659117332,2.91176556578603,0.007108755113871585,0.12493326059646072,0.16615636494044245
EleutherAI/pythia-410m,9,step8,4,8,8,seed8,405334016,24,0.7710045046762551,2.8962175372997314,0.007103337904754889,0.12442676138479605,0.16959177161771072
EleutherAI/pythia-410m,9,step8,4,9,8,seed8,405334016,24,0.8019469641343037,3.027977671992048,0.0074724464499478505,0.1303331925905681,0.16268408961325612
EleutherAI/pythia-410m,9,step8,4,10,8,seed8,405334016,24,0.7787430623150695,2.968754925719276,0.0072462431199479035,0.12735569785284742,0.1649208114434917
EleutherAI/pythia-410m,9,step8,4,11,8,seed8,405334016,24,0.7483148055986222,2.877618883713188,0.007089428400826701,0.12371266893930617,0.16516608220746026
EleutherAI/pythia-410m,9,step8,4,12,8,seed8,405334016,24,0.7571734375596564,2.918859813287171,0.007125155154129301,0.12508588431363882,0.16377124515873887
EleutherAI/pythia-410m,9,step8,4,13,8,seed8,405334016,24,0.7468921139440041,2.8819036800237128,0.007046495454034739,0.12362242231072781,0.1689130447905611
EleutherAI/pythia-410m,9,step8,4,14,8,seed8,405334016,24,0.7675584063352549,2.816742589628933,0.006955274619080427,0.12131575511785236,0.17074540341356848
EleutherAI/pythia-410m,9,step8,4,15,8,seed8,405334016,24,0.7581729997214172,2.910713686249737,0.007157814374000317,0.12525373767759346,0.16279238080410086
EleutherAI/pythia-410m,9,step8,4,16,8,seed8,405334016,24,0.7683742096002878,2.8845095710967446,0.0071367883621345826,0.12417780681773345,0.16464373010683342
EleutherAI/pythia-410m,9,step8,5,1,8,seed8,405334016,24,0.7843183137423729,2.9178673857826025,0.007193905257003476,0.12553608564061441,0.16887897159065207
EleutherAI/pythia-410m,9,step8,5,2,8,seed8,405334016,24,0.7714244830420847,2.9202245830349787,0.00722837110886218,0.12567371094750387,0.16921211550342244
EleutherAI/pythia-410m,9,step8,5,3,8,seed8,405334016,24,0.7672483316648813,2.8956554909358996,0.007152827341669086,0.12472409682275651,0.16303493834293636
EleutherAI/pythia-410m,9,step8,5,4,8,seed8,405334016,24,0.794479648181297,2.954269481933209,0.007314191508953233,0.12727888081189206,0.1679909383715899
EleutherAI/pythia-410m,9,step8,5,5,8,seed8,405334016,24,0.7793727556665068,2.9485816040149087,0.007211494061208293,0.12654557097535407,0.16834483303510028
EleutherAI/pythia-410m,9,step8,5,6,8,seed8,405334016,24,0.7388985548578282,2.8767091158531817,0.007036875560154327,0.12351271077744412,0.16752620010605979
EleutherAI/pythia-410m,9,step8,5,7,8,seed8,405334016,24,0.7588317517868979,2.8676892427166836,0.0070923674510544425,0.12358399875484426,0.17340101125473908
EleutherAI/pythia-410m,9,step8,5,8,8,seed8,405334016,24,0.7742373758005152,2.9533979949203686,0.0072129225166231254,0.12660438580824443,0.1623840609302481
EleutherAI/pythia-410m,9,step8,5,9,8,seed8,405334016,24,0.7425207112565827,2.909813252237521,0.007152952939024321,0.12493953515996442,0.16583926576908462
EleutherAI/pythia-410m,9,step8,5,10,8,seed8,405334016,24,0.7444609481875376,2.832150946201582,0.006955335575505966,0.12170659978356622,0.16896878401595009
EleutherAI/pythia-410m,9,step8,5,11,8,seed8,405334016,24,0.7878917553434394,2.8956245758848804,0.007172042892005768,0.12486270803946986,0.17080633972097442
EleutherAI/pythia-410m,9,step8,5,12,8,seed8,405334016,24,0.7460505976224349,2.9285463776436904,0.007167698641154536,0.1256841881195077,0.1640089648823301
EleutherAI/pythia-410m,9,step8,5,13,8,seed8,405334016,24,0.7648212761409864,2.8846473862133957,0.007083038355281771,0.12396742970691067,0.16538723240475034
EleutherAI/pythia-410m,9,step8,5,14,8,seed8,405334016,24,0.7641759813997347,2.9239149629481065,0.007141884515972524,0.1254013585200807,0.16957468485778512
EleutherAI/pythia-410m,9,step8,5,15,8,seed8,405334016,24,0.7629184936404523,2.8682814387625464,0.007027193788391057,0.12305163814163239,0.165549648153755
EleutherAI/pythia-410m,9,step8,5,16,8,seed8,405334016,24,0.7309650351197168,2.889765667157529,0.007094864392612833,0.12414985416350775,0.16283647305480348
EleutherAI/pythia-410m,9,step8,6,1,8,seed8,405334016,24,0.766892486890776,2.9357789429835863,0.007270555597978821,0.12648772296716676,0.16325707510449325
EleutherAI/pythia-410m,9,step8,6,2,8,seed8,405334016,24,0.7923299204766334,2.979577456840938,0.007382217028728343,0.12832285964430806,0.17044055596687588
EleutherAI/pythia-410m,9,step8,6,3,8,seed8,405334016,24,0.8056469740488998,3.013512930893859,0.007353737558719868,0.12909233725039626,0.16518118727515943
EleutherAI/pythia-410m,9,step8,6,4,8,seed8,405334016,24,0.751709855363602,2.956089950583161,0.007281239272955182,0.12706330605969948,0.16191233759438306
EleutherAI/pythia-410m,9,step8,6,5,8,seed8,405334016,24,0.7687492168081351,2.9565637939971796,0.007268109484516511,0.1270478664821869,0.16236424847721334
EleutherAI/pythia-410m,9,step8,6,6,8,seed8,405334016,24,0.7764458119360425,2.815035262218509,0.007003157286058204,0.12156162539066312,0.1732522981135068
