mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,257,step256,1,1,6,seed6,405334016,24,0.7488164545573254,2.9126216298762975,0.007155674364544167,0.12518114277774145,0.16279014421475896
EleutherAI/pythia-410m,257,step256,1,2,6,seed6,405334016,24,0.7951053350944577,3.011460417083666,0.007261643195474843,0.1285493246282453,0.16660983090263762
EleutherAI/pythia-410m,257,step256,1,3,6,seed6,405334016,24,0.6754937203187967,2.824768815937998,0.006973610066650269,0.12162387429795282,0.1604809193527913
EleutherAI/pythia-410m,257,step256,1,4,6,seed6,405334016,24,0.6611102744223215,2.838740200693967,0.006878882910829576,0.12134683737391462,0.16249150052868028
EleutherAI/pythia-410m,257,step256,1,5,6,seed6,405334016,24,0.7718470433243196,2.905867421821976,0.007074302078193522,0.12434770437041377,0.1664847923727991
EleutherAI/pythia-410m,257,step256,1,6,6,seed6,405334016,24,0.7241351200984575,2.85435771952545,0.007101738474105451,0.12333541058071021,0.1630511016447891
EleutherAI/pythia-410m,257,step256,1,7,6,seed6,405334016,24,0.784379487014819,2.9548895536272917,0.007244331547396654,0.12686624017742656,0.16545838307220115
EleutherAI/pythia-410m,257,step256,1,8,6,seed6,405334016,24,0.7192893657763123,2.8129546200781417,0.006886713790959026,0.1207728349511419,0.1633518207370787
EleutherAI/pythia-410m,257,step256,1,9,6,seed6,405334016,24,0.7450429333358831,2.9301579657031023,0.007141596119949208,0.1255501145580867,0.1629688143282681
EleutherAI/pythia-410m,257,step256,1,10,6,seed6,405334016,24,0.7771044868288461,2.9002318821487223,0.007064038707763311,0.12433249571615149,0.1637057554222889
EleutherAI/pythia-410m,257,step256,1,11,6,seed6,405334016,24,0.6854522990133392,2.7808206595985823,0.006944240519892729,0.120160883337304,0.16106591135957035
EleutherAI/pythia-410m,257,step256,1,12,6,seed6,405334016,24,0.7273272751999464,2.89300379332765,0.00700304081754621,0.1236594036255065,0.16231813073135887
EleutherAI/pythia-410m,257,step256,1,13,6,seed6,405334016,24,0.7672536243062393,2.9196001061465555,0.00714512471558112,0.12534912547527308,0.16568200399836258
EleutherAI/pythia-410m,257,step256,1,14,6,seed6,405334016,24,0.786863544738556,2.9536794287715122,0.007319824515808307,0.12714473756628705,0.16553808387939453
EleutherAI/pythia-410m,257,step256,1,15,6,seed6,405334016,24,0.736006951526141,2.8817612713327447,0.007144574307892181,0.12423349254661131,0.16376087084054586
EleutherAI/pythia-410m,257,step256,1,16,6,seed6,405334016,24,0.7560180279536768,2.883501903826955,0.007078076363855881,0.12395987732967989,0.16331893301851394
