mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,9,step8,1,1,9,seed9,14067712,6,0.8235029137041052,2.9572037651918572,0.007367134537013179,0.12807593617711335,0.16821068450361037
EleutherAI/pythia-14m,9,step8,1,2,9,seed9,14067712,6,0.8163428774278256,2.926986028599571,0.0072154763512635,0.12652890155981247,0.16806967393704897
EleutherAI/pythia-14m,9,step8,1,3,9,seed9,14067712,6,0.7549679349497078,2.850588353170998,0.007076114655859861,0.12358981307719022,0.16550015775044935
EleutherAI/pythia-14m,9,step8,1,4,9,seed9,14067712,6,0.8109820545603436,2.9476999999944504,0.007210339245450979,0.1270424982717445,0.16648870907925267
EleutherAI/pythia-14m,9,step8,2,1,9,seed9,14067712,6,0.7981383802781519,2.947974928604349,0.007305469768572147,0.12760065044010718,0.16457620434261652
EleutherAI/pythia-14m,9,step8,2,2,9,seed9,14067712,6,0.8047008352284044,2.950548033217588,0.00726139417617733,0.12726493998690763,0.1676441226266436
EleutherAI/pythia-14m,9,step8,2,3,9,seed9,14067712,6,0.7267786385188154,2.8306059916916535,0.006990575229667727,0.12245721468987224,0.16336618079705992
EleutherAI/pythia-14m,9,step8,2,4,9,seed9,14067712,6,0.7918765576848079,2.9126445323223544,0.0071808050089086665,0.12588528138739205,0.16794731801336588
EleutherAI/pythia-14m,9,step8,3,1,9,seed9,14067712,6,0.7761069488259091,2.9356041263192383,0.0072153894593162396,0.12669991550816068,0.1627557073683441
EleutherAI/pythia-14m,9,step8,3,2,9,seed9,14067712,6,0.7503534152783422,2.855949255556817,0.007106475028872514,0.12384433067171598,0.16797541165808294
EleutherAI/pythia-14m,9,step8,3,3,9,seed9,14067712,6,0.7554284156935025,2.876950225062386,0.007167357193042704,0.12487673831057616,0.16551186523033867
EleutherAI/pythia-14m,9,step8,3,4,9,seed9,14067712,6,0.7362406105226232,2.9001076726627706,0.007135611242955843,0.1252096808059616,0.15897295006492113
EleutherAI/pythia-14m,9,step8,4,1,9,seed9,14067712,6,0.7575289295438452,2.9251963410470694,0.0072204693849903055,0.12645083784430589,0.1655822570572744
EleutherAI/pythia-14m,9,step8,4,2,9,seed9,14067712,6,0.7711577706221034,2.893756290090068,0.007170264124562646,0.12533811554760185,0.1622533043986326
EleutherAI/pythia-14m,9,step8,4,3,9,seed9,14067712,6,0.7670717891215524,2.932784800349965,0.007263502602221815,0.1268665154349875,0.16486813723146015
EleutherAI/pythia-14m,9,step8,4,4,9,seed9,14067712,6,0.734458806062902,2.7863766372905876,0.006953884548718458,0.12101325503474952,0.16680836419130227
EleutherAI/pythia-14m,9,step8,5,1,9,seed9,14067712,6,0.7329824173982107,2.785277312213067,0.006941198271727666,0.12088562643809894,0.17382280277955278
EleutherAI/pythia-14m,9,step8,5,2,9,seed9,14067712,6,0.7972133131544691,2.9251180994897448,0.007282056566228954,0.12682577599589526,0.1698233182835686
EleutherAI/pythia-14m,9,step8,5,3,9,seed9,14067712,6,0.7702114662353109,2.8638572597753917,0.007137116451853064,0.12426238010327018,0.16676443086394493
EleutherAI/pythia-14m,9,step8,5,4,9,seed9,14067712,6,0.7446739187073691,2.831086013341685,0.007054481259650021,0.12276820997307604,0.16210142790980342
EleutherAI/pythia-14m,9,step8,6,1,9,seed9,14067712,6,0.73321820981081,2.8078837236934935,0.006952807823066279,0.12150548755361865,0.15924004605179787
EleutherAI/pythia-14m,9,step8,6,2,9,seed9,14067712,6,0.7739143282319728,2.885811647567217,0.007139401844758364,0.12490320330983522,0.16009281264120212
EleutherAI/pythia-14m,9,step8,6,3,9,seed9,14067712,6,0.7616424278861271,2.808518924517159,0.006967228897273475,0.12157446316613982,0.17156853260019336
EleutherAI/pythia-14m,9,step8,6,4,9,seed9,14067712,6,0.7662583386430679,2.9018875626191534,0.007212440464213335,0.12577991881170067,0.1651798407505224
