mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,129,step128,1,1,7,seed7,14067712,6,0.7212513152211536,2.8380295120827994,0.007052502193785722,0.12301104307152304,0.16336451473648658
EleutherAI/pythia-14m,129,step128,1,2,7,seed7,14067712,6,0.7536797223073367,2.8861571176590006,0.0070765006607360036,0.12441342845894728,0.16225026658660652
EleutherAI/pythia-14m,129,step128,1,3,7,seed7,14067712,6,0.7629855836029604,2.878614640189845,0.007162791604184669,0.12470562765011196,0.16715545612792887
EleutherAI/pythia-14m,129,step128,1,4,7,seed7,14067712,6,0.7654207212240947,2.917605821619897,0.007277580917702101,0.1266047819307795,0.16405534813063097
EleutherAI/pythia-14m,129,step128,2,1,7,seed7,14067712,6,0.7891584239706751,2.9367364598682326,0.007287606826865522,0.12712118797026592,0.16273182661862698
EleutherAI/pythia-14m,129,step128,2,2,7,seed7,14067712,6,0.7320012920473216,2.834803667960752,0.007069816690610557,0.12291911941905455,0.16068386090723596
EleutherAI/pythia-14m,129,step128,2,3,7,seed7,14067712,6,0.7499977534953091,2.848156036898918,0.007090736743513741,0.12359322649468706,0.1646659696200588
EleutherAI/pythia-14m,129,step128,2,4,7,seed7,14067712,6,0.8123335371060371,2.9220791726427016,0.007260431451099575,0.12659102222426336,0.16996812930627087
EleutherAI/pythia-14m,129,step128,3,1,7,seed7,14067712,6,0.8119963024461487,2.990065105606719,0.007424295513569179,0.1297264432831032,0.1683771351335553
EleutherAI/pythia-14m,129,step128,3,2,7,seed7,14067712,6,0.7644762703395059,2.827623591421579,0.007010157737658026,0.12252058224142846,0.1647411594642801
EleutherAI/pythia-14m,129,step128,3,3,7,seed7,14067712,6,0.728551884898207,2.814073969981051,0.0069834667150414625,0.1218849281380484,0.16472063117378105
EleutherAI/pythia-14m,129,step128,3,4,7,seed7,14067712,6,0.7111635393264123,2.784011489861064,0.006929044667472484,0.12076436283553502,0.16364655914428353
EleutherAI/pythia-14m,129,step128,4,1,7,seed7,14067712,6,0.8268507744228702,3.1210430418449744,0.007597659481928023,0.13410533998195112,0.1695668005437643
EleutherAI/pythia-14m,129,step128,4,2,7,seed7,14067712,6,0.8189891746586576,3.150764605861557,0.007732133988182115,0.13581954916609118,0.15076530673862754
EleutherAI/pythia-14m,129,step128,4,3,7,seed7,14067712,6,0.8248636629067394,2.842270556682942,0.00708825094472664,0.12335448545423351,0.1601516027003526
EleutherAI/pythia-14m,129,step128,4,4,7,seed7,14067712,6,0.7548293483612536,2.8912141460414644,0.007157434451867057,0.12508471208336472,0.1675394727896015
EleutherAI/pythia-14m,129,step128,5,1,7,seed7,14067712,6,0.7429176057645137,2.8802903853246247,0.00717149829573044,0.12502287054160333,0.16400705777981256
EleutherAI/pythia-14m,129,step128,5,2,7,seed7,14067712,6,0.8154171729072157,2.838369302945217,0.007090460861990116,0.12329651571407507,0.16797963953814704
EleutherAI/pythia-14m,129,step128,5,3,7,seed7,14067712,6,0.7536554660384082,3.0986137160123133,0.007513498653747947,0.1328478957674614,0.14853709517745997
EleutherAI/pythia-14m,129,step128,5,4,7,seed7,14067712,6,0.8453771834078935,3.0730320043452215,0.007557308490688312,0.13256253481649596,0.1673013536041384
EleutherAI/pythia-14m,129,step128,6,1,7,seed7,14067712,6,0.7056295525017731,2.786402630395338,0.006948474126887839,0.12093119457498323,0.17314241024981564
EleutherAI/pythia-14m,129,step128,6,2,7,seed7,14067712,6,0.8401616836786241,3.1867053304985378,0.007817490784739116,0.13740608317067132,0.17156912181694223
EleutherAI/pythia-14m,129,step128,6,3,7,seed7,14067712,6,0.7838042724796004,2.9016975684555746,0.007190880878486358,0.12566190856780193,0.1676249429751355
EleutherAI/pythia-14m,129,step128,6,4,7,seed7,14067712,6,0.6817761783462669,2.9853469721572883,0.007354488619746047,0.1287936867569928,0.16082814387283523
