mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1001,step1000,1,1,9,seed9,162322944,12,0.521499216907334,2.6836628793785535,0.00650139019131929,0.11469338250321306,0.15389729898098528
EleutherAI/pythia-160m,1001,step1000,1,2,9,seed9,162322944,12,0.5404149069729509,2.564808569108285,0.006247617134047406,0.10990053306783995,0.1519297439347695
EleutherAI/pythia-160m,1001,step1000,1,3,9,seed9,162322944,12,0.4836871206633184,2.540817905633458,0.006290218318956766,0.10945091742809646,0.15677776245831007
EleutherAI/pythia-160m,1001,step1000,1,4,9,seed9,162322944,12,0.46229052587065145,2.501916385477589,0.006041098313238778,0.10658274230186462,0.15277079342900807
EleutherAI/pythia-160m,1001,step1000,1,5,9,seed9,162322944,12,0.5558541765839605,2.6419368347910495,0.006425582208067438,0.11301681556523557,0.15361931965918507
EleutherAI/pythia-160m,1001,step1000,1,6,9,seed9,162322944,12,0.4837205154491388,2.674538426548981,0.006360695156664612,0.1134777632080488,0.15991176394102447
EleutherAI/pythia-160m,1001,step1000,1,7,9,seed9,162322944,12,0.5558200052502733,2.683765093653239,0.006431702240550749,0.11396821175475375,0.15067482709481905
EleutherAI/pythia-160m,1001,step1000,1,8,9,seed9,162322944,12,0.6426848385963352,2.8024305455251177,0.00695528378116666,0.12066691929289883,0.1599674717587483
EleutherAI/pythia-160m,1001,step1000,1,9,9,seed9,162322944,12,0.4748389276065256,2.5201619865626075,0.006250193623827835,0.10865495157044924,0.1602605612551396
EleutherAI/pythia-160m,1001,step1000,1,10,9,seed9,162322944,12,0.5852953225230116,2.7549670379611033,0.006574610729047181,0.11712763492610895,0.16042494506494057
EleutherAI/pythia-160m,1001,step1000,1,11,9,seed9,162322944,12,0.5451362230694646,2.6507133963704397,0.0065437012059356555,0.11396506068495296,0.15555987653095976
EleutherAI/pythia-160m,1001,step1000,1,12,9,seed9,162322944,12,0.5305200191167123,2.6447880432863333,0.0064105815725655916,0.1128652570014064,0.15374673509763342
EleutherAI/pythia-160m,1001,step1000,2,1,9,seed9,162322944,12,0.6839742755486459,2.7998818520535282,0.006781509413636076,0.11975670471653203,0.1518280924082518
EleutherAI/pythia-160m,1001,step1000,2,2,9,seed9,162322944,12,0.8841258651620492,4.622901153655576,0.0095926201933969,0.1838978382649722,0.09934802329050255
EleutherAI/pythia-160m,1001,step1000,2,3,9,seed9,162322944,12,0.6365878394025793,3.0613808724306106,0.007186618406526257,0.12876651261013008,0.14121835191619464
EleutherAI/pythia-160m,1001,step1000,2,4,9,seed9,162322944,12,0.7099624346175468,3.320929751673894,0.007889320684367606,0.1404105835613814,0.11982116137572502
EleutherAI/pythia-160m,1001,step1000,2,5,9,seed9,162322944,12,0.7511876830060059,3.5150361507552987,0.00776067471082824,0.14375445454775745,0.12391651380952588
EleutherAI/pythia-160m,1001,step1000,2,6,9,seed9,162322944,12,0.6372999062802441,3.5136783076451272,0.007554958608328711,0.14206458950364909,0.13746876398230096
EleutherAI/pythia-160m,1001,step1000,2,7,9,seed9,162322944,12,0.8489056347770606,4.034603587616427,0.008741554599851088,0.16337661417173188,0.12881395289277256
EleutherAI/pythia-160m,1001,step1000,2,8,9,seed9,162322944,12,0.9885264452447627,4.628104651976528,0.009871542999621976,0.18581957471845023,0.12379015138367182
EleutherAI/pythia-160m,1001,step1000,2,9,9,seed9,162322944,12,0.5076333108899664,3.0316031250833806,0.007114004913420603,0.127751286988994,0.11656415028436043
EleutherAI/pythia-160m,1001,step1000,2,10,9,seed9,162322944,12,0.6697942949864198,3.1762860542343216,0.007538398635045307,0.13464933710995017,0.12473460504164294
EleutherAI/pythia-160m,1001,step1000,2,11,9,seed9,162322944,12,0.7056405642256767,3.837987441328116,0.008269333035575385,0.15477180869147938,0.12279757050176457
EleutherAI/pythia-160m,1001,step1000,2,12,9,seed9,162322944,12,0.7551962609004227,3.2397977373835567,0.00759655447452126,0.1361448647448787,0.12759996300658302
EleutherAI/pythia-160m,1001,step1000,3,1,9,seed9,162322944,12,1.8985890670845826,12.660663651955927,0.02173120562601143,0.4620056943045006,0.1036698166868305
EleutherAI/pythia-160m,1001,step1000,3,2,9,seed9,162322944,12,1.2057685470729493,4.7511294488262825,0.009635228657317862,0.18637021148840224,0.14827008026039543
EleutherAI/pythia-160m,1001,step1000,3,3,9,seed9,162322944,12,0.7073953230587875,3.4131940769172613,0.007802085542994415,0.14185326004976978,0.12580835756596856
EleutherAI/pythia-160m,1001,step1000,3,4,9,seed9,162322944,12,0.7110066378468621,3.384958243749268,0.007697135810307661,0.1400799896098203,0.14911951348409277
EleutherAI/pythia-160m,1001,step1000,3,5,9,seed9,162322944,12,1.4340597923914982,6.678076669687069,0.012869033036932062,0.2559802540026985,0.1412779913583138
EleutherAI/pythia-160m,1001,step1000,3,6,9,seed9,162322944,12,0.5571878324392661,3.3203220271778027,0.0074862919009541905,0.13724203539212362,0.13704242353682758
EleutherAI/pythia-160m,1001,step1000,3,7,9,seed9,162322944,12,0.6445457076085603,2.8326769327693397,0.006769498582212667,0.12000983536758039,0.17228015584384532
EleutherAI/pythia-160m,1001,step1000,3,8,9,seed9,162322944,12,1.1704145913721058,6.638267161592792,0.012511702529143291,0.2520644464963549,0.11638436581682152
EleutherAI/pythia-160m,1001,step1000,3,9,9,seed9,162322944,12,0.9041666212698292,3.9477091723898887,0.008614197179398988,0.15966987478974698,0.15612785241289714
EleutherAI/pythia-160m,1001,step1000,3,10,9,seed9,162322944,12,1.2434067398760371,4.674248743532878,0.009677427467342525,0.1845263367009771,0.20139798071436782
EleutherAI/pythia-160m,1001,step1000,3,11,9,seed9,162322944,12,0.653546554103057,3.4046859841926986,0.007738340935675969,0.14108691556944142,0.12672452495486525
EleutherAI/pythia-160m,1001,step1000,3,12,9,seed9,162322944,12,0.7270277641949061,2.65086267140512,0.006530212589913533,0.11395171516247693,0.20988093944428646
