mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,2,step1,1,1,2,seed2,162322944,12,0.8092202248214483,2.956127144105759,0.0072946150890528015,0.12733054667286145,0.1662204822542162
EleutherAI/pythia-160m,2,step1,1,2,2,seed2,162322944,12,0.7806786957424413,2.938048625997388,0.0072166880123244025,0.12629583261504362,0.16570541953986825
EleutherAI/pythia-160m,2,step1,1,3,2,seed2,162322944,12,0.7819523205108062,2.9305777727352,0.007232701036634419,0.12613342102762454,0.16651117117018308
EleutherAI/pythia-160m,2,step1,1,4,2,seed2,162322944,12,0.7934745934416441,2.9558705728775827,0.007316081091917023,0.12734427132473153,0.16724887427624993
EleutherAI/pythia-160m,2,step1,1,5,2,seed2,162322944,12,0.7728083002653889,2.9231790549006265,0.007238806995915407,0.1260587767202843,0.16516232596257244
EleutherAI/pythia-160m,2,step1,1,6,2,seed2,162322944,12,0.7302820246700474,2.8756323573491573,0.007102658055507059,0.12375947797262629,0.1641455050669722
EleutherAI/pythia-160m,2,step1,1,7,2,seed2,162322944,12,0.7522931282643943,2.902489683015158,0.007103585947866437,0.12455542187007873,0.16345861520025282
EleutherAI/pythia-160m,2,step1,1,8,2,seed2,162322944,12,0.7902179094778236,2.9383237819234336,0.007127055785137752,0.12586204863681982,0.16622457692438772
EleutherAI/pythia-160m,2,step1,1,9,2,seed2,162322944,12,0.7852203564236305,2.9395882919538248,0.007276150826445052,0.12669917240783612,0.1643840251686247
EleutherAI/pythia-160m,2,step1,1,10,2,seed2,162322944,12,0.7854467922769864,2.9389663904001075,0.007206492676604495,0.1260846863995801,0.16544937001200047
EleutherAI/pythia-160m,2,step1,1,11,2,seed2,162322944,12,0.7600220194741198,2.919020921857699,0.00713790929779941,0.12527078949474355,0.1633587112599933
EleutherAI/pythia-160m,2,step1,1,12,2,seed2,162322944,12,0.7688114936728162,2.9174669554369586,0.007224663465306019,0.12588627781305045,0.16536111692833647
EleutherAI/pythia-160m,2,step1,2,1,2,seed2,162322944,12,0.7562032792405381,2.9100609741366052,0.007141021214592896,0.12502693280846144,0.16508348848301543
EleutherAI/pythia-160m,2,step1,2,2,2,seed2,162322944,12,0.7828983434279375,2.9498318129049355,0.0072532457528268245,0.126708607097064,0.1639516794097584
EleutherAI/pythia-160m,2,step1,2,3,2,seed2,162322944,12,0.7844836202958512,2.9344009846723864,0.007249243260834746,0.1263552999330891,0.16590924431253837
EleutherAI/pythia-160m,2,step1,2,4,2,seed2,162322944,12,0.7933262049912042,2.967341953110682,0.007259236933516356,0.12734739567424438,0.165359359441532
EleutherAI/pythia-160m,2,step1,2,5,2,seed2,162322944,12,0.7581758840704022,2.923956757842359,0.00714950872209753,0.12546304734172042,0.16306330168524658
EleutherAI/pythia-160m,2,step1,2,6,2,seed2,162322944,12,0.7685456461886794,2.9449747249348452,0.007201193276675649,0.12640167931066792,0.16716485928084038
EleutherAI/pythia-160m,2,step1,2,7,2,seed2,162322944,12,0.7764797669501924,2.927176307869633,0.0071463231925895055,0.12551011489676278,0.17102640437650246
EleutherAI/pythia-160m,2,step1,2,8,2,seed2,162322944,12,0.7615987935724721,2.870311641957307,0.007106081172522277,0.12360102721341733,0.16694353199242287
EleutherAI/pythia-160m,2,step1,2,9,2,seed2,162322944,12,0.776455761627369,2.931611428299227,0.007228718471205531,0.1261913640922433,0.1689225608656356
EleutherAI/pythia-160m,2,step1,2,10,2,seed2,162322944,12,0.7465396743266403,2.9299624062831606,0.007209371235691102,0.12592989142547853,0.16234779850140701
EleutherAI/pythia-160m,2,step1,2,11,2,seed2,162322944,12,0.8072167368842975,2.9847736776790685,0.007368749570859782,0.1284362484194763,0.16916471514459303
EleutherAI/pythia-160m,2,step1,2,12,2,seed2,162322944,12,0.7130669176424381,2.8884635846356277,0.0071232019022090766,0.12430602571627752,0.15845931653078787
EleutherAI/pythia-160m,2,step1,3,1,2,seed2,162322944,12,0.7626183250510381,2.8948639924517576,0.007090947272526586,0.12420157399084471,0.1626330222934484
EleutherAI/pythia-160m,2,step1,3,2,2,seed2,162322944,12,0.7470095784439391,2.886699003247954,0.00710197296047035,0.1241993495058995,0.16535113819569972
EleutherAI/pythia-160m,2,step1,3,3,2,seed2,162322944,12,0.7903177539874857,2.9091828053048108,0.007195324803723402,0.1254453621301296,0.1705507010434035
EleutherAI/pythia-160m,2,step1,3,4,2,seed2,162322944,12,0.7959939401471605,2.971012824433314,0.007302792705777281,0.12761935114569667,0.16962196427892454
EleutherAI/pythia-160m,2,step1,3,5,2,seed2,162322944,12,0.7525425346615647,2.8626298794996354,0.007036208696169758,0.12314070071521639,0.16633632359047368
EleutherAI/pythia-160m,2,step1,3,6,2,seed2,162322944,12,0.7719090726606493,2.9376715277762817,0.0071877429828698615,0.1259617835686013,0.16540785348630163
EleutherAI/pythia-160m,2,step1,3,7,2,seed2,162322944,12,0.7875383095284372,2.9590250428803526,0.007324135836796593,0.1275450601424272,0.16866809451902232
EleutherAI/pythia-160m,2,step1,3,8,2,seed2,162322944,12,0.7305457841197568,2.8773201857839092,0.007086986940063295,0.12380215638616417,0.16107307212265043
EleutherAI/pythia-160m,2,step1,3,9,2,seed2,162322944,12,0.765753837699536,2.907989366684788,0.007181731970981863,0.1252762827820874,0.1709883556206215
EleutherAI/pythia-160m,2,step1,3,10,2,seed2,162322944,12,0.7606959497045414,2.896452771181665,0.007140085445606991,0.12452930610839485,0.1679822718416964
EleutherAI/pythia-160m,2,step1,3,11,2,seed2,162322944,12,0.7930359478060482,2.960373304160336,0.007287802332043912,0.12726195665585383,0.16521006556893428
EleutherAI/pythia-160m,2,step1,3,12,2,seed2,162322944,12,0.8100292340955313,2.9750875200616114,0.007341322213224864,0.12805474295026364,0.16663484143893098
EleutherAI/pythia-160m,2,step1,4,1,2,seed2,162322944,12,0.7803763104126953,2.909851933528598,0.007130846939936881,0.12497184861328325,0.16806309568407654
EleutherAI/pythia-160m,2,step1,4,2,2,seed2,162322944,12,0.7732008369614711,2.943494703621551,0.007170202262970643,0.12613669339310116,0.1706424893828125
EleutherAI/pythia-160m,2,step1,4,3,2,seed2,162322944,12,0.7741750356964983,2.9173870348512345,0.007157106592441055,0.12526990404470006,0.16355398718502603
EleutherAI/pythia-160m,2,step1,4,4,2,seed2,162322944,12,0.7683186716331573,2.9288175143419153,0.007218067540894179,0.12600941949331004,0.16449617430030758
EleutherAI/pythia-160m,2,step1,4,5,2,seed2,162322944,12,0.7568170731004547,2.9247108577519927,0.007168063096590883,0.12557114028111768,0.1612921714133865
EleutherAI/pythia-160m,2,step1,4,6,2,seed2,162322944,12,0.7473289842886703,2.841170548214559,0.0070275656934068054,0.12230478758523768,0.1638734949467418
EleutherAI/pythia-160m,2,step1,4,7,2,seed2,162322944,12,0.7953095028734155,2.9316374649273493,0.0072609706857106986,0.12622898746024555,0.17585892223560054
EleutherAI/pythia-160m,2,step1,4,8,2,seed2,162322944,12,0.7587357425881991,2.8915060323246684,0.007144084922092418,0.12440288724663016,0.1690578085982853
EleutherAI/pythia-160m,2,step1,4,9,2,seed2,162322944,12,0.7887951455165492,2.930211935247313,0.007245163671861722,0.12620639554910112,0.16429122289021805
EleutherAI/pythia-160m,2,step1,4,10,2,seed2,162322944,12,0.7485121858726276,2.859000897807051,0.007067728317209896,0.12305926346966808,0.16692279613725053
EleutherAI/pythia-160m,2,step1,4,11,2,seed2,162322944,12,0.7819252375578148,2.947317500204514,0.007154138033581794,0.12611422524437885,0.1665080822165216
EleutherAI/pythia-160m,2,step1,4,12,2,seed2,162322944,12,0.7565845112710572,2.903780021711002,0.007141118683453028,0.12492753071962172,0.16243482310626953
EleutherAI/pythia-160m,2,step1,5,1,2,seed2,162322944,12,0.7053367352307771,2.9034404501631044,0.007100282181621,0.12448177439672449,0.16101771123237435
EleutherAI/pythia-160m,2,step1,5,2,2,seed2,162322944,12,0.7710858391637795,2.9559891592508376,0.007259956942921268,0.12710122871506319,0.16111499247876726
EleutherAI/pythia-160m,2,step1,5,3,2,seed2,162322944,12,0.7564813272561951,2.9418743648619956,0.007201288513018081,0.1263254192733281,0.16791542999826747
EleutherAI/pythia-160m,2,step1,5,4,2,seed2,162322944,12,0.7936537996406451,2.9565574639014844,0.007262616312879096,0.12703755821238405,0.16621032646401326
EleutherAI/pythia-160m,2,step1,5,5,2,seed2,162322944,12,0.7582744967296379,2.883057817599119,0.0071039154152697575,0.12401354750870043,0.16484015330381396
EleutherAI/pythia-160m,2,step1,5,6,2,seed2,162322944,12,0.762293128395165,2.845215368822659,0.0070046421563959484,0.12240317346970057,0.159538155108377
EleutherAI/pythia-160m,2,step1,5,7,2,seed2,162322944,12,0.7307007312242078,2.9234340514709514,0.00718388673635635,0.12576945135565668,0.1601219168128641
EleutherAI/pythia-160m,2,step1,5,8,2,seed2,162322944,12,0.7700313605203978,2.9188819256538125,0.007190831045675704,0.12563463030858438,0.16220292072552994
EleutherAI/pythia-160m,2,step1,5,9,2,seed2,162322944,12,0.7791141303067439,2.9688848412631677,0.0072441704999284115,0.12712822493736267,0.16125487596042695
