mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,9,step8,1,1,7,seed7,70426624,6,0.7534999798215091,2.8720749213253924,0.007013101709219281,0.12306229026244205,0.16416991663699568
EleutherAI/pythia-70m,9,step8,1,2,7,seed7,70426624,6,0.7863690267133795,2.9453338958033575,0.007229062243477767,0.1265859609419429,0.1644597794670421
EleutherAI/pythia-70m,9,step8,1,3,7,seed7,70426624,6,0.7866329041595651,2.944585182028517,0.007261113488617119,0.12673540634883412,0.1668645428275471
EleutherAI/pythia-70m,9,step8,1,4,7,seed7,70426624,6,0.7845251871093422,2.935314902355466,0.007280081707116805,0.1267333363235981,0.1657734430554482
EleutherAI/pythia-70m,9,step8,1,5,7,seed7,70426624,6,0.793634353732905,2.9510078466738614,0.0072254808859941455,0.12660171081488192,0.16582895097163342
EleutherAI/pythia-70m,9,step8,1,6,7,seed7,70426624,6,0.7635817428405041,2.9105135138797142,0.007083377776741245,0.12447143665461743,0.16388898104563485
EleutherAI/pythia-70m,9,step8,1,7,7,seed7,70426624,6,0.7583251896408983,2.889403735067872,0.007160839058254262,0.12445482414204612,0.16427873551577057
EleutherAI/pythia-70m,9,step8,1,8,7,seed7,70426624,6,0.785967912226738,2.9392252962107164,0.007269203182193096,0.1266884627463939,0.16620644314533414
EleutherAI/pythia-70m,9,step8,2,1,7,seed7,70426624,6,0.7887067136158298,2.9025865605387615,0.0072243955902407475,0.12527087244118473,0.17015969407025933
EleutherAI/pythia-70m,9,step8,2,2,7,seed7,70426624,6,0.7671950270780393,2.9588622066280292,0.007188420182250653,0.12669113705175233,0.16718505124362915
EleutherAI/pythia-70m,9,step8,2,3,7,seed7,70426624,6,0.7821352302285643,2.950816288402299,0.007267013841341799,0.1269241751146477,0.16917952090255667
EleutherAI/pythia-70m,9,step8,2,4,7,seed7,70426624,6,0.809175619825995,2.9779912630652388,0.007375575966065225,0.12825886596430525,0.16755244596204058
EleutherAI/pythia-70m,9,step8,2,5,7,seed7,70426624,6,0.7825284173883699,2.9214682544119714,0.007230533391081242,0.12578827181870153,0.16524228916221012
EleutherAI/pythia-70m,9,step8,2,6,7,seed7,70426624,6,0.755656483095968,2.8676837545710305,0.007084970382672497,0.12357641907559855,0.17121296598612362
EleutherAI/pythia-70m,9,step8,2,7,7,seed7,70426624,6,0.763839874828392,2.9353385659236473,0.0072527141621026745,0.1264260885593769,0.16689472187411136
EleutherAI/pythia-70m,9,step8,2,8,7,seed7,70426624,6,0.7759991558913969,2.916897215986589,0.00716814226624185,0.12518106750562202,0.16813597811928557
EleutherAI/pythia-70m,9,step8,3,1,7,seed7,70426624,6,0.7380521461548316,2.9124354686296163,0.007149478781517536,0.12495535123791239,0.16214256660380696
EleutherAI/pythia-70m,9,step8,3,2,7,seed7,70426624,6,0.7991562743438538,3.0019900985352064,0.007329245548459901,0.12877315036706377,0.15948491743220397
EleutherAI/pythia-70m,9,step8,3,3,7,seed7,70426624,6,0.7754370992448862,2.9427906496176437,0.00723120437616854,0.12644175613472408,0.1625240431936295
EleutherAI/pythia-70m,9,step8,3,4,7,seed7,70426624,6,0.7558343697281099,2.890872664282101,0.007092554812553599,0.12422119864673761,0.16711789107246616
EleutherAI/pythia-70m,9,step8,3,5,7,seed7,70426624,6,0.7659225213192931,2.915586779172542,0.007175053732776034,0.1254217442986485,0.16692040090983332
EleutherAI/pythia-70m,9,step8,3,6,7,seed7,70426624,6,0.7772619496089144,2.9174531977329172,0.007201146276451145,0.1256973297075108,0.1640699474370336
EleutherAI/pythia-70m,9,step8,3,7,7,seed7,70426624,6,0.7798286909836843,2.9457123070016724,0.007205871048323117,0.12629759304963786,0.16919567025974164
EleutherAI/pythia-70m,9,step8,3,8,7,seed7,70426624,6,0.773189016497417,2.933107074374943,0.007231930209652069,0.12611565872042382,0.1648853807444418
EleutherAI/pythia-70m,9,step8,4,1,7,seed7,70426624,6,0.7564460942329435,2.8814074223561965,0.007052548075746537,0.12368906096362312,0.16428227416119415
EleutherAI/pythia-70m,9,step8,4,2,7,seed7,70426624,6,0.7595986753099573,2.846854931227414,0.007091907554400402,0.12283289697658904,0.16895681900439316
EleutherAI/pythia-70m,9,step8,4,3,7,seed7,70426624,6,0.7987028393923229,2.935187861549984,0.00723253649248697,0.12622068348611973,0.16994477135014602
EleutherAI/pythia-70m,9,step8,4,4,7,seed7,70426624,6,0.782967256416497,2.9428506232479483,0.007271040651330321,0.12676590843847738,0.1684011699402475
EleutherAI/pythia-70m,9,step8,4,5,7,seed7,70426624,6,0.7680709827206372,2.9733557455898003,0.007326716688492305,0.12785202025382722,0.1600525053749392
EleutherAI/pythia-70m,9,step8,4,6,7,seed7,70426624,6,0.7802246992868878,2.87254224750595,0.007164160075962965,0.1241387799885627,0.17158779966177878
EleutherAI/pythia-70m,9,step8,4,7,7,seed7,70426624,6,0.7503518806222733,2.890927496884958,0.007082141162854332,0.12415534702014991,0.16260977902144816
EleutherAI/pythia-70m,9,step8,4,8,7,seed7,70426624,6,0.7635875138307554,2.875641367947727,0.007157216299713303,0.12416835903405422,0.16848658987911072
EleutherAI/pythia-70m,9,step8,5,1,7,seed7,70426624,6,0.8031154063968466,2.922280016872716,0.007211420363173768,0.12579047192145393,0.17287713915176753
