mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,9,step8,1,1,1,seed1,14067712,6,0.7952060138086704,2.9241526988180375,0.007234198274881628,0.12652445119153985,0.16611365365373476
EleutherAI/pythia-14m,9,step8,1,2,1,seed1,14067712,6,0.7673121146570377,2.901049240458417,0.007133282080586392,0.12522707569661795,0.16449961707823801
EleutherAI/pythia-14m,9,step8,1,3,1,seed1,14067712,6,0.7538854473045405,2.871304877753105,0.007110328613189601,0.12418395624840041,0.16480413446756628
EleutherAI/pythia-14m,9,step8,1,4,1,seed1,14067712,6,0.7829838162320937,2.922239149174091,0.007369431024077738,0.12733573072195586,0.16637644630943507
EleutherAI/pythia-14m,9,step8,2,1,1,seed1,14067712,6,0.76702091698204,2.9315709907566667,0.007275162307048548,0.12704558797493887,0.16549867751250213
EleutherAI/pythia-14m,9,step8,2,2,1,seed1,14067712,6,0.788170548195932,2.9614206811056385,0.0072628719609894345,0.1276537138275108,0.16410055262660295
EleutherAI/pythia-14m,9,step8,2,3,1,seed1,14067712,6,0.7680846079374861,2.906871307791204,0.007160373199147899,0.1253860125558691,0.16887857201690964
EleutherAI/pythia-14m,9,step8,2,4,1,seed1,14067712,6,0.7876535678204046,2.928838549591036,0.007186304048323843,0.12627779286321214,0.16251379854462522
EleutherAI/pythia-14m,9,step8,3,1,1,seed1,14067712,6,0.7985516531470631,2.9819649469102263,0.007340294390211321,0.12875216796032118,0.16454522283160467
EleutherAI/pythia-14m,9,step8,3,2,1,seed1,14067712,6,0.7919577146133382,2.8424593509442806,0.007064621803059739,0.12325338627192169,0.17338564917557048
EleutherAI/pythia-14m,9,step8,3,3,1,seed1,14067712,6,0.774449544834354,2.8849275677126847,0.007160428999773291,0.12503249343630068,0.16645135512357356
EleutherAI/pythia-14m,9,step8,3,4,1,seed1,14067712,6,0.745283095359782,2.8924031797680914,0.0071679042956807005,0.12516882668274476,0.16372944257437463
EleutherAI/pythia-14m,9,step8,4,1,1,seed1,14067712,6,0.7959713122525556,2.951894598870564,0.007377468105873914,0.1281831034154326,0.16813076360223883
EleutherAI/pythia-14m,9,step8,4,2,1,seed1,14067712,6,0.7947677349898998,2.8951955470870616,0.007120632791705957,0.12491718818945387,0.1637994386479482
EleutherAI/pythia-14m,9,step8,4,3,1,seed1,14067712,6,0.7103801041378295,2.822592881039602,0.006983020982578843,0.12211375761855468,0.15900052888123117
EleutherAI/pythia-14m,9,step8,4,4,1,seed1,14067712,6,0.7669067796458048,2.8775050581362285,0.00714647515854583,0.12462968081124011,0.16930329325880192
EleutherAI/pythia-14m,9,step8,5,1,1,seed1,14067712,6,0.7961659227785891,2.779965327172029,0.00692728922225698,0.12067793479172492,0.17531349296281643
EleutherAI/pythia-14m,9,step8,5,2,1,seed1,14067712,6,0.797469330040339,2.9402381455656004,0.0072998518127493865,0.12731009922004313,0.16447897555793187
EleutherAI/pythia-14m,9,step8,5,3,1,seed1,14067712,6,0.7466445054612065,2.9067598682396745,0.007163028535650321,0.12562940009050177,0.16010358654432463
EleutherAI/pythia-14m,9,step8,5,4,1,seed1,14067712,6,0.7943511114253763,2.8907449001239507,0.007172212495786997,0.12525213378350114,0.17346062827799408
EleutherAI/pythia-14m,9,step8,6,1,1,seed1,14067712,6,0.8127402814756505,2.9096745260205954,0.007232894925461829,0.12614776687444862,0.16910460397220764
EleutherAI/pythia-14m,9,step8,6,2,1,seed1,14067712,6,0.7566493993612415,2.88694448187605,0.007061971504126012,0.12434292973967281,0.1695290726215184
EleutherAI/pythia-14m,9,step8,6,3,1,seed1,14067712,6,0.7365016888892052,2.850312044259159,0.007035115712183915,0.12314428564149871,0.16759314013270282
EleutherAI/pythia-14m,9,step8,6,4,1,seed1,14067712,6,0.7401704512975863,2.91512633397405,0.007147137844978146,0.1255753607777235,0.15879182142762088
