mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,17,step16,1,1,1,seed1,405334016,24,0.7435959234436649,2.9003598561577197,0.007052100703480675,0.12428842281905914,0.16341955161600316
EleutherAI/pythia-410m,17,step16,1,2,1,seed1,405334016,24,0.7577074643386991,2.8894393382438253,0.007117780151053626,0.12429289384982782,0.16551167502797934
EleutherAI/pythia-410m,17,step16,1,3,1,seed1,405334016,24,0.7123056477905675,2.8684277024255818,0.007070672295875541,0.12331351623856444,0.16105416577656165
EleutherAI/pythia-410m,17,step16,1,4,1,seed1,405334016,24,0.7769504436361861,2.927430533856871,0.0072550361124906326,0.12614392296218116,0.16531989765395447
EleutherAI/pythia-410m,17,step16,1,5,1,seed1,405334016,24,0.8137282851403698,2.974859643816711,0.007271910168242792,0.127504799537383,0.16769084194535244
EleutherAI/pythia-410m,17,step16,1,6,1,seed1,405334016,24,0.7965757037402998,2.9485701261647117,0.007230529751916347,0.12668469651705686,0.16599825761831913
EleutherAI/pythia-410m,17,step16,1,7,1,seed1,405334016,24,0.7694924512648967,2.919036970892324,0.007132776264846648,0.12522377922862496,0.16535156421564717
EleutherAI/pythia-410m,17,step16,1,8,1,seed1,405334016,24,0.7742213095769355,2.9189379677413094,0.007209510503703279,0.12561817066156644,0.1646904795243217
EleutherAI/pythia-410m,17,step16,1,9,1,seed1,405334016,24,0.8116018330116544,2.952982423721123,0.007331935739748475,0.12739110381171864,0.16673359002459331
EleutherAI/pythia-410m,17,step16,1,10,1,seed1,405334016,24,0.7859458845780872,2.94261451104154,0.007335125761558207,0.12713072706271217,0.16681590796568546
EleutherAI/pythia-410m,17,step16,1,11,1,seed1,405334016,24,0.7841315259530892,2.9473274507536007,0.007203862409109917,0.12637134303000414,0.16470769579681724
EleutherAI/pythia-410m,17,step16,1,12,1,seed1,405334016,24,0.7389813285693173,2.88014744185574,0.007083463634958201,0.12386375288101463,0.16428597314512583
EleutherAI/pythia-410m,17,step16,1,13,1,seed1,405334016,24,0.7285142095030166,2.8626161863966204,0.007070901461923976,0.12313055462419266,0.16311892464354227
EleutherAI/pythia-410m,17,step16,1,14,1,seed1,405334016,24,0.7554095325933073,2.8973667990748626,0.007097471848867464,0.12434990825439175,0.16650544237289516
EleutherAI/pythia-410m,17,step16,1,15,1,seed1,405334016,24,0.7558028078498186,2.908821647024252,0.0072328712990365985,0.12533380243334322,0.16588577493890982
EleutherAI/pythia-410m,17,step16,1,16,1,seed1,405334016,24,0.7825830887646633,2.9291507898975384,0.007186608354816603,0.12573034100950475,0.16661776955779245
EleutherAI/pythia-410m,17,step16,2,1,1,seed1,405334016,24,0.7783482340129204,2.9130594996361774,0.007168229077774283,0.12508928403817673,0.17290041651632687
EleutherAI/pythia-410m,17,step16,2,2,1,seed1,405334016,24,0.7545721354342565,2.887214421134712,0.00706626989920247,0.12380804595266193,0.17027149467474523
EleutherAI/pythia-410m,17,step16,2,3,1,seed1,405334016,24,0.7636572629904933,2.9375830428985106,0.007168826652834983,0.1259469556546694,0.1668076278255866
EleutherAI/pythia-410m,17,step16,2,4,1,seed1,405334016,24,0.7502074217649664,2.8559462903403934,0.007068615810716217,0.12300341574659751,0.1686615963597913
EleutherAI/pythia-410m,17,step16,2,5,1,seed1,405334016,24,0.759209037965134,2.9260680617470927,0.007178844421688424,0.12562913989631438,0.16449376328235807
EleutherAI/pythia-410m,17,step16,2,6,1,seed1,405334016,24,0.7967028008166547,2.9420714409904147,0.0072341802165431434,0.12642753731694303,0.16309802549088498
EleutherAI/pythia-410m,17,step16,2,7,1,seed1,405334016,24,0.763099937692191,2.9258739429364136,0.0071941822539718986,0.1256466865282248,0.1658027308067312
EleutherAI/pythia-410m,17,step16,2,8,1,seed1,405334016,24,0.7641031229095944,2.944769085439412,0.007220904717849407,0.12644103838427284,0.16181560251134647
EleutherAI/pythia-410m,17,step16,2,9,1,seed1,405334016,24,0.7677021369860105,2.926770058347483,0.007234262857777764,0.1260235282807826,0.16339047649153715
