mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,3,step2,2,1,1,seed1,405334016,24,0.7759839792829533,2.896284945184459,0.0071420642919339935,0.1244834794441948,0.17133055491982632
EleutherAI/pythia-410m,3,step2,2,2,1,seed1,405334016,24,0.7525410168611759,2.894145765265241,0.007075031462041927,0.12406031660422365,0.16881976899195894
EleutherAI/pythia-410m,3,step2,2,3,1,seed1,405334016,24,0.7611554853288716,2.9277274254851076,0.007145466096923644,0.1255340989925213,0.16552084995372154
EleutherAI/pythia-410m,3,step2,2,4,1,seed1,405334016,24,0.7515017889820697,2.88273077320951,0.007116348406667469,0.12403701816324711,0.16717751007583043
EleutherAI/pythia-410m,3,step2,2,5,1,seed1,405334016,24,0.7592996091973948,2.9378170656867133,0.007196103019840031,0.12605413217824676,0.1626986056991346
EleutherAI/pythia-410m,3,step2,2,6,1,seed1,405334016,24,0.7975916215430894,2.9448918976525076,0.007239758752647842,0.12653841465353605,0.164394842074798
EleutherAI/pythia-410m,3,step2,2,7,1,seed1,405334016,24,0.7607442616176957,2.907550115659041,0.007152396317118989,0.12488589892807124,0.16654505199185002
EleutherAI/pythia-410m,3,step2,2,8,1,seed1,405334016,24,0.7644731877119427,2.939957932050513,0.00721688091028524,0.12629115434402635,0.16220169316406718
EleutherAI/pythia-410m,3,step2,2,9,1,seed1,405334016,24,0.7652875283305577,2.9141895699365836,0.00720442552961395,0.12549670189954673,0.16435170123862608
EleutherAI/pythia-410m,3,step2,2,10,1,seed1,405334016,24,0.7705533349180625,2.9106798878624716,0.007168707371983581,0.12518322531010828,0.16622223231840774
EleutherAI/pythia-410m,3,step2,2,11,1,seed1,405334016,24,0.7484716325392266,2.904211964165966,0.007086730286063055,0.1246295936137169,0.16156576054209879
EleutherAI/pythia-410m,3,step2,2,12,1,seed1,405334016,24,0.7557203263575673,2.898071941291828,0.007180659992115873,0.12496709439892306,0.16464800837900004
EleutherAI/pythia-410m,3,step2,2,13,1,seed1,405334016,24,0.7845831065242242,2.8996289193307794,0.0071681987868170765,0.1247643524104052,0.1705792662785486
EleutherAI/pythia-410m,3,step2,2,14,1,seed1,405334016,24,0.8000206564262697,2.947081517368287,0.0072466625775561705,0.12655247309365425,0.1674575296037637
EleutherAI/pythia-410m,3,step2,2,15,1,seed1,405334016,24,0.7596005658292185,2.919885994232416,0.007297673174969864,0.12627594652319987,0.16303685607875248
EleutherAI/pythia-410m,3,step2,2,16,1,seed1,405334016,24,0.7362029714863925,2.89267254742544,0.007103740066203825,0.12421477285099097,0.15853758392905862
EleutherAI/pythia-410m,3,step2,3,1,1,seed1,405334016,24,0.7356725983485793,2.920066015770926,0.007172451898080829,0.12547560872974334,0.1603898348862881
EleutherAI/pythia-410m,3,step2,3,2,1,seed1,405334016,24,0.7495184663695967,2.818275272465916,0.00692313364644421,0.1210780331288819,0.16977029035913868
EleutherAI/pythia-410m,3,step2,3,3,1,seed1,405334016,24,0.830201175390862,3.055121606708892,0.007453695863991107,0.1309498602149633,0.16822038063438263
EleutherAI/pythia-410m,3,step2,3,4,1,seed1,405334016,24,0.796269526607384,2.9824434395057926,0.007377184591991548,0.12848738931656417,0.17241444580212187
EleutherAI/pythia-410m,3,step2,3,5,1,seed1,405334016,24,0.7708574564452804,2.96529256610068,0.007290292486317255,0.1275121466097262,0.16288994978162435
EleutherAI/pythia-410m,3,step2,3,6,1,seed1,405334016,24,0.7715142615343579,2.9525568922756333,0.007254010580517695,0.12672070054163978,0.16510174585109175
EleutherAI/pythia-410m,3,step2,3,7,1,seed1,405334016,24,0.7537932432037542,2.8617057757633635,0.007119034648876107,0.12350698807150927,0.16692209418851867
EleutherAI/pythia-410m,3,step2,3,8,1,seed1,405334016,24,0.7461181257391417,2.9286981247831307,0.00718121461472874,0.12565309393244817,0.15871851799545342
EleutherAI/pythia-410m,3,step2,3,9,1,seed1,405334016,24,0.769617589871607,2.947181749122792,0.007234337769878488,0.12674772315420899,0.16292876821268604
EleutherAI/pythia-410m,3,step2,3,10,1,seed1,405334016,24,0.8002609604515167,2.948787761600774,0.0072945758413357105,0.1269783419822608,0.16540255082642527
EleutherAI/pythia-410m,3,step2,3,11,1,seed1,405334016,24,0.7467270541408628,2.88073638206266,0.007080279002679571,0.12363539753039852,0.15903272584930908
EleutherAI/pythia-410m,3,step2,3,12,1,seed1,405334016,24,0.781064747403602,2.9399508448530245,0.007173329174351655,0.125912714922974,0.16388294520835436
EleutherAI/pythia-410m,3,step2,3,13,1,seed1,405334016,24,0.7720953620324669,2.9291084227574413,0.007206182692924779,0.125937331786698,0.16646867637542093
EleutherAI/pythia-410m,3,step2,3,14,1,seed1,405334016,24,0.7728251628270014,2.967291889999354,0.00721085007102499,0.12702867294194636,0.15860792529117593
EleutherAI/pythia-410m,3,step2,3,15,1,seed1,405334016,24,0.7611600017050469,2.93357371883677,0.0072023619158309285,0.125992224934894,0.16567224914672313
EleutherAI/pythia-410m,3,step2,3,16,1,seed1,405334016,24,0.7579801940590686,2.9180333819605315,0.007202838365610886,0.12553792453004609,0.1619984655509571
EleutherAI/pythia-410m,3,step2,4,1,1,seed1,405334016,24,0.7300245980816243,2.887277491190731,0.007056849884210909,0.12386521885546295,0.16576051304267866
EleutherAI/pythia-410m,3,step2,4,2,1,seed1,405334016,24,0.7787130177957695,2.932005908081245,0.00726697730495021,0.12646552070684436,0.16550382201534666
EleutherAI/pythia-410m,3,step2,4,3,1,seed1,405334016,24,0.7833020378300591,2.947453985177686,0.007260188607955185,0.12668304810966094,0.16785130167642867
EleutherAI/pythia-410m,3,step2,4,4,1,seed1,405334016,24,0.8114640296327694,2.954897610894257,0.0073265271465176,0.1274196412638053,0.17150399963687485
EleutherAI/pythia-410m,3,step2,4,5,1,seed1,405334016,24,0.7525895535789637,2.9321728452499585,0.007171377335471721,0.12581492803834218,0.16188981168128702
EleutherAI/pythia-410m,3,step2,4,6,1,seed1,405334016,24,0.7702619083981759,2.9543855166143693,0.007204714048922346,0.12652793521615294,0.16183093034693066
EleutherAI/pythia-410m,3,step2,4,7,1,seed1,405334016,24,0.7429409763584988,2.910860604933816,0.007151815940516649,0.1250593992839525,0.16471096462159002
EleutherAI/pythia-410m,3,step2,4,8,1,seed1,405334016,24,0.7784942064398029,2.9700202575109853,0.00727784023572547,0.12745128544578857,0.16410240801694512
EleutherAI/pythia-410m,3,step2,4,9,1,seed1,405334016,24,0.7672223117788123,2.8509708488653485,0.007087741642833355,0.12311939882847278,0.16631654128096657
EleutherAI/pythia-410m,3,step2,4,10,1,seed1,405334016,24,0.7799860960342192,2.971208987350469,0.007298487123462209,0.12758913467283,0.1628771519159769
EleutherAI/pythia-410m,3,step2,4,11,1,seed1,405334016,24,0.7541926258151084,2.9581929334511963,0.007182990510589389,0.126637759844999,0.15861297153809045
EleutherAI/pythia-410m,3,step2,4,12,1,seed1,405334016,24,0.7607825477682951,2.884946684063172,0.007081038200346213,0.123816231254477,0.16937770884674228
EleutherAI/pythia-410m,3,step2,4,13,1,seed1,405334016,24,0.7619122780563483,2.8862066709643317,0.0070702112839648645,0.12391648828065964,0.16866052096469084
EleutherAI/pythia-410m,3,step2,4,14,1,seed1,405334016,24,0.7709955350144231,2.8697847767552096,0.00707804662502431,0.12347537093423862,0.1683943406273205
EleutherAI/pythia-410m,3,step2,4,15,1,seed1,405334016,24,0.7920628528048695,2.926563344064731,0.007149355756357019,0.12555464090885696,0.16759348624908885
EleutherAI/pythia-410m,3,step2,4,16,1,seed1,405334016,24,0.8010403900066464,3.0073713896582164,0.007343344412881726,0.12894900185657332,0.16583668780666924
EleutherAI/pythia-410m,3,step2,5,1,1,seed1,405334016,24,0.7611692706793649,2.9295982455543887,0.007198771206535947,0.12588515138818512,0.16165159300372403
EleutherAI/pythia-410m,3,step2,5,2,1,seed1,405334016,24,0.7441034357132488,2.829611182051141,0.007031890483993815,0.12213122807219397,0.16471373586839916
EleutherAI/pythia-410m,3,step2,5,3,1,seed1,405334016,24,0.7706295728355167,2.927078716042344,0.007231355043239587,0.1260831425967696,0.16484280844574214
EleutherAI/pythia-410m,3,step2,5,4,1,seed1,405334016,24,0.7659984419229011,2.927559391084422,0.007175059751247956,0.12577511926178814,0.16111792808583186
EleutherAI/pythia-410m,3,step2,5,5,1,seed1,405334016,24,0.7837290340112479,2.9058303309665297,0.007133412688579115,0.12471287058772622,0.17535576170069853
EleutherAI/pythia-410m,3,step2,5,6,1,seed1,405334016,24,0.7611186320602917,2.9894280515388134,0.0073070851327723075,0.12810230629334038,0.16811451593318855
EleutherAI/pythia-410m,3,step2,5,7,1,seed1,405334016,24,0.7775080137460784,2.9246914078030364,0.007207084930013639,0.1257687841147721,0.1681421973460071
EleutherAI/pythia-410m,3,step2,5,8,1,seed1,405334016,24,0.7826329108851802,2.9360866666729764,0.007262499618984921,0.12647972406970484,0.16884828311902977
EleutherAI/pythia-410m,3,step2,5,9,1,seed1,405334016,24,0.7926266421459449,3.0134321504927546,0.007426267129910063,0.129614730547364,0.16365975907279381
EleutherAI/pythia-410m,3,step2,5,10,1,seed1,405334016,24,0.7836483558628322,3.001637428029974,0.007369984697816587,0.12889467995871112,0.160674116856701
EleutherAI/pythia-410m,3,step2,5,11,1,seed1,405334016,24,0.7445970369217516,2.8545904698861237,0.006943240357675987,0.12221994297439089,0.16422665969387543
EleutherAI/pythia-410m,3,step2,5,12,1,seed1,405334016,24,0.7713723063976983,3.005484968261585,0.007334464404996571,0.12881137265099415,0.15928783381844422
EleutherAI/pythia-410m,3,step2,5,13,1,seed1,405334016,24,0.8030407349976588,2.9263259551357668,0.007233785934828355,0.1260066866572644,0.17059776307203922
EleutherAI/pythia-410m,3,step2,5,14,1,seed1,405334016,24,0.7446624361040025,2.9300400169455116,0.0072581829649611684,0.12630043469100918,0.16417612291469763
EleutherAI/pythia-410m,3,step2,5,15,1,seed1,405334016,24,0.7794051027288098,2.9848706007831374,0.007325782062282509,0.12817997970917558,0.1618702730594633
EleutherAI/pythia-410m,3,step2,5,16,1,seed1,405334016,24,0.7756899187013724,2.956971864320811,0.007180158982243161,0.12640281431041317,0.16828630201227668
EleutherAI/pythia-410m,3,step2,6,1,1,seed1,405334016,24,0.7532773981482873,2.873499633271206,0.007076463901019019,0.12362568640896862,0.1703507440114343
EleutherAI/pythia-410m,3,step2,6,2,1,seed1,405334016,24,0.7786189781751636,2.9405694551241113,0.007166606346011473,0.12591499251288332,0.17332518265747626
EleutherAI/pythia-410m,3,step2,6,3,1,seed1,405334016,24,0.7600557342106355,2.934635992968181,0.007200773702307648,0.1259883009456657,0.16308657178940533
EleutherAI/pythia-410m,3,step2,6,4,1,seed1,405334016,24,0.7859505013311613,2.9238550072064533,0.007197507073944067,0.12578104241183388,0.172905705522399
EleutherAI/pythia-410m,3,step2,6,5,1,seed1,405334016,24,0.7924960758408848,2.9712663110715036,0.007244365801310128,0.12723001966940922,0.1636202857569531
EleutherAI/pythia-410m,3,step2,6,6,1,seed1,405334016,24,0.7838080870216327,2.926956402114182,0.007227141898213688,0.1259290744346362,0.17156005103711605
EleutherAI/pythia-410m,3,step2,6,7,1,seed1,405334016,24,0.7816290202999764,2.988615924937284,0.0072961009601946675,0.12810159112150601,0.1676513548246822
EleutherAI/pythia-410m,3,step2,6,8,1,seed1,405334016,24,0.7574470047206031,2.9115533512132,0.007135534188121365,0.1249766875807945,0.16878344374778745
EleutherAI/pythia-410m,3,step2,6,9,1,seed1,405334016,24,0.7486549956994591,2.9294201412182326,0.007177793066746242,0.12574665562190984,0.15930763644364856
EleutherAI/pythia-410m,3,step2,6,10,1,seed1,405334016,24,0.7831782237212561,2.9456907766747777,0.007242876522202679,0.12651961250929858,0.16914096879619014
EleutherAI/pythia-410m,3,step2,6,11,1,seed1,405334016,24,0.7794237669181451,2.9626590965702873,0.007171528855722518,0.1265214125348909,0.1663824556445753
EleutherAI/pythia-410m,3,step2,6,12,1,seed1,405334016,24,0.7741131518254953,2.936740921390005,0.007194542523399303,0.1261990535333081,0.1638662151869263
EleutherAI/pythia-410m,3,step2,6,13,1,seed1,405334016,24,0.8112596925547196,3.0540579118006614,0.007444936483187001,0.13068697065137344,0.1605418082718197
EleutherAI/pythia-410m,3,step2,6,14,1,seed1,405334016,24,0.8049604536615195,3.1021488348947086,0.007523607330250395,0.13259706055527332,0.16268375072370952
EleutherAI/pythia-410m,3,step2,6,15,1,seed1,405334016,24,0.7759734310744291,2.8727329538582325,0.007064265349361841,0.12355323001048761,0.17029964498750436
EleutherAI/pythia-410m,3,step2,6,16,1,seed1,405334016,24,0.7431479970133942,2.831726945732056,0.006992755655856161,0.12196204991446238,0.16637075282968913
EleutherAI/pythia-410m,3,step2,7,1,1,seed1,405334016,24,0.766649810958653,2.8556015903919003,0.007086297910146249,0.12317499322620952,0.16460402099577867
EleutherAI/pythia-410m,3,step2,7,2,1,seed1,405334016,24,0.7694147132070284,2.961337839000916,0.007338246367834812,0.1277151965947301,0.16296378205398893
EleutherAI/pythia-410m,3,step2,7,3,1,seed1,405334016,24,0.754759110136586,2.90104401913507,0.0071613080670532995,0.12490461341611611,0.15860959518891013
EleutherAI/pythia-410m,3,step2,7,4,1,seed1,405334016,24,0.7639848590827448,2.952052600499419,0.0071764704321014335,0.12632593838078476,0.16543484732016425
EleutherAI/pythia-410m,3,step2,7,5,1,seed1,405334016,24,0.7873194392922658,2.9562207414264,0.007316482211420673,0.12725107273920336,0.1641063491055915
EleutherAI/pythia-410m,3,step2,7,6,1,seed1,405334016,24,0.7629067454441608,2.9064105756955168,0.007194124922240895,0.12520262618568742,0.1647087270254129
EleutherAI/pythia-410m,3,step2,7,7,1,seed1,405334016,24,0.7632255357090156,2.895604620331293,0.007201612298532643,0.12501115558316575,0.16524165303812724
EleutherAI/pythia-410m,3,step2,7,8,1,seed1,405334016,24,0.8048841759207557,3.031297623469521,0.007443786471620559,0.1302025532881329,0.17000475419578964
EleutherAI/pythia-410m,3,step2,7,9,1,seed1,405334016,24,0.7482505475973112,2.955134281211148,0.00721836350966941,0.12661381124018187,0.1563329834647633
EleutherAI/pythia-410m,3,step2,7,10,1,seed1,405334016,24,0.7404470280643959,2.8770667360414715,0.007081628792304059,0.12380498307603253,0.1576509701854384
EleutherAI/pythia-410m,3,step2,7,11,1,seed1,405334016,24,0.7599340307837776,2.935499827144606,0.00716621809421407,0.1258535102434881,0.16022403175207048
EleutherAI/pythia-410m,3,step2,7,12,1,seed1,405334016,24,0.7715215937884742,2.9046692476835516,0.007127519790291612,0.12471033341332416,0.16378223845684847
EleutherAI/pythia-410m,3,step2,7,13,1,seed1,405334016,24,0.799131768924012,2.921162872957223,0.007244055730252511,0.12607822834595184,0.16900242242525823
EleutherAI/pythia-410m,3,step2,7,14,1,seed1,405334016,24,0.7607105894350898,2.8787249103067456,0.007175401318657073,0.12448364403937846,0.16852727107278573
EleutherAI/pythia-410m,3,step2,7,15,1,seed1,405334016,24,0.7750825259172429,2.901992856034036,0.0071533176890602535,0.12489414568039565,0.16500234658698415
EleutherAI/pythia-410m,3,step2,7,16,1,seed1,405334016,24,0.7672723663411963,2.9350367275602984,0.007185440514942858,0.12594055053260586,0.16662856117002772
EleutherAI/pythia-410m,3,step2,8,1,1,seed1,405334016,24,0.7733386328634506,2.905742916188396,0.007136954160577776,0.12490249165073704,0.1680385753926303
EleutherAI/pythia-410m,3,step2,8,2,1,seed1,405334016,24,0.7512589396412339,2.864360305138883,0.007011445958019444,0.12289296283020268,0.16441412906053363
EleutherAI/pythia-410m,3,step2,8,3,1,seed1,405334016,24,0.7779975424636878,2.8172964311337636,0.0069910524137956585,0.12161316428971179,0.169381711290808
EleutherAI/pythia-410m,3,step2,8,4,1,seed1,405334016,24,0.7900124218827526,2.921464166215038,0.007175501647389927,0.12551877529614855,0.16937669275423603
EleutherAI/pythia-410m,3,step2,8,5,1,seed1,405334016,24,0.757951878892154,2.9205816615136695,0.0071617903421383345,0.12546170214834332,0.16266473294893002
EleutherAI/pythia-410m,3,step2,8,6,1,seed1,405334016,24,0.7661674564424813,2.933047743816978,0.007219072564157455,0.12601705933095989,0.16921477651296252
EleutherAI/pythia-410m,3,step2,8,7,1,seed1,405334016,24,0.7703647897139128,2.9841551103847115,0.0072897692767329115,0.12788548846323564,0.1595200107463666
EleutherAI/pythia-410m,3,step2,8,8,1,seed1,405334016,24,0.7684113839117074,2.9104177363569717,0.007163053712670623,0.12519945386047654,0.16717892946177593
EleutherAI/pythia-410m,3,step2,8,9,1,seed1,405334016,24,0.7513201837124796,2.911580055702956,0.0071028105107669446,0.12479587566029197,0.16755081156643478
EleutherAI/pythia-410m,3,step2,8,10,1,seed1,405334016,24,0.7728630548925227,2.895936132995033,0.007110604914716863,0.12447314786056315,0.1672114784474129
EleutherAI/pythia-410m,3,step2,8,11,1,seed1,405334016,24,0.7431901074867965,2.8551678024390323,0.007014879565490195,0.12266888901837412,0.17110980793766606
EleutherAI/pythia-410m,3,step2,8,12,1,seed1,405334016,24,0.7605768176637789,2.950914707516125,0.007195260104672536,0.12642463039349502,0.1636711482081685
EleutherAI/pythia-410m,3,step2,8,13,1,seed1,405334016,24,0.7814072018367387,3.0079478611284967,0.007321273503399802,0.1286106404733729,0.1609663043182354
EleutherAI/pythia-410m,3,step2,8,14,1,seed1,405334016,24,0.7725561309784883,3.010895905133106,0.007350472850809875,0.129011829196288,0.1639266259934719
EleutherAI/pythia-410m,3,step2,8,15,1,seed1,405334016,24,0.7441270512191029,2.9265644400605075,0.007143410403468677,0.12546984821714613,0.15673611044615235
EleutherAI/pythia-410m,3,step2,8,16,1,seed1,405334016,24,0.8066913613781289,3.019512727178619,0.007396466761415109,0.1295562995759932,0.16246903894116746
EleutherAI/pythia-410m,3,step2,9,1,1,seed1,405334016,24,0.7403428901429506,2.9113679022817953,0.007156637298371469,0.12512168666912804,0.16430076931578078
EleutherAI/pythia-410m,3,step2,9,2,1,seed1,405334016,24,0.7308690242935629,2.777454153288745,0.006933676750666707,0.12015625087728904,0.16397763088390271
EleutherAI/pythia-410m,3,step2,9,3,1,seed1,405334016,24,0.7681070047739312,2.937616788977207,0.007231553802342309,0.12631372610727942,0.16263338804871466
EleutherAI/pythia-410m,3,step2,9,4,1,seed1,405334016,24,0.7863783067137334,2.934324828314949,0.007234666642064343,0.12616392129377735,0.16551662567589015
EleutherAI/pythia-410m,3,step2,9,5,1,seed1,405334016,24,0.7554256534565147,2.830223082609053,0.0069848830419959335,0.12193068606337086,0.1662357265784128
EleutherAI/pythia-410m,3,step2,9,6,1,seed1,405334016,24,0.736596443388234,2.915659071682482,0.007161670232604863,0.1251568003772973,0.15480879147735618
EleutherAI/pythia-410m,3,step2,9,7,1,seed1,405334016,24,0.7552163066101287,2.8815496457755856,0.007058240771623022,0.12367362022265653,0.1727484127970876
EleutherAI/pythia-410m,3,step2,9,8,1,seed1,405334016,24,0.7551492582695111,2.8697801877663895,0.0070816930012447595,0.12349938817165632,0.16738980771923384
EleutherAI/pythia-410m,3,step2,9,9,1,seed1,405334016,24,0.7849088086505603,2.982306654370478,0.007321347525627398,0.12807592061591574,0.16265121773556543
EleutherAI/pythia-410m,3,step2,9,10,1,seed1,405334016,24,0.7829641189288549,2.8877575283318633,0.007106803126796304,0.12417617205295473,0.17433889410472483
EleutherAI/pythia-410m,3,step2,9,11,1,seed1,405334016,24,0.8039805043132784,3.047922583907251,0.00743185946741473,0.1304320273389508,0.16031086227266456
EleutherAI/pythia-410m,3,step2,9,12,1,seed1,405334016,24,0.764886298750894,2.921575776336994,0.007240143694896202,0.12596055751739138,0.1653662306052428
EleutherAI/pythia-410m,3,step2,9,13,1,seed1,405334016,24,0.7825988551765488,3.0178928394658513,0.007421131688548815,0.1296666262744067,0.16274151237340298
EleutherAI/pythia-410m,3,step2,9,14,1,seed1,405334016,24,0.7712971465988466,2.856008130897739,0.007142265351573344,0.1235583806046852,0.17115193856013067
EleutherAI/pythia-410m,3,step2,9,15,1,seed1,405334016,24,0.7845947259054787,2.949848724418703,0.007261653730981584,0.1267548282001469,0.16295881733835277
EleutherAI/pythia-410m,3,step2,9,16,1,seed1,405334016,24,0.7690991193282485,2.9709137238001126,0.007232989607187481,0.12710565374464955,0.16330341970150888
EleutherAI/pythia-410m,3,step2,10,1,1,seed1,405334016,24,0.7723008670683766,2.8665557797797105,0.007116394628792512,0.12374364186425105,0.16888876845528766
EleutherAI/pythia-410m,3,step2,10,2,1,seed1,405334016,24,0.7771836488552974,2.9553377138024874,0.007205572828972613,0.12652527609163214,0.16234000249802166
EleutherAI/pythia-410m,3,step2,10,3,1,seed1,405334016,24,0.764529198144453,2.859663275228821,0.007089563306040056,0.12339722699633944,0.1677918600550553
EleutherAI/pythia-410m,3,step2,10,4,1,seed1,405334016,24,0.7275196932803625,2.833186990890744,0.0070286709667183615,0.1221207002451917,0.16735360044258846
EleutherAI/pythia-410m,3,step2,10,5,1,seed1,405334016,24,0.75011755675147,2.900260150778755,0.007123272789712498,0.12465865467605107,0.16935707860299054
EleutherAI/pythia-410m,3,step2,10,6,1,seed1,405334016,24,0.7639646739117293,2.976703878364889,0.0073106170290646805,0.12785651477182408,0.15762284071976174
EleutherAI/pythia-410m,3,step2,10,7,1,seed1,405334016,24,0.7482034822109537,2.87261453231972,0.007054270744700923,0.12344379055204688,0.15968155320565974
EleutherAI/pythia-410m,3,step2,10,8,1,seed1,405334016,24,0.8083926670284954,3.0178293503181592,0.007437237879403542,0.1296793224385103,0.169580273313431
EleutherAI/pythia-410m,3,step2,10,9,1,seed1,405334016,24,0.7620324154859426,2.8837617997317837,0.007125011156603822,0.12426149335552797,0.1634625308495294
EleutherAI/pythia-410m,3,step2,10,10,1,seed1,405334016,24,0.7786705365707334,2.8725596709153685,0.0070674321619387265,0.12352740618626809,0.17458509724285148
EleutherAI/pythia-410m,3,step2,10,11,1,seed1,405334016,24,0.7650759572471768,2.950456433439964,0.007261836402629771,0.12694421594028354,0.16255783472579338
EleutherAI/pythia-410m,3,step2,10,12,1,seed1,405334016,24,0.7610129563693941,2.873664570662021,0.007145895287562128,0.12410000878366619,0.1697257251587805
EleutherAI/pythia-410m,3,step2,10,13,1,seed1,405334016,24,0.7527285632629342,3.025835359622634,0.007417022779512226,0.12984878997746346,0.16296057060204286
EleutherAI/pythia-410m,3,step2,10,14,1,seed1,405334016,24,0.7659501865096446,2.9312002457925077,0.007194062718792589,0.1259759768798902,0.16399785798524052
EleutherAI/pythia-410m,3,step2,10,15,1,seed1,405334016,24,0.7727483261585494,2.9424285487491315,0.007236124730766361,0.1264532969833852,0.1576226066137935
EleutherAI/pythia-410m,3,step2,10,16,1,seed1,405334016,24,0.7865600003059373,2.9723392530109316,0.0072581549401636945,0.12726354383648153,0.17167494516517662
EleutherAI/pythia-410m,3,step2,11,1,1,seed1,405334016,24,0.7976662006283249,2.998471159676245,0.00733918571141302,0.12866418310874572,0.1642959392811353
EleutherAI/pythia-410m,3,step2,11,2,1,seed1,405334016,24,0.7589128130251701,2.855080867215654,0.007092346185348297,0.12337367441337384,0.16289571777276982
EleutherAI/pythia-410m,3,step2,11,3,1,seed1,405334016,24,0.7545171178796555,2.8992318978227964,0.007153348561216234,0.12488358325182314,0.15958199330099349
EleutherAI/pythia-410m,3,step2,11,4,1,seed1,405334016,24,0.7483227613644235,2.958505476370637,0.007272630181073996,0.12707336535034053,0.15750675137761652
EleutherAI/pythia-410m,3,step2,11,5,1,seed1,405334016,24,0.760851997205857,2.825804668205962,0.006962699850251202,0.12169798047424432,0.16257148415588576
EleutherAI/pythia-410m,3,step2,11,6,1,seed1,405334016,24,0.7719052148406171,2.963760470994566,0.007265715020976829,0.12734593253012172,0.16584938588375978
EleutherAI/pythia-410m,3,step2,11,7,1,seed1,405334016,24,0.7622216366090313,2.8640037657654656,0.007103015110985432,0.12343006988276944,0.1720410999324586
EleutherAI/pythia-410m,3,step2,11,8,1,seed1,405334016,24,0.7694752589770281,2.986370817104836,0.007395136758305355,0.12875823409774814,0.16755715034924465
EleutherAI/pythia-410m,3,step2,11,9,1,seed1,405334016,24,0.731251625514096,2.8477002577254993,0.0070426185571633776,0.12266973376990076,0.16071242740651862
EleutherAI/pythia-410m,3,step2,11,10,1,seed1,405334016,24,0.7609975191748155,2.888271492990453,0.007109489355593114,0.12424211093300093,0.1642143219127669
EleutherAI/pythia-410m,3,step2,11,11,1,seed1,405334016,24,0.7542398064943969,2.9028558284220543,0.007147392773665106,0.12489906579882529,0.16147177779414987
EleutherAI/pythia-410m,3,step2,11,12,1,seed1,405334016,24,0.7534180096581449,2.9173349923145837,0.007167421962713149,0.12543628019680664,0.16129406004047783
EleutherAI/pythia-410m,3,step2,11,13,1,seed1,405334016,24,0.7551070949428623,2.919816084382506,0.007221984042434817,0.12582771619362332,0.16985002992948786
EleutherAI/pythia-410m,3,step2,11,14,1,seed1,405334016,24,0.7367727662103553,2.919894365477405,0.00715140099916249,0.12518298286978186,0.15773333963174535
