mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,9,step8,1,1,2,seed2,162322944,12,0.8093704430541292,2.9561325867296313,0.0072947593538856695,0.127331754986991,0.16621882474055516
EleutherAI/pythia-160m,9,step8,1,2,2,seed2,162322944,12,0.7802023347039455,2.937558624670994,0.0072155742868009526,0.12627487643076488,0.16567841477065648
EleutherAI/pythia-160m,9,step8,1,3,2,seed2,162322944,12,0.7822032242677358,2.9309162013213306,0.007233553964707607,0.12614774565819323,0.16652551184299288
EleutherAI/pythia-160m,9,step8,1,4,2,seed2,162322944,12,0.7941044160556482,2.956512437558872,0.007317979849685311,0.12737382626770669,0.16727637719396532
EleutherAI/pythia-160m,9,step8,1,5,2,seed2,162322944,12,0.7728657913854714,2.923246315940993,0.007238921065536885,0.12606155946179548,0.16516688256874096
EleutherAI/pythia-160m,9,step8,1,6,2,seed2,162322944,12,0.7307997121754534,2.876219958409862,0.007103834807679474,0.12378335752532822,0.1641690996517469
EleutherAI/pythia-160m,9,step8,1,7,2,seed2,162322944,12,0.7528663568644436,2.9030529058621153,0.00710493399450904,0.12457952905144236,0.16348229180294288
EleutherAI/pythia-160m,9,step8,1,8,2,seed2,162322944,12,0.7906629334695198,2.9388456125188993,0.00712819956473164,0.12588356481725205,0.16624030221376687
EleutherAI/pythia-160m,9,step8,1,9,2,seed2,162322944,12,0.7856341981364872,2.9399082622500248,0.007276953567794484,0.12671315944096342,0.1644055005386695
EleutherAI/pythia-160m,9,step8,1,10,2,seed2,162322944,12,0.7852657172395342,2.9387705240263964,0.007205825825393732,0.12607540503457498,0.16543457088236868
EleutherAI/pythia-160m,9,step8,1,11,2,seed2,162322944,12,0.7596677888061238,2.918439141193432,0.0071366337200913,0.12524722168619207,0.16333629433121583
EleutherAI/pythia-160m,9,step8,1,12,2,seed2,162322944,12,0.7680762953857722,2.916512540324931,0.00722245587835419,0.125846177384302,0.165319542280278
EleutherAI/pythia-160m,9,step8,2,1,2,seed2,162322944,12,0.7562990968372232,2.904150088466694,0.0071292992625135235,0.12479368096088858,0.1652630850751031
EleutherAI/pythia-160m,9,step8,2,2,2,seed2,162322944,12,0.7826437732835632,2.9484300138653974,0.007250825138427739,0.1266544890050236,0.16393209012734278
EleutherAI/pythia-160m,9,step8,2,3,2,seed2,162322944,12,0.7843233556355923,2.9308981846817903,0.007242521981804851,0.12621801315776038,0.1660599680086066
EleutherAI/pythia-160m,9,step8,2,4,2,seed2,162322944,12,0.7930880997279763,2.969400058795903,0.00726389206404812,0.12743210070416908,0.16508697179725038
EleutherAI/pythia-160m,9,step8,2,5,2,seed2,162322944,12,0.7587848842533111,2.924173968594512,0.00714998367279538,0.12546923029440654,0.1632491125537826
EleutherAI/pythia-160m,9,step8,2,6,2,seed2,162322944,12,0.7674783704465095,2.9408776369407694,0.007193082813225228,0.1262403332681448,0.16701083168857264
EleutherAI/pythia-160m,9,step8,2,7,2,seed2,162322944,12,0.7766092155163694,2.923702922865456,0.0071415954357851846,0.1253899688253531,0.1714132954911874
EleutherAI/pythia-160m,9,step8,2,8,2,seed2,162322944,12,0.7616716570620707,2.8714149289113235,0.007107534369306996,0.12364401166011259,0.16698436571603956
EleutherAI/pythia-160m,9,step8,2,9,2,seed2,162322944,12,0.7762331323478352,2.931623711426776,0.007229034226771015,0.12619679915095053,0.1689205155973588
EleutherAI/pythia-160m,9,step8,2,10,2,seed2,162322944,12,0.7478654829338045,2.932889912727812,0.007213604864604749,0.1260308940411061,0.16226762232256003
EleutherAI/pythia-160m,9,step8,2,11,2,seed2,162322944,12,0.8075296436094433,2.9859869634549887,0.00736985887178713,0.12847312340686268,0.1692402859305118
EleutherAI/pythia-160m,9,step8,2,12,2,seed2,162322944,12,0.712489767205478,2.891346799682079,0.007126229129327473,0.12440082807284035,0.15812042611721036
EleutherAI/pythia-160m,9,step8,3,1,2,seed2,162322944,12,0.7648673440874908,2.909430015595419,0.007117206269340412,0.12475423888490718,0.16185019146259477
EleutherAI/pythia-160m,9,step8,3,2,2,seed2,162322944,12,0.7458892074645308,2.87729953072301,0.0070825195100252146,0.1238203418326449,0.16533391365037484
EleutherAI/pythia-160m,9,step8,3,3,2,seed2,162322944,12,0.7902998025557058,2.916229268523803,0.007211431234194448,0.1257367771924347,0.16901204639391315
EleutherAI/pythia-160m,9,step8,3,4,2,seed2,162322944,12,0.7989401110703122,2.9789214759405023,0.007326171488157357,0.1279948724282754,0.16867076870691664
EleutherAI/pythia-160m,9,step8,3,5,2,seed2,162322944,12,0.7511409281490145,2.850923619225422,0.007013891500759547,0.12268899133367397,0.16602064346944959
EleutherAI/pythia-160m,9,step8,3,6,2,seed2,162322944,12,0.774325786533655,2.944314903176228,0.0072037444206708955,0.12624686713087124,0.16551710954411428
EleutherAI/pythia-160m,9,step8,3,7,2,seed2,162322944,12,0.7866047939808799,2.959441262720545,0.007326504002991177,0.12757617426482404,0.1685759036077393
EleutherAI/pythia-160m,9,step8,3,8,2,seed2,162322944,12,0.7346580121105207,2.87708262594215,0.007087275510415254,0.12380216582804109,0.1614061889179923
EleutherAI/pythia-160m,9,step8,3,9,2,seed2,162322944,12,0.7664089960028274,2.9141281868298763,0.007188968373499194,0.1254773338020474,0.17055434509888062
EleutherAI/pythia-160m,9,step8,3,10,2,seed2,162322944,12,0.7600267848656739,2.907890601696493,0.007164042378165395,0.12498727988440528,0.16784102720272787
EleutherAI/pythia-160m,9,step8,3,11,2,seed2,162322944,12,0.7918186965995725,2.957644172114115,0.007284218205732844,0.127166140958801,0.16514382331265698
EleutherAI/pythia-160m,9,step8,3,12,2,seed2,162322944,12,0.8095433373833965,2.9838815870378776,0.007355548303411331,0.1283782617980474,0.16622936504112704
EleutherAI/pythia-160m,9,step8,4,1,2,seed2,162322944,12,0.7816152215093737,2.914664296832954,0.007137140386576092,0.12514267636423887,0.1678102991065463
EleutherAI/pythia-160m,9,step8,4,2,2,seed2,162322944,12,0.772100198820388,2.9547373345439305,0.007185588679990043,0.12652242791701898,0.16978458561249318
EleutherAI/pythia-160m,9,step8,4,3,2,seed2,162322944,12,0.7778323612301576,2.924511275173662,0.007173775181637837,0.1255611868312319,0.16325384943939003
EleutherAI/pythia-160m,9,step8,4,4,2,seed2,162322944,12,0.7695029709499892,2.936144007506593,0.007235528931826771,0.12631490598390763,0.16549043541399383
EleutherAI/pythia-160m,9,step8,4,5,2,seed2,162322944,12,0.7570131354318521,2.944754012365481,0.007204162108406094,0.12632633759654135,0.1609904495020349
EleutherAI/pythia-160m,9,step8,4,6,2,seed2,162322944,12,0.7452017039587114,2.8351388819480428,0.007011895223150734,0.12204648316600118,0.16421047376060446
EleutherAI/pythia-160m,9,step8,4,7,2,seed2,162322944,12,0.7946710649365571,2.9194953079627513,0.007234469667292029,0.12572902934933386,0.17622956057434322
EleutherAI/pythia-160m,9,step8,4,8,2,seed2,162322944,12,0.7599051849750347,2.9024569995205303,0.0071672566694663395,0.124850282943374,0.16769082283226394
EleutherAI/pythia-160m,9,step8,4,9,2,seed2,162322944,12,0.7910598748901304,2.928225028205152,0.00724718534120051,0.12617720040987737,0.164703114439283
EleutherAI/pythia-160m,9,step8,4,10,2,seed2,162322944,12,0.7463928144426943,2.845712597041438,0.007040868608163679,0.12252297849805502,0.16690575768304117
EleutherAI/pythia-160m,9,step8,4,11,2,seed2,162322944,12,0.7769550846425081,2.9270131264916626,0.007112963839602917,0.12530252486243615,0.16726573034785347
EleutherAI/pythia-160m,9,step8,4,12,2,seed2,162322944,12,0.7570136027033385,2.90120350630418,0.007137980511277481,0.12484479762121539,0.16251480847865607
EleutherAI/pythia-160m,9,step8,5,1,2,seed2,162322944,12,0.6938078633483874,2.842844118575599,0.006987149980605843,0.12214015038857405,0.1622665071295009
EleutherAI/pythia-160m,9,step8,5,2,2,seed2,162322944,12,0.7657065812233546,2.960692086096741,0.007272732074048254,0.1273267281831832,0.16058662696531759
EleutherAI/pythia-160m,9,step8,5,3,2,seed2,162322944,12,0.7558285698361281,2.9349372392794013,0.007187280893312133,0.12605975060961444,0.16872436888851558
EleutherAI/pythia-160m,9,step8,5,4,2,seed2,162322944,12,0.7955127469267961,2.942372128384043,0.007237821979711325,0.12650601236379,0.1683383208864533
EleutherAI/pythia-160m,9,step8,5,5,2,seed2,162322944,12,0.7511461874957053,2.860756326390987,0.007069072797360869,0.1232050861603952,0.1648926649007711
EleutherAI/pythia-160m,9,step8,5,6,2,seed2,162322944,12,0.7606491783671262,2.8564921691387744,0.007017181259920753,0.12276703335747521,0.15883950262635316
EleutherAI/pythia-160m,9,step8,5,7,2,seed2,162322944,12,0.7393525743127559,2.9514981216127483,0.007239043528877337,0.12686330559957132,0.1601718068626281
