mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,10001,step10000,1,1,9,seed9,70426624,6,1.1193306023052016,4.7918045615110705,0.010167620024195148,0.19139242539176707,0.16362649410426075
EleutherAI/pythia-70m,10001,step10000,1,2,9,seed9,70426624,6,0.5980483537991628,2.752776700407356,0.006731685133977411,0.11789358406140277,0.1661214349461389
EleutherAI/pythia-70m,10001,step10000,1,3,9,seed9,70426624,6,0.17401125752231836,1.6679679079435636,0.0033202150392331897,0.06533748132817152,0.11421570391324275
EleutherAI/pythia-70m,10001,step10000,1,4,9,seed9,70426624,6,2.006896435950563,12.109528141892339,0.021426695200236018,0.4479986563459173,0.10772780244247061
EleutherAI/pythia-70m,10001,step10000,1,5,9,seed9,70426624,6,0.5008256455891458,2.9185200765605184,0.006533685008689908,0.12035885420222357,0.15777650519411213
EleutherAI/pythia-70m,10001,step10000,1,6,9,seed9,70426624,6,0.48885834811335055,2.9657139991283357,0.006804409345485409,0.1234286662761692,0.14229832065512643
EleutherAI/pythia-70m,10001,step10000,1,7,9,seed9,70426624,6,1.3448310327895925,7.154748018973662,0.013724710971404517,0.2742053127369365,0.13509011091021172
EleutherAI/pythia-70m,10001,step10000,1,8,9,seed9,70426624,6,1.2180391106398671,5.483333838803484,0.011230918566601413,0.21591547667398464,0.16736774017626008
EleutherAI/pythia-70m,10001,step10000,2,1,9,seed9,70426624,6,0.2433824843550132,1.9179124834987507,0.004314151057392181,0.07964603372013287,0.08576720554868242
EleutherAI/pythia-70m,10001,step10000,2,2,9,seed9,70426624,6,1.2959793403402442,8.12028694996437,0.014802839374413202,0.30408069328055365,0.12341557474745371
EleutherAI/pythia-70m,10001,step10000,2,3,9,seed9,70426624,6,1.228325949175308,12.182090856258181,0.020753969364122684,0.44389549779283394,0.0938121146486104
EleutherAI/pythia-70m,10001,step10000,2,4,9,seed9,70426624,6,1.3285835856932404,8.625280314975099,0.015683378557530925,0.3235495810931151,0.10738638558847316
EleutherAI/pythia-70m,10001,step10000,2,5,9,seed9,70426624,6,1.5094367735389298,10.874707675350022,0.019284563459297206,0.40358646945641924,0.09556362533511159
EleutherAI/pythia-70m,10001,step10000,2,6,9,seed9,70426624,6,1.236186929646718,7.706382645997229,0.014207001162411697,0.2906770066948266,0.11959611409687777
EleutherAI/pythia-70m,10001,step10000,2,7,9,seed9,70426624,6,0.829004659447147,3.9550573598306986,0.00841474929749471,0.15829205582360242,0.14776010024319355
EleutherAI/pythia-70m,10001,step10000,2,8,9,seed9,70426624,6,0.5308415382864888,3.1745070449316217,0.007185271723460974,0.13124934944684974,0.12603392560795706
EleutherAI/pythia-70m,10001,step10000,3,1,9,seed9,70426624,6,0.6340591719323712,4.142332154972259,0.008550952612591983,0.16428064380411625,0.10937950784178284
EleutherAI/pythia-70m,10001,step10000,3,2,9,seed9,70426624,6,0.8778861659562508,5.715095810012358,0.0104990297983838,0.21462235070608396,0.12413946241308167
EleutherAI/pythia-70m,10001,step10000,3,3,9,seed9,70426624,6,1.26330040607684,6.609491590629309,0.012358514402370274,0.25005327165126795,0.12526368044663563
EleutherAI/pythia-70m,10001,step10000,3,4,9,seed9,70426624,6,0.7232755182901016,3.074086993696513,0.0065726865899549125,0.122924891079555,0.21560297843471568
EleutherAI/pythia-70m,10001,step10000,3,5,9,seed9,70426624,6,0.7642104318113209,3.861583001908909,0.00836235109080222,0.15644541632261,0.1381357620937285
EleutherAI/pythia-70m,10001,step10000,3,6,9,seed9,70426624,6,5.1595179272195875,21.72611442327531,0.03689934831636272,0.7901288679054191,0.09199865400097566
EleutherAI/pythia-70m,10001,step10000,3,7,9,seed9,70426624,6,1.4538255460074552,8.788502535050089,0.015808480185426108,0.32724872086051704,0.11498599215312759
EleutherAI/pythia-70m,10001,step10000,3,8,9,seed9,70426624,6,0.31339111472713405,3.2389205679446107,0.00662311785440862,0.12769898017113268,0.12372779538267632
EleutherAI/pythia-70m,10001,step10000,4,1,9,seed9,70426624,6,0.785059239962843,6.967691597262705,0.01281372691635737,0.2620541072106576,0.14567913066920213
EleutherAI/pythia-70m,10001,step10000,4,2,9,seed9,70426624,6,0.5042128149018439,1.3076699483641305,0.0038528827876027454,0.06072965484146058,0.6280197802561898
EleutherAI/pythia-70m,10001,step10000,4,3,9,seed9,70426624,6,0.5918777051668921,2.4212053854304707,0.005771931246402466,0.10215565191397255,0.3406385982090288
EleutherAI/pythia-70m,10001,step10000,4,4,9,seed9,70426624,6,0.5540165119020676,1.651517089169996,0.0043602169414800355,0.0726725436612829,0.5186406057943274
EleutherAI/pythia-70m,10001,step10000,4,5,9,seed9,70426624,6,0.5813981880461582,1.82626523536205,0.004695217053928302,0.0792944871012244,0.5019041625587074
EleutherAI/pythia-70m,10001,step10000,4,6,9,seed9,70426624,6,1.1003088894446345,7.797587149894211,0.014422037585990097,0.29393313326187676,0.12475225366316396
EleutherAI/pythia-70m,10001,step10000,4,7,9,seed9,70426624,6,0.5037677713867814,1.449988135235371,0.004139953571918983,0.066281377301515,0.5607039690711297
EleutherAI/pythia-70m,10001,step10000,4,8,9,seed9,70426624,6,0.6729752000999141,1.8374424242367455,0.0046595223549517634,0.07933220613814954,0.4995646069312955
EleutherAI/pythia-70m,10001,step10000,5,1,9,seed9,70426624,6,0.7103429229695919,1.856000204707736,0.004838374039881432,0.0811153183895367,0.49286783828928665
EleutherAI/pythia-70m,10001,step10000,5,2,9,seed9,70426624,6,0.4674828179750548,2.2936003574851767,0.005408162669150813,0.09550124094695654,0.38685734046472087
EleutherAI/pythia-70m,10001,step10000,5,3,9,seed9,70426624,6,0.7885885700407952,3.1327831666453068,0.007146977337695796,0.12948520072699485,0.26828104523835594
EleutherAI/pythia-70m,10001,step10000,5,4,9,seed9,70426624,6,0.6052930245300479,2.0420445893490564,0.00512817559796146,0.08785400238704749,0.4486124168734651
EleutherAI/pythia-70m,10001,step10000,5,5,9,seed9,70426624,6,0.6532704383043305,1.7803801536189523,0.004693600713664017,0.07845489099040041,0.4679474752206165
EleutherAI/pythia-70m,10001,step10000,5,6,9,seed9,70426624,6,1.131761695605275,5.432038007668885,0.010627241545371997,0.20869016864367787,0.17738431678139585
EleutherAI/pythia-70m,10001,step10000,5,7,9,seed9,70426624,6,0.6616292902113321,2.071085287633257,0.005176174087615457,0.08890624737014638,0.469394493188049
EleutherAI/pythia-70m,10001,step10000,5,8,9,seed9,70426624,6,0.8112131056584689,2.373872736931998,0.00588450668046766,0.10178675546727556,0.30774124787823925
EleutherAI/pythia-70m,10001,step10000,6,1,9,seed9,70426624,6,0.7508383532989885,4.0958601101946694,0.00820463562441417,0.1595113167354652,0.2516104619357142
EleutherAI/pythia-70m,10001,step10000,6,2,9,seed9,70426624,6,0.8132819274443229,3.102148439587597,0.007124849164216672,0.1284372058582377,0.34849847162382913
EleutherAI/pythia-70m,10001,step10000,6,3,9,seed9,70426624,6,0.6427265045745231,2.9657606278757638,0.006439471454999306,0.11867293252892139,0.3047134180304345
EleutherAI/pythia-70m,10001,step10000,6,4,9,seed9,70426624,6,0.798861585160946,6.562571410464001,0.012473353222439695,0.24911539572047753,0.13290622265164823
EleutherAI/pythia-70m,10001,step10000,6,5,9,seed9,70426624,6,1.0319807807075256,4.440259534179223,0.009287973574670389,0.17559033617735262,0.28021540161076786
EleutherAI/pythia-70m,10001,step10000,6,6,9,seed9,70426624,6,1.010105767001342,7.951452209725039,0.014613167168702907,0.2980684408912429,0.18388909314599655
EleutherAI/pythia-70m,10001,step10000,6,7,9,seed9,70426624,6,0.7532738445644106,2.122318895927689,0.005331535722880922,0.09151949225882954,0.37794944076231113
EleutherAI/pythia-70m,10001,step10000,6,8,9,seed9,70426624,6,0.5226937098232128,2.0754656950654344,0.005132212537302441,0.08881078345572443,0.41774007939809077
