mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,9,step8,1,1,2,seed2,14067712,6,0.7025678338603915,2.802664534188652,0.006833608034353076,0.12069876432172703,0.1631804051174147
EleutherAI/pythia-14m,9,step8,1,2,2,seed2,14067712,6,0.7767502624417754,2.9103991057673357,0.007334579467764184,0.1268431036691139,0.16497786482935906
EleutherAI/pythia-14m,9,step8,1,3,2,seed2,14067712,6,0.7386303344646399,2.8783078051045985,0.007097619351679152,0.12443420711580336,0.16360575150888598
EleutherAI/pythia-14m,9,step8,1,4,2,seed2,14067712,6,0.7925747469379909,2.9202502231019567,0.007210883084457384,0.1262401693665587,0.16699884126561357
EleutherAI/pythia-14m,9,step8,2,1,2,seed2,14067712,6,0.7942287978660225,2.8928989721300598,0.0071702157142856104,0.12521361493625793,0.1670629950939445
EleutherAI/pythia-14m,9,step8,2,2,2,seed2,14067712,6,0.7617667367102106,2.9095847820761507,0.007222904186461341,0.1260239643690822,0.1611311548912489
EleutherAI/pythia-14m,9,step8,2,3,2,seed2,14067712,6,0.7955854260822635,2.934284077854592,0.007263819881072816,0.12699406247798561,0.16619494486342853
EleutherAI/pythia-14m,9,step8,2,4,2,seed2,14067712,6,0.7642417270327089,2.8808045908911395,0.007208101891664835,0.12513801086324824,0.165715211996803
EleutherAI/pythia-14m,9,step8,3,1,2,seed2,14067712,6,0.716895719727949,2.7802421422244,0.006904801367724632,0.12038871032317296,0.16577995768762202
EleutherAI/pythia-14m,9,step8,3,2,2,seed2,14067712,6,0.7939077684278634,2.8936188917696786,0.007159006286971138,0.1252630516528725,0.16769404515803035
EleutherAI/pythia-14m,9,step8,3,3,2,seed2,14067712,6,0.7227945205130583,2.8804340357274136,0.007125673895308353,0.1246483070278042,0.16006334257443564
EleutherAI/pythia-14m,9,step8,3,4,2,seed2,14067712,6,0.7619778444984597,2.8508558453470187,0.0071593818969875,0.12399428201330312,0.16112045225527905
EleutherAI/pythia-14m,9,step8,4,1,2,seed2,14067712,6,0.7433367494410935,2.8381502649973998,0.00701062464780083,0.12269535802259993,0.16992952507380785
EleutherAI/pythia-14m,9,step8,4,2,2,seed2,14067712,6,0.7880266896431463,2.9091598594142836,0.007214991370506958,0.12591385766975688,0.1731353484418567
EleutherAI/pythia-14m,9,step8,4,3,2,seed2,14067712,6,0.7743566850914387,2.9096803118636805,0.007241006337630235,0.126105038320517,0.16270899428082652
EleutherAI/pythia-14m,9,step8,4,4,2,seed2,14067712,6,0.758476339630544,2.907500694058032,0.007221355664427957,0.12592028904225191,0.1640564098327725
EleutherAI/pythia-14m,9,step8,5,1,2,seed2,14067712,6,0.7192133173308689,2.8639488544283878,0.0070176350205047614,0.12339332812205624,0.16050643718300814
EleutherAI/pythia-14m,9,step8,5,2,2,seed2,14067712,6,0.7776430027033623,2.8774864275937317,0.007208657957072428,0.1250807147014427,0.16602182001233454
EleutherAI/pythia-14m,9,step8,5,3,2,seed2,14067712,6,0.7826743868965925,2.937315040639762,0.007304564893578762,0.12735306368105936,0.16401102352473468
EleutherAI/pythia-14m,9,step8,5,4,2,seed2,14067712,6,0.813088639358233,3.026018227165239,0.007441220179942994,0.13064533538624148,0.16545015554483583
EleutherAI/pythia-14m,9,step8,6,1,2,seed2,14067712,6,0.786152222171773,2.957173235444134,0.007319968487377595,0.12795378129604876,0.16646371187793238
EleutherAI/pythia-14m,9,step8,6,2,2,seed2,14067712,6,0.8005200466291132,2.9457057686933856,0.007290840932908862,0.12738833811928377,0.169077353596732
EleutherAI/pythia-14m,9,step8,6,3,2,seed2,14067712,6,0.7444174048551341,2.843670413009138,0.007076534831839707,0.1233467569032141,0.16816796973213416
EleutherAI/pythia-14m,9,step8,6,4,2,seed2,14067712,6,0.7573910190783038,2.8919988049721153,0.007082345772886872,0.12461986902306921,0.1655587897196904
