mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,143001,step143000,1,1,4,seed4,405334016,24,0.4462439926348819,2.5383881228782528,0.006010608900633513,0.10754532279172634,0.13656362989083956
EleutherAI/pythia-410m,143001,step143000,1,2,4,seed4,405334016,24,0.36263575602446735,2.348219696218097,0.005547576983425418,0.09930596487770026,0.1313842650133747
EleutherAI/pythia-410m,143001,step143000,1,3,4,seed4,405334016,24,0.3492182822781642,2.3363816845555094,0.005433422226775697,0.09813893486272998,0.125922310912797
EleutherAI/pythia-410m,143001,step143000,1,4,4,seed4,405334016,24,0.46966316268533154,2.5422819127135727,0.006005690657850725,0.10742991631878564,0.13627005853430105
EleutherAI/pythia-410m,143001,step143000,1,5,4,seed4,405334016,24,0.3964497888665781,2.4317433562787323,0.005739062925377259,0.10267534849790477,0.1330408817241052
EleutherAI/pythia-410m,143001,step143000,1,6,4,seed4,405334016,24,0.31405764631882915,2.364666744930556,0.005422695182473244,0.09886395764556728,0.12471072816544462
EleutherAI/pythia-410m,143001,step143000,1,7,4,seed4,405334016,24,0.3946015277842133,2.549667822642203,0.005881015228462287,0.10636196873366112,0.13234817745673044
EleutherAI/pythia-410m,143001,step143000,1,8,4,seed4,405334016,24,0.3792907758411484,2.3479829675121042,0.005700058618941845,0.10032368720405627,0.13310863204613638
EleutherAI/pythia-410m,143001,step143000,1,9,4,seed4,405334016,24,0.3616814652612003,2.333802994993532,0.005566647712484797,0.09900085742140671,0.12443762656312443
EleutherAI/pythia-410m,143001,step143000,1,10,4,seed4,405334016,24,0.33315796176701346,2.312579412589328,0.005439569721634327,0.0977756166467079,0.13214590486597724
EleutherAI/pythia-410m,143001,step143000,1,11,4,seed4,405334016,24,0.415100498947065,2.427300359227447,0.005765768117530835,0.10273552324634053,0.13522682129195676
EleutherAI/pythia-410m,143001,step143000,1,12,4,seed4,405334016,24,0.3584185195069954,2.380630922979374,0.005640949468623557,0.10066182485169115,0.124791910519471
EleutherAI/pythia-410m,143001,step143000,1,13,4,seed4,405334016,24,0.397530051642247,2.460767691741553,0.0058832396384076,0.10442167271051675,0.13844061008019665
EleutherAI/pythia-410m,143001,step143000,1,14,4,seed4,405334016,24,0.4628236135541656,2.5168795895557303,0.006088254533504758,0.1073821676229392,0.1307367523656682
EleutherAI/pythia-410m,143001,step143000,1,15,4,seed4,405334016,24,0.40251121943316964,2.4725980142142574,0.005850522297717894,0.10459172932078706,0.13583459134574405
EleutherAI/pythia-410m,143001,step143000,1,16,4,seed4,405334016,24,0.41172275644236045,2.482485764624129,0.005857115787100986,0.10490215257615652,0.12820691308817703
EleutherAI/pythia-410m,143001,step143000,2,1,4,seed4,405334016,24,0.7237692775775282,4.597412781176233,0.009248377429124608,0.18038448219274253,0.11242872837080697
EleutherAI/pythia-410m,143001,step143000,2,2,4,seed4,405334016,24,0.42701980879986795,2.772999350946823,0.0062853698510723305,0.1149214220543702,0.10700972061380516
EleutherAI/pythia-410m,143001,step143000,2,3,4,seed4,405334016,24,0.7094751179265536,4.728713937851942,0.0094598136625867,0.18552401886732725,0.10520712520602762
EleutherAI/pythia-410m,143001,step143000,2,4,4,seed4,405334016,24,0.2710718689111141,2.1898617118038124,0.004664667650658183,0.08844172808008863,0.08807887846055819
EleutherAI/pythia-410m,143001,step143000,2,5,4,seed4,405334016,24,0.539081863404899,2.9085535503191644,0.007007269732546003,0.12429265303162479,0.11697744745928958
EleutherAI/pythia-410m,143001,step143000,2,6,4,seed4,405334016,24,0.5865555826416199,3.8871941847746245,0.008187981889545873,0.1551090755664908,0.12717143109756274
EleutherAI/pythia-410m,143001,step143000,2,7,4,seed4,405334016,24,0.5213392083140953,2.964203528996198,0.006793354541485408,0.12331194471981786,0.11310935695026368
EleutherAI/pythia-410m,143001,step143000,2,8,4,seed4,405334016,24,0.8245027038722141,4.43049168461936,0.009431274932630403,0.17845471126136475,0.12283607580427736
EleutherAI/pythia-410m,143001,step143000,2,9,4,seed4,405334016,24,0.7141685179389838,5.87518971603778,0.011260373082270115,0.2248729521761069,0.11111761993720183
EleutherAI/pythia-410m,143001,step143000,2,10,4,seed4,405334016,24,0.6729979121857632,3.6268940631369473,0.008098450953805451,0.149192293742308,0.11903284627709299
EleutherAI/pythia-410m,143001,step143000,2,11,4,seed4,405334016,24,0.8504296337677456,6.030120983591922,0.011448984390073932,0.2299566370051902,0.1357663726803284
EleutherAI/pythia-410m,143001,step143000,2,12,4,seed4,405334016,24,0.6015486317560412,3.082409106926352,0.007246546604000862,0.12986540424080936,0.1265295779796781
EleutherAI/pythia-410m,143001,step143000,2,13,4,seed4,405334016,24,0.7060684124028571,4.061567483012762,0.008659286988866383,0.1635442709063624,0.10339121653924918
EleutherAI/pythia-410m,143001,step143000,2,14,4,seed4,405334016,24,0.41824139247779546,2.7633410409851846,0.006385335309987799,0.11562631722237608,0.10849444260233422
EleutherAI/pythia-410m,143001,step143000,2,15,4,seed4,405334016,24,0.6399332052443597,3.3927345400605193,0.007794722558490485,0.1411369168465291,0.12040228123969587
EleutherAI/pythia-410m,143001,step143000,2,16,4,seed4,405334016,24,0.6801891341450819,3.492648214547164,0.00781687797339696,0.14373988894236692,0.0970080617966281
EleutherAI/pythia-410m,143001,step143000,3,1,4,seed4,405334016,24,0.7162613234072485,5.1443422161014025,0.010035174574107531,0.1982901230364948,0.11074433408610451
EleutherAI/pythia-410m,143001,step143000,3,2,4,seed4,405334016,24,0.5211355954738023,3.0565954589731064,0.007095229085872038,0.12789978923180972,0.12523702900946226
EleutherAI/pythia-410m,143001,step143000,3,3,4,seed4,405334016,24,0.9990561145888733,7.247186238012379,0.013643264755637033,0.2760151066221632,0.12597205521197644
EleutherAI/pythia-410m,143001,step143000,3,4,4,seed4,405334016,24,0.735376967206569,3.802874237394356,0.008359819267725055,0.1548660846578108,0.14436465317198818
EleutherAI/pythia-410m,143001,step143000,3,5,4,seed4,405334016,24,0.5872764366682076,3.7003164423243087,0.00775119911630445,0.14717445138830676,0.153975282750979
EleutherAI/pythia-410m,143001,step143000,3,6,4,seed4,405334016,24,0.9196230695752556,6.620340502114812,0.012315910098441884,0.250970041384926,0.12323391620718588
EleutherAI/pythia-410m,143001,step143000,3,7,4,seed4,405334016,24,0.5569896920641171,3.1948749157757783,0.007075577976650614,0.13093590710658923,0.13601704580882734
EleutherAI/pythia-410m,143001,step143000,3,8,4,seed4,405334016,24,0.5203767416091555,2.7160826670522877,0.006212644480537237,0.11246016139427459,0.17989308014791736
EleutherAI/pythia-410m,143001,step143000,3,9,4,seed4,405334016,24,0.5826113060607684,4.077539302746896,0.008277822792437902,0.15968646251179788,0.13237768685719267
EleutherAI/pythia-410m,143001,step143000,3,10,4,seed4,405334016,24,0.5874848562712013,4.217700777208154,0.00896247781659516,0.16953032111396657,0.11584794016236116
EleutherAI/pythia-410m,143001,step143000,3,11,4,seed4,405334016,24,0.9083669383266748,6.638558791729765,0.012842715907970332,0.25514859452217187,0.10013946499563638
EleutherAI/pythia-410m,143001,step143000,3,12,4,seed4,405334016,24,0.4151716438094931,2.6374749936627158,0.0060556254541625385,0.10961620108009096,0.1230541320444943
EleutherAI/pythia-410m,143001,step143000,3,13,4,seed4,405334016,24,0.709645950334342,2.638836560409016,0.006625996146716474,0.11428771568490216,0.20371142706299594
EleutherAI/pythia-410m,143001,step143000,3,14,4,seed4,405334016,24,0.643477021808014,6.953539439523484,0.012208931774606637,0.25712403931372513,0.1022213022742006
EleutherAI/pythia-410m,143001,step143000,3,15,4,seed4,405334016,24,0.9191644649262748,10.355491662097803,0.017709325041979414,0.377979349199537,0.10167734630618452
EleutherAI/pythia-410m,143001,step143000,3,16,4,seed4,405334016,24,0.9107565432312487,9.04363260522592,0.016089801439689893,0.33615314669616225,0.09762856801943821
EleutherAI/pythia-410m,143001,step143000,4,1,4,seed4,405334016,24,0.760985327577478,6.849978783247273,0.01249827746711193,0.25625602793586144,0.10337959084234702
EleutherAI/pythia-410m,143001,step143000,4,2,4,seed4,405334016,24,1.1747877255919175,9.36287350121405,0.01641922752796109,0.3454478862989056,0.11054469842754591
EleutherAI/pythia-410m,143001,step143000,4,3,4,seed4,405334016,24,0.6915651150606342,3.877620964097587,0.008339370960542807,0.1561441601732292,0.16061672194673488
EleutherAI/pythia-410m,143001,step143000,4,4,4,seed4,405334016,24,0.9456914561473986,6.928577107698168,0.012885059283432511,0.2616112007572128,0.12701935827306973
EleutherAI/pythia-410m,143001,step143000,4,5,4,seed4,405334016,24,0.5030160631003809,3.641925222998388,0.007624355772105645,0.1451234730917054,0.13528617278479774
EleutherAI/pythia-410m,143001,step143000,4,6,4,seed4,405334016,24,0.47108600659882677,3.464291750343389,0.007509423177234405,0.14083305086280487,0.1068059982754312
EleutherAI/pythia-410m,143001,step143000,4,7,4,seed4,405334016,24,0.7168881612433328,3.2442763118315234,0.007463227553750072,0.13496029402713872,0.16863040831331552
EleutherAI/pythia-410m,143001,step143000,4,8,4,seed4,405334016,24,0.6849725617781007,3.347671617384805,0.007706885271061762,0.13883605174295174,0.18651381698534916
EleutherAI/pythia-410m,143001,step143000,4,9,4,seed4,405334016,24,0.5765436873390496,3.3669394126658814,0.0075867326488257905,0.13846744890059073,0.14122286688133667
EleutherAI/pythia-410m,143001,step143000,4,10,4,seed4,405334016,24,0.5889112017792948,8.527850144385516,0.014195951921297932,0.3076753033263547,0.08063387184182888
EleutherAI/pythia-410m,143001,step143000,4,11,4,seed4,405334016,24,0.8642267182800794,7.549341045289832,0.013463038476965805,0.2801864820870909,0.12297158084765028
EleutherAI/pythia-410m,143001,step143000,4,12,4,seed4,405334016,24,0.908681364983473,9.050271039674142,0.016022921063048427,0.3356024320642869,0.10216340612810292
EleutherAI/pythia-410m,143001,step143000,4,13,4,seed4,405334016,24,0.7150939026812434,5.300760972804165,0.010060172155912319,0.201380566187628,0.1375834446445152
EleutherAI/pythia-410m,143001,step143000,4,14,4,seed4,405334016,24,2.52967905241063,18.918593525087,0.031988480784838964,0.6869220811504502,0.08934321902502133
EleutherAI/pythia-410m,143001,step143000,4,15,4,seed4,405334016,24,0.5636651361988568,2.9734428909135096,0.007139951714211865,0.12632808263774387,0.16776780605696517
EleutherAI/pythia-410m,143001,step143000,4,16,4,seed4,405334016,24,0.8960086886657895,5.82601106128922,0.010965515100457202,0.2209105511103664,0.12238680480143146
EleutherAI/pythia-410m,143001,step143000,5,1,4,seed4,405334016,24,0.5504956598779981,3.746274309039327,0.008063565348232724,0.15094709725261804,0.16503048777110402
