mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,5,step4,1,1,8,seed8,405334016,24,0.8188439062918601,2.9555510734433033,0.007273400698891799,0.1268194891210343,0.1672317359328001
EleutherAI/pythia-410m,5,step4,1,2,8,seed8,405334016,24,0.7541862342005207,2.903228345882451,0.007090597840815925,0.1245449207465838,0.16373419901495934
EleutherAI/pythia-410m,5,step4,1,3,8,seed8,405334016,24,0.748154821204574,2.8891703325438516,0.007108432512486618,0.12419460844751946,0.1648117523897696
EleutherAI/pythia-410m,5,step4,1,4,8,seed8,405334016,24,0.7925306915958585,2.969403871132871,0.007317194431523629,0.12774080816130556,0.16710545199254787
EleutherAI/pythia-410m,5,step4,1,5,8,seed8,405334016,24,0.7756608983315874,2.9084649212075653,0.0071669231194747005,0.1250688584728373,0.16536925640796216
EleutherAI/pythia-410m,5,step4,1,6,8,seed8,405334016,24,0.7860065819005481,2.92417720812805,0.00730105208425122,0.1262139349605317,0.16622595551672636
EleutherAI/pythia-410m,5,step4,1,7,8,seed8,405334016,24,0.7947312862589884,2.9615851786705316,0.007373660741351965,0.12795911455252862,0.164435057472941
EleutherAI/pythia-410m,5,step4,1,8,8,seed8,405334016,24,0.7411327945401398,2.8898114128857797,0.007132335330044184,0.12431378733064673,0.16389962670591854
EleutherAI/pythia-410m,5,step4,1,9,8,seed8,405334016,24,0.8247798458441601,2.998299031941907,0.007364886700511477,0.12885016677257888,0.16520463978989164
EleutherAI/pythia-410m,5,step4,1,10,8,seed8,405334016,24,0.737056461370762,2.883462477251342,0.007137019825646728,0.12424989232049506,0.16513569363848757
EleutherAI/pythia-410m,5,step4,1,11,8,seed8,405334016,24,0.8097040625842432,2.973946906552737,0.00730824141131679,0.12787775505703308,0.16625901711013935
EleutherAI/pythia-410m,5,step4,1,12,8,seed8,405334016,24,0.768407194838818,2.931896001010442,0.0071614248887170474,0.12581153788992588,0.1645046975967046
EleutherAI/pythia-410m,5,step4,1,13,8,seed8,405334016,24,0.7845551300939767,2.922683682957234,0.007235820821696555,0.12602265098051083,0.1653106617923076
EleutherAI/pythia-410m,5,step4,1,14,8,seed8,405334016,24,0.7841820939564773,2.930832332794289,0.007203320581679722,0.1259578953667714,0.16676781489863407
EleutherAI/pythia-410m,5,step4,1,15,8,seed8,405334016,24,0.8156673577279311,2.9536561793367575,0.007351763949961101,0.12760275438450294,0.16660454804385386
EleutherAI/pythia-410m,5,step4,1,16,8,seed8,405334016,24,0.7869716475732627,2.9164440905832305,0.007201205815912218,0.1255182611165909,0.16610509638783627
EleutherAI/pythia-410m,5,step4,2,1,8,seed8,405334016,24,0.7654285660847437,2.937832204327194,0.007202940892510154,0.1260912550596503,0.16351130064409053
EleutherAI/pythia-410m,5,step4,2,2,8,seed8,405334016,24,0.7792643492294998,2.903293867730107,0.007120301778977802,0.12464823839520366,0.1711667800327768
EleutherAI/pythia-410m,5,step4,2,3,8,seed8,405334016,24,0.77855505825377,2.9189810551525195,0.007197436107334353,0.12564625691723175,0.16877558543808285
EleutherAI/pythia-410m,5,step4,2,4,8,seed8,405334016,24,0.7510330352065753,2.9062545738344343,0.007049821984407341,0.12428014184552445,0.1664800915318924
EleutherAI/pythia-410m,5,step4,2,5,8,seed8,405334016,24,0.7736097040767981,2.96281981450123,0.007272058539542092,0.12721002597484857,0.16217771178676377
