mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,9,step8,1,1,7,seed7,405334016,24,0.7724002612756579,2.932813395369029,0.00721814456184949,0.1261348016336336,0.1653489916565808
EleutherAI/pythia-410m,9,step8,1,2,7,seed7,405334016,24,0.7659307177657704,2.914690397214331,0.007180412105340253,0.12533573748113153,0.16433170672181666
EleutherAI/pythia-410m,9,step8,1,3,7,seed7,405334016,24,0.7411137693760217,2.882748647567537,0.007045564739204762,0.12375012366800332,0.16289788171335737
EleutherAI/pythia-410m,9,step8,1,4,7,seed7,405334016,24,0.7461838964008609,2.8819641491649315,0.007176475070172818,0.12449584148443851,0.1634699163717908
EleutherAI/pythia-410m,9,step8,1,5,7,seed7,405334016,24,0.7580003731811122,2.8802696155059544,0.007076367658628957,0.1236924578466483,0.16520149056595543
EleutherAI/pythia-410m,9,step8,1,6,7,seed7,405334016,24,0.7863881061780283,2.940997797461101,0.0072342664238597984,0.12637202415962115,0.16605162222285166
EleutherAI/pythia-410m,9,step8,1,7,7,seed7,405334016,24,0.7923383265056546,2.9283565960728,0.007302133291567877,0.12656263183724054,0.1666511537412086
EleutherAI/pythia-410m,9,step8,1,8,7,seed7,405334016,24,0.7371913090502679,2.9017657843105313,0.007193910415840688,0.12488124544198086,0.16420519692045785
EleutherAI/pythia-410m,9,step8,1,9,7,seed7,405334016,24,0.7830346564330622,2.9386078419661517,0.007222548889815788,0.1262396262181145,0.16493706752520956
EleutherAI/pythia-410m,9,step8,1,10,7,seed7,405334016,24,0.7633253145377383,2.9250795877776716,0.007288571413949402,0.1262330007166028,0.16427134784000053
EleutherAI/pythia-410m,9,step8,1,11,7,seed7,405334016,24,0.7441424035157366,2.8840703243092443,0.007044160398467778,0.12362682831112862,0.16503227404220858
EleutherAI/pythia-410m,9,step8,1,12,7,seed7,405334016,24,0.7525924503871236,2.9033739772938083,0.0071187433523721986,0.12471382833413171,0.16430044472329425
EleutherAI/pythia-410m,9,step8,1,13,7,seed7,405334016,24,0.7662465020764997,2.9079687461691806,0.007078098815392855,0.12458629845767404,0.1651242020016944
EleutherAI/pythia-410m,9,step8,1,14,7,seed7,405334016,24,0.7696599702369488,2.9172554467058625,0.007155011294656371,0.12528060487396003,0.16490165945198437
EleutherAI/pythia-410m,9,step8,1,15,7,seed7,405334016,24,0.7925988280528494,2.95008417337194,0.007231914230529296,0.12687908911199358,0.1656370056463075
EleutherAI/pythia-410m,9,step8,1,16,7,seed7,405334016,24,0.7383990891528882,2.878918950497711,0.007105400441695718,0.12384672880776826,0.16412508272350546
EleutherAI/pythia-410m,9,step8,2,1,7,seed7,405334016,24,0.747622719779067,2.9341069007938514,0.007266621461826449,0.12647197340187186,0.16113061627915667
EleutherAI/pythia-410m,9,step8,2,2,7,seed7,405334016,24,0.7566304216281471,2.906238901245644,0.007243029170912635,0.1254939803848037,0.16180950603461833
EleutherAI/pythia-410m,9,step8,2,3,7,seed7,405334016,24,0.7975708105343831,2.9529175235658225,0.007216655185377675,0.12658409047144664,0.17074103230000792
EleutherAI/pythia-410m,9,step8,2,4,7,seed7,405334016,24,0.7704542151989674,2.940772923264449,0.007189676291302908,0.12607962511725965,0.16484585117448017
EleutherAI/pythia-410m,9,step8,2,5,7,seed7,405334016,24,0.7883381058601583,2.9603227369212455,0.007335231247686289,0.12769668879876797,0.16562800832070385
EleutherAI/pythia-410m,9,step8,2,6,7,seed7,405334016,24,0.7748351050984486,2.918930513313792,0.007205029531997183,0.12563036079029058,0.16499302092682308
EleutherAI/pythia-410m,9,step8,2,7,7,seed7,405334016,24,0.8179687451989053,2.9395718789598546,0.007213204756494002,0.12630547685464755,0.1749573603898913
EleutherAI/pythia-410m,9,step8,2,8,7,seed7,405334016,24,0.7412420344810109,2.9050482043046433,0.007115325011442334,0.12463848627320635,0.16495557818505852
EleutherAI/pythia-410m,9,step8,2,9,7,seed7,405334016,24,0.7635960169759506,2.9692947372804954,0.007258804744430103,0.12736839425187924,0.16105534538470048
EleutherAI/pythia-410m,9,step8,2,10,7,seed7,405334016,24,0.7886134794913126,2.9711891161489796,0.007287486555742767,0.12754867619110474,0.16570258585249514
EleutherAI/pythia-410m,9,step8,2,11,7,seed7,405334016,24,0.7763579085574756,2.91723038582923,0.0072086509369179,0.12557480515570965,0.16809624689141725
EleutherAI/pythia-410m,9,step8,2,12,7,seed7,405334016,24,0.7397463805879083,2.8754082589600896,0.007140900330805544,0.12409886572923921,0.16573143176533076
EleutherAI/pythia-410m,9,step8,2,13,7,seed7,405334016,24,0.7582834394879123,2.886124267599391,0.0071336746613455725,0.1243309795397806,0.16583519359049312
EleutherAI/pythia-410m,9,step8,2,14,7,seed7,405334016,24,0.7475599523907213,2.916190991905121,0.007218854587108707,0.1257394942659157,0.16167921934265628
EleutherAI/pythia-410m,9,step8,2,15,7,seed7,405334016,24,0.735367487330561,2.8796437557700094,0.007092586438712552,0.12382105099143563,0.16272552928386683
EleutherAI/pythia-410m,9,step8,2,16,7,seed7,405334016,24,0.7611437720074481,2.908306513712971,0.007112588628028683,0.12477633908010635,0.16512457958727444
EleutherAI/pythia-410m,9,step8,3,1,7,seed7,405334016,24,0.7980629878192628,2.934167878742585,0.007214473025774423,0.12604840008637028,0.169188229579691
EleutherAI/pythia-410m,9,step8,3,2,7,seed7,405334016,24,0.7636120869038022,2.939013045565338,0.007207965224637017,0.12620539534221714,0.1612412130443362
EleutherAI/pythia-410m,9,step8,3,3,7,seed7,405334016,24,0.7534085935478393,2.8940849831392494,0.007055636678438931,0.124063573665805,0.16428750211389748
EleutherAI/pythia-410m,9,step8,3,4,7,seed7,405334016,24,0.7605187319071912,2.89218168650806,0.007055977078431685,0.12400595735277495,0.16378240334848918
EleutherAI/pythia-410m,9,step8,3,5,7,seed7,405334016,24,0.7518811840365281,2.884573945752692,0.007091096306670436,0.1239739258245036,0.16607844853052145
EleutherAI/pythia-410m,9,step8,3,6,7,seed7,405334016,24,0.7883770179653594,2.8699161556994714,0.007204720727880053,0.12426185543025216,0.1719886229314782
EleutherAI/pythia-410m,9,step8,3,7,7,seed7,405334016,24,0.7853155241300426,2.98391868230825,0.007317906952781235,0.12818165060815148,0.16469258657871957
EleutherAI/pythia-410m,9,step8,3,8,7,seed7,405334016,24,0.8062804638332598,2.943122946481639,0.007278049707212079,0.12678828857302124,0.16727903928865
EleutherAI/pythia-410m,9,step8,3,9,7,seed7,405334016,24,0.7885223391104276,2.9735320670323477,0.007284740138124014,0.1275419396636364,0.16919519753382725
EleutherAI/pythia-410m,9,step8,3,10,7,seed7,405334016,24,0.7601700703753547,2.905753119165534,0.0071675731732375875,0.12510997636450658,0.16739179776259905
EleutherAI/pythia-410m,9,step8,3,11,7,seed7,405334016,24,0.7614392525692764,2.934140373886776,0.007179614815574199,0.12585156549092702,0.16319511495754344
EleutherAI/pythia-410m,9,step8,3,12,7,seed7,405334016,24,0.7690161836661291,2.9552639720339733,0.007256980001323217,0.12694312403308552,0.1625020409746839
EleutherAI/pythia-410m,9,step8,3,13,7,seed7,405334016,24,0.7693478894010591,2.9017236515832896,0.007188543185895794,0.12502980472201158,0.16751139241832866
EleutherAI/pythia-410m,9,step8,3,14,7,seed7,405334016,24,0.76537532716379,2.9320225501455766,0.0072143353940427165,0.12600929307396164,0.16425687575841447
EleutherAI/pythia-410m,9,step8,3,15,7,seed7,405334016,24,0.8051610591917858,2.9594233822005616,0.0072677070138408555,0.1271131692661179,0.16728114081104772
EleutherAI/pythia-410m,9,step8,3,16,7,seed7,405334016,24,0.7560218530085783,2.911555587151254,0.00711536746340155,0.12479707143372955,0.16570907034114132
