mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,33,step32,1,1,4,seed4,14067712,6,0.7583059812747502,2.8965751143614917,0.007207007234374571,0.12554954749171257,0.1642244353935167
EleutherAI/pythia-14m,33,step32,1,2,4,seed4,14067712,6,0.7683024721589942,2.907005365884718,0.007221577252846533,0.1258389523683546,0.16538581287896664
EleutherAI/pythia-14m,33,step32,1,3,4,seed4,14067712,6,0.7121923995424745,2.8332773260699797,0.006981813439215554,0.12239223340520626,0.16202336795314828
EleutherAI/pythia-14m,33,step32,1,4,4,seed4,14067712,6,0.7339877131100409,2.8533463426413577,0.007049998104609148,0.1233855707252079,0.1644209838631722
EleutherAI/pythia-14m,33,step32,2,1,4,seed4,14067712,6,0.7570220361624816,2.8552278045536745,0.007063790685613573,0.12354955471515114,0.16807250769154441
EleutherAI/pythia-14m,33,step32,2,2,4,seed4,14067712,6,0.7658424132795081,2.957546981287678,0.007306354302186713,0.1278232702420459,0.16353609537644245
EleutherAI/pythia-14m,33,step32,2,3,4,seed4,14067712,6,0.7943878841891526,2.9221936815674603,0.007300608696783446,0.1267025443101609,0.17139951119551783
EleutherAI/pythia-14m,33,step32,2,4,4,seed4,14067712,6,0.7711447799813994,2.9270712362406757,0.007241372288820126,0.12669112018726247,0.16284121853207142
EleutherAI/pythia-14m,33,step32,3,1,4,seed4,14067712,6,0.7968086170285819,2.9618398824798198,0.007232103124477993,0.12745984493231804,0.16249580130361396
EleutherAI/pythia-14m,33,step32,3,2,4,seed4,14067712,6,0.7861545594754528,2.9313154008973807,0.007237427050452406,0.12670612021408098,0.16611961028664493
EleutherAI/pythia-14m,33,step32,3,3,4,seed4,14067712,6,0.7709059683021191,2.953499290100255,0.007298289916915397,0.12760776580610608,0.1671732233630286
EleutherAI/pythia-14m,33,step32,3,4,4,seed4,14067712,6,0.7552887757803566,2.935513852253935,0.00724940032932063,0.12676317541784526,0.16640563916090548
EleutherAI/pythia-14m,33,step32,4,1,4,seed4,14067712,6,0.836098529051101,3.049117781905749,0.007489336472178652,0.1314433410752553,0.16903217556933917
EleutherAI/pythia-14m,33,step32,4,2,4,seed4,14067712,6,0.776232534744109,2.890778475248279,0.007123618973878869,0.12489577358750785,0.17191065868010388
EleutherAI/pythia-14m,33,step32,4,3,4,seed4,14067712,6,0.7557389346056145,2.915662070471216,0.007216526659522697,0.12617736520642808,0.1608524707176753
EleutherAI/pythia-14m,33,step32,4,4,4,seed4,14067712,6,0.7584390865053972,2.8803936343929806,0.007126109502200973,0.12452985413998988,0.16960877798184434
EleutherAI/pythia-14m,33,step32,5,1,4,seed4,14067712,6,0.7783750735424753,2.8589049048617534,0.007112791479941706,0.1239092693784394,0.16676883502407472
EleutherAI/pythia-14m,33,step32,5,2,4,seed4,14067712,6,0.807532150148585,2.8624516074269337,0.007134284294984487,0.12423058262503178,0.17001708946540367
EleutherAI/pythia-14m,33,step32,5,3,4,seed4,14067712,6,0.7180669775025634,2.832707851234728,0.007027408577899966,0.12261990287729924,0.1638095080852508
EleutherAI/pythia-14m,33,step32,5,4,4,seed4,14067712,6,0.7333161714464135,2.860792161809935,0.007086176400316441,0.12380109989159811,0.16304870210476102
EleutherAI/pythia-14m,33,step32,6,1,4,seed4,14067712,6,0.7843555490616199,2.95776095203661,0.007286143425795342,0.12774624960222936,0.16753310030577953
EleutherAI/pythia-14m,33,step32,6,2,4,seed4,14067712,6,0.8030193581208324,2.985479202063797,0.007349211814899894,0.12888804894197986,0.16919685762051165
EleutherAI/pythia-14m,33,step32,6,3,4,seed4,14067712,6,0.7612833187149024,2.873047167316603,0.007123433031479221,0.12433425107741494,0.17072923030625947
EleutherAI/pythia-14m,33,step32,6,4,4,seed4,14067712,6,0.7697829503704308,2.9176127949214092,0.007236558130966865,0.1264170985668897,0.16150847652943817
