mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,33,step32,1,1,5,seed5,14067712,6,0.6841386840056357,2.81178449081062,0.006923410112447231,0.1214523446877618,0.1619936339277494
EleutherAI/pythia-14m,33,step32,1,2,5,seed5,14067712,6,0.8051995439175474,2.9157282177439323,0.0072294412451296315,0.1261739671487618,0.1684223344219518
EleutherAI/pythia-14m,33,step32,1,3,5,seed5,14067712,6,0.7934544161355559,2.9298810369608606,0.00722274886346619,0.12675269755224383,0.16575849994278702
EleutherAI/pythia-14m,33,step32,1,4,5,seed5,14067712,6,0.7781907237561438,2.8913504455608923,0.007210453086282003,0.12535238354368963,0.16602935214099043
EleutherAI/pythia-14m,33,step32,2,1,5,seed5,14067712,6,0.7479026728098981,2.8830667732333572,0.007095988439172226,0.12460573328597405,0.16729862808442864
EleutherAI/pythia-14m,33,step32,2,2,5,seed5,14067712,6,0.7850485457862428,2.9123094818248294,0.007203547039007682,0.1258212338640793,0.1697478907031787
EleutherAI/pythia-14m,33,step32,2,3,5,seed5,14067712,6,0.7850904529908654,2.9038727424309547,0.007238089862570789,0.12592991302209391,0.16799567142563
EleutherAI/pythia-14m,33,step32,2,4,5,seed5,14067712,6,0.7717496452124848,2.873395175866341,0.007131214879612121,0.12440093010999594,0.1639165487979446
EleutherAI/pythia-14m,33,step32,3,1,5,seed5,14067712,6,0.7814289225674655,2.907032762989116,0.007204318286491861,0.12586170357761078,0.1697439385281579
EleutherAI/pythia-14m,33,step32,3,2,5,seed5,14067712,6,0.8077648092769565,2.9435211267665267,0.007380239220418388,0.12802791309070297,0.16309133888566274
EleutherAI/pythia-14m,33,step32,3,3,5,seed5,14067712,6,0.7042773616982968,2.8637545496237036,0.007075729428216177,0.1237468157668371,0.1608086021018547
EleutherAI/pythia-14m,33,step32,3,4,5,seed5,14067712,6,0.7730256499229297,2.9005264603786842,0.00719581043657092,0.12561116904557285,0.16386780072305648
EleutherAI/pythia-14m,33,step32,4,1,5,seed5,14067712,6,0.7844297570326629,2.8678912768799383,0.007172377907023804,0.12466350545709551,0.1681272705384829
EleutherAI/pythia-14m,33,step32,4,2,5,seed5,14067712,6,0.7709742895864881,2.9456101611993577,0.007261870882998415,0.12721445060170086,0.16693307151710302
EleutherAI/pythia-14m,33,step32,4,3,5,seed5,14067712,6,0.7735360957035097,2.8727239543250134,0.007100457453474955,0.12424293106740655,0.16651234229853198
EleutherAI/pythia-14m,33,step32,4,4,5,seed5,14067712,6,0.8203836724778257,2.79937502558891,0.006991809826351605,0.12152282201738146,0.17173048144614728
EleutherAI/pythia-14m,33,step32,5,1,5,seed5,14067712,6,0.8145964947832498,3.00167780153226,0.007367330680812315,0.129416490891003,0.16296970906356967
EleutherAI/pythia-14m,33,step32,5,2,5,seed5,14067712,6,0.7771917223564079,2.8893361431399147,0.007148501469847265,0.12498951531029316,0.17172753940652435
EleutherAI/pythia-14m,33,step32,5,3,5,seed5,14067712,6,0.7247225562352364,2.804046683062071,0.006944876618193039,0.12130665765689295,0.16282007275512803
EleutherAI/pythia-14m,33,step32,5,4,5,seed5,14067712,6,0.74600608293186,2.862844268934444,0.007074025907092673,0.12374348488745385,0.1650842952880415
EleutherAI/pythia-14m,33,step32,6,1,5,seed5,14067712,6,0.7511414299364956,2.9051612572972534,0.00719289153696426,0.12565926559179927,0.15993579459172466
EleutherAI/pythia-14m,33,step32,6,2,5,seed5,14067712,6,0.7215189723374201,2.8953119866197863,0.007124762379933973,0.1249821380776417,0.15784110151253658
EleutherAI/pythia-14m,33,step32,6,3,5,seed5,14067712,6,0.7774814199285937,2.963708592434724,0.007346854864303503,0.1282673337337401,0.15864147259308406
EleutherAI/pythia-14m,33,step32,6,4,5,seed5,14067712,6,0.7019028667038718,2.72238497565355,0.006802474800316652,0.11828053165954329,0.1661579166525029
