mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1001,step1000,1,1,7,seed7,162322944,12,0.48073321579224426,2.5943286475894474,0.006361501553369568,0.11128751569995289,0.1487412840217441
EleutherAI/pythia-160m,1001,step1000,1,2,7,seed7,162322944,12,0.533344659615177,2.6500416424589033,0.006487176896915555,0.11349012708856354,0.15472869128660036
EleutherAI/pythia-160m,1001,step1000,1,3,7,seed7,162322944,12,0.5780907537240877,2.698578346430871,0.006522204758219768,0.11491788511497297,0.15548932736924098
EleutherAI/pythia-160m,1001,step1000,1,4,7,seed7,162322944,12,0.5925157833771912,2.667686396419643,0.006451617824349318,0.11372343313743219,0.15398695997826684
EleutherAI/pythia-160m,1001,step1000,1,5,7,seed7,162322944,12,0.506614423050645,2.664019200232019,0.006343503289946712,0.11313107545982606,0.15603239725234805
EleutherAI/pythia-160m,1001,step1000,1,6,7,seed7,162322944,12,0.4894046817664619,2.6310188376965526,0.0064432190476963625,0.11250176103422051,0.15099908495405767
EleutherAI/pythia-160m,1001,step1000,1,7,7,seed7,162322944,12,0.6338163088568076,2.727414576361917,0.0066522494534132,0.11692546327617966,0.15867276319132012
EleutherAI/pythia-160m,1001,step1000,1,8,7,seed7,162322944,12,0.4884902538033826,2.576015932449692,0.0062646884495792315,0.110193063479823,0.15263010058607956
EleutherAI/pythia-160m,1001,step1000,1,9,7,seed7,162322944,12,0.4611027183295551,2.5436905068173883,0.006135257909756077,0.10844523249915587,0.15356026866750133
EleutherAI/pythia-160m,1001,step1000,1,10,7,seed7,162322944,12,0.5290053351624888,2.6054755336668127,0.006369438482953997,0.11185350639930175,0.15157997322914832
EleutherAI/pythia-160m,1001,step1000,1,11,7,seed7,162322944,12,0.5488520936216283,2.7151188240842274,0.006507954579000303,0.11554825168897256,0.16142326819377614
EleutherAI/pythia-160m,1001,step1000,1,12,7,seed7,162322944,12,0.5149315363213701,2.650668827405002,0.006337740134587134,0.1126793426358037,0.16258942755918063
EleutherAI/pythia-160m,1001,step1000,2,1,7,seed7,162322944,12,0.6500543170907349,3.0395108866460916,0.007052563386396942,0.12681503720335413,0.14718970661149453
EleutherAI/pythia-160m,1001,step1000,2,2,7,seed7,162322944,12,1.5106527991994905,7.027947318071782,0.013171744792826727,0.26654106673893624,0.13181925601082606
EleutherAI/pythia-160m,1001,step1000,2,3,7,seed7,162322944,12,1.288419766171282,5.935549346070801,0.011670375011804618,0.2301231073411377,0.11732107858165154
EleutherAI/pythia-160m,1001,step1000,2,4,7,seed7,162322944,12,1.3411301939163907,7.55852885421796,0.014082199873681556,0.2862635215257739,0.11807102755036525
EleutherAI/pythia-160m,1001,step1000,2,5,7,seed7,162322944,12,2.5660182358465846,14.87876770785802,0.02524050957384772,0.5408336933221187,0.10155909049517664
EleutherAI/pythia-160m,1001,step1000,2,6,7,seed7,162322944,12,0.7005205446737062,3.281957752364873,0.007836295315074623,0.1390187497231158,0.11355924228480356
EleutherAI/pythia-160m,1001,step1000,2,7,7,seed7,162322944,12,0.5912926248905034,2.806734130190845,0.006922159820370392,0.12074270591632019,0.1478702281336034
EleutherAI/pythia-160m,1001,step1000,2,8,7,seed7,162322944,12,0.7404167937210093,3.4262411251392613,0.007751784833103378,0.141779297436993,0.13191064716213274
EleutherAI/pythia-160m,1001,step1000,2,9,7,seed7,162322944,12,1.106638759495761,5.753284356419276,0.011504095171680884,0.2247010963568995,0.10845295862817725
EleutherAI/pythia-160m,1001,step1000,2,10,7,seed7,162322944,12,0.5740051362654398,2.931562014813896,0.007065403585619773,0.1251925430050841,0.11874068082050156
EleutherAI/pythia-160m,1001,step1000,2,11,7,seed7,162322944,12,0.7791505391157372,3.8554336428404232,0.008423705634152961,0.15633584798366812,0.13307185751014014
EleutherAI/pythia-160m,1001,step1000,2,12,7,seed7,162322944,12,0.9209717731081092,4.5762440044657335,0.009583438323194107,0.18281822643793735,0.12612355427464114
EleutherAI/pythia-160m,1001,step1000,3,1,7,seed7,162322944,12,0.9495850736951053,3.9505204429336973,0.008657911586265808,0.16079651671755418,0.13360072917643337
EleutherAI/pythia-160m,1001,step1000,3,2,7,seed7,162322944,12,0.7819552936435553,3.284522648014963,0.007409355680387016,0.1352830250599273,0.1869902597801821
EleutherAI/pythia-160m,1001,step1000,3,3,7,seed7,162322944,12,0.6683196828363279,2.8438231329384926,0.006916690236025703,0.12155512213572721,0.1782197152451799
EleutherAI/pythia-160m,1001,step1000,3,4,7,seed7,162322944,12,0.62046240669991,3.061314004941163,0.007331392256758658,0.12991439694868726,0.13317530412596085
EleutherAI/pythia-160m,1001,step1000,3,5,7,seed7,162322944,12,1.202248299542467,11.777823761384244,0.02004438292486322,0.42833230776471776,0.08787094020528026
EleutherAI/pythia-160m,1001,step1000,3,6,7,seed7,162322944,12,0.9795268321304897,4.333457046089712,0.009228998409854493,0.17486541987852644,0.1365705515920847
EleutherAI/pythia-160m,1001,step1000,3,7,7,seed7,162322944,12,0.7857041601961471,4.73972714604469,0.009382707788021721,0.18504471837489808,0.12251562164262962
EleutherAI/pythia-160m,1001,step1000,3,8,7,seed7,162322944,12,1.191186130239635,5.686735401030215,0.011127966275076133,0.2190779459637564,0.12363713634600328
EleutherAI/pythia-160m,1001,step1000,3,9,7,seed7,162322944,12,0.5914333422779053,3.1655434340036743,0.007184956397152412,0.1312362610421202,0.13513174909236905
EleutherAI/pythia-160m,1001,step1000,3,10,7,seed7,162322944,12,0.9196156257832484,4.86937424425388,0.009784516036924434,0.19058602556094031,0.1317453729240475
EleutherAI/pythia-160m,1001,step1000,3,11,7,seed7,162322944,12,0.6923957071625975,3.6041279723695596,0.008168772156903426,0.14874180073517038,0.11020553786050266
EleutherAI/pythia-160m,1001,step1000,3,12,7,seed7,162322944,12,0.6228141410081369,3.352365010503338,0.007461235979758451,0.13807892830141846,0.12745732125230466
EleutherAI/pythia-160m,1001,step1000,4,1,7,seed7,162322944,12,0.9089752012447624,3.1903194741321967,0.00698920511755301,0.12875404397400467,0.2649084408585731
EleutherAI/pythia-160m,1001,step1000,4,2,7,seed7,162322944,12,0.6332171739140504,3.111187394942533,0.007202780794562972,0.13011321721335606,0.1313767295062273
EleutherAI/pythia-160m,1001,step1000,4,3,7,seed7,162322944,12,1.4934127471736673,10.619368149850061,0.01825454957778771,0.38886578398960847,0.10463616776059156
EleutherAI/pythia-160m,1001,step1000,4,4,7,seed7,162322944,12,1.1617851521908364,5.7341154533199505,0.010824272553998576,0.21718595109812844,0.14485927077161295
EleutherAI/pythia-160m,1001,step1000,4,5,7,seed7,162322944,12,0.42201461164373694,4.214954788504568,0.008767488095793835,0.16826523533902008,0.10963869053456514
EleutherAI/pythia-160m,1001,step1000,4,6,7,seed7,162322944,12,4.667717604636866,22.30713166629603,0.037091361341745836,0.8032238019837273,0.08967733689424418
EleutherAI/pythia-160m,1001,step1000,4,7,7,seed7,162322944,12,1.043947352473031,6.373031392536827,0.01193291889962391,0.2423264420739523,0.10305072280211935
EleutherAI/pythia-160m,1001,step1000,4,8,7,seed7,162322944,12,0.7169109744089077,2.7037877688215435,0.0068125420723154865,0.11734077196803175,0.1540848717608072
EleutherAI/pythia-160m,1001,step1000,4,9,7,seed7,162322944,12,0.5695845218140116,2.7331400522235874,0.00661116882851618,0.11657276383794102,0.167009178789573
EleutherAI/pythia-160m,1001,step1000,4,10,7,seed7,162322944,12,0.5929867588608053,2.7132388339940743,0.00637786962022427,0.11402653057586856,0.16272639901889063
EleutherAI/pythia-160m,1001,step1000,4,11,7,seed7,162322944,12,1.2353498143115555,11.606995641016558,0.020218352830242953,0.4281011118187203,0.09573569653594902
EleutherAI/pythia-160m,1001,step1000,4,12,7,seed7,162322944,12,1.0848270811259424,6.434493884176919,0.011857137839175627,0.2411311672435508,0.1219050785465104
EleutherAI/pythia-160m,1001,step1000,5,1,7,seed7,162322944,12,0.7111175054208133,3.0470834153516737,0.0072364881046943,0.12868527219527293,0.15853812444854423
EleutherAI/pythia-160m,1001,step1000,5,2,7,seed7,162322944,12,0.6012096221200717,3.267506248015074,0.007808477427706234,0.13898399934262123,0.13127131547006934
EleutherAI/pythia-160m,1001,step1000,5,3,7,seed7,162322944,12,1.4636421574854002,6.880625793190573,0.012877373185738608,0.2605667012455585,0.12594957492809303
EleutherAI/pythia-160m,1001,step1000,5,4,7,seed7,162322944,12,0.6483667865067543,2.6211885394045544,0.006425401291428222,0.11196027817512234,0.17139257222984552
EleutherAI/pythia-160m,1001,step1000,5,5,7,seed7,162322944,12,0.6484414738502918,3.755018222756369,0.008251841177373574,0.15308494671798858,0.13442440678340353
EleutherAI/pythia-160m,1001,step1000,5,6,7,seed7,162322944,12,0.2435487974529983,3.6457693210711,0.007066564551043496,0.14078629113084914,0.08346447153660176
EleutherAI/pythia-160m,1001,step1000,5,7,7,seed7,162322944,12,1.0995835808206786,8.63362370969066,0.015751654638576678,0.32425576121778454,0.09665432509437602
EleutherAI/pythia-160m,1001,step1000,5,8,7,seed7,162322944,12,0.4500541054397855,2.5708026677085707,0.0061639761367297905,0.10912330335078829,0.1444888746466588
EleutherAI/pythia-160m,1001,step1000,5,9,7,seed7,162322944,12,0.3581987270390396,2.7694029520227783,0.006358261359925705,0.11544015867685946,0.1296884959379026
EleutherAI/pythia-160m,1001,step1000,5,10,7,seed7,162322944,12,0.7743183603773421,3.2817449810628196,0.00732514765851206,0.13454359787161102,0.15692479563345596
EleutherAI/pythia-160m,1001,step1000,5,11,7,seed7,162322944,12,0.4025035227153761,2.5136946581517625,0.006051404697750565,0.10700030970546572,0.17197726067301028
EleutherAI/pythia-160m,1001,step1000,5,12,7,seed7,162322944,12,0.5723192736424436,2.560893075106268,0.006194607280545668,0.10936647342020143,0.2398757720114411
EleutherAI/pythia-160m,1001,step1000,6,1,7,seed7,162322944,12,0.5165692277483122,2.7034415857020613,0.006351475727630025,0.11382575729140286,0.14098812911838468
EleutherAI/pythia-160m,1001,step1000,6,2,7,seed7,162322944,12,0.656203759550218,2.762332611673602,0.006865709635366294,0.11910179071687717,0.15941012850976558
EleutherAI/pythia-160m,1001,step1000,6,3,7,seed7,162322944,12,0.6230345717231119,2.7965357589276474,0.006811014402131764,0.11959949886431918,0.18092167904941703
EleutherAI/pythia-160m,1001,step1000,6,4,7,seed7,162322944,12,0.6040861116224935,3.302045753606113,0.007547063522544909,0.1373894772976189,0.15933478757873307
EleutherAI/pythia-160m,1001,step1000,6,5,7,seed7,162322944,12,0.4027560799663885,3.0309439021120292,0.006705105438834976,0.124162641082619,0.11884548697989798
EleutherAI/pythia-160m,1001,step1000,6,6,7,seed7,162322944,12,0.5352071752153664,2.5982419881666012,0.006562390999384259,0.113247093660673,0.15810070828431178
EleutherAI/pythia-160m,1001,step1000,6,7,7,seed7,162322944,12,0.6109921342969744,2.5998051471229346,0.00629564447876791,0.11088471329986328,0.2085582173063053
EleutherAI/pythia-160m,1001,step1000,6,8,7,seed7,162322944,12,0.8366880134180222,3.0906275030566355,0.007544459484336494,0.13209219550987975,0.18143218016816864
EleutherAI/pythia-160m,1001,step1000,6,9,7,seed7,162322944,12,0.79928373345134,3.034664156465747,0.007138124402148578,0.12784497718419036,0.1889070109058697
EleutherAI/pythia-160m,1001,step1000,6,10,7,seed7,162322944,12,0.4554215642289726,2.6829219952474515,0.006407615756149325,0.11376557410233189,0.17036303900204616
EleutherAI/pythia-160m,1001,step1000,6,11,7,seed7,162322944,12,0.7572255367969681,2.912035433805933,0.007017603154341623,0.12377006538749274,0.1572745505261707
EleutherAI/pythia-160m,1001,step1000,6,12,7,seed7,162322944,12,0.571924586081266,2.6474186638817634,0.006689542850540309,0.1155526770765448,0.15209012344065637
EleutherAI/pythia-160m,1001,step1000,7,1,7,seed7,162322944,12,0.5402182884927141,2.819171667218466,0.006817264050334267,0.12024409722749352,0.14084305172344225
EleutherAI/pythia-160m,1001,step1000,7,2,7,seed7,162322944,12,0.5334122608904075,2.2740563591378273,0.005881953688445659,0.10010216708991437,0.22140223777632004
EleutherAI/pythia-160m,1001,step1000,7,3,7,seed7,162322944,12,0.7614746984785771,2.8992072458826903,0.00703011894557077,0.12349721825717981,0.21822732331807365
EleutherAI/pythia-160m,1001,step1000,7,4,7,seed7,162322944,12,0.6678949920851279,2.4696191833529717,0.0062151663325450135,0.10698499896370608,0.21518617895272396
EleutherAI/pythia-160m,1001,step1000,7,5,7,seed7,162322944,12,0.6408725207344894,2.707647750954229,0.006680219070652698,0.1163626005845116,0.14940105172785906
EleutherAI/pythia-160m,1001,step1000,7,6,7,seed7,162322944,12,0.6040160822946502,2.556115610580781,0.006306742583394467,0.10992408858740826,0.19711696786677332
EleutherAI/pythia-160m,1001,step1000,7,7,7,seed7,162322944,12,0.5830563455897624,2.753212490771408,0.0065125011601889805,0.11631992235556017,0.15666385467636867
EleutherAI/pythia-160m,1001,step1000,7,8,7,seed7,162322944,12,0.5388483089332555,2.411439009117589,0.006075032690799491,0.1047625759554965,0.16881894674879291
EleutherAI/pythia-160m,1001,step1000,7,9,7,seed7,162322944,12,0.7750484119469878,2.8854428861987986,0.007129212681968087,0.1243603273208166,0.1686676797980034
EleutherAI/pythia-160m,1001,step1000,7,10,7,seed7,162322944,12,0.7936446349689873,2.7808136200969185,0.006982888182862917,0.12059437438800882,0.20126717784316148
EleutherAI/pythia-160m,1001,step1000,7,11,7,seed7,162322944,12,0.7011483719892526,2.854403343915887,0.007053275711639936,0.12297701433457586,0.16286664032139572
EleutherAI/pythia-160m,1001,step1000,7,12,7,seed7,162322944,12,0.6960844940926855,2.730146885189162,0.006835203239020263,0.1182786848888293,0.18590552515878866
EleutherAI/pythia-160m,1001,step1000,8,1,7,seed7,162322944,12,0.8233666214424522,2.926669495930074,0.006906632494249963,0.12270593583337712,0.25599090533482055
EleutherAI/pythia-160m,1001,step1000,8,2,7,seed7,162322944,12,0.5870027599793461,2.588159649731001,0.00638452547567183,0.11143058097666803,0.17804714106023306
EleutherAI/pythia-160m,1001,step1000,8,3,7,seed7,162322944,12,0.6374077791759939,2.7553330417681408,0.006690296616780185,0.11775135582833135,0.17613905508283734
EleutherAI/pythia-160m,1001,step1000,8,4,7,seed7,162322944,12,0.5142768751984512,2.591787106704408,0.006269238638594995,0.11093605871315113,0.1642881762488065
EleutherAI/pythia-160m,1001,step1000,8,5,7,seed7,162322944,12,0.7093092219065428,2.7633263663665857,0.006914720084815634,0.11982538557245026,0.16512471123657244
EleutherAI/pythia-160m,1001,step1000,8,6,7,seed7,162322944,12,0.550100737841026,2.807830462975027,0.006877798699251904,0.1204775694265469,0.1401118845161464
EleutherAI/pythia-160m,1001,step1000,8,7,7,seed7,162322944,12,0.6829753262950944,2.8179241585494377,0.006941691301808838,0.12095434947481917,0.17022115368026866
EleutherAI/pythia-160m,1001,step1000,8,8,7,seed7,162322944,12,0.4890108596854437,2.875718233565798,0.006842238567969655,0.12197914160228703,0.12724921679510184
EleutherAI/pythia-160m,1001,step1000,8,9,7,seed7,162322944,12,0.5431886041153516,2.7163477273295227,0.006611171552346593,0.11632073784733674,0.1531945106100749
EleutherAI/pythia-160m,1001,step1000,8,10,7,seed7,162322944,12,0.7366683210197386,2.8006929795290083,0.007060575234645592,0.12172000190696197,0.15526540929803972
EleutherAI/pythia-160m,1001,step1000,8,11,7,seed7,162322944,12,0.6027369668873322,2.552721481254398,0.006304765947282871,0.10985337045077263,0.16479928922970907
EleutherAI/pythia-160m,1001,step1000,8,12,7,seed7,162322944,12,0.4066506677105676,2.484712749578319,0.005918383534083008,0.10546788931250926,0.11470526943469903
EleutherAI/pythia-160m,1001,step1000,9,1,7,seed7,162322944,12,0.5357276969629676,3.210419302223259,0.00707011194397524,0.131169342321229,0.125717208312416
