mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,257,step256,1,1,5,seed5,405334016,24,0.7734431332353785,2.922539583240458,0.007161963988456344,0.12548287219560894,0.1636672764736879
EleutherAI/pythia-410m,257,step256,1,2,5,seed5,405334016,24,0.6435160469273132,2.827424830863515,0.006873278633477607,0.12098188186483873,0.16117273369529939
EleutherAI/pythia-410m,257,step256,1,3,5,seed5,405334016,24,0.7693773885929882,2.945939680818784,0.007183645192114442,0.12620743267886986,0.1635226863394449
EleutherAI/pythia-410m,257,step256,1,4,5,seed5,405334016,24,0.6588124662928458,2.78634539945181,0.006894432353977839,0.12000334111263261,0.1601242338539333
EleutherAI/pythia-410m,257,step256,1,5,5,seed5,405334016,24,0.7472711027118889,2.8838228191114865,0.007113398623943494,0.12417252499934606,0.16386337173325158
EleutherAI/pythia-410m,257,step256,1,6,5,seed5,405334016,24,0.739149255959049,2.873045138904642,0.00704383927216756,0.12346854340564735,0.16415450596124734
EleutherAI/pythia-410m,257,step256,1,7,5,seed5,405334016,24,0.819014203418187,3.0155041883069496,0.007334959759097721,0.12882679074935544,0.16376282559993027
EleutherAI/pythia-410m,257,step256,1,8,5,seed5,405334016,24,0.7318044190160381,2.8602798265813623,0.006981507535414311,0.12266946074415788,0.16525967468929895
EleutherAI/pythia-410m,257,step256,1,9,5,seed5,405334016,24,0.7561257270511694,2.9158496576837405,0.007131640822866728,0.12522668653802646,0.16336263147918306
EleutherAI/pythia-410m,257,step256,1,10,5,seed5,405334016,24,0.7680117741727466,2.927110784108466,0.007267031795399501,0.1261238489669185,0.16412977785341906
EleutherAI/pythia-410m,257,step256,1,11,5,seed5,405334016,24,0.8261076751687465,2.9454108857539274,0.007306679117113049,0.12700669277828552,0.16834012460377476
EleutherAI/pythia-410m,257,step256,1,12,5,seed5,405334016,24,0.6853562445044112,2.8457559793974694,0.0070033277639498705,0.12224672161960025,0.16208995721518274
EleutherAI/pythia-410m,257,step256,1,13,5,seed5,405334016,24,0.7829057115760428,2.925522845782159,0.007178709550152268,0.12559131278401914,0.16503672566343172
EleutherAI/pythia-410m,257,step256,1,14,5,seed5,405334016,24,0.7486468795856447,2.9082608836246893,0.007110346129299361,0.12460675745553615,0.16784817106216335
EleutherAI/pythia-410m,257,step256,1,15,5,seed5,405334016,24,0.7840332420501426,2.9127584117061205,0.007249507583400414,0.1257223419330499,0.16433318726740795
EleutherAI/pythia-410m,257,step256,1,16,5,seed5,405334016,24,0.8197444256459395,2.940981750936573,0.0072168911289040355,0.12641304061823597,0.16678461294856153
EleutherAI/pythia-410m,257,step256,2,1,5,seed5,405334016,24,0.7614350395568297,2.9254195027235155,0.007191937140950063,0.1257570907697305,0.16088189430221597
EleutherAI/pythia-410m,257,step256,2,2,5,seed5,405334016,24,0.7008615601599526,2.8448334629711143,0.006923306068388618,0.1217540877929947,0.1615255814179912
EleutherAI/pythia-410m,257,step256,2,3,5,seed5,405334016,24,0.7384370961826804,2.912892166961266,0.007158277496307502,0.12500834562354254,0.1615724890931948
EleutherAI/pythia-410m,257,step256,2,4,5,seed5,405334016,24,0.7860560955178729,2.927500572529849,0.007196629615877039,0.12577165711906038,0.16996438272700112
EleutherAI/pythia-410m,257,step256,2,5,5,seed5,405334016,24,0.7754648528403836,2.9162264272565497,0.007202021708984911,0.12550621004859064,0.16795575647830244
EleutherAI/pythia-410m,257,step256,2,6,5,seed5,405334016,24,0.7468420680850919,2.877454103427051,0.006997682570347239,0.12324999030064172,0.169291236854575
EleutherAI/pythia-410m,257,step256,2,7,5,seed5,405334016,24,0.8107229461882026,2.948394103315668,0.00725630395242613,0.1268609496219469,0.16676672503307413
EleutherAI/pythia-410m,257,step256,2,8,5,seed5,405334016,24,0.7876629958600759,2.963101716052441,0.007247555900549346,0.1271467566680353,0.1641183841649118
EleutherAI/pythia-410m,257,step256,2,9,5,seed5,405334016,24,0.7663689266785805,2.8869837829078695,0.0070504342494241545,0.12386782274947863,0.16643030303264697
EleutherAI/pythia-410m,257,step256,2,10,5,seed5,405334016,24,0.7196497180301218,2.8163713790487805,0.00686786142957663,0.12064419206869491,0.1596423023948082
EleutherAI/pythia-410m,257,step256,2,11,5,seed5,405334016,24,0.7954518794218434,2.9762000500182024,0.007331426683068096,0.12814250024589327,0.16469110985910207
EleutherAI/pythia-410m,257,step256,2,12,5,seed5,405334016,24,0.7579655769591817,2.8777386389119477,0.007090659234027077,0.12374929807431342,0.16254434765347306
EleutherAI/pythia-410m,257,step256,2,13,5,seed5,405334016,24,0.7698254716078768,2.8905101382003133,0.007146605183849871,0.12439473847055932,0.16397953558679632
EleutherAI/pythia-410m,257,step256,2,14,5,seed5,405334016,24,0.7609662021027475,2.901198598270358,0.007236092773500382,0.1254087525556932,0.16245861069576156
EleutherAI/pythia-410m,257,step256,2,15,5,seed5,405334016,24,0.7440617992943654,2.903637543254024,0.007063725427347805,0.12434353288430884,0.16196933787528633
EleutherAI/pythia-410m,257,step256,2,16,5,seed5,405334016,24,0.829166883591889,2.947817333138503,0.007303847133567008,0.1270425424438428,0.17699337184608158
EleutherAI/pythia-410m,257,step256,3,1,5,seed5,405334016,24,0.7679048768385085,2.921494467133639,0.007137942647149653,0.1252494884302487,0.16378561836910674
EleutherAI/pythia-410m,257,step256,3,2,5,seed5,405334016,24,0.7646222045835379,2.90100615668688,0.007104934315198358,0.1245794707053416,0.17113120386281883
EleutherAI/pythia-410m,257,step256,3,3,5,seed5,405334016,24,0.7257168907662569,2.8883929245093016,0.006994909240394299,0.12338977731070715,0.160769919856443
EleutherAI/pythia-410m,257,step256,3,4,5,seed5,405334016,24,0.7759772138123,2.9012964600181936,0.007140151467167409,0.12472191564291264,0.16894835111190065
EleutherAI/pythia-410m,257,step256,3,5,5,seed5,405334016,24,0.7581545884408663,2.9297030289873294,0.0071843666847878395,0.12573896927406655,0.16716299275937554
EleutherAI/pythia-410m,257,step256,3,6,5,seed5,405334016,24,0.7202246587084845,2.8796257535949774,0.007104078814811441,0.12393894210994777,0.16895574298281743
EleutherAI/pythia-410m,257,step256,3,7,5,seed5,405334016,24,0.7581493804055435,2.9211368813187897,0.007187632793137613,0.12558819157806955,0.1667171114211057
EleutherAI/pythia-410m,257,step256,3,8,5,seed5,405334016,24,0.7021603280089994,2.8506062403298156,0.006982191964216409,0.1224695963130609,0.1630646918729708
EleutherAI/pythia-410m,257,step256,3,9,5,seed5,405334016,24,0.7711272455102446,2.8685162362252044,0.00705177481626186,0.12333106289284898,0.16701200021593057
EleutherAI/pythia-410m,257,step256,3,10,5,seed5,405334016,24,0.7976099314774068,2.912519580856938,0.007170792742040192,0.1251730745205202,0.17184852757812796
EleutherAI/pythia-410m,257,step256,3,11,5,seed5,405334016,24,0.7664650836526234,2.869244083257958,0.007017852429140267,0.12311126684417592,0.16600316789773129
EleutherAI/pythia-410m,257,step256,3,12,5,seed5,405334016,24,0.7037253024664977,2.83832630958075,0.007020755203501833,0.12221909102399245,0.16303915688740056
EleutherAI/pythia-410m,257,step256,3,13,5,seed5,405334016,24,0.7414842755027968,2.9122382461128913,0.007084638619468713,0.12470196755239372,0.16561544830868904
