mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,143001,step143000,1,1,4,seed4,14067712,6,0.7368739424918425,4.109349609631721,0.008914341203682945,0.16723209312996704,0.14453100556278367
EleutherAI/pythia-14m,143001,step143000,1,2,4,seed4,14067712,6,0.04988951594030269,0.8075343103310034,0.0015054155666384048,0.03083407893029978,0.06787708721070493
EleutherAI/pythia-14m,143001,step143000,1,3,4,seed4,14067712,6,0.8653655795499688,5.082907904644725,0.01058369597459962,0.20345855898058804,0.1326390496223001
EleutherAI/pythia-14m,143001,step143000,1,4,4,seed4,14067712,6,0.7120057315945845,6.113370465486834,0.011477627125354854,0.23304027842508776,0.13636563955204886
EleutherAI/pythia-14m,143001,step143000,2,1,4,seed4,14067712,6,0.21144498504944928,4.559735524919413,0.0076518343683505815,0.16641871402999409,0.06332727442369666
EleutherAI/pythia-14m,143001,step143000,2,2,4,seed4,14067712,6,0.44814655375445356,2.765926776457261,0.006616871219819329,0.11765787175467776,0.10084168534927267
EleutherAI/pythia-14m,143001,step143000,2,3,4,seed4,14067712,6,1.829141367387741,15.285812252223826,0.026139847405109967,0.5623493033933926,0.09212676248325774
EleutherAI/pythia-14m,143001,step143000,2,4,4,seed4,14067712,6,1.1489687511965776,6.618229374669364,0.012397154656569606,0.2526744588225095,0.13526537839893818
EleutherAI/pythia-14m,143001,step143000,3,1,4,seed4,14067712,6,0.26097107660473673,2.5682467068548425,0.005453264332787909,0.10432890636494027,0.10146347895074441
EleutherAI/pythia-14m,143001,step143000,3,2,4,seed4,14067712,6,0.8828570292075809,5.781496405055562,0.01095947349342696,0.22131093425883183,0.1273874332065562
EleutherAI/pythia-14m,143001,step143000,3,3,4,seed4,14067712,6,0.20364087863536506,1.8258895434583187,0.0043542387898575854,0.07809552176873505,0.06797683255344222
EleutherAI/pythia-14m,143001,step143000,3,4,4,seed4,14067712,6,0.388685717413146,5.829483536933784,0.010151394502504648,0.21619196472180494,0.07619838874406729
EleutherAI/pythia-14m,143001,step143000,4,1,4,seed4,14067712,6,0.9252808636156095,8.011280630738245,0.014279250458903488,0.3003318783891451,0.08910216665728847
EleutherAI/pythia-14m,143001,step143000,4,2,4,seed4,14067712,6,0.6823322498132978,3.1366506775860845,0.00723561490655777,0.131518841898712,0.14420548074545933
EleutherAI/pythia-14m,143001,step143000,4,3,4,seed4,14067712,6,0.7374297905978122,3.282418209289488,0.007427857101227942,0.13590051606297487,0.15469824822546838
EleutherAI/pythia-14m,143001,step143000,4,4,4,seed4,14067712,6,2.933735321605147,19.873219693923303,0.0331715400257395,0.7242498626490613,0.0819256684488362
EleutherAI/pythia-14m,143001,step143000,5,1,4,seed4,14067712,6,0.3933864791713782,3.0181884317200316,0.006819775072640483,0.12594001584992406,0.11845022117210038
EleutherAI/pythia-14m,143001,step143000,5,2,4,seed4,14067712,6,0.8609826471823836,3.6409358346798766,0.008454717569472704,0.15372176136676072,0.12296904154211367
EleutherAI/pythia-14m,143001,step143000,5,3,4,seed4,14067712,6,0.5262068801049308,2.0350942908114567,0.005651960929118805,0.09218383828798926,0.2242007736737529
EleutherAI/pythia-14m,143001,step143000,5,4,4,seed4,14067712,6,0.5058621106220802,1.988069122421325,0.005611593572540078,0.09081899458346689,0.21749220167037778
EleutherAI/pythia-14m,143001,step143000,6,1,4,seed4,14067712,6,0.35364127003101925,5.2642854669589,0.00879337793958199,0.19181747348942754,0.06056914451132124
EleutherAI/pythia-14m,143001,step143000,6,2,4,seed4,14067712,6,0.7599004349445309,3.0149246035927466,0.007171060973022572,0.1274067731922298,0.12228518647110986
EleutherAI/pythia-14m,143001,step143000,6,3,4,seed4,14067712,6,0.5583546868432822,1.8960680998342863,0.00534994751169073,0.08661937322603828,0.239941534203094
EleutherAI/pythia-14m,143001,step143000,6,4,4,seed4,14067712,6,0.5627284172261849,1.8748803774107432,0.005387468894426694,0.08615520169860391,0.2246108822812614
