mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,143001,step143000,1,1,9,seed9,14067712,6,0.729228082653806,3.4365677774071,0.007707501353260591,0.14211933202370325,0.1575762424254426
EleutherAI/pythia-14m,143001,step143000,1,2,9,seed9,14067712,6,0.48921641207671196,6.465329040215025,0.011421528352039228,0.2414657585434727,0.09448135486040428
EleutherAI/pythia-14m,143001,step143000,1,3,9,seed9,14067712,6,0.5818067891595966,3.4581102617690926,0.007440831585419813,0.1402692736459297,0.15182295530284934
EleutherAI/pythia-14m,143001,step143000,1,4,9,seed9,14067712,6,0.4718248245315641,2.7698557454062973,0.006355544662541887,0.11580030621776169,0.14462751807650553
EleutherAI/pythia-14m,143001,step143000,2,1,9,seed9,14067712,6,0.862525179344306,5.331208060367042,0.010972619953429756,0.21197718504939347,0.13301629887742766
EleutherAI/pythia-14m,143001,step143000,2,2,9,seed9,14067712,6,0.9579556359130905,6.123891614411751,0.011983084039304452,0.2382593877814911,0.14610243338375564
EleutherAI/pythia-14m,143001,step143000,2,3,9,seed9,14067712,6,0.9276257212972899,11.514935556073869,0.01938132334693485,0.421105882829732,0.08080853320456835
EleutherAI/pythia-14m,143001,step143000,2,4,9,seed9,14067712,6,0.1497240223163733,1.3783234789766834,0.003038990854031427,0.05721471110074259,0.08607974679939243
EleutherAI/pythia-14m,143001,step143000,3,1,9,seed9,14067712,6,4.214483251000735,21.12471742226223,0.03557945152697877,0.7723691064316232,0.08862650713830197
EleutherAI/pythia-14m,143001,step143000,3,2,9,seed9,14067712,6,0.6394752015556775,7.9941326513025865,0.013936811921382656,0.29686050134915126,0.09343076583736379
EleutherAI/pythia-14m,143001,step143000,3,3,9,seed9,14067712,6,0.6729954255484493,3.235325936035699,0.007243306453792152,0.13346997433126684,0.21509164211538814
EleutherAI/pythia-14m,143001,step143000,3,4,9,seed9,14067712,6,0.96078985621035,5.68780095339584,0.010555120246165133,0.2156439506792807,0.14701072124948905
EleutherAI/pythia-14m,143001,step143000,4,1,9,seed9,14067712,6,0.8813672320685854,1.6992158120307326,0.004725832690578723,0.07730708128769875,0.5163595551966099
EleutherAI/pythia-14m,143001,step143000,4,2,9,seed9,14067712,6,0.8040956999369496,2.8241328435359825,0.006653874878221484,0.11919903102423153,0.292980304150073
EleutherAI/pythia-14m,143001,step143000,4,3,9,seed9,14067712,6,0.9495966878520117,2.4005521903729576,0.005931853617443516,0.10340677763338199,0.40997165999747254
EleutherAI/pythia-14m,143001,step143000,4,4,9,seed9,14067712,6,0.8971834657372276,1.761823413674724,0.004834199067060708,0.07966113160993597,0.50844888125096
EleutherAI/pythia-14m,143001,step143000,5,1,9,seed9,14067712,6,0.9433850603924623,6.581352841695954,0.012502846562935472,0.25246714019739586,0.10585485772696787
EleutherAI/pythia-14m,143001,step143000,5,2,9,seed9,14067712,6,0.9706776754119559,1.679233690241251,0.004660278510944483,0.07608466599606444,0.46759512572194095
EleutherAI/pythia-14m,143001,step143000,5,3,9,seed9,14067712,6,0.8301232518345779,5.849811816033358,0.01132161820562098,0.22641470887371007,0.14893447876245047
EleutherAI/pythia-14m,143001,step143000,5,4,9,seed9,14067712,6,0.8608671779536244,2.5183285804241557,0.0062638268826108205,0.10821075163020918,0.2754206986393074
EleutherAI/pythia-14m,143001,step143000,6,1,9,seed9,14067712,6,0.3946817797577411,5.455689395311835,0.009411415682076757,0.2020247989628831,0.08398999054510668
EleutherAI/pythia-14m,143001,step143000,6,2,9,seed9,14067712,6,0.8508560320177323,3.0000238678689013,0.006670468381745379,0.12372602990721998,0.27110720881996475
EleutherAI/pythia-14m,143001,step143000,6,3,9,seed9,14067712,6,0.600221141528063,2.697090007870081,0.006427205608482629,0.11433662252725964,0.2047518245210205
EleutherAI/pythia-14m,143001,step143000,6,4,9,seed9,14067712,6,0.7397370072566357,5.860900873014328,0.010943913725573434,0.2242432200170175,0.09974802127415618
