mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,5,step4,1,1,4,seed4,405334016,24,0.7984373221072864,2.948008551370539,0.00731637330770823,0.12726196148866287,0.16588941762956588
EleutherAI/pythia-410m,5,step4,1,2,4,seed4,405334016,24,0.7803326528151192,2.920294359451866,0.007180385349595482,0.12553761590149126,0.16481845107701443
EleutherAI/pythia-410m,5,step4,1,3,4,seed4,405334016,24,0.7478975662588297,2.871642791804413,0.007012099909757586,0.12314363363738708,0.16543789060825517
EleutherAI/pythia-410m,5,step4,1,4,4,seed4,405334016,24,0.7834699821680362,2.946421275809191,0.007338392686242253,0.12722232236384268,0.1662654021570274
EleutherAI/pythia-410m,5,step4,1,5,4,seed4,405334016,24,0.7803462419591618,2.9456937159159944,0.007311166571478424,0.12691233764114498,0.1655262914449871
EleutherAI/pythia-410m,5,step4,1,6,4,seed4,405334016,24,0.8014182770030598,2.9592127958664562,0.007295601134154487,0.12732067793697205,0.16665397918931352
EleutherAI/pythia-410m,5,step4,1,7,4,seed4,405334016,24,0.7886342629933147,2.947243756107997,0.0072402760717432445,0.12662899555140605,0.16645776536930965
EleutherAI/pythia-410m,5,step4,1,8,4,seed4,405334016,24,0.7764015384259793,2.9100199340731163,0.007241601544456879,0.1255318249153482,0.16617672703600855
EleutherAI/pythia-410m,5,step4,1,9,4,seed4,405334016,24,0.7286409993448115,2.8599027306409313,0.007021744253924236,0.12296345789690272,0.16286486087999003
EleutherAI/pythia-410m,5,step4,1,10,4,seed4,405334016,24,0.7615350703636975,2.9054624873188426,0.007117213938449848,0.12473350029449917,0.1650307240641421
EleutherAI/pythia-410m,5,step4,1,11,4,seed4,405334016,24,0.7067523701359365,2.82871802667177,0.00693276831027744,0.12153568531613088,0.16223099550327377
EleutherAI/pythia-410m,5,step4,1,12,4,seed4,405334016,24,0.7652861075475685,2.919445224832928,0.0071767603939298956,0.12535070796852352,0.16517095450121716
EleutherAI/pythia-410m,5,step4,1,13,4,seed4,405334016,24,0.8231435040420755,2.967277897039263,0.007343708513657166,0.12780860508862016,0.16970469180058248
EleutherAI/pythia-410m,5,step4,1,14,4,seed4,405334016,24,0.8189500723786037,2.9563607015061906,0.007281386685723991,0.12735527974774347,0.16799610916961416
EleutherAI/pythia-410m,5,step4,1,15,4,seed4,405334016,24,0.7849941494335919,2.9436935287604293,0.007235147822654761,0.12655189993592708,0.16628099637324203
EleutherAI/pythia-410m,5,step4,1,16,4,seed4,405334016,24,0.7816762334925212,2.947846120519686,0.007279380282554721,0.12686463732932418,0.16392724723317417
EleutherAI/pythia-410m,5,step4,2,1,4,seed4,405334016,24,0.7857930155612385,2.9749665333492246,0.00731446069226746,0.1278812936129602,0.16638530855690747
EleutherAI/pythia-410m,5,step4,2,2,4,seed4,405334016,24,0.7713188098459044,2.9499602967055205,0.007241013414200398,0.1265939843278747,0.1661255176517519
EleutherAI/pythia-410m,5,step4,2,3,4,seed4,405334016,24,0.8022384021413824,2.9429265795150408,0.007223146239398441,0.12643336843106298,0.17135677481064562
EleutherAI/pythia-410m,5,step4,2,4,4,seed4,405334016,24,0.7928371790970475,2.9382051682742496,0.007255436926435489,0.12642834086653523,0.16315873867801356
EleutherAI/pythia-410m,5,step4,2,5,4,seed4,405334016,24,0.7863135962157303,2.87908196456707,0.007128087790632596,0.1240654001487894,0.16787706283074952
EleutherAI/pythia-410m,5,step4,2,6,4,seed4,405334016,24,0.7601890867127447,2.9132437902189112,0.007143869443295787,0.12491109010738291,0.16041149973153349
EleutherAI/pythia-410m,5,step4,2,7,4,seed4,405334016,24,0.7508287957081792,2.8789552203096647,0.007079355770238817,0.12369700782448496,0.1674601044505834
EleutherAI/pythia-410m,5,step4,2,8,4,seed4,405334016,24,0.7619661296458514,2.927171079186006,0.007216553890977154,0.1260376083007356,0.1629035596095316
EleutherAI/pythia-410m,5,step4,2,9,4,seed4,405334016,24,0.7610303896846521,2.93224785782866,0.007219210061638311,0.12591479954172716,0.16293125484955379
EleutherAI/pythia-410m,5,step4,2,10,4,seed4,405334016,24,0.7345990023499955,2.8578338800242893,0.0070560027617016,0.12315091540527948,0.1642677858863417
EleutherAI/pythia-410m,5,step4,2,11,4,seed4,405334016,24,0.8158728713083664,2.9857661273608054,0.007320482170440354,0.12807870631640375,0.16494271299010277
EleutherAI/pythia-410m,5,step4,2,12,4,seed4,405334016,24,0.7715505811096507,2.9147368728403,0.00721106364571592,0.12569779027868674,0.16255673040655458
EleutherAI/pythia-410m,5,step4,2,13,4,seed4,405334016,24,0.7999244035563244,2.9999491558662617,0.007377560103731608,0.12887738035941443,0.16224932941879414
EleutherAI/pythia-410m,5,step4,2,14,4,seed4,405334016,24,0.7454612105318392,2.888591413639914,0.007143617571457166,0.12435322710768772,0.15998907328524564
EleutherAI/pythia-410m,5,step4,2,15,4,seed4,405334016,24,0.7952080830476105,2.9334498330753633,0.0072100569733915855,0.1260088400708304,0.1642515814161157
EleutherAI/pythia-410m,5,step4,2,16,4,seed4,405334016,24,0.7950856857419576,2.94456685946938,0.00727367884672179,0.1267597629400613,0.16707306716579928
EleutherAI/pythia-410m,5,step4,3,1,4,seed4,405334016,24,0.7548356023375399,2.9126543603446224,0.007156729544211387,0.1250347630778053,0.16212065111252813
EleutherAI/pythia-410m,5,step4,3,2,4,seed4,405334016,24,0.7519062579928661,2.9218264202417625,0.007226552535234912,0.12579475288970152,0.16551022404978222
EleutherAI/pythia-410m,5,step4,3,3,4,seed4,405334016,24,0.7674345909316145,2.8615615729037933,0.007051247256151867,0.12324873236631663,0.16362144954659197
EleutherAI/pythia-410m,5,step4,3,4,4,seed4,405334016,24,0.7818134171232257,2.9297064745720047,0.007222552168577023,0.12602440838341236,0.1650440912391688
EleutherAI/pythia-410m,5,step4,3,5,4,seed4,405334016,24,0.7380996929033034,2.91262893445357,0.007219168067220374,0.12549501078555708,0.16040226038511804
EleutherAI/pythia-410m,5,step4,3,6,4,seed4,405334016,24,0.7740214543489312,2.926614422471993,0.0072043148390335925,0.12593264788859057,0.1671500369324698
EleutherAI/pythia-410m,5,step4,3,7,4,seed4,405334016,24,0.7892318629547287,2.9587958974564783,0.007294418766220209,0.12727548808485892,0.16639135853462925
EleutherAI/pythia-410m,5,step4,3,8,4,seed4,405334016,24,0.7463796171131845,2.927623081615074,0.0071783149859751625,0.1257696869439101,0.159106172408696
EleutherAI/pythia-410m,5,step4,3,9,4,seed4,405334016,24,0.8054693624811622,2.9449542200625256,0.007272792267314842,0.12683937264544823,0.16990750863611156
EleutherAI/pythia-410m,5,step4,3,10,4,seed4,405334016,24,0.7431540860774303,2.8941522969815248,0.007067996090071886,0.12411461277744608,0.16280176590669437
EleutherAI/pythia-410m,5,step4,3,11,4,seed4,405334016,24,0.7865388947662997,2.9312073924200592,0.0071972954535667625,0.12602913892595793,0.16650604189292442
EleutherAI/pythia-410m,5,step4,3,12,4,seed4,405334016,24,0.763727261562636,2.9289257819488848,0.0071880066878946955,0.1257380211317503,0.16731977809567347
EleutherAI/pythia-410m,5,step4,3,13,4,seed4,405334016,24,0.8043699996353155,3.0591437725114465,0.007464913166033087,0.13108833456361613,0.16768509113752803
EleutherAI/pythia-410m,5,step4,3,14,4,seed4,405334016,24,0.7379293322759589,2.881183518173303,0.007069709261380789,0.12378866705965168,0.16095431943287
EleutherAI/pythia-410m,5,step4,3,15,4,seed4,405334016,24,0.7690107620654038,2.9781611328965303,0.007290928038917285,0.12762137676390617,0.16585840401169769
EleutherAI/pythia-410m,5,step4,3,16,4,seed4,405334016,24,0.7643999650006468,2.9528440933349103,0.007215684438382667,0.12656174281293203,0.16564260794034408
EleutherAI/pythia-410m,5,step4,4,1,4,seed4,405334016,24,0.7626878464858592,2.894329225130899,0.007180520338223113,0.12479373798132297,0.16613823170396116
EleutherAI/pythia-410m,5,step4,4,2,4,seed4,405334016,24,0.775267291949512,2.950938433915415,0.007245095206907571,0.12675796162236377,0.16809310244994832
EleutherAI/pythia-410m,5,step4,4,3,4,seed4,405334016,24,0.7577735461605059,2.9353876809441806,0.00720251509062875,0.12612447435142574,0.16539256855308468
EleutherAI/pythia-410m,5,step4,4,4,4,seed4,405334016,24,0.7579941880294704,2.931939832049233,0.0072087027194592005,0.12610074163445298,0.1683959360695905
