mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,143001,step143000,1,1,9,seed9,405334016,24,0.5423811984304986,3.9248704794218936,0.00802279393934819,0.15489357348542668,0.11717100499069186
EleutherAI/pythia-410m,143001,step143000,1,2,9,seed9,405334016,24,0.7020443781321895,4.530524275430763,0.009289131041767474,0.17767157007355586,0.15522848925198068
EleutherAI/pythia-410m,143001,step143000,1,3,9,seed9,405334016,24,0.4057886908049802,2.8157647601126463,0.006436270572805026,0.11708781216013893,0.12847166980530045
EleutherAI/pythia-410m,143001,step143000,1,4,9,seed9,405334016,24,0.33678859191910343,2.6217785488115113,0.005786108922848881,0.10694444673443516,0.13278195362079426
EleutherAI/pythia-410m,143001,step143000,1,5,9,seed9,405334016,24,0.5931539414236024,3.515815337322095,0.007803942417146105,0.14380910237495959,0.157037825706798
EleutherAI/pythia-410m,143001,step143000,1,6,9,seed9,405334016,24,0.9231975319570244,3.709186390567597,0.008425323073947168,0.15302088722452384,0.17203495704622057
EleutherAI/pythia-410m,143001,step143000,1,7,9,seed9,405334016,24,0.6988235082234352,4.1156550310844,0.008454311345939899,0.1622598788088506,0.1225087655926341
EleutherAI/pythia-410m,143001,step143000,1,8,9,seed9,405334016,24,0.18369022639988947,1.867292585685864,0.0036552106742402477,0.07263643060483638,0.11039715292569884
EleutherAI/pythia-410m,143001,step143000,1,9,9,seed9,405334016,24,0.5010088885813809,3.4050021326425126,0.007463206252656641,0.13900304387124984,0.15240936102653227
EleutherAI/pythia-410m,143001,step143000,1,10,9,seed9,405334016,24,1.340515090415048,10.994882268058586,0.019154537077497185,0.40413168135348027,0.09607627976954247
EleutherAI/pythia-410m,143001,step143000,1,11,9,seed9,405334016,24,0.5392364830307522,3.2513951835200814,0.0071707150298851,0.13304159565976964,0.1368666963019707
EleutherAI/pythia-410m,143001,step143000,1,12,9,seed9,405334016,24,0.5793667686070009,4.394445218035192,0.008794179724622432,0.17132290469499317,0.14731447598631223
EleutherAI/pythia-410m,143001,step143000,1,13,9,seed9,405334016,24,1.3143482480400823,9.277039718227616,0.016997417213354838,0.34795733599422923,0.10793794814620286
EleutherAI/pythia-410m,143001,step143000,1,14,9,seed9,405334016,24,0.6613073465183106,3.821202795077841,0.008286096763600285,0.15438949957758452,0.15771670789421496
EleutherAI/pythia-410m,143001,step143000,1,15,9,seed9,405334016,24,0.5112276412989482,3.340765757268014,0.007246791772768638,0.13589586202312515,0.14773225098814777
EleutherAI/pythia-410m,143001,step143000,1,16,9,seed9,405334016,24,1.6060184112817073,9.298080520629632,0.01715288290497804,0.3505264351496825,0.11594169129066545
EleutherAI/pythia-410m,143001,step143000,2,1,9,seed9,405334016,24,1.568426067664254,9.593708812288835,0.018025490349042037,0.3641023926056541,0.09375977675310211
EleutherAI/pythia-410m,143001,step143000,2,2,9,seed9,405334016,24,3.2887836285837575,16.305557870266988,0.028800836629146738,0.6052763579307018,0.09512484973637723
EleutherAI/pythia-410m,143001,step143000,2,3,9,seed9,405334016,24,1.8866141508048406,9.414573438010809,0.017356494038641666,0.3550258205012158,0.12508196232409713
EleutherAI/pythia-410m,143001,step143000,2,4,9,seed9,405334016,24,1.0453499955665022,5.017160487994261,0.010097191853326791,0.19607483101141698,0.14715396426897773
EleutherAI/pythia-410m,143001,step143000,2,5,9,seed9,405334016,24,2.1249571208477764,9.829902717404563,0.01811644628243611,0.37043466671809056,0.13109929717282898
EleutherAI/pythia-410m,143001,step143000,2,6,9,seed9,405334016,24,0.8470883298339977,4.196654627268231,0.008952171954541326,0.168034267060839,0.14197770548654387
EleutherAI/pythia-410m,143001,step143000,2,7,9,seed9,405334016,24,0.7590291496445801,4.1460574979910705,0.009150274823279143,0.16951363279789056,0.1335963344274161
EleutherAI/pythia-410m,143001,step143000,2,8,9,seed9,405334016,24,1.6098451738573545,11.998799925912387,0.020682940100671197,0.4392557865954018,0.09719371371664796
EleutherAI/pythia-410m,143001,step143000,2,9,9,seed9,405334016,24,1.321771131713819,6.955081202160454,0.013634756640368593,0.2683577237387856,0.13030131297415348
EleutherAI/pythia-410m,143001,step143000,2,10,9,seed9,405334016,24,0.22778763182020056,1.628707469250725,0.003788336890330053,0.06859453575540184,0.09488930551519797
EleutherAI/pythia-410m,143001,step143000,2,11,9,seed9,405334016,24,0.898955626283223,5.317112378309995,0.010391964017698504,0.2052840203964137,0.12446954763597907
EleutherAI/pythia-410m,143001,step143000,2,12,9,seed9,405334016,24,1.7203735344197766,8.331541459031277,0.015492663439157672,0.31490070064057096,0.1302769408049481
EleutherAI/pythia-410m,143001,step143000,2,13,9,seed9,405334016,24,0.6487496615762689,2.9332031912389804,0.0072031189178011785,0.12578888782286066,0.15673905894909798
EleutherAI/pythia-410m,143001,step143000,2,14,9,seed9,405334016,24,0.9146143179926483,5.018033155341265,0.010050213432951692,0.19576152448763356,0.13579494550589233
EleutherAI/pythia-410m,143001,step143000,2,15,9,seed9,405334016,24,1.1449116788962277,8.848094074260587,0.016063029556730533,0.3297027554195206,0.11051105304310715
EleutherAI/pythia-410m,143001,step143000,2,16,9,seed9,405334016,24,1.1447185799541812,5.90599554211947,0.011578973505256704,0.2286921373090228,0.13037903771061704
EleutherAI/pythia-410m,143001,step143000,3,1,9,seed9,405334016,24,0.5550709495727862,3.3162086056549915,0.007528385568403569,0.13735883625912232,0.1131488583512134
EleutherAI/pythia-410m,143001,step143000,3,2,9,seed9,405334016,24,0.6541076569072953,5.230905511860722,0.010237336613821363,0.20220384386566662,0.12959571705163417
EleutherAI/pythia-410m,143001,step143000,3,3,9,seed9,405334016,24,0.43515100022849723,3.194186385902096,0.007565342776895359,0.13472367612247885,0.13700786831176223
EleutherAI/pythia-410m,143001,step143000,3,4,9,seed9,405334016,24,0.18687698277837111,1.5747307370678045,0.0037292835734610732,0.06699077973237352,0.11339873854104458
EleutherAI/pythia-410m,143001,step143000,3,5,9,seed9,405334016,24,0.4014429270724639,3.091308659655374,0.006990890216441104,0.12775840385965215,0.14517464660186394
EleutherAI/pythia-410m,143001,step143000,3,6,9,seed9,405334016,24,0.6368032436802374,3.387408239677056,0.007622421320062902,0.13935722175750642,0.161535613731042
EleutherAI/pythia-410m,143001,step143000,3,7,9,seed9,405334016,24,0.851566060039899,6.583338050712668,0.01245953705892539,0.2512303211757012,0.11812956007505139
EleutherAI/pythia-410m,143001,step143000,3,8,9,seed9,405334016,24,0.515789544129009,2.7222098715688654,0.0064251885669030714,0.11489061435108423,0.1631054656507374
EleutherAI/pythia-410m,143001,step143000,3,9,9,seed9,405334016,24,1.4668307205605553,7.798038819471963,0.014421413300746724,0.2937191708891599,0.16311978397180543
EleutherAI/pythia-410m,143001,step143000,3,10,9,seed9,405334016,24,0.5416797355226867,3.5678392554277387,0.007866233745515094,0.14580917231984677,0.14216233842779652
EleutherAI/pythia-410m,143001,step143000,3,11,9,seed9,405334016,24,0.637193822552767,3.455338442717062,0.00801597494240011,0.14453239129805884,0.1172575886772425
EleutherAI/pythia-410m,143001,step143000,3,12,9,seed9,405334016,24,0.5566791743945705,3.121205274342573,0.007341502029743674,0.13168761295241274,0.13567905784962142
EleutherAI/pythia-410m,143001,step143000,3,13,9,seed9,405334016,24,0.6765894391939987,3.496476999571579,0.008207052608003768,0.14712552994198802,0.15934250568104036
