mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1001,step1000,1,1,5,seed5,162322944,12,0.5417304504268702,2.6643165619029987,0.006377271084317976,0.11346738641192243,0.15418212795378383
EleutherAI/pythia-160m,1001,step1000,1,2,5,seed5,162322944,12,0.48865489901846454,2.586520595383947,0.006359349244602038,0.11091221756561916,0.15190489721056574
EleutherAI/pythia-160m,1001,step1000,1,3,5,seed5,162322944,12,0.48912412742249045,2.6322363578658443,0.006354458423143127,0.11223720874380058,0.15498533544015952
EleutherAI/pythia-160m,1001,step1000,1,4,5,seed5,162322944,12,0.527365052597912,2.6288571720744,0.006270154876521307,0.11174231913645521,0.15741844447301667
EleutherAI/pythia-160m,1001,step1000,1,5,5,seed5,162322944,12,0.5212429280947302,2.6416628155985453,0.006267998770847603,0.11228604074399746,0.15926685359317794
EleutherAI/pythia-160m,1001,step1000,1,6,5,seed5,162322944,12,0.47520534125529534,2.523785852027898,0.006205557327721549,0.10852327956832024,0.159239006287477
EleutherAI/pythia-160m,1001,step1000,1,7,5,seed5,162322944,12,0.5661034001649683,2.7138145784750494,0.006462455933489197,0.11491580735947989,0.15946043520472247
EleutherAI/pythia-160m,1001,step1000,1,8,5,seed5,162322944,12,0.3722780879782327,2.381066380929391,0.005725649875781136,0.10137381792269844,0.14712686195141736
EleutherAI/pythia-160m,1001,step1000,1,9,5,seed5,162322944,12,0.39826457369711876,2.4287381750230534,0.005752849728128643,0.10277261140311619,0.14641588976657063
EleutherAI/pythia-160m,1001,step1000,1,10,5,seed5,162322944,12,0.5334079429183242,2.585100706007321,0.006353008277354618,0.1111553668271045,0.15791536423492356
EleutherAI/pythia-160m,1001,step1000,1,11,5,seed5,162322944,12,0.43320578296312345,2.5576367864862366,0.006027804751850412,0.10817226846968085,0.14606551738181806
EleutherAI/pythia-160m,1001,step1000,1,12,5,seed5,162322944,12,0.6668344732414901,2.8241119139566626,0.006928922931015864,0.12117463668008462,0.16097951927096452
EleutherAI/pythia-160m,1001,step1000,2,1,5,seed5,162322944,12,0.633734229018275,3.2361154324407235,0.007526858061079039,0.1356654678423841,0.13174566729749373
EleutherAI/pythia-160m,1001,step1000,2,2,5,seed5,162322944,12,0.6854695952018334,3.0104609513769707,0.007012451634427382,0.12639112701756994,0.15178337162947866
EleutherAI/pythia-160m,1001,step1000,2,3,5,seed5,162322944,12,0.7293582443404087,3.0511440815131783,0.007383153311298287,0.13032220744782377,0.15340575549259286
EleutherAI/pythia-160m,1001,step1000,2,4,5,seed5,162322944,12,0.54246592342845,2.9350050539739163,0.006914601459633549,0.12393543151047848,0.12805940447425515
EleutherAI/pythia-160m,1001,step1000,2,5,5,seed5,162322944,12,0.6948555709804534,2.9406922231313293,0.0071664859658473225,0.12575108401880067,0.15158755218123526
EleutherAI/pythia-160m,1001,step1000,2,6,5,seed5,162322944,12,0.968181181886974,4.189644961890012,0.009068262426928026,0.16969847163414808,0.10351963392137224
EleutherAI/pythia-160m,1001,step1000,2,7,5,seed5,162322944,12,0.6723001575230707,3.2444991635326392,0.007610189578482837,0.13668541963751962,0.11213099650266735
EleutherAI/pythia-160m,1001,step1000,2,8,5,seed5,162322944,12,0.9011606631726384,3.984619374881609,0.008933036473696964,0.16400003492518941,0.1147217947441536
EleutherAI/pythia-160m,1001,step1000,2,9,5,seed5,162322944,12,0.7030301702480497,2.9899379711920306,0.007296494412941646,0.12761044895483384,0.14744987599160125
EleutherAI/pythia-160m,1001,step1000,2,10,5,seed5,162322944,12,1.0115862417705617,4.337041171263452,0.00921321339662338,0.17410432893010944,0.13290660791714357
EleutherAI/pythia-160m,1001,step1000,2,11,5,seed5,162322944,12,0.7582441281506919,3.4320114377075366,0.007714851275751338,0.14167132616244454,0.12579557491192317
EleutherAI/pythia-160m,1001,step1000,2,12,5,seed5,162322944,12,0.6381738311217424,3.192062737824126,0.007135309091881319,0.1314940702886105,0.13175968605152386
EleutherAI/pythia-160m,1001,step1000,3,1,5,seed5,162322944,12,2.0947569226381217,8.258191460877606,0.015211927072900382,0.3113657865930606,0.14911642598195204
EleutherAI/pythia-160m,1001,step1000,3,2,5,seed5,162322944,12,2.191245589287199,14.184429248697256,0.02450742202640577,0.5187350003658472,0.0949673712527653
EleutherAI/pythia-160m,1001,step1000,3,3,5,seed5,162322944,12,0.8554952323844386,3.6455697868009387,0.008237176428170593,0.15030044042043852,0.11561519727278664
EleutherAI/pythia-160m,1001,step1000,3,4,5,seed5,162322944,12,1.1109765846078903,4.090052993611439,0.008847064405996191,0.16526087847826354,0.1707552185242956
EleutherAI/pythia-160m,1001,step1000,3,5,5,seed5,162322944,12,2.0488836797173717,11.772668311655359,0.020458248291273542,0.43307713488558747,0.12968142707650362
EleutherAI/pythia-160m,1001,step1000,3,6,5,seed5,162322944,12,0.9488046166943909,3.300668829170827,0.007449592403911793,0.13528941202539577,0.24174883448191586
EleutherAI/pythia-160m,1001,step1000,3,7,5,seed5,162322944,12,0.9788299111229034,4.299885812993411,0.00900817364823607,0.17063709512889919,0.14578771306475893
EleutherAI/pythia-160m,1001,step1000,3,8,5,seed5,162322944,12,0.6325927923711131,3.0396899567481346,0.007351515131564218,0.12938394869031666,0.14197340691825736
EleutherAI/pythia-160m,1001,step1000,3,9,5,seed5,162322944,12,0.7793541450218864,2.6462453030171593,0.006509829743756363,0.11349250495926033,0.2224819497890524
EleutherAI/pythia-160m,1001,step1000,3,10,5,seed5,162322944,12,0.6856821938039418,2.7489427391446517,0.006753598860630667,0.11788122778249391,0.16319065861538182
EleutherAI/pythia-160m,1001,step1000,3,11,5,seed5,162322944,12,1.353162380040316,7.872331204663161,0.014443461996398649,0.29599355716068104,0.1301590253937396
EleutherAI/pythia-160m,1001,step1000,3,12,5,seed5,162322944,12,1.7231812495479857,8.111563615202648,0.015271810200717285,0.30800557091787406,0.13088880818583312
EleutherAI/pythia-160m,1001,step1000,4,1,5,seed5,162322944,12,0.69563782677412,3.0586896909128694,0.007150541924431349,0.12856319150677667,0.11444433388935102
EleutherAI/pythia-160m,1001,step1000,4,2,5,seed5,162322944,12,0.6554989300152932,2.662178059709038,0.0063096846598433695,0.11186788562271326,0.23731202066683013
EleutherAI/pythia-160m,1001,step1000,4,3,5,seed5,162322944,12,0.46143572573901276,3.653849318844551,0.007878916469883143,0.1480201753835241,0.11540790474987599
