mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,5,step4,1,1,5,seed5,14067712,6,0.6838573026783189,2.8104971441479556,0.006923654850127485,0.12141903952972305,0.16192005240769533
EleutherAI/pythia-14m,5,step4,1,2,5,seed5,14067712,6,0.8063328465485686,2.9173424489730104,0.007233120406770778,0.12624111418072523,0.1684455913701304
EleutherAI/pythia-14m,5,step4,1,3,5,seed5,14067712,6,0.7929556798615043,2.929275863104803,0.007220158853790929,0.12672300292766306,0.16573223087366096
EleutherAI/pythia-14m,5,step4,1,4,5,seed5,14067712,6,0.7773991194476544,2.8903117786624923,0.0072071013100120755,0.12530348127198823,0.16599304559039277
EleutherAI/pythia-14m,5,step4,2,1,5,seed5,14067712,6,0.7500547020867653,2.8850861233424148,0.00709776965314809,0.12467518577480813,0.16770520143479373
EleutherAI/pythia-14m,5,step4,2,2,5,seed5,14067712,6,0.7864054063874673,2.9046984293338336,0.007185580011732069,0.12550191251231024,0.17048667818196
EleutherAI/pythia-14m,5,step4,2,3,5,seed5,14067712,6,0.7835221493650003,2.907793906200829,0.007244906814876205,0.12607729261567638,0.16723779379739773
EleutherAI/pythia-14m,5,step4,2,4,5,seed5,14067712,6,0.7717815498693329,2.868441383684731,0.007113976797675224,0.12414913465668843,0.16520931744002718
EleutherAI/pythia-14m,5,step4,3,1,5,seed5,14067712,6,0.7857389770005591,2.9315910854820872,0.007252337202852039,0.12681736018475107,0.16930261465186647
EleutherAI/pythia-14m,5,step4,3,2,5,seed5,14067712,6,0.8016201845145099,2.942730794798074,0.007385255198958527,0.12802118523320452,0.16187798707849446
EleutherAI/pythia-14m,5,step4,3,3,5,seed5,14067712,6,0.7008471311892484,2.8551211288996066,0.007047478249203877,0.12332776062436644,0.16070391436865375
EleutherAI/pythia-14m,5,step4,3,4,5,seed5,14067712,6,0.7699251893790602,2.886912947051293,0.007154891371274006,0.12496281097511625,0.16612853461110194
EleutherAI/pythia-14m,5,step4,4,1,5,seed5,14067712,6,0.8026041093047214,2.9150772653545154,0.0072643999804766456,0.12650652523446188,0.16585030576756762
EleutherAI/pythia-14m,5,step4,4,2,5,seed5,14067712,6,0.763295648186658,2.9171770173612206,0.007201259061981318,0.1260336826558227,0.16525926783278178
EleutherAI/pythia-14m,5,step4,4,3,5,seed5,14067712,6,0.7791295454403511,2.899635399928176,0.007166492472007703,0.1253952140844351,0.16878855762046732
EleutherAI/pythia-14m,5,step4,4,4,5,seed5,14067712,6,0.8122131491138376,2.8842300259734186,0.007155648240794748,0.12485038043299053,0.16858195294779874
EleutherAI/pythia-14m,5,step4,5,1,5,seed5,14067712,6,0.7660637988649717,2.964311311435253,0.00727591569107661,0.12782650065605522,0.15956755005964285
EleutherAI/pythia-14m,5,step4,5,2,5,seed5,14067712,6,0.7671348650405245,2.8701356132858957,0.00712002635107471,0.12432760629500887,0.1674030904543471
EleutherAI/pythia-14m,5,step4,5,3,5,seed5,14067712,6,0.7521586135877497,2.876829213740651,0.00711736534239581,0.12442181609548601,0.1629812700489351
EleutherAI/pythia-14m,5,step4,5,4,5,seed5,14067712,6,0.7391469816502462,2.8482198110070196,0.007021951583214581,0.12296588915224006,0.16722374150456784
EleutherAI/pythia-14m,5,step4,6,1,5,seed5,14067712,6,0.7604215419161832,2.940652605533804,0.007254364828881828,0.1270310120383003,0.16153843679071006
EleutherAI/pythia-14m,5,step4,6,2,5,seed5,14067712,6,0.7178093973820076,2.863440488960192,0.007061347354020834,0.12371585219427268,0.16287024455094656
EleutherAI/pythia-14m,5,step4,6,3,5,seed5,14067712,6,0.7836470017346041,2.9807578147273612,0.0073993987198482,0.1290599720065926,0.15911766801689475
EleutherAI/pythia-14m,5,step4,6,4,5,seed5,14067712,6,0.7539719320797044,2.740099327108709,0.0068571479254250335,0.1191561387588938,0.17180232324444492
