mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,9,step8,1,1,9,seed9,70426624,6,0.7825701738673929,2.938723413219739,0.007191079450735992,0.12606060720264192,0.16607298589571634
EleutherAI/pythia-70m,9,step8,1,2,9,seed9,70426624,6,0.8008894509509097,2.958201559738458,0.007234060016333066,0.1269629322406318,0.16639949767304965
EleutherAI/pythia-70m,9,step8,1,3,9,seed9,70426624,6,0.7510983637217945,2.895579333150914,0.0071380142540090384,0.12451314252127214,0.16436071725221005
EleutherAI/pythia-70m,9,step8,1,4,9,seed9,70426624,6,0.7811292577619843,2.9413412238818695,0.007156987078384394,0.1259805594456267,0.16677074842490588
EleutherAI/pythia-70m,9,step8,1,5,9,seed9,70426624,6,0.759392089447172,2.887394452030453,0.007070429446278942,0.12398947933660788,0.16550391664666989
EleutherAI/pythia-70m,9,step8,1,6,9,seed9,70426624,6,0.7564615988682457,2.8989600145449477,0.007082466419354725,0.12409748323821086,0.16698891554844447
EleutherAI/pythia-70m,9,step8,1,7,9,seed9,70426624,6,0.7845439099582646,2.9414322159619295,0.007221462191764317,0.1263192152106636,0.16683299470323695
EleutherAI/pythia-70m,9,step8,1,8,9,seed9,70426624,6,0.8222435071493157,2.9664776021900305,0.007278782996059188,0.12747872938533442,0.16851582853039637
EleutherAI/pythia-70m,9,step8,2,1,9,seed9,70426624,6,0.7789902968221789,2.927796373517266,0.0071971556567832235,0.1258165826657423,0.1661588291304784
EleutherAI/pythia-70m,9,step8,2,2,9,seed9,70426624,6,0.7791212921758898,2.899760884683864,0.007152735346652151,0.12477791988970456,0.16633807349245286
EleutherAI/pythia-70m,9,step8,2,3,9,seed9,70426624,6,0.7763877240373338,2.901281310270516,0.0071760269517909744,0.1250250524206383,0.16720639116077626
EleutherAI/pythia-70m,9,step8,2,4,9,seed9,70426624,6,0.7954486994772425,2.9748208655596433,0.007325841296382892,0.12785682687955394,0.1655517008949865
EleutherAI/pythia-70m,9,step8,2,5,9,seed9,70426624,6,0.7806344869192905,2.9301231410526127,0.007215149999862974,0.12609791821679908,0.1636488954718406
EleutherAI/pythia-70m,9,step8,2,6,9,seed9,70426624,6,0.7519602069942487,2.9245669193111006,0.007178419220991162,0.12565463999504436,0.16525691186075092
EleutherAI/pythia-70m,9,step8,2,7,9,seed9,70426624,6,0.7273663051169568,2.8427188654234326,0.006919688647722094,0.12177994482040222,0.16692365246738217
EleutherAI/pythia-70m,9,step8,2,8,9,seed9,70426624,6,0.7788537468408554,2.9260339858659847,0.007215936128197992,0.12586023673616548,0.16523141071043748
EleutherAI/pythia-70m,9,step8,3,1,9,seed9,70426624,6,0.7601990873745103,2.9095785158439753,0.00715417139169599,0.12515391769061035,0.16610006961758964
EleutherAI/pythia-70m,9,step8,3,2,9,seed9,70426624,6,0.7840711880757173,3.010443369340811,0.007362548631103617,0.12920595123222814,0.16181765219291763
EleutherAI/pythia-70m,9,step8,3,3,9,seed9,70426624,6,0.750019710978805,2.877357744536457,0.007056383381737801,0.12344479030585499,0.16221137103196734
EleutherAI/pythia-70m,9,step8,3,4,9,seed9,70426624,6,0.7753365490832724,2.901410240984814,0.007108285307689516,0.12442465784313438,0.1623794066498766
EleutherAI/pythia-70m,9,step8,3,5,9,seed9,70426624,6,0.7395146130546905,2.899758463760371,0.00713758899906523,0.12472258246987607,0.16387659303463611
EleutherAI/pythia-70m,9,step8,3,6,9,seed9,70426624,6,0.7785547816168457,2.9213929981114917,0.007217172438063474,0.125721929432662,0.1645015388973303
EleutherAI/pythia-70m,9,step8,3,7,9,seed9,70426624,6,0.7765807662036104,2.863810129674112,0.00712208091859231,0.12357436077439923,0.17476400651328552
EleutherAI/pythia-70m,9,step8,3,8,9,seed9,70426624,6,0.7711194452633429,2.9757732758538737,0.007315026953351213,0.12787360165480732,0.16530463888167257
EleutherAI/pythia-70m,9,step8,4,1,9,seed9,70426624,6,0.743196453831293,2.8250752136578297,0.006986445115158469,0.12181168719678666,0.16844693245226372
EleutherAI/pythia-70m,9,step8,4,2,9,seed9,70426624,6,0.7822238857459421,2.883192743476306,0.007091539361129989,0.12400653201516143,0.1706268843990546
EleutherAI/pythia-70m,9,step8,4,3,9,seed9,70426624,6,0.7526669532817986,2.9510326302756225,0.007230513618427341,0.1265881324337946,0.1629215323061377
EleutherAI/pythia-70m,9,step8,4,4,9,seed9,70426624,6,0.7763415212535281,2.9283726018409917,0.007214081550016483,0.12595235434984475,0.1621466636624153
EleutherAI/pythia-70m,9,step8,4,5,9,seed9,70426624,6,0.7899644734733341,2.8611800822429228,0.007081293382519105,0.12325967224622449,0.17080478920033562
EleutherAI/pythia-70m,9,step8,4,6,9,seed9,70426624,6,0.7470700320481242,2.87412979575782,0.00708588733551434,0.12365130307124896,0.1645638384931796
EleutherAI/pythia-70m,9,step8,4,7,9,seed9,70426624,6,0.7775592252517075,2.9460079020593795,0.007246225004694135,0.12670319261694987,0.16925099653726042
EleutherAI/pythia-70m,9,step8,4,8,9,seed9,70426624,6,0.7709217515215722,3.021668670892939,0.007357718009327105,0.1293230112026761,0.16352749835174002
EleutherAI/pythia-70m,9,step8,5,1,9,seed9,70426624,6,0.7659373303033722,3.0174005104705026,0.007324566972497005,0.12897887121740578,0.1605628223938716
EleutherAI/pythia-70m,9,step8,5,2,9,seed9,70426624,6,0.7412938788108077,2.891614208956566,0.007075462000848172,0.12415589729475004,0.16464727339488602
EleutherAI/pythia-70m,9,step8,5,3,9,seed9,70426624,6,0.7348884471530726,2.7959264961617665,0.006869409656532974,0.12029781936480471,0.16853042048690192
EleutherAI/pythia-70m,9,step8,5,4,9,seed9,70426624,6,0.8030630612899212,3.009499152900852,0.007391400367842269,0.12923504115717185,0.16315866742204793
EleutherAI/pythia-70m,9,step8,5,5,9,seed9,70426624,6,0.7527901737313899,2.951948170949989,0.007269219071395839,0.1269303694110106,0.16137711415710568
EleutherAI/pythia-70m,9,step8,5,6,9,seed9,70426624,6,0.7799246896348709,2.9319187876106927,0.007277092712154355,0.12640643128761653,0.16311230370635021
EleutherAI/pythia-70m,9,step8,5,7,9,seed9,70426624,6,0.7478600837899905,2.9620998042333095,0.00728557240148092,0.12727224959379377,0.1599179038459116
EleutherAI/pythia-70m,9,step8,5,8,9,seed9,70426624,6,0.7910724866295029,2.963495099867657,0.00732114105540218,0.12764420402837584,0.17095270764653206
EleutherAI/pythia-70m,9,step8,6,1,9,seed9,70426624,6,0.737863979701245,2.8664757716687466,0.007028421043683697,0.12313354966250263,0.16664327998217696
