mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,65,step64,1,1,1,seed1,162322944,12,0.8020450829825087,2.945848515253354,0.007335153989300497,0.12711701985705898,0.1665999444072937
EleutherAI/pythia-160m,65,step64,1,2,1,seed1,162322944,12,0.7444726156693952,2.892935527375891,0.007187368585016088,0.12472382305307426,0.163170399272943
EleutherAI/pythia-160m,65,step64,1,3,1,seed1,162322944,12,0.76911209742754,2.9210202410385033,0.00722140860972,0.1257351697632321,0.16503872248056053
EleutherAI/pythia-160m,65,step64,1,4,1,seed1,162322944,12,0.7839618147767791,2.932655055308392,0.0072216765593579434,0.12619321404008174,0.1655665732047579
EleutherAI/pythia-160m,65,step64,1,5,1,seed1,162322944,12,0.7452508965324082,2.8912159950152096,0.007101349791671163,0.12430432341522994,0.16506629532857517
EleutherAI/pythia-160m,65,step64,1,6,1,seed1,162322944,12,0.7702314123500157,2.897208089342527,0.007170626042559915,0.12482217055474132,0.1657578532525279
EleutherAI/pythia-160m,65,step64,1,7,1,seed1,162322944,12,0.7912199268786206,2.9422773456507234,0.007199493897975286,0.1262089946326819,0.1669412408773605
EleutherAI/pythia-160m,65,step64,1,8,1,seed1,162322944,12,0.8001830321107269,2.934937038918627,0.0073053655871793575,0.1266544572673402,0.1656729664217244
EleutherAI/pythia-160m,65,step64,1,9,1,seed1,162322944,12,0.7820469819804245,2.9387524105899296,0.007169467611725208,0.12577564628408833,0.16361992470025116
EleutherAI/pythia-160m,65,step64,1,10,1,seed1,162322944,12,0.796141585168339,2.9392070585672796,0.00724383949781111,0.12649934613020028,0.1653914573649923
EleutherAI/pythia-160m,65,step64,1,11,1,seed1,162322944,12,0.817501952665962,2.978577868129398,0.007392634510509501,0.12846947218048138,0.16769290776984824
EleutherAI/pythia-160m,65,step64,1,12,1,seed1,162322944,12,0.7902560063849574,2.9550121363928876,0.007318951291753258,0.12739980589967587,0.16528274337047924
