mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,1001,step1000,1,1,7,seed7,70426624,6,0.4426214675356937,2.489373518193535,0.005929800394440359,0.10547813076760851,0.1523610069318576
EleutherAI/pythia-70m,1001,step1000,1,2,7,seed7,70426624,6,0.4760666691166814,2.5287555511466904,0.0062492182807859665,0.1087952928880492,0.1558663362955993
EleutherAI/pythia-70m,1001,step1000,1,3,7,seed7,70426624,6,0.4449336998673793,2.5458928192418093,0.0061651441670201495,0.10874735514211042,0.1521849510603928
EleutherAI/pythia-70m,1001,step1000,1,4,7,seed7,70426624,6,0.548494199660498,2.7378168262239053,0.0066897054009796,0.11723721334459004,0.1524067377397516
EleutherAI/pythia-70m,1001,step1000,1,5,7,seed7,70426624,6,0.5991775027199414,2.7793443645699116,0.006572275423301954,0.11758638395964201,0.15857451724576516
EleutherAI/pythia-70m,1001,step1000,1,6,7,seed7,70426624,6,0.38823283179856544,2.431979421924335,0.005662292656730854,0.10239840458306639,0.15008439274655802
EleutherAI/pythia-70m,1001,step1000,1,7,7,seed7,70426624,6,0.3925303632078631,2.3858609594062425,0.0057152656548290935,0.10126100646684294,0.14412743752044774
EleutherAI/pythia-70m,1001,step1000,1,8,7,seed7,70426624,6,0.5066910741400029,2.6313835977665967,0.006231090092731538,0.11153227108175506,0.160348322270466
EleutherAI/pythia-70m,1001,step1000,2,1,7,seed7,70426624,6,0.8536645388327878,5.130980150480853,0.010438347926683555,0.20164305554540662,0.10654950580159729
EleutherAI/pythia-70m,1001,step1000,2,2,7,seed7,70426624,6,0.5672134109379863,3.646736829995361,0.007708138101690569,0.1463474711632585,0.13049225786885427
EleutherAI/pythia-70m,1001,step1000,2,3,7,seed7,70426624,6,0.6434517321732539,3.943967698749537,0.008451599447339609,0.15925227045207405,0.14145999137513537
EleutherAI/pythia-70m,1001,step1000,2,4,7,seed7,70426624,6,0.7165132985859596,3.4653394273800258,0.0079386780783281,0.14380304820768464,0.12481012277014258
EleutherAI/pythia-70m,1001,step1000,2,5,7,seed7,70426624,6,1.1609705246413882,5.972085012414552,0.01180173223895982,0.23187059504133797,0.12322297959949247
EleutherAI/pythia-70m,1001,step1000,2,6,7,seed7,70426624,6,1.0940918009175173,6.022869116684192,0.011672214283688672,0.23173165943350515,0.11907356253660115
EleutherAI/pythia-70m,1001,step1000,2,7,7,seed7,70426624,6,1.1034267615998414,5.934802838208649,0.011591330754849482,0.22896485980432307,0.13799878078940747
EleutherAI/pythia-70m,1001,step1000,2,8,7,seed7,70426624,6,0.6516279462611957,3.51506364688646,0.007936593701312281,0.14507643868391573,0.13874066982546945
EleutherAI/pythia-70m,1001,step1000,3,1,7,seed7,70426624,6,0.7968713443304485,3.3413316037595377,0.007521728271203478,0.13786432812096652,0.14326550546116204
EleutherAI/pythia-70m,1001,step1000,3,2,7,seed7,70426624,6,0.9696383455723899,5.37209862710412,0.010547560283218332,0.20804526820197117,0.13427085082910883
EleutherAI/pythia-70m,1001,step1000,3,3,7,seed7,70426624,6,1.4433438194670347,8.812746629956814,0.0157481422363466,0.3278377019652017,0.11377611891967841
EleutherAI/pythia-70m,1001,step1000,3,4,7,seed7,70426624,6,1.371207489191009,7.98651694900894,0.0144413569667555,0.2974328745503325,0.12345679639908551
EleutherAI/pythia-70m,1001,step1000,3,5,7,seed7,70426624,6,3.3082344862259383,19.55096491368713,0.03250859755773304,0.7032594525957251,0.09100316634664571
EleutherAI/pythia-70m,1001,step1000,3,6,7,seed7,70426624,6,0.6306547538251411,2.8395006228598274,0.006796585115423579,0.12029574634703068,0.15518901676677901
EleutherAI/pythia-70m,1001,step1000,3,7,7,seed7,70426624,6,1.1718581574838738,6.5850605292415025,0.012203466910394992,0.24758635459092998,0.1316478130919439
EleutherAI/pythia-70m,1001,step1000,3,8,7,seed7,70426624,6,1.3951688256987154,7.481254374071216,0.013566541209448139,0.27900098221706554,0.12034395260753122
EleutherAI/pythia-70m,1001,step1000,4,1,7,seed7,70426624,6,0.39985182611634074,3.3171279024142715,0.006973564644259904,0.13320417523205097,0.08360162033914799
EleutherAI/pythia-70m,1001,step1000,4,2,7,seed7,70426624,6,0.47191007964096615,3.226502633065533,0.007220448844422308,0.13352212942465463,0.0819404916446264
EleutherAI/pythia-70m,1001,step1000,4,3,7,seed7,70426624,6,0.47446598548805174,2.9655322010514538,0.0069117699146833645,0.12560924611616506,0.07532970779141905
EleutherAI/pythia-70m,1001,step1000,4,4,7,seed7,70426624,6,0.7713486922988064,3.624644623396073,0.008248236448947465,0.14969857373238502,0.11500642235270576
EleutherAI/pythia-70m,1001,step1000,4,5,7,seed7,70426624,6,0.44491437000349887,3.32801796441843,0.007350775557167162,0.1376960035189762,0.06986994999698597
EleutherAI/pythia-70m,1001,step1000,4,6,7,seed7,70426624,6,0.49043212105450107,3.041734715294199,0.007127221437599432,0.12876507464807488,0.10321152393423666
EleutherAI/pythia-70m,1001,step1000,4,7,7,seed7,70426624,6,1.1106780433997294,7.411456108101434,0.013812160235580906,0.2819468173738177,0.09240192356141834
EleutherAI/pythia-70m,1001,step1000,4,8,7,seed7,70426624,6,0.45511969367770316,3.393207061531581,0.007479886740543944,0.139165852258021,0.11421455961984911
EleutherAI/pythia-70m,1001,step1000,5,1,7,seed7,70426624,6,0.755791509439768,2.7233178200951658,0.006751752572769164,0.11743496622409186,0.17686409965806354
EleutherAI/pythia-70m,1001,step1000,5,2,7,seed7,70426624,6,0.5256683019751285,2.823372267323273,0.006714367338341205,0.11961132643727565,0.10978626949830093
EleutherAI/pythia-70m,1001,step1000,5,3,7,seed7,70426624,6,0.7970287479498342,5.944189459119702,0.01109693165059439,0.22566170515017103,0.09827620111819767
