mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,5,step4,1,1,2,seed2,405334016,24,0.7580550245500258,2.884640583832302,0.0071184500831343285,0.12420213339408413,0.16318489328675617
EleutherAI/pythia-410m,5,step4,1,2,2,seed2,405334016,24,0.7385535754294623,2.875909848772208,0.007065238007665161,0.12360262538532948,0.16355443358779306
EleutherAI/pythia-410m,5,step4,1,3,2,seed2,405334016,24,0.7879732368459161,2.9160368216345685,0.007203054933455838,0.12558375409169414,0.1653573394392256
EleutherAI/pythia-410m,5,step4,1,4,2,seed2,405334016,24,0.7679537509966882,2.9043504414513244,0.007124565300530463,0.1247985007370019,0.1658012273724193
EleutherAI/pythia-410m,5,step4,1,5,2,seed2,405334016,24,0.7745004554675649,2.919040356590068,0.007122805233090194,0.12508753342022583,0.16576721896795
EleutherAI/pythia-410m,5,step4,1,6,2,seed2,405334016,24,0.7781883444580243,2.9355148474315813,0.007165971828395554,0.12597745966848664,0.16484671458042593
EleutherAI/pythia-410m,5,step4,1,7,2,seed2,405334016,24,0.8105983974987069,2.953356414592883,0.007249593629390036,0.12691893487855474,0.16831763602748465
EleutherAI/pythia-410m,5,step4,1,8,2,seed2,405334016,24,0.835572366168888,3.005770572018278,0.007494863529723157,0.12985506656582466,0.16772555202447076
EleutherAI/pythia-410m,5,step4,1,9,2,seed2,405334016,24,0.7435479548195314,2.8629174724760755,0.007009819155616749,0.12296340309709933,0.16511552506224345
EleutherAI/pythia-410m,5,step4,1,10,2,seed2,405334016,24,0.7949598735992551,2.9706348957185345,0.007289899252513858,0.1275360919199548,0.164777570300632
EleutherAI/pythia-410m,5,step4,1,11,2,seed2,405334016,24,0.8094122432163183,2.9647486694606284,0.007340190424958937,0.1276428359183105,0.1676252713880023
EleutherAI/pythia-410m,5,step4,1,12,2,seed2,405334016,24,0.7978473144914079,2.943706231666431,0.007294510204787579,0.1268084153823845,0.16660743553538218
EleutherAI/pythia-410m,5,step4,1,13,2,seed2,405334016,24,0.7354150986496384,2.8822068231863804,0.007068938490492151,0.12376412558551124,0.16419754526927482
EleutherAI/pythia-410m,5,step4,1,14,2,seed2,405334016,24,0.8057279052953905,2.9519510513667138,0.0072369657258164,0.12673777651724152,0.1671225001906847
EleutherAI/pythia-410m,5,step4,1,15,2,seed2,405334016,24,0.7672771013771497,2.934056752063066,0.007274765407735592,0.12648114578255837,0.16485622506756498
EleutherAI/pythia-410m,5,step4,1,16,2,seed2,405334016,24,0.7521702795829149,2.9010550708848335,0.007102383348754651,0.12458897960391842,0.16433486863187657
EleutherAI/pythia-410m,5,step4,2,1,2,seed2,405334016,24,0.7503785910690589,2.930092562697297,0.0072598466353914915,0.12629642600456512,0.16370568435650326
EleutherAI/pythia-410m,5,step4,2,2,2,seed2,405334016,24,0.7804430893314718,2.9226255115258217,0.0072295684378051155,0.12590949529328857,0.16362846816132015
EleutherAI/pythia-410m,5,step4,2,3,2,seed2,405334016,24,0.7472240127940591,2.879930372125895,0.007109737070799769,0.12385109924451183,0.1676911400412922
EleutherAI/pythia-410m,5,step4,2,4,2,seed2,405334016,24,0.7623146504080555,2.8884472449684986,0.0070864144052908565,0.12403279746527424,0.16460925090062364
EleutherAI/pythia-410m,5,step4,2,5,2,seed2,405334016,24,0.7481009191557275,2.901325039605626,0.0070823158547612805,0.12435559697404455,0.16815819772514132
EleutherAI/pythia-410m,5,step4,2,6,2,seed2,405334016,24,0.7935016170576753,2.966802986520658,0.00729645493586362,0.1276112051440162,0.16562715838397582
EleutherAI/pythia-410m,5,step4,2,7,2,seed2,405334016,24,0.7891324103201958,2.924137646278928,0.007246252778057554,0.12598659625618125,0.1674857977553978
EleutherAI/pythia-410m,5,step4,2,8,2,seed2,405334016,24,0.7821342880623937,2.889669022723609,0.007120354863211693,0.12439333026048474,0.16858240548107356
EleutherAI/pythia-410m,5,step4,2,9,2,seed2,405334016,24,0.763713690155696,2.931479533116571,0.007242275348297247,0.12625269731646538,0.16431460566483097
EleutherAI/pythia-410m,5,step4,2,10,2,seed2,405334016,24,0.8028258613522752,2.9648400742472667,0.007254759510233183,0.1273434347845054,0.16427349313176245
EleutherAI/pythia-410m,5,step4,2,11,2,seed2,405334016,24,0.7630276528458388,2.9049299728233984,0.007155141379960685,0.12482903445805153,0.1669720148236991
EleutherAI/pythia-410m,5,step4,2,12,2,seed2,405334016,24,0.7623825692079568,2.91029480554777,0.007061819366008507,0.12443296198506609,0.1661125525451816
EleutherAI/pythia-410m,5,step4,2,13,2,seed2,405334016,24,0.7662504038104512,2.874028419557069,0.007168000898570188,0.12414448278712792,0.16924819847507336
EleutherAI/pythia-410m,5,step4,2,14,2,seed2,405334016,24,0.7976974392203321,2.9403785026054488,0.00714066025020882,0.12577714517645466,0.16450410375410726
EleutherAI/pythia-410m,5,step4,2,15,2,seed2,405334016,24,0.7896727364780646,2.9545250448567675,0.007214938947912958,0.1266173070056123,0.16145031121153905
EleutherAI/pythia-410m,5,step4,2,16,2,seed2,405334016,24,0.7607379620230997,2.909133940328706,0.007184491130565736,0.1251782903967945,0.1639163732674118
EleutherAI/pythia-410m,5,step4,3,1,2,seed2,405334016,24,0.7601949650232215,2.933566659094259,0.0072553681553724075,0.1261989480785063,0.16311328624327615
