mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,513,step512,1,1,4,seed4,405334016,24,0.8472676755625737,3.0069225854258432,0.0074627367617324785,0.12985455593256437,0.16837131597280677
EleutherAI/pythia-410m,513,step512,1,2,4,seed4,405334016,24,0.768567770278185,2.9278688615419353,0.007184857043388541,0.12579943731919419,0.16443902665788343
EleutherAI/pythia-410m,513,step512,1,3,4,seed4,405334016,24,0.5500678105654241,2.7118480061809507,0.006468184130825208,0.11528674876680957,0.15750505303119391
EleutherAI/pythia-410m,513,step512,1,4,4,seed4,405334016,24,0.7347032575946272,2.9167895957598513,0.007120555493727355,0.12498899531346537,0.1645960781622577
EleutherAI/pythia-410m,513,step512,1,5,4,seed4,405334016,24,0.654560644318342,2.8217994614817923,0.0069763238035941404,0.12143162432666472,0.1613775709079013
EleutherAI/pythia-410m,513,step512,1,6,4,seed4,405334016,24,0.7902113924789339,3.0416012012972375,0.00736742671832314,0.12996083353128693,0.16716691924331778
EleutherAI/pythia-410m,513,step512,1,7,4,seed4,405334016,24,0.610958439873406,2.8126088556747018,0.00687183814425397,0.12060109513613193,0.16014021529897193
EleutherAI/pythia-410m,513,step512,1,8,4,seed4,405334016,24,0.724449065306819,2.852333499149964,0.007098406201629635,0.12304827393040997,0.16370677764530292
EleutherAI/pythia-410m,513,step512,1,9,4,seed4,405334016,24,0.6686119891070096,2.8164882622747887,0.006958279285780369,0.12140029506036286,0.1601941954378072
EleutherAI/pythia-410m,513,step512,1,10,4,seed4,405334016,24,0.7088842110120511,2.869072877800234,0.006987972984219932,0.12298941666500879,0.16338823270332345
EleutherAI/pythia-410m,513,step512,1,11,4,seed4,405334016,24,0.6481496631470217,2.75734808363267,0.006781933602215639,0.11862325190647582,0.15936880581662635
EleutherAI/pythia-410m,513,step512,1,12,4,seed4,405334016,24,0.7349405758794066,2.908022697980562,0.007108916048072208,0.12462380642557999,0.1635397952553388
EleutherAI/pythia-410m,513,step512,1,13,4,seed4,405334016,24,0.7895810976044835,2.9198057939059163,0.007250363611605797,0.12591864941110298,0.16859609783590732
EleutherAI/pythia-410m,513,step512,1,14,4,seed4,405334016,24,0.8378637665536984,2.981068703145539,0.007351738205552723,0.12845884406150457,0.1683761185096638
EleutherAI/pythia-410m,513,step512,1,15,4,seed4,405334016,24,0.7327586852735363,2.8982470347559732,0.00713591841758396,0.12465509799149654,0.16200910081846395
EleutherAI/pythia-410m,513,step512,1,16,4,seed4,405334016,24,0.6894060875795243,2.9442007133325583,0.007125085424393811,0.12569733268886174,0.16165052783918807
EleutherAI/pythia-410m,513,step512,2,1,4,seed4,405334016,24,0.8728561718217105,3.080179327192363,0.007573419018488849,0.13217721107015915,0.16513651095934812
EleutherAI/pythia-410m,513,step512,2,2,4,seed4,405334016,24,0.7229004786403835,2.872464662262141,0.007076023714743929,0.12353565341963599,0.15460539111649396
EleutherAI/pythia-410m,513,step512,2,3,4,seed4,405334016,24,0.7508932838893222,2.9889281151388167,0.007328625709572428,0.1285196909004145,0.13091739898340565
EleutherAI/pythia-410m,513,step512,2,4,4,seed4,405334016,24,0.814948257398239,3.077725862365779,0.007504646880516486,0.1315842362193463,0.13211437965555856
EleutherAI/pythia-410m,513,step512,2,5,4,seed4,405334016,24,0.760264879064998,3.105629706305833,0.007456393415348221,0.1319544664654019,0.14950257106250645
EleutherAI/pythia-410m,513,step512,2,6,4,seed4,405334016,24,0.7410106243834907,2.84048417814534,0.007027175040811548,0.1223502227863123,0.1497544179091582
EleutherAI/pythia-410m,513,step512,2,7,4,seed4,405334016,24,0.7831180413341067,2.8805136227396955,0.007017540591062331,0.12351868548304644,0.16459654773901528
EleutherAI/pythia-410m,513,step512,2,8,4,seed4,405334016,24,0.6837438456240482,3.1050504247555244,0.007437821327504323,0.13202971468369162,0.13484490828940993
EleutherAI/pythia-410m,513,step512,2,9,4,seed4,405334016,24,0.8155951339026513,3.250490823292367,0.007683045776865015,0.13700779070993796,0.12758096557546839
EleutherAI/pythia-410m,513,step512,2,10,4,seed4,405334016,24,0.736365282521179,2.9901085312956432,0.0071800137838802305,0.12736253758651891,0.1628927524193181
