mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,50001,step50000,1,1,6,seed6,162322944,12,1.142799271154129,7.117434157384026,0.013561515688555438,0.27196932429665915,0.11285390316119956
EleutherAI/pythia-160m,50001,step50000,1,2,6,seed6,162322944,12,0.822505447345786,4.451397360454299,0.009270139329153066,0.17677913045695232,0.1455662835378188
EleutherAI/pythia-160m,50001,step50000,1,3,6,seed6,162322944,12,1.4676524255474985,9.944038166952819,0.017895717747348803,0.37074438431062495,0.1257029643992672
EleutherAI/pythia-160m,50001,step50000,1,4,6,seed6,162322944,12,1.766427211768491,8.37354794418665,0.015880500990220113,0.31935477865350853,0.12400805173782968
EleutherAI/pythia-160m,50001,step50000,1,5,6,seed6,162322944,12,1.0237646452071412,5.8542127997380815,0.011449203638537526,0.22663952381134744,0.14791721300789717
EleutherAI/pythia-160m,50001,step50000,1,6,6,seed6,162322944,12,0.9765525404328718,4.156220174723909,0.008800392402613032,0.16587804027416322,0.19357331797715507
EleutherAI/pythia-160m,50001,step50000,1,7,6,seed6,162322944,12,0.8098338082121038,4.7487363618585245,0.009741533063063489,0.18769839144236328,0.12286292755970722
EleutherAI/pythia-160m,50001,step50000,1,8,6,seed6,162322944,12,0.1589359072265462,1.6006778468222802,0.0033582305560874623,0.06431549905265142,0.11133931652438618
EleutherAI/pythia-160m,50001,step50000,1,9,6,seed6,162322944,12,1.6950960972013351,11.153455843560346,0.01949809271414853,0.4100381871601483,0.10673998537901282
EleutherAI/pythia-160m,50001,step50000,1,10,6,seed6,162322944,12,0.7154154229399612,3.543257534048309,0.008198922667564628,0.14773017213911976,0.18222007182826683
EleutherAI/pythia-160m,50001,step50000,1,11,6,seed6,162322944,12,0.4911997664392821,3.009779678332858,0.006765325960386918,0.12413687744477127,0.1324830073108141
EleutherAI/pythia-160m,50001,step50000,1,12,6,seed6,162322944,12,0.5759757852880166,3.5898768897391546,0.007848440101525573,0.14637191796132748,0.1348591624974488
