mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,9,step8,1,1,1,seed1,162322944,12,0.7935263028289676,2.936999375051885,0.007311188445929283,0.12672741055018727,0.1661925126292236
EleutherAI/pythia-160m,9,step8,1,2,1,seed1,162322944,12,0.7339012020543989,2.8797260942094787,0.0071595048715316885,0.12419928335682583,0.1626254075371825
EleutherAI/pythia-160m,9,step8,1,3,1,seed1,162322944,12,0.7839593983710059,2.941521632567805,0.007260604376782808,0.12655264732089483,0.16550320574829167
EleutherAI/pythia-160m,9,step8,1,4,1,seed1,162322944,12,0.7854960144237303,2.9364620099259766,0.007234289178226306,0.1263648814636397,0.16576120393859728
EleutherAI/pythia-160m,9,step8,1,5,1,seed1,162322944,12,0.7670454941235817,2.913256822902544,0.007163050321674558,0.12528526126309195,0.16586714642899883
EleutherAI/pythia-160m,9,step8,1,6,1,seed1,162322944,12,0.7720893616543333,2.901299013389988,0.007181531393017954,0.12500794736427942,0.1659145583832138
EleutherAI/pythia-160m,9,step8,1,7,1,seed1,162322944,12,0.7954427092220764,2.944984637210916,0.007211148945900054,0.12634982923241525,0.1670384181456433
EleutherAI/pythia-160m,9,step8,1,8,1,seed1,162322944,12,0.7943020375795274,2.9310023508725838,0.007294912183639235,0.12648675402810977,0.1654576429644146
EleutherAI/pythia-160m,9,step8,1,9,1,seed1,162322944,12,0.7867320520322413,2.9437143680815,0.007187303838450367,0.12602119779286974,0.1637873438888931
EleutherAI/pythia-160m,9,step8,1,10,1,seed1,162322944,12,0.778774022674523,2.9156026482495307,0.007198255614672202,0.12556819672005487,0.16487568362920846
EleutherAI/pythia-160m,9,step8,1,11,1,seed1,162322944,12,0.8240944474430025,2.9890890506455112,0.0074246635000882084,0.12894854004363393,0.16813784341017401
EleutherAI/pythia-160m,9,step8,1,12,1,seed1,162322944,12,0.7836376923968322,2.9525669311097094,0.007298676716339072,0.12720105929619016,0.16510180047749573
EleutherAI/pythia-160m,9,step8,2,1,1,seed1,162322944,12,0.7775574953638904,2.928973384124839,0.007249413318036028,0.12626137568785975,0.1675810421238074
EleutherAI/pythia-160m,9,step8,2,2,1,seed1,162322944,12,0.7669073309814853,2.9052336558520295,0.0071454077151590365,0.12491687222778255,0.1657688070771035
