mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,2,step1,1,1,9,seed9,405334016,24,0.7497670013371989,2.8983177345974753,0.007148031650290465,0.12481714174285662,0.16325377205851016
EleutherAI/pythia-410m,2,step1,1,2,9,seed9,405334016,24,0.8122950215028085,2.977193935258827,0.007251167338323217,0.1274971885847168,0.1671218384818003
EleutherAI/pythia-410m,2,step1,1,3,9,seed9,405334016,24,0.738343032709038,2.8722503649761033,0.007097768140190329,0.12360348264398692,0.1631294908197792
EleutherAI/pythia-410m,2,step1,1,4,9,seed9,405334016,24,0.7559031485526947,2.8989100297514128,0.007002279935182088,0.12377255303678923,0.1645852172294178
EleutherAI/pythia-410m,2,step1,1,5,9,seed9,405334016,24,0.7593965475065738,2.884402399676587,0.007187462520202912,0.12469155148410041,0.16526853546007972
EleutherAI/pythia-410m,2,step1,1,6,9,seed9,405334016,24,0.7818996922443493,2.920107176625554,0.007168952388791882,0.12539363987520108,0.1658811010252516
EleutherAI/pythia-410m,2,step1,1,7,9,seed9,405334016,24,0.7729408851808833,2.925914044819243,0.00718078723309936,0.12566890408684894,0.16511059935587838
EleutherAI/pythia-410m,2,step1,1,8,9,seed9,405334016,24,0.7677242538414308,2.9221539078693004,0.007141312289994609,0.1251996394369874,0.16449578809509938
EleutherAI/pythia-410m,2,step1,1,9,9,seed9,405334016,24,0.804886995654686,2.954277139138629,0.007236165248199582,0.12701875701345297,0.16575962030986047
EleutherAI/pythia-410m,2,step1,1,10,9,seed9,405334016,24,0.7377861684112722,2.87994335913438,0.007102791741609466,0.12389139606206262,0.1624106227087455
EleutherAI/pythia-410m,2,step1,1,11,9,seed9,405334016,24,0.7664178053495526,2.920679520901566,0.0071521142708092155,0.12542063873764628,0.1661322681798233
EleutherAI/pythia-410m,2,step1,1,12,9,seed9,405334016,24,0.7730359728973129,2.918740435483739,0.007176884807896041,0.12555771331685975,0.16494645364582533
EleutherAI/pythia-410m,2,step1,1,13,9,seed9,405334016,24,0.7504716482364673,2.8944470183236706,0.0071177120379624535,0.12424791806206864,0.1640788982468503
EleutherAI/pythia-410m,2,step1,1,14,9,seed9,405334016,24,0.7711545249069227,2.9127851915928584,0.007170617563560196,0.12528275440561695,0.16625560856460625
EleutherAI/pythia-410m,2,step1,1,15,9,seed9,405334016,24,0.756179914947036,2.8991951142335846,0.007089058246196568,0.12442394925488362,0.1650433814091546
EleutherAI/pythia-410m,2,step1,1,16,9,seed9,405334016,24,0.7969400324574256,2.95040068008902,0.007264666341900579,0.1267706891046361,0.16474359212359324
EleutherAI/pythia-410m,2,step1,2,1,9,seed9,405334016,24,0.7818635554868802,2.9324140807723706,0.007249451799711773,0.12627432084231222,0.16473136768416238
EleutherAI/pythia-410m,2,step1,2,2,9,seed9,405334016,24,0.7719602734574518,2.945884658291224,0.0072502633488769185,0.12666419321285172,0.16315154627234008
EleutherAI/pythia-410m,2,step1,2,3,9,seed9,405334016,24,0.771893629512401,2.9577440169168407,0.00727658043367749,0.12721303185901123,0.16313809502657287
EleutherAI/pythia-410m,2,step1,2,4,9,seed9,405334016,24,0.7820404271861893,2.936852130623954,0.00722097943572667,0.1262736152186318,0.16407295019441356
EleutherAI/pythia-410m,2,step1,2,5,9,seed9,405334016,24,0.7540635548419392,2.892829514019942,0.007117713961812566,0.12445040348100586,0.16565818817273628
EleutherAI/pythia-410m,2,step1,2,6,9,seed9,405334016,24,0.7465053672772906,2.9026408028969395,0.00712848087489795,0.12484144586118846,0.16389801502563392
EleutherAI/pythia-410m,2,step1,2,7,9,seed9,405334016,24,0.7434709829068246,2.89802323305606,0.007110657502171302,0.12437489786529322,0.1666343746421573
