mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,9,step8,1,1,6,seed6,70426624,6,0.8126720308473971,2.9625334612695724,0.007357929870572422,0.12768408241639798,0.168049037568383
EleutherAI/pythia-70m,9,step8,1,2,6,seed6,70426624,6,0.7777938572395691,2.929953748940778,0.007355909926873808,0.12676616100309127,0.1659979216318141
EleutherAI/pythia-70m,9,step8,1,3,6,seed6,70426624,6,0.7771612176004945,2.9061061108776443,0.00710636755135672,0.12479402411829776,0.16575237498380932
EleutherAI/pythia-70m,9,step8,1,4,6,seed6,70426624,6,0.7527666401887323,2.883570512055358,0.007031921429547401,0.12364204791192711,0.165355228486138
EleutherAI/pythia-70m,9,step8,1,5,6,seed6,70426624,6,0.7459446997411244,2.8816407155901707,0.007145232465159162,0.12410638885790697,0.16516934237904374
EleutherAI/pythia-70m,9,step8,1,6,6,seed6,70426624,6,0.7335273385057783,2.8622912677582057,0.007047002900368857,0.1230588641196668,0.16205733248756987
EleutherAI/pythia-70m,9,step8,1,7,6,seed6,70426624,6,0.7734317299843041,2.927689153027134,0.007288755272370776,0.1263298181307924,0.16475712756875216
EleutherAI/pythia-70m,9,step8,1,8,6,seed6,70426624,6,0.7451818921897123,2.8875643055939637,0.007111543525355622,0.12421928728754451,0.16367280440735024
EleutherAI/pythia-70m,9,step8,2,1,6,seed6,70426624,6,0.7730941325541593,2.948542492108638,0.007241756566779619,0.12661633932509933,0.16244686945892486
EleutherAI/pythia-70m,9,step8,2,2,6,seed6,70426624,6,0.7817899684015379,2.935625270123115,0.007209612086856982,0.12617695852890382,0.16563198371446344
EleutherAI/pythia-70m,9,step8,2,3,6,seed6,70426624,6,0.7583079123218398,2.908602161950027,0.00715970612099881,0.1251084884522376,0.1622719707152059
EleutherAI/pythia-70m,9,step8,2,4,6,seed6,70426624,6,0.7304843166333371,2.8793328773060205,0.007074489635226084,0.12360001496366547,0.1646781387003334
EleutherAI/pythia-70m,9,step8,2,5,6,seed6,70426624,6,0.7943728286682804,2.9759918050343206,0.007338284381314487,0.12793468641447228,0.1617662813570406
EleutherAI/pythia-70m,9,step8,2,6,6,seed6,70426624,6,0.7991296444284013,2.9634071528562673,0.00732502769423939,0.12767988679421552,0.16574376669933305
EleutherAI/pythia-70m,9,step8,2,7,6,seed6,70426624,6,0.781742662169525,2.9919894799135793,0.00730726383856379,0.1282236261276511,0.16273062565439453
EleutherAI/pythia-70m,9,step8,2,8,6,seed6,70426624,6,0.8158512561682809,2.969373643311472,0.0073518300315183974,0.12795041109415678,0.17013027606806055
EleutherAI/pythia-70m,9,step8,3,1,6,seed6,70426624,6,0.743511020812115,2.912327186797226,0.007128174077660628,0.12500547763105624,0.1650480011159235
EleutherAI/pythia-70m,9,step8,3,2,6,seed6,70426624,6,0.7699490610443593,2.928645113521136,0.0071759148275959955,0.12570979410374125,0.16516487009532455
EleutherAI/pythia-70m,9,step8,3,3,6,seed6,70426624,6,0.7964218455401552,2.9469422262658522,0.00724489789836723,0.12671443983330738,0.16525657571762706
EleutherAI/pythia-70m,9,step8,3,4,6,seed6,70426624,6,0.7904100739029989,2.9165969701522756,0.007144333702247425,0.12526709484020326,0.1635126918610241
EleutherAI/pythia-70m,9,step8,3,5,6,seed6,70426624,6,0.75508228583171,2.907755103194801,0.007154744911356364,0.12483764284880486,0.16350148482298524
EleutherAI/pythia-70m,9,step8,3,6,6,seed6,70426624,6,0.769358681801237,2.930210542465497,0.007222199952907358,0.12613584470932365,0.16144455872006241
EleutherAI/pythia-70m,9,step8,3,7,6,seed6,70426624,6,0.8054363491100768,2.9417994715220406,0.007169489353310458,0.12608629804071,0.17286315796947152
EleutherAI/pythia-70m,9,step8,3,8,6,seed6,70426624,6,0.7633355710879557,2.912954872136847,0.007180978639677867,0.12537304219697507,0.1676776215277455
EleutherAI/pythia-70m,9,step8,4,1,6,seed6,70426624,6,0.7540692558883387,2.9251810337764113,0.007178728847127832,0.12563772812239576,0.1642111584868606
EleutherAI/pythia-70m,9,step8,4,2,6,seed6,70426624,6,0.7750790283423034,2.9419987514482475,0.007262951295112406,0.12665861329852457,0.16698159729396256
EleutherAI/pythia-70m,9,step8,4,3,6,seed6,70426624,6,0.7948074060457733,2.87850840321985,0.007129262040760089,0.12404352262638528,0.17288866521673155
EleutherAI/pythia-70m,9,step8,4,4,6,seed6,70426624,6,0.7841043196540994,2.9072597987910673,0.007085367280083213,0.12446328347643928,0.16873667786294988
EleutherAI/pythia-70m,9,step8,4,5,6,seed6,70426624,6,0.7909418833147076,2.929161643813589,0.007206418079641101,0.1259954445142377,0.16600434307579517
EleutherAI/pythia-70m,9,step8,4,6,6,seed6,70426624,6,0.7592726160415472,2.9698809984249124,0.007316448320234458,0.12764504619569209,0.15936148531913932
EleutherAI/pythia-70m,9,step8,4,7,6,seed6,70426624,6,0.7769921762075364,2.980028282831943,0.007308109875256884,0.1279247548073172,0.16037777173067172
