mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,50001,step50000,1,1,6,seed6,70426624,6,0.24891941973554554,2.1458918987319735,0.004183862923111362,0.08315227425086669,0.1259009245357982
EleutherAI/pythia-70m,50001,step50000,1,2,6,seed6,70426624,6,1.5702259627912039,8.269482379635122,0.015635717542137703,0.31541863267307163,0.11513394931773162
EleutherAI/pythia-70m,50001,step50000,1,3,6,seed6,70426624,6,0.5725962095214554,2.8814915789098468,0.006628467728670626,0.11947572353791006,0.1695194814924721
EleutherAI/pythia-70m,50001,step50000,1,4,6,seed6,70426624,6,1.591428125056334,10.269097055068277,0.018224744625317993,0.3815410550873916,0.1271741270219107
EleutherAI/pythia-70m,50001,step50000,1,5,6,seed6,70426624,6,1.6791417251431953,7.36476382962712,0.014451680203783535,0.2851084599176326,0.1430330346072758
EleutherAI/pythia-70m,50001,step50000,1,6,6,seed6,70426624,6,1.7837400880579242,13.896096820897908,0.023818444215053206,0.5071218849660398,0.09707626124267817
EleutherAI/pythia-70m,50001,step50000,1,7,6,seed6,70426624,6,0.6585629951638585,3.5324392263554123,0.007949576398163613,0.14592116085571924,0.1688410888311338
EleutherAI/pythia-70m,50001,step50000,1,8,6,seed6,70426624,6,0.9320516569401174,4.945998473649499,0.010156683194123283,0.19453637882530148,0.15551676285696456
EleutherAI/pythia-70m,50001,step50000,2,1,6,seed6,70426624,6,1.174350180626851,7.762221703461745,0.014253383264527958,0.2913550734519958,0.09706893988378767
EleutherAI/pythia-70m,50001,step50000,2,2,6,seed6,70426624,6,0.8599886267067741,3.392875317829682,0.007887272089991276,0.14172483996317548,0.15177061871343006
EleutherAI/pythia-70m,50001,step50000,2,3,6,seed6,70426624,6,1.268296420272529,6.913249746243058,0.013253579710447959,0.26434440012495436,0.11583111033559557
EleutherAI/pythia-70m,50001,step50000,2,4,6,seed6,70426624,6,0.6075244309518788,3.849979437997357,0.008261681595538237,0.15517663992605762,0.10436176397074177
EleutherAI/pythia-70m,50001,step50000,2,5,6,seed6,70426624,6,1.664743959770904,9.46226065888458,0.017483301935553724,0.3570801840127409,0.10626032898431868
EleutherAI/pythia-70m,50001,step50000,2,6,6,seed6,70426624,6,0.11709587315152091,1.3327506529387372,0.003015439398290904,0.05537619430717921,0.05328232646072363
EleutherAI/pythia-70m,50001,step50000,2,7,6,seed6,70426624,6,0.962253295649767,6.605311599992037,0.012519489265343691,0.2521148867032549,0.10972403671435851
EleutherAI/pythia-70m,50001,step50000,2,8,6,seed6,70426624,6,1.5887261742318717,9.823061004651159,0.017488541566515966,0.36414576637315316,0.11399128253910093
EleutherAI/pythia-70m,50001,step50000,3,1,6,seed6,70426624,6,1.5588667594543173,9.452057820079768,0.017138300405123784,0.35431663271364144,0.12082206918760101
EleutherAI/pythia-70m,50001,step50000,3,2,6,seed6,70426624,6,4.45924960169431,20.647759771954792,0.03552775679603315,0.7549897904868599,0.09670740675304204
EleutherAI/pythia-70m,50001,step50000,3,3,6,seed6,70426624,6,0.8153898326619445,5.33834582461159,0.01009659612914756,0.20333861517118615,0.14048767206748503
EleutherAI/pythia-70m,50001,step50000,3,4,6,seed6,70426624,6,1.0565619347525186,4.982380952330857,0.009678753750971287,0.19087386178272261,0.1738038590407228
EleutherAI/pythia-70m,50001,step50000,3,5,6,seed6,70426624,6,0.531943697964821,3.41122303813148,0.00754641592273398,0.14024564929798733,0.13126574298954222
EleutherAI/pythia-70m,50001,step50000,3,6,6,seed6,70426624,6,0.6654158069949191,3.247432219086237,0.00740050322809503,0.13450157949449237,0.18671323695743045
EleutherAI/pythia-70m,50001,step50000,3,7,6,seed6,70426624,6,0.9073928123067364,10.100686862409276,0.017484854513789918,0.37045847944490184,0.09891560755099527
EleutherAI/pythia-70m,50001,step50000,3,8,6,seed6,70426624,6,0.8434459584319299,3.717401640013844,0.007819337292102133,0.1478307166503177,0.22361519083649184
EleutherAI/pythia-70m,50001,step50000,4,1,6,seed6,70426624,6,0.6692643142077228,1.5278682102673968,0.0040209716174773496,0.0669417482221851,0.796277121425391
