mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,10001,step10000,1,1,1,seed1,70426624,6,1.983128873863804,11.477595911071216,0.02047467457482581,0.42596206122690494,0.11770640643923218
EleutherAI/pythia-70m,10001,step10000,1,2,1,seed1,70426624,6,0.39717736234166967,3.3535181060363484,0.006180812801264117,0.12639617767498207,0.10807378874957423
EleutherAI/pythia-70m,10001,step10000,1,3,1,seed1,70426624,6,0.20568596927652705,1.9022984615163032,0.003807517181402708,0.07488404777370859,0.09338750895783972
EleutherAI/pythia-70m,10001,step10000,1,4,1,seed1,70426624,6,0.5691326363437987,2.907236164684508,0.006750505251517702,0.1214037288438987,0.17019393706733396
EleutherAI/pythia-70m,10001,step10000,1,5,1,seed1,70426624,6,1.3599026015184459,7.502781863421391,0.014044830448135051,0.284214958011567,0.12848408446107448
EleutherAI/pythia-70m,10001,step10000,1,6,1,seed1,70426624,6,0.3319337976865504,2.4917823334102627,0.005432569753082135,0.10147446283214796,0.09197564718142909
EleutherAI/pythia-70m,10001,step10000,1,7,1,seed1,70426624,6,0.6337066307019571,2.9714385264315735,0.0069035678712628884,0.12450212775519835,0.163535245112493
EleutherAI/pythia-70m,10001,step10000,1,8,1,seed1,70426624,6,1.1578359322264364,4.656693437290525,0.010024359329722817,0.18718916163206453,0.161918246883664
EleutherAI/pythia-70m,10001,step10000,2,1,1,seed1,70426624,6,0.232676067909844,1.701886021603226,0.003924598568174942,0.07109460984454584,0.08986360641817248
EleutherAI/pythia-70m,10001,step10000,2,2,1,seed1,70426624,6,1.1392069638930995,7.492072158116027,0.013717974180367213,0.2811453366154307,0.11061127896926867
EleutherAI/pythia-70m,10001,step10000,2,3,1,seed1,70426624,6,0.6809277201145061,3.3488717344885712,0.007882506156372147,0.14122477153668528,0.09987606246208952
EleutherAI/pythia-70m,10001,step10000,2,4,1,seed1,70426624,6,1.949347920512216,14.187304974338096,0.024146200550604183,0.5164705245970964,0.09048629107160697
EleutherAI/pythia-70m,10001,step10000,2,5,1,seed1,70426624,6,0.7329109102511157,4.3878182826971015,0.008987019647027356,0.17281192694385125,0.11199748266052015
EleutherAI/pythia-70m,10001,step10000,2,6,1,seed1,70426624,6,0.9200976041667029,4.563133594678488,0.009320582895109935,0.17907227148433344,0.14329956455978451
EleutherAI/pythia-70m,10001,step10000,2,7,1,seed1,70426624,6,1.1557211813169226,9.238826769671881,0.016537119786066586,0.34421972171948834,0.09431762580533282
EleutherAI/pythia-70m,10001,step10000,2,8,1,seed1,70426624,6,1.1113251990639952,9.696598737281187,0.01685718903884716,0.35587402672560003,0.09780195711723136
EleutherAI/pythia-70m,10001,step10000,3,1,1,seed1,70426624,6,0.5148276961720142,3.571637513720771,0.007512705124534361,0.14268771658564827,0.10243798202524579
EleutherAI/pythia-70m,10001,step10000,3,2,1,seed1,70426624,6,1.2737698325704725,5.889169781153747,0.011264999965734384,0.22507329457425493,0.12647093458565412
EleutherAI/pythia-70m,10001,step10000,3,3,1,seed1,70426624,6,0.9917439562471425,5.165673539602162,0.009805333162514999,0.1960029806326459,0.14698237248950888
EleutherAI/pythia-70m,10001,step10000,3,4,1,seed1,70426624,6,0.8107279181364496,2.8002443367685244,0.00669267535124386,0.11799156878356098,0.2105205859932992
EleutherAI/pythia-70m,10001,step10000,3,5,1,seed1,70426624,6,0.06547473294274689,1.3169136313509937,0.0025175651987743236,0.050622255214162734,0.05791260037912393
EleutherAI/pythia-70m,10001,step10000,3,6,1,seed1,70426624,6,0.46447193885136034,3.075996027227523,0.007067568822426715,0.1288514920809605,0.09726258116150578
EleutherAI/pythia-70m,10001,step10000,3,7,1,seed1,70426624,6,0.6398260450236136,4.316763327289281,0.008727580299770225,0.16968504435665252,0.1115193699287983
EleutherAI/pythia-70m,10001,step10000,3,8,1,seed1,70426624,6,5.0991888430538665,21.21633981780765,0.035905381026712924,0.770553661538316,0.09116239979438054
EleutherAI/pythia-70m,10001,step10000,4,1,1,seed1,70426624,6,0.8021920431052624,2.167191302968826,0.005476198379796023,0.09380734834104056,0.344456516888675
EleutherAI/pythia-70m,10001,step10000,4,2,1,seed1,70426624,6,0.733719820479367,2.771881884195266,0.006526726058608708,0.1162444040928785,0.2725807754574595
EleutherAI/pythia-70m,10001,step10000,4,3,1,seed1,70426624,6,0.9610679065788188,3.388460288477796,0.0074470917697686155,0.13732037483504758,0.24182507380082438
EleutherAI/pythia-70m,10001,step10000,4,4,1,seed1,70426624,6,0.9818597246158034,7.249284281982019,0.013020640803077101,0.27057894474795985,0.13007454517054123
EleutherAI/pythia-70m,10001,step10000,4,5,1,seed1,70426624,6,0.7594398120952472,1.8407985726064753,0.005049446966804584,0.08315172639896379,0.3522326236327847
EleutherAI/pythia-70m,10001,step10000,4,6,1,seed1,70426624,6,0.7709963639637729,1.8961545034816831,0.005123338543470667,0.08502469977291224,0.35634955838770116
EleutherAI/pythia-70m,10001,step10000,4,7,1,seed1,70426624,6,0.7047164997054473,1.946800425170207,0.005135885140101177,0.08638122193962779,0.3263685601922842
EleutherAI/pythia-70m,10001,step10000,4,8,1,seed1,70426624,6,0.7738158803991311,1.7460034844517756,0.004861527356223183,0.07947309197740507,0.37493133149459373
EleutherAI/pythia-70m,10001,step10000,5,1,1,seed1,70426624,6,0.7674664089308214,2.331878018271421,0.005906730944643533,0.10108679423930941,0.32702272641542435
EleutherAI/pythia-70m,10001,step10000,5,2,1,seed1,70426624,6,0.705389327917954,2.107636848315428,0.005454266497816314,0.09251676026071688,0.3392249782745902
EleutherAI/pythia-70m,10001,step10000,5,3,1,seed1,70426624,6,0.6750379722207328,2.0461123563232326,0.005386116499155585,0.09035133563161071,0.3433945719544236
EleutherAI/pythia-70m,10001,step10000,5,4,1,seed1,70426624,6,1.0692788561773316,4.04776864998886,0.008485937105717555,0.16034119704866906,0.20405464232325907
EleutherAI/pythia-70m,10001,step10000,5,5,1,seed1,70426624,6,1.4100444424299927,8.623729280542747,0.015564259638708014,0.3214866092747396,0.12516081105503768
EleutherAI/pythia-70m,10001,step10000,5,6,1,seed1,70426624,6,1.218233118867839,4.125620436247783,0.00857204194889452,0.16392194981443448,0.29408818036989043
EleutherAI/pythia-70m,10001,step10000,5,7,1,seed1,70426624,6,1.0647862441496074,3.5303501618135615,0.00787823672301417,0.1441752586469009,0.301744482723308
EleutherAI/pythia-70m,10001,step10000,5,8,1,seed1,70426624,6,0.7941377340244667,2.4134913283700064,0.006117491360601578,0.10471459808158083,0.28009745285093957
EleutherAI/pythia-70m,10001,step10000,6,1,1,seed1,70426624,6,1.0952876995172849,3.629660702640038,0.007926957855707921,0.14696044126922658,0.31546784062553807
EleutherAI/pythia-70m,10001,step10000,6,2,1,seed1,70426624,6,0.8641975331288869,2.038231000862195,0.005512030032695499,0.09137250908983269,0.3423866540663414
EleutherAI/pythia-70m,10001,step10000,6,3,1,seed1,70426624,6,0.8883820441949359,2.4736253353971893,0.006200600052178643,0.1068202983028627,0.3089537774142739
EleutherAI/pythia-70m,10001,step10000,6,4,1,seed1,70426624,6,1.1037476967887716,5.445947701531713,0.010969829399464047,0.2127028955062767,0.1991627102846408
EleutherAI/pythia-70m,10001,step10000,6,5,1,seed1,70426624,6,0.6596639517476793,4.59689342680731,0.009275886315695724,0.1788059907319309,0.2388765849452745
EleutherAI/pythia-70m,10001,step10000,6,6,1,seed1,70426624,6,0.4616003392316298,5.785556886507315,0.01051721470073987,0.21580424093761597,0.11858995651473866
EleutherAI/pythia-70m,10001,step10000,6,7,1,seed1,70426624,6,0.6516141110789193,3.313214612417915,0.007236006088591998,0.13453059565756947,0.23206276349812832
EleutherAI/pythia-70m,10001,step10000,6,8,1,seed1,70426624,6,0.9085802503613679,6.449853812750788,0.012406985366898174,0.24749947783422538,0.1826485122858851
