mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,1001,step1000,1,1,9,seed9,70426624,6,0.5374301972146195,2.6522578682600124,0.0063119575690679984,0.11240873603267708,0.1558303577998826
EleutherAI/pythia-70m,1001,step1000,1,2,9,seed9,70426624,6,0.5304164962888711,2.6629809157608006,0.006356410536379019,0.11302901155038456,0.14708705241414335
EleutherAI/pythia-70m,1001,step1000,1,3,9,seed9,70426624,6,0.42351688127241466,2.477412709519602,0.00585895745232491,0.10466513377768137,0.1488429921827427
EleutherAI/pythia-70m,1001,step1000,1,4,9,seed9,70426624,6,0.5321940812897182,2.6627370033474556,0.006218741731159338,0.11206511903117902,0.1475998967908345
EleutherAI/pythia-70m,1001,step1000,1,5,9,seed9,70426624,6,0.5181401457834134,2.617171855212776,0.006341846091207955,0.11195061416239348,0.1634380496121025
EleutherAI/pythia-70m,1001,step1000,1,6,9,seed9,70426624,6,0.4631856808251808,2.6166232461693775,0.006296620330128264,0.11143208891936425,0.15372438924582868
EleutherAI/pythia-70m,1001,step1000,1,7,9,seed9,70426624,6,0.42297901887055517,2.431762735477262,0.00593639255003749,0.10423137805796596,0.14325349452952899
EleutherAI/pythia-70m,1001,step1000,1,8,9,seed9,70426624,6,0.5395492119415011,2.654526156352921,0.0063132652965993295,0.11266509366890148,0.15516112504286447
EleutherAI/pythia-70m,1001,step1000,2,1,9,seed9,70426624,6,0.5274839187044703,3.2396072342598456,0.007388456982879955,0.13457944661982957,0.12887654633068282
EleutherAI/pythia-70m,1001,step1000,2,2,9,seed9,70426624,6,0.9385435125346655,4.063755600684324,0.008940077445687802,0.16523503979763107,0.12726552187054002
EleutherAI/pythia-70m,1001,step1000,2,3,9,seed9,70426624,6,1.555244827588598,11.046429672189465,0.019034266302393223,0.4035879670678674,0.10990294975762785
EleutherAI/pythia-70m,1001,step1000,2,4,9,seed9,70426624,6,1.057897118913522,5.379421601616108,0.010944747924455695,0.21218788534313346,0.11320251592241962
EleutherAI/pythia-70m,1001,step1000,2,5,9,seed9,70426624,6,1.2886101800884158,6.606667148316722,0.013038541347301936,0.2571530837129365,0.11253685981885445
EleutherAI/pythia-70m,1001,step1000,2,6,9,seed9,70426624,6,0.9576137884784433,5.55868294274947,0.011004294940996898,0.2162767344856405,0.1118998315839751
EleutherAI/pythia-70m,1001,step1000,2,7,9,seed9,70426624,6,0.6080494210254622,3.0622260063558353,0.0070616136754670916,0.1277664096147806,0.13583502804933184
EleutherAI/pythia-70m,1001,step1000,2,8,9,seed9,70426624,6,0.6165035626925138,3.3423532418230133,0.007741816620257327,0.13970130526491467,0.10238485806691526
EleutherAI/pythia-70m,1001,step1000,3,1,9,seed9,70426624,6,0.8339517618050434,3.9264275318730864,0.008734493214943627,0.16078453255934755,0.124525290223079
EleutherAI/pythia-70m,1001,step1000,3,2,9,seed9,70426624,6,0.869088766084492,5.017082068201535,0.00987447708331412,0.1939916559145436,0.13282077006335638
EleutherAI/pythia-70m,1001,step1000,3,3,9,seed9,70426624,6,1.5775888964807316,7.387352850821337,0.013517848907227988,0.27703031098788916,0.13039716363355916
EleutherAI/pythia-70m,1001,step1000,3,4,9,seed9,70426624,6,1.233525250338894,5.838078213577024,0.011413991025913275,0.22475769245499244,0.1395770962218622
EleutherAI/pythia-70m,1001,step1000,3,5,9,seed9,70426624,6,0.8804187453165595,3.9184730871121243,0.008399927918139457,0.1581358877947559,0.15189531192116368
EleutherAI/pythia-70m,1001,step1000,3,6,9,seed9,70426624,6,3.840168502450499,20.437020810956835,0.033934735747888974,0.7350659855045714,0.09083723987511413
EleutherAI/pythia-70m,1001,step1000,3,7,9,seed9,70426624,6,1.455641711301566,11.358605658343198,0.01975421154659823,0.4172611257603935,0.10184307412912802
EleutherAI/pythia-70m,1001,step1000,3,8,9,seed9,70426624,6,0.6515602521773796,4.123688793099489,0.0086358854323472,0.16475404048332934,0.1431980805007276
EleutherAI/pythia-70m,1001,step1000,4,1,9,seed9,70426624,6,0.9596913225675507,7.684425567352978,0.014012744310053204,0.28858333159316407,0.09631616561240079
