mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,5,step4,1,1,3,seed3,14067712,6,0.7708718267662209,2.894570288619195,0.007129111819326479,0.12515127729322456,0.16706404203476308
EleutherAI/pythia-14m,5,step4,1,2,3,seed3,14067712,6,0.7475443017965578,2.8704324529455167,0.007092062753744451,0.12421404352193476,0.1636941866227635
EleutherAI/pythia-14m,5,step4,1,3,3,seed3,14067712,6,0.7646186619565079,2.8938860459004805,0.007162567459558317,0.12518107585676078,0.1651893233147648
EleutherAI/pythia-14m,5,step4,1,4,3,seed3,14067712,6,0.8276144535678769,2.962155503268179,0.007392929132091444,0.12842806333021534,0.16866913417706614
EleutherAI/pythia-14m,5,step4,2,1,3,seed3,14067712,6,0.7782265327547397,2.9403018252312783,0.007272068864788496,0.12707395307361719,0.16344818302259606
EleutherAI/pythia-14m,5,step4,2,2,3,seed3,14067712,6,0.7661745866561414,2.905323263115063,0.00722887979550599,0.1260784723580599,0.16616608561561985
EleutherAI/pythia-14m,5,step4,2,3,3,seed3,14067712,6,0.7854091186649211,2.9366119607568804,0.007286504198046328,0.12721550021622627,0.16572021671735843
EleutherAI/pythia-14m,5,step4,2,4,3,seed3,14067712,6,0.7229225965756878,2.8439198412420534,0.00696308729790912,0.12264807541874252,0.16456219477316097
EleutherAI/pythia-14m,5,step4,3,1,3,seed3,14067712,6,0.7979748196150024,2.972176593022131,0.007330144524326082,0.12850710255158193,0.16638941092936838
EleutherAI/pythia-14m,5,step4,3,2,3,seed3,14067712,6,0.7542891080933348,2.8629112771477203,0.007094547098364102,0.12393486988101453,0.1684539194691467
EleutherAI/pythia-14m,5,step4,3,3,3,seed3,14067712,6,0.7580104593619291,2.7979967023386196,0.006928100601060197,0.12117063706075103,0.171147026446041
EleutherAI/pythia-14m,5,step4,3,4,3,seed3,14067712,6,0.814981885896084,2.968245405823728,0.00733288678733637,0.1283256826032926,0.16939683205394948
EleutherAI/pythia-14m,5,step4,4,1,3,seed3,14067712,6,0.7542051730212773,2.826743651453588,0.007029842017128347,0.12258270026573365,0.1651836924881369
EleutherAI/pythia-14m,5,step4,4,2,3,seed3,14067712,6,0.7514609183924691,2.899217201147136,0.007159780049271437,0.12535850769719917,0.1655416923600274
EleutherAI/pythia-14m,5,step4,4,3,3,seed3,14067712,6,0.7660878388040969,2.8755096691623376,0.007102278583136767,0.12422835576283676,0.168509373055385
EleutherAI/pythia-14m,5,step4,4,4,3,seed3,14067712,6,0.7468067289405953,2.9844434514607623,0.007319052930494651,0.12858547349726113,0.16024303127516493
EleutherAI/pythia-14m,5,step4,5,1,3,seed3,14067712,6,0.770213700887268,2.933487659849496,0.007231101728859221,0.12670175924158844,0.16573772918958737
EleutherAI/pythia-14m,5,step4,5,2,3,seed3,14067712,6,0.7486103754215727,2.87293399365455,0.007142327971356228,0.12454645886636886,0.16919700749912056
EleutherAI/pythia-14m,5,step4,5,3,3,seed3,14067712,6,0.7780152281174233,2.8600727530184766,0.00712249129466393,0.12411906936012942,0.1691506547523332
EleutherAI/pythia-14m,5,step4,5,4,3,seed3,14067712,6,0.7591804591312411,2.950256057272037,0.0072146583798641025,0.1270579137299601,0.16619111464412
EleutherAI/pythia-14m,5,step4,6,1,3,seed3,14067712,6,0.7603301302547912,2.8667542619811863,0.00709640825965636,0.12408030500171238,0.1663830635157433
EleutherAI/pythia-14m,5,step4,6,2,3,seed3,14067712,6,0.7596805462274813,2.860429911616911,0.007040447794665777,0.12356096823831215,0.16884248603594013
EleutherAI/pythia-14m,5,step4,6,3,3,seed3,14067712,6,0.7592044554561901,3.022676714966197,0.007401237400210957,0.1301893619345025,0.15674104664038427
EleutherAI/pythia-14m,5,step4,6,4,3,seed3,14067712,6,0.8165428375007389,2.899134354926277,0.0071715055789590325,0.12556946965622467,0.1666305207454406
