mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,1,step0,1,1,9,seed9,70426624,6,0.7825169828698333,2.9386032039471446,0.00719098121291863,0.12605698001724816,0.16607337252603274
EleutherAI/pythia-70m,1,step0,1,2,9,seed9,70426624,6,0.8009292393910729,2.9583561949206647,0.007234224657111268,0.12696833876115418,0.16640162687222876
EleutherAI/pythia-70m,1,step0,1,3,9,seed9,70426624,6,0.7513224117803687,2.8960457843549543,0.007138170603567189,0.12452768387312105,0.16437823482573743
EleutherAI/pythia-70m,1,step0,1,4,9,seed9,70426624,6,0.7812851474369319,2.941666899927579,0.007157627313463522,0.12599368673656972,0.16678537427260348
EleutherAI/pythia-70m,1,step0,1,5,9,seed9,70426624,6,0.7590252796037587,2.8871043059886365,0.0070698782199799005,0.12397817475861074,0.1654865710294103
EleutherAI/pythia-70m,1,step0,1,6,9,seed9,70426624,6,0.7555602143838293,2.898276143660515,0.007080198344773957,0.12406442737257155,0.1669521793532926
EleutherAI/pythia-70m,1,step0,1,7,9,seed9,70426624,6,0.7843724245998113,2.941032591324388,0.00722082057483022,0.12630364051027157,0.16682480703535912
EleutherAI/pythia-70m,1,step0,1,8,9,seed9,70426624,6,0.8220813295605734,2.9663820750807353,0.007278370839065585,0.1274733522811809,0.16849980622462857
EleutherAI/pythia-70m,1,step0,2,1,9,seed9,70426624,6,0.7799863196195542,2.927086826035823,0.007196775815649875,0.12579560801163087,0.16626969653855747
EleutherAI/pythia-70m,1,step0,2,2,9,seed9,70426624,6,0.7788237573023585,2.8996047796517583,0.007153269023691796,0.12477786152122969,0.16632989669839537
EleutherAI/pythia-70m,1,step0,2,3,9,seed9,70426624,6,0.7762127372298887,2.9013683516082316,0.007176596297644731,0.1250317380917412,0.16725360591512717
EleutherAI/pythia-70m,1,step0,2,4,9,seed9,70426624,6,0.7953085572973725,2.974636120608285,0.007326008944740549,0.12785436216372623,0.16546935121621092
