mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,9,step8,1,1,4,seed4,70426624,6,0.741698989142557,2.887957152591501,0.007131238700111369,0.12423312493429345,0.16381724358343322
EleutherAI/pythia-70m,9,step8,1,2,4,seed4,70426624,6,0.7664367971698269,2.917201183603368,0.007152112713167572,0.12528114542141328,0.165200974602062
EleutherAI/pythia-70m,9,step8,1,3,4,seed4,70426624,6,0.7632839533030763,2.9047565823352937,0.007117590483940507,0.12467980578922111,0.16570223721902108
EleutherAI/pythia-70m,9,step8,1,4,4,seed4,70426624,6,0.785933747274529,2.9394532379488796,0.007254459963008398,0.12667412113387122,0.1666573752780576
EleutherAI/pythia-70m,9,step8,1,5,4,seed4,70426624,6,0.7874991219524785,2.9306164226976703,0.007116542760100857,0.12539846803042082,0.16577649041003467
EleutherAI/pythia-70m,9,step8,1,6,4,seed4,70426624,6,0.754298699436181,2.869943074646967,0.007077778127253377,0.12329369184893885,0.16596531840013307
EleutherAI/pythia-70m,9,step8,1,7,4,seed4,70426624,6,0.7691576882741383,2.905353646332929,0.007187391097624538,0.12512508041418346,0.16549828618921492
EleutherAI/pythia-70m,9,step8,1,8,4,seed4,70426624,6,0.7582044135981363,2.918170692987227,0.007113179135366961,0.12509226064580872,0.16328316769218656
EleutherAI/pythia-70m,9,step8,2,1,4,seed4,70426624,6,0.7616832258247993,2.8948375046208956,0.007125202462868439,0.12445017179144212,0.1633900632919581
EleutherAI/pythia-70m,9,step8,2,2,4,seed4,70426624,6,0.7317283743191613,2.856105221273487,0.007083648935509137,0.12315847805222946,0.16170592244725682
EleutherAI/pythia-70m,9,step8,2,3,4,seed4,70426624,6,0.7238369687556144,2.8708364404866344,0.007059488006517214,0.12333385674310872,0.16307376393930864
EleutherAI/pythia-70m,9,step8,2,4,4,seed4,70426624,6,0.7940270133806019,2.9431613298213604,0.007239849598274307,0.12652612475862907,0.16511281876189926
EleutherAI/pythia-70m,9,step8,2,5,4,seed4,70426624,6,0.799604469470763,2.957365667930323,0.007295487171262948,0.1271524311633439,0.16751327559732276
EleutherAI/pythia-70m,9,step8,2,6,4,seed4,70426624,6,0.7749734913374396,2.9449490675841563,0.00729005386371437,0.12691228038018884,0.16331817930726492
EleutherAI/pythia-70m,9,step8,2,7,4,seed4,70426624,6,0.7604652067035496,2.8906660882621056,0.007109816394963844,0.12440608633128368,0.16446365406540953
EleutherAI/pythia-70m,9,step8,2,8,4,seed4,70426624,6,0.7426577187674394,2.902199840740218,0.007180173320896656,0.12516216743547276,0.16173938942049534
EleutherAI/pythia-70m,9,step8,3,1,4,seed4,70426624,6,0.7693188480395148,2.8592627314750163,0.006988244679120377,0.12257294224815679,0.1727273291362835
