mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,9,step8,1,1,1,seed1,70426624,6,0.7867277158102199,2.9369743590384476,0.007218287437567819,0.1261566473568255,0.1655947827362083
EleutherAI/pythia-70m,9,step8,1,2,1,seed1,70426624,6,0.7757731918663465,2.9351059040344083,0.007169802408210433,0.12603580862753558,0.16468000722428158
EleutherAI/pythia-70m,9,step8,1,3,1,seed1,70426624,6,0.7616507601143762,2.9144826839768023,0.0072065112576914555,0.12560020607557737,0.16603513436766712
EleutherAI/pythia-70m,9,step8,1,4,1,seed1,70426624,6,0.7725104709905412,2.9001540642508177,0.007078186349539529,0.1243143498494818,0.16756582297049122
EleutherAI/pythia-70m,9,step8,1,5,1,seed1,70426624,6,0.8211733881686925,2.9770127430318922,0.0073689700749572104,0.12841708304265415,0.16659674496465435
EleutherAI/pythia-70m,9,step8,1,6,1,seed1,70426624,6,0.7686287852140375,2.9158598332617283,0.007086118856645325,0.12490345389433984,0.16642454331433087
EleutherAI/pythia-70m,9,step8,1,7,1,seed1,70426624,6,0.755991998923952,2.9095096229161745,0.007159807878624883,0.1250794490424541,0.16370996822219885
EleutherAI/pythia-70m,9,step8,1,8,1,seed1,70426624,6,0.7499682333073708,2.920475058839936,0.007187690149100552,0.12550035643170362,0.16418700344726306
EleutherAI/pythia-70m,9,step8,2,1,1,seed1,70426624,6,0.7884622807796037,2.938854277663104,0.007234232094876004,0.12626261775893666,0.16533318546799206
EleutherAI/pythia-70m,9,step8,2,2,1,seed1,70426624,6,0.7616059071902239,2.9230206771722447,0.007138510087483724,0.12527362470915004,0.16426188376237139
EleutherAI/pythia-70m,9,step8,2,3,1,seed1,70426624,6,0.7640106687143403,2.915821894721732,0.007126469304821332,0.1250923095388455,0.16035081629638553
EleutherAI/pythia-70m,9,step8,2,4,1,seed1,70426624,6,0.762596886574784,2.9166932977630076,0.007198111168020217,0.12544082795960584,0.16595674452145354
EleutherAI/pythia-70m,9,step8,2,5,1,seed1,70426624,6,0.8066721853031681,2.9411809109730185,0.007289088695180466,0.12667500657272765,0.1707436385321187
EleutherAI/pythia-70m,9,step8,2,6,1,seed1,70426624,6,0.7344535941135589,2.8937509507394603,0.007107610523153851,0.12418626935721871,0.16102526206019757
