mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,3,step2,1,1,1,seed1,70426624,6,0.7865847261838431,2.937150140628925,0.007218164582542479,0.12616044034001164,0.16560152557317734
EleutherAI/pythia-70m,3,step2,1,2,1,seed1,70426624,6,0.7757341921617509,2.9351236200208803,0.007169757739554863,0.12603613612306364,0.16468580648884754
EleutherAI/pythia-70m,3,step2,1,3,1,seed1,70426624,6,0.761461611847434,2.914333032594161,0.007206110832011974,0.1255933112736131,0.16602730724748008
EleutherAI/pythia-70m,3,step2,1,4,1,seed1,70426624,6,0.7722644528108962,2.899985987741504,0.0070776791119002945,0.12430654791695574,0.1675531232097485
EleutherAI/pythia-70m,3,step2,1,5,1,seed1,70426624,6,0.8211486963256809,2.976907875108109,0.007368923455999039,0.1284139894631442,0.1665995744960354
EleutherAI/pythia-70m,3,step2,1,6,1,seed1,70426624,6,0.7685674176054389,2.9159405098519593,0.00708618940209952,0.12490596792271899,0.16643013525474531
EleutherAI/pythia-70m,3,step2,1,7,1,seed1,70426624,6,0.7551689303255537,2.908691580762322,0.007157460882205824,0.12504285926351671,0.16368158700856356
EleutherAI/pythia-70m,3,step2,1,8,1,seed1,70426624,6,0.7496495348364346,2.919856261773407,0.007186570245037307,0.125476465261242,0.16416165518487713
EleutherAI/pythia-70m,3,step2,2,1,1,seed1,70426624,6,0.7875483549826117,2.939967805920023,0.007235686975632053,0.12630140569407836,0.16520918528171805
EleutherAI/pythia-70m,3,step2,2,2,1,seed1,70426624,6,0.7618296448849393,2.9208953074897885,0.007135205545537803,0.12519679949604887,0.1641022216014049
EleutherAI/pythia-70m,3,step2,2,3,1,seed1,70426624,6,0.7642649532890536,2.9156232138236047,0.007126040376446044,0.12508329957186634,0.1603366472442318
EleutherAI/pythia-70m,3,step2,2,4,1,seed1,70426624,6,0.7618782138722645,2.9163708641211783,0.007198169712678899,0.12543504280191994,0.16574392103598456
EleutherAI/pythia-70m,3,step2,2,5,1,seed1,70426624,6,0.807045082056516,2.9423420518114662,0.00728988933231815,0.1267112666410995,0.1707733380230697
EleutherAI/pythia-70m,3,step2,2,6,1,seed1,70426624,6,0.7347134243847985,2.8953040296298536,0.0071121511549830764,0.12425823101365527,0.16082992580895483
EleutherAI/pythia-70m,3,step2,2,7,1,seed1,70426624,6,0.7528414219444123,2.9282225643659405,0.0071831045365135255,0.1257202731327967,0.1627325301055793
