mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,2,step1,1,1,1414647808,24,0.12524754993684653,0.16544388504223417
EleutherAI/pythia-1.4b,2,step1,1,2,1414647808,24,0.126701395673392,0.16572320615095235
EleutherAI/pythia-1.4b,2,step1,1,3,1414647808,24,0.12910128899992582,0.1686235507810348
EleutherAI/pythia-1.4b,2,step1,1,4,1414647808,24,0.12191011306379468,0.16160389337431377
EleutherAI/pythia-1.4b,2,step1,1,5,1414647808,24,0.1257935095265194,0.1649708373936357
EleutherAI/pythia-1.4b,2,step1,1,6,1414647808,24,0.12627095950616368,0.16754479266636002
EleutherAI/pythia-1.4b,2,step1,1,7,1414647808,24,0.12592649774754544,0.16645438832653173
EleutherAI/pythia-1.4b,2,step1,1,8,1414647808,24,0.12526372840275632,0.16482760365660837
EleutherAI/pythia-1.4b,2,step1,1,9,1414647808,24,0.12247423283397789,0.16343925390448472
EleutherAI/pythia-1.4b,2,step1,1,10,1414647808,24,0.1261211185528709,0.16601960123838244
EleutherAI/pythia-1.4b,2,step1,1,11,1414647808,24,0.12496682072992435,0.16469759305004955
EleutherAI/pythia-1.4b,2,step1,1,12,1414647808,24,0.12622209892303374,0.16713517867923675
EleutherAI/pythia-1.4b,2,step1,1,13,1414647808,24,0.12500275561289562,0.16586149256821864
EleutherAI/pythia-1.4b,2,step1,1,14,1414647808,24,0.1254236692277429,0.16495993147204227
EleutherAI/pythia-1.4b,2,step1,1,15,1414647808,24,0.12335186952294347,0.16317833677583088
EleutherAI/pythia-1.4b,2,step1,1,16,1414647808,24,0.12297272016559989,0.16435529026496515
EleutherAI/pythia-1.4b,2,step1,2,1,1414647808,24,0.12535721987664875,0.16658073826483236
EleutherAI/pythia-1.4b,2,step1,2,2,1414647808,24,0.12639033897324006,0.16231156503026545
EleutherAI/pythia-1.4b,2,step1,2,3,1414647808,24,0.12482479260535208,0.16631658073212646
EleutherAI/pythia-1.4b,2,step1,2,4,1414647808,24,0.12450409436167714,0.16387486660310452
EleutherAI/pythia-1.4b,2,step1,2,5,1414647808,24,0.12545969307579252,0.16800162035625077
EleutherAI/pythia-1.4b,2,step1,2,6,1414647808,24,0.1255996985131645,0.16429969859687055
EleutherAI/pythia-1.4b,2,step1,2,7,1414647808,24,0.1261248569767754,0.16533470473199094
EleutherAI/pythia-1.4b,2,step1,2,8,1414647808,24,0.12202750001516603,0.16660951979055594
EleutherAI/pythia-1.4b,2,step1,2,9,1414647808,24,0.12578921536873047,0.1666039973609261
EleutherAI/pythia-1.4b,2,step1,2,10,1414647808,24,0.12544719929675435,0.1640086990778331
EleutherAI/pythia-1.4b,2,step1,2,11,1414647808,24,0.12636927521421204,0.1587661499711307
EleutherAI/pythia-1.4b,2,step1,2,12,1414647808,24,0.12610971259775458,0.16203735843188943
EleutherAI/pythia-1.4b,2,step1,2,13,1414647808,24,0.12188138884377547,0.1634178021838804
EleutherAI/pythia-1.4b,2,step1,2,14,1414647808,24,0.1246975969702184,0.16272580048052573
EleutherAI/pythia-1.4b,2,step1,2,15,1414647808,24,0.12397585223028963,0.1649604180083797
EleutherAI/pythia-1.4b,2,step1,2,16,1414647808,24,0.1255609659763338,0.170443214185245
EleutherAI/pythia-1.4b,2,step1,3,1,1414647808,24,0.12837335867275879,0.16534952533518046
EleutherAI/pythia-1.4b,2,step1,3,2,1414647808,24,0.12616390675619554,0.1678429141517605
EleutherAI/pythia-1.4b,2,step1,3,3,1414647808,24,0.12493500721503839,0.1652593151484434
EleutherAI/pythia-1.4b,2,step1,3,4,1414647808,24,0.12677495243089332,0.16078400889316474
EleutherAI/pythia-1.4b,2,step1,3,5,1414647808,24,0.12765044983554705,0.1645057035425493
EleutherAI/pythia-1.4b,2,step1,3,6,1414647808,24,0.12398993245720322,0.1661500801575613
EleutherAI/pythia-1.4b,2,step1,3,7,1414647808,24,0.1279419765614711,0.15885663541542872
EleutherAI/pythia-1.4b,2,step1,3,8,1414647808,24,0.12453018506994472,0.16647573889935155
EleutherAI/pythia-1.4b,2,step1,3,9,1414647808,24,0.12671169970329993,0.16402688177789113
EleutherAI/pythia-1.4b,2,step1,3,10,1414647808,24,0.12665513702094908,0.16546507263080668
EleutherAI/pythia-1.4b,2,step1,3,11,1414647808,24,0.12480770132585506,0.16277154403047872
EleutherAI/pythia-1.4b,2,step1,3,12,1414647808,24,0.12262484820576397,0.17061709897318578
EleutherAI/pythia-1.4b,2,step1,3,13,1414647808,24,0.12306532973574622,0.16207863531961988
EleutherAI/pythia-1.4b,2,step1,3,14,1414647808,24,0.12506087018629986,0.16454263302768848
EleutherAI/pythia-1.4b,2,step1,3,15,1414647808,24,0.12593918473826152,0.16481452672420674
EleutherAI/pythia-1.4b,2,step1,3,16,1414647808,24,0.12521806953883202,0.16402550383999537
EleutherAI/pythia-1.4b,2,step1,4,1,1414647808,24,0.1246894801891333,0.15924114055439334
EleutherAI/pythia-1.4b,2,step1,4,2,1414647808,24,0.12791600941425862,0.16622725468654706
EleutherAI/pythia-1.4b,2,step1,4,3,1414647808,24,0.12751565050814778,0.17128861824179192
EleutherAI/pythia-1.4b,2,step1,4,4,1414647808,24,0.12261951173859849,0.17253881887541156
EleutherAI/pythia-1.4b,2,step1,4,5,1414647808,24,0.1268934276257012,0.16780403265925317
EleutherAI/pythia-1.4b,2,step1,4,6,1414647808,24,0.12741632862492006,0.16403995913540095
EleutherAI/pythia-1.4b,2,step1,4,7,1414647808,24,0.12475086206587044,0.16317579062940835
EleutherAI/pythia-1.4b,2,step1,4,8,1414647808,24,0.1250079774574653,0.16843903633589677
EleutherAI/pythia-1.4b,2,step1,4,9,1414647808,24,0.12825653421225486,0.16405798764423918
EleutherAI/pythia-1.4b,2,step1,4,10,1414647808,24,0.1270533290778373,0.16793314595748707
EleutherAI/pythia-1.4b,2,step1,4,11,1414647808,24,0.12457809074258835,0.16524942173949766
EleutherAI/pythia-1.4b,2,step1,4,12,1414647808,24,0.12577445848142954,0.16977588640520339
EleutherAI/pythia-1.4b,2,step1,4,13,1414647808,24,0.1256951508993232,0.16380030533170195
EleutherAI/pythia-1.4b,2,step1,4,14,1414647808,24,0.12418759287007752,0.16409541400255737
EleutherAI/pythia-1.4b,2,step1,4,15,1414647808,24,0.12674694088240102,0.16518201225915466
EleutherAI/pythia-1.4b,2,step1,4,16,1414647808,24,0.12605158221703747,0.16847661174498157
EleutherAI/pythia-1.4b,2,step1,5,1,1414647808,24,0.127762060696343,0.1622271941353877
EleutherAI/pythia-1.4b,2,step1,5,2,1414647808,24,0.12400424506727814,0.16205269617361345
EleutherAI/pythia-1.4b,2,step1,5,3,1414647808,24,0.12456962102660542,0.1721082067133875
EleutherAI/pythia-1.4b,2,step1,5,4,1414647808,24,0.12606137228553535,0.1592837114435237
EleutherAI/pythia-1.4b,2,step1,5,5,1414647808,24,0.12667474743571722,0.16458522208460097
EleutherAI/pythia-1.4b,2,step1,5,6,1414647808,24,0.12367740522947035,0.17436990679406722
EleutherAI/pythia-1.4b,2,step1,5,7,1414647808,24,0.1245095257006876,0.16336664174859583
EleutherAI/pythia-1.4b,2,step1,5,8,1414647808,24,0.1256199688580748,0.1651960232773342
EleutherAI/pythia-1.4b,2,step1,5,9,1414647808,24,0.12795201403175563,0.16118389848541387
EleutherAI/pythia-1.4b,2,step1,5,10,1414647808,24,0.12999125118101676,0.1638972530974908
EleutherAI/pythia-1.4b,2,step1,5,11,1414647808,24,0.12671821722732823,0.16735515301045886
EleutherAI/pythia-1.4b,2,step1,5,12,1414647808,24,0.1269696737407474,0.15885059522638267
EleutherAI/pythia-1.4b,2,step1,5,13,1414647808,24,0.12295296266898732,0.16120596920271532
EleutherAI/pythia-1.4b,2,step1,5,14,1414647808,24,0.12456240953581108,0.16881840724732958
EleutherAI/pythia-1.4b,2,step1,5,15,1414647808,24,0.12488259288395664,0.1692494146481111
EleutherAI/pythia-1.4b,2,step1,5,16,1414647808,24,0.12808491391417853,0.16530864811068893
EleutherAI/pythia-1.4b,2,step1,6,1,1414647808,24,0.12503081034902513,0.1619001562251253
EleutherAI/pythia-1.4b,2,step1,6,2,1414647808,24,0.12644338411455214,0.1599252452072617
EleutherAI/pythia-1.4b,2,step1,6,3,1414647808,24,0.12710495981703823,0.16893332174702266
EleutherAI/pythia-1.4b,2,step1,6,4,1414647808,24,0.12423677706682643,0.16690853248174123
EleutherAI/pythia-1.4b,2,step1,6,5,1414647808,24,0.12623505026392925,0.16548730317760513
EleutherAI/pythia-1.4b,2,step1,6,6,1414647808,24,0.12718937180197987,0.16277162852632746
EleutherAI/pythia-1.4b,2,step1,6,7,1414647808,24,0.1264729072583151,0.16099542368751563
EleutherAI/pythia-1.4b,2,step1,6,8,1414647808,24,0.12532688805402753,0.1677892522959111
EleutherAI/pythia-1.4b,2,step1,6,9,1414647808,24,0.12150062299011881,0.16851965479507994
EleutherAI/pythia-1.4b,2,step1,6,10,1414647808,24,0.1263691963678276,0.16541984418893715
EleutherAI/pythia-1.4b,2,step1,6,11,1414647808,24,0.12545974201917107,0.17078565014106728
EleutherAI/pythia-1.4b,2,step1,6,12,1414647808,24,0.12513257289031243,0.15892250673683195
EleutherAI/pythia-1.4b,2,step1,6,13,1414647808,24,0.12720255035761593,0.16640672117315072
EleutherAI/pythia-1.4b,2,step1,6,14,1414647808,24,0.12519315322553426,0.16458912986937582
EleutherAI/pythia-1.4b,2,step1,6,15,1414647808,24,0.12479267745941605,0.16731001611228458
EleutherAI/pythia-1.4b,2,step1,6,16,1414647808,24,0.12423905830931015,0.16382788027728995
EleutherAI/pythia-1.4b,2,step1,7,1,1414647808,24,0.126646983568688,0.16935732432112496
EleutherAI/pythia-1.4b,2,step1,7,2,1414647808,24,0.12876896589837808,0.16483852117358738
EleutherAI/pythia-1.4b,2,step1,7,3,1414647808,24,0.12529261429813707,0.16052592349974237
EleutherAI/pythia-1.4b,2,step1,7,4,1414647808,24,0.12437840357601818,0.16775456102783073
EleutherAI/pythia-1.4b,2,step1,7,5,1414647808,24,0.12633019498921366,0.1700288516388193
EleutherAI/pythia-1.4b,2,step1,7,6,1414647808,24,0.12548737606039273,0.16531753356011955
EleutherAI/pythia-1.4b,2,step1,7,7,1414647808,24,0.1266828070900909,0.16165608921096664
