mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,143001,step143000,2,11,11846072320,36,0.10875741203312755,0.14110843633936418
EleutherAI/pythia-12b,143001,step143000,2,12,11846072320,36,0.13295128118727834,0.1522323207750737
EleutherAI/pythia-12b,143001,step143000,2,13,11846072320,36,0.2026751434413699,0.1441729976809597
EleutherAI/pythia-12b,143001,step143000,2,14,11846072320,36,0.33346537216468614,0.12643432552582237
EleutherAI/pythia-12b,143001,step143000,2,15,11846072320,36,0.34577602975898314,0.10825511044333196
EleutherAI/pythia-12b,143001,step143000,2,16,11846072320,36,0.5859695020112189,0.09700210826253296
EleutherAI/pythia-12b,143001,step143000,2,17,11846072320,36,0.3160174945677007,0.12639410397759424
EleutherAI/pythia-12b,143001,step143000,2,18,11846072320,36,0.1592762225472533,0.13902599519459868
EleutherAI/pythia-12b,143001,step143000,2,19,11846072320,36,0.21662150143279324,0.14262270942252048
EleutherAI/pythia-12b,143001,step143000,2,20,11846072320,36,0.3733920198347833,0.12369717816142613
EleutherAI/pythia-12b,143001,step143000,2,21,11846072320,36,0.3227507068409218,0.11818259944104481
EleutherAI/pythia-12b,143001,step143000,2,22,11846072320,36,0.21282656055626206,0.13442879666325383
EleutherAI/pythia-12b,143001,step143000,2,23,11846072320,36,0.3252065881594523,0.11013632379304446
EleutherAI/pythia-12b,143001,step143000,2,24,11846072320,36,0.14922622491132922,0.11866091221414346
EleutherAI/pythia-12b,143001,step143000,2,25,11846072320,36,0.2880552968642375,0.11548753021223404
EleutherAI/pythia-12b,143001,step143000,2,26,11846072320,36,0.131585013708687,0.13564493642510234
EleutherAI/pythia-12b,143001,step143000,2,27,11846072320,36,0.851231902569264,0.09545895149343987
EleutherAI/pythia-12b,143001,step143000,2,28,11846072320,36,0.11832531100256481,0.15098214824753878
EleutherAI/pythia-12b,143001,step143000,2,29,11846072320,36,0.16307459486363166,0.14016310631803738
EleutherAI/pythia-12b,143001,step143000,2,30,11846072320,36,0.15519529484861244,0.1332944038522628
EleutherAI/pythia-12b,143001,step143000,2,31,11846072320,36,0.14478475876242008,0.12597583420714498
EleutherAI/pythia-12b,143001,step143000,2,32,11846072320,36,0.23392395280279193,0.13100181360709456
EleutherAI/pythia-12b,143001,step143000,2,33,11846072320,36,0.12254154268797628,0.1603008604667208
EleutherAI/pythia-12b,143001,step143000,2,34,11846072320,36,0.12033028476633821,0.14615650624372398
EleutherAI/pythia-12b,143001,step143000,2,35,11846072320,36,0.291058940460553,0.11949985297872225
EleutherAI/pythia-12b,143001,step143000,2,36,11846072320,36,0.2624830696228388,0.11394595313683013
EleutherAI/pythia-12b,143001,step143000,2,37,11846072320,36,0.2923262131375235,0.11897960580135873
EleutherAI/pythia-12b,143001,step143000,2,38,11846072320,36,0.12410640735570728,0.1612949887452809
EleutherAI/pythia-12b,143001,step143000,2,39,11846072320,36,0.49349588665876304,0.08256976041864521
EleutherAI/pythia-12b,143001,step143000,2,40,11846072320,36,0.13537110723331341,0.14644174751973854
EleutherAI/pythia-12b,143001,step143000,3,1,11846072320,36,0.2619641299720283,0.17471019317907788
EleutherAI/pythia-12b,143001,step143000,3,2,11846072320,36,0.11540711405421337,0.2288685709059059
EleutherAI/pythia-12b,143001,step143000,3,3,11846072320,36,0.08925201865500422,0.18376007846447526
EleutherAI/pythia-12b,143001,step143000,3,4,11846072320,36,0.16303329308469727,0.10783876062513467
EleutherAI/pythia-12b,143001,step143000,3,5,11846072320,36,0.1260827727861948,0.18939460004335854
EleutherAI/pythia-12b,143001,step143000,3,6,11846072320,36,0.12822939039909978,0.19237789475602338
EleutherAI/pythia-12b,143001,step143000,3,7,11846072320,36,0.12446076479424402,0.2312493067508837
EleutherAI/pythia-12b,143001,step143000,3,8,11846072320,36,0.3950551135672463,0.12531363371726087
EleutherAI/pythia-12b,143001,step143000,3,9,11846072320,36,0.19393621124439048,0.22482196131704354
EleutherAI/pythia-12b,143001,step143000,3,10,11846072320,36,0.08972445583144371,0.1228304919772767
EleutherAI/pythia-12b,143001,step143000,3,11,11846072320,36,0.13028582055736945,0.1183083299183854
EleutherAI/pythia-12b,143001,step143000,3,12,11846072320,36,0.15769224292836387,0.20056314981757875
EleutherAI/pythia-12b,143001,step143000,3,13,11846072320,36,0.21618555448166238,0.14022371813364032
EleutherAI/pythia-12b,143001,step143000,3,14,11846072320,36,0.10761402108826791,0.13221471306277777
EleutherAI/pythia-12b,143001,step143000,3,15,11846072320,36,0.2836414203271493,0.10289789787172014
EleutherAI/pythia-12b,143001,step143000,3,16,11846072320,36,0.16273558596232984,0.09810512007966454
EleutherAI/pythia-12b,143001,step143000,3,17,11846072320,36,0.3510913448380278,0.13687776201949997
EleutherAI/pythia-12b,143001,step143000,3,18,11846072320,36,0.18994245262027856,0.19260669641711328
EleutherAI/pythia-12b,143001,step143000,3,19,11846072320,36,0.3160517678201735,0.12123050520548945
EleutherAI/pythia-12b,143001,step143000,3,20,11846072320,36,0.2516081586659133,0.16626523849596306
EleutherAI/pythia-12b,143001,step143000,3,21,11846072320,36,0.13793940814183991,0.13706659643656316
EleutherAI/pythia-12b,143001,step143000,3,22,11846072320,36,0.13859579600281896,0.14989120750925738
EleutherAI/pythia-12b,143001,step143000,3,23,11846072320,36,0.34346392309969964,0.16266187473952587
EleutherAI/pythia-12b,143001,step143000,3,24,11846072320,36,0.13088125347889754,0.1319187116297381
EleutherAI/pythia-12b,143001,step143000,3,25,11846072320,36,0.13841556003121458,0.08228634670236935
EleutherAI/pythia-12b,143001,step143000,3,26,11846072320,36,0.21825983164994203,0.14790318428340166
EleutherAI/pythia-12b,143001,step143000,3,27,11846072320,36,0.19691225947873725,0.17814112477026897
EleutherAI/pythia-12b,143001,step143000,3,28,11846072320,36,0.1265391232417868,0.21353465874117233
EleutherAI/pythia-12b,143001,step143000,3,29,11846072320,36,0.12222330833228676,0.16289641187937406
EleutherAI/pythia-12b,143001,step143000,3,30,11846072320,36,0.14175329740542367,0.12355809596957293
EleutherAI/pythia-12b,143001,step143000,3,31,11846072320,36,0.1318392695372437,0.16157752822234372
EleutherAI/pythia-12b,143001,step143000,3,32,11846072320,36,0.407221937367508,0.10482910538634824
EleutherAI/pythia-12b,143001,step143000,3,33,11846072320,36,0.28171290882356886,0.14914798960593098
EleutherAI/pythia-12b,143001,step143000,3,34,11846072320,36,0.1232188841713978,0.1646894566468648
EleutherAI/pythia-12b,143001,step143000,3,35,11846072320,36,0.15080417820193742,0.1411325691083261
EleutherAI/pythia-12b,143001,step143000,3,36,11846072320,36,0.12803900238495686,0.11720671340565866
EleutherAI/pythia-12b,143001,step143000,3,37,11846072320,36,0.16635556948614547,0.18668349346778051
EleutherAI/pythia-12b,143001,step143000,3,38,11846072320,36,0.1314151124363099,0.10901912980833207
EleutherAI/pythia-12b,143001,step143000,3,39,11846072320,36,0.14751139774292077,0.11498557181061204
EleutherAI/pythia-12b,143001,step143000,3,40,11846072320,36,0.12150493407951994,0.19695198775322226
EleutherAI/pythia-12b,143001,step143000,4,1,11846072320,36,0.11590571025268984,0.19737001296479598
EleutherAI/pythia-12b,143001,step143000,4,2,11846072320,36,0.12153345208849989,0.36698885232926126
EleutherAI/pythia-12b,143001,step143000,4,3,11846072320,36,0.1339045015104987,0.21581046914754504
EleutherAI/pythia-12b,143001,step143000,4,4,11846072320,36,0.24776496310849802,0.19945668771460245
EleutherAI/pythia-12b,143001,step143000,4,5,11846072320,36,0.17085910962150616,0.21858997905889785
EleutherAI/pythia-12b,143001,step143000,4,6,11846072320,36,0.15463570601589324,0.2626601069293043
EleutherAI/pythia-12b,143001,step143000,4,7,11846072320,36,0.12310197079056372,0.1409797206543408
EleutherAI/pythia-12b,143001,step143000,4,8,11846072320,36,0.7946441182503113,0.09752499688047542
EleutherAI/pythia-12b,143001,step143000,4,9,11846072320,36,0.27691358126498555,0.19726512238786023
EleutherAI/pythia-12b,143001,step143000,4,10,11846072320,36,0.18825022160290952,0.2011093899143395
EleutherAI/pythia-12b,143001,step143000,4,11,11846072320,36,0.11951530677778223,0.25089619516789374
EleutherAI/pythia-12b,143001,step143000,4,12,11846072320,36,0.13898694335116635,0.3230267618601028
EleutherAI/pythia-12b,143001,step143000,4,13,11846072320,36,0.12293120169335295,0.20260948878531157
EleutherAI/pythia-12b,143001,step143000,4,14,11846072320,36,0.23415753256540753,0.1977337161834175
EleutherAI/pythia-12b,143001,step143000,4,15,11846072320,36,0.11671959357084451,0.2718992822834321
EleutherAI/pythia-12b,143001,step143000,4,16,11846072320,36,0.13048343788888356,0.17846603981602385
EleutherAI/pythia-12b,143001,step143000,4,17,11846072320,36,0.09796656283910743,0.14132451483358935
EleutherAI/pythia-12b,143001,step143000,4,18,11846072320,36,0.1412982047722862,0.1526453833853652
EleutherAI/pythia-12b,143001,step143000,4,19,11846072320,36,0.12998668132937166,0.20615107036411043
EleutherAI/pythia-12b,143001,step143000,4,20,11846072320,36,0.10084080820841648,0.4881511465967954
EleutherAI/pythia-12b,143001,step143000,4,21,11846072320,36,0.14030240133807462,0.10539889215371447
EleutherAI/pythia-12b,143001,step143000,4,22,11846072320,36,0.25853065190999,0.1498521385216587
EleutherAI/pythia-12b,143001,step143000,4,23,11846072320,36,0.1209257946492315,0.29457543716505835
EleutherAI/pythia-12b,143001,step143000,4,24,11846072320,36,0.16735939524911184,0.18936328459027646
EleutherAI/pythia-12b,143001,step143000,4,25,11846072320,36,0.13525801234775114,0.19914455081450863
EleutherAI/pythia-12b,143001,step143000,4,26,11846072320,36,0.1427467647022581,0.25035317432884874
EleutherAI/pythia-12b,143001,step143000,4,27,11846072320,36,0.16100157409145663,0.1954719586348211
EleutherAI/pythia-12b,143001,step143000,4,28,11846072320,36,0.13458083897784304,0.21165779796247183
EleutherAI/pythia-12b,143001,step143000,4,29,11846072320,36,0.12921373201002762,0.2279998771454747
EleutherAI/pythia-12b,143001,step143000,4,30,11846072320,36,0.12965365134559947,0.05600542934784835
EleutherAI/pythia-12b,143001,step143000,4,31,11846072320,36,0.6419438742123567,0.1066846697767441
EleutherAI/pythia-12b,143001,step143000,4,32,11846072320,36,0.12393796906524052,0.2607699752122432
EleutherAI/pythia-12b,143001,step143000,4,33,11846072320,36,0.12535516685014725,0.15916650967711618
EleutherAI/pythia-12b,143001,step143000,4,34,11846072320,36,0.12756682790301221,0.1781800826591951
EleutherAI/pythia-12b,143001,step143000,4,35,11846072320,36,0.12199787099708662,0.2280666997415704
EleutherAI/pythia-12b,143001,step143000,4,36,11846072320,36,0.11643886017996265,0.23445362417032944
EleutherAI/pythia-12b,143001,step143000,4,37,11846072320,36,0.11160587766081896,0.17270805300199407
EleutherAI/pythia-12b,143001,step143000,4,38,11846072320,36,0.13462081834025028,0.24315486211810738
EleutherAI/pythia-12b,143001,step143000,4,39,11846072320,36,0.12881332144208316,0.21758837850803545
EleutherAI/pythia-12b,143001,step143000,4,40,11846072320,36,0.09557735969734796,0.4034478925280385
EleutherAI/pythia-12b,143001,step143000,5,1,11846072320,36,0.05669871907032373,0.9134407132058531
EleutherAI/pythia-12b,143001,step143000,5,2,11846072320,36,0.04317016554325143,0.7747351215766357
EleutherAI/pythia-12b,143001,step143000,5,3,11846072320,36,0.07564662660363017,0.7680584525202846
EleutherAI/pythia-12b,143001,step143000,5,4,11846072320,36,0.08510120552558974,0.6232034949748008
EleutherAI/pythia-12b,143001,step143000,5,5,11846072320,36,0.067818540682619,0.8223015841421064
EleutherAI/pythia-12b,143001,step143000,5,6,11846072320,36,0.05575119707364216,0.9053959430338027
EleutherAI/pythia-12b,143001,step143000,5,7,11846072320,36,0.0730251851617484,0.6947018180165563
EleutherAI/pythia-12b,143001,step143000,5,8,11846072320,36,0.07028497430543458,0.7502535231657572
EleutherAI/pythia-12b,143001,step143000,5,9,11846072320,36,0.05052453989593739,0.988046701516475
EleutherAI/pythia-12b,143001,step143000,5,10,11846072320,36,0.06584920013161209,0.817672892331003
EleutherAI/pythia-12b,143001,step143000,5,11,11846072320,36,0.28733492208583217,0.35007603280805605
EleutherAI/pythia-12b,143001,step143000,5,12,11846072320,36,0.051862183396142306,0.9600751781248832
EleutherAI/pythia-12b,143001,step143000,5,13,11846072320,36,0.06784571349262829,0.8451979001900097
EleutherAI/pythia-12b,143001,step143000,5,14,11846072320,36,0.22263272275572063,0.41328608061189764
EleutherAI/pythia-12b,143001,step143000,5,15,11846072320,36,0.05141235204195381,0.9521600120776409
EleutherAI/pythia-12b,143001,step143000,5,16,11846072320,36,0.08009157910965402,0.6546828567802727
EleutherAI/pythia-12b,143001,step143000,5,17,11846072320,36,0.06988993038733796,0.7366795980626041
EleutherAI/pythia-12b,143001,step143000,5,18,11846072320,36,0.060051996772689284,0.8419488486763951
EleutherAI/pythia-12b,143001,step143000,5,19,11846072320,36,0.08476522917839675,0.5842853024288699
EleutherAI/pythia-12b,143001,step143000,5,20,11846072320,36,0.06257904108960524,0.8354257867858933
EleutherAI/pythia-12b,143001,step143000,5,21,11846072320,36,0.0566744153994742,0.8370647360612681
EleutherAI/pythia-12b,143001,step143000,5,22,11846072320,36,0.07726196602109939,0.7186833637523221
EleutherAI/pythia-12b,143001,step143000,5,23,11846072320,36,0.06466457288566826,0.5792593344285324
EleutherAI/pythia-12b,143001,step143000,5,24,11846072320,36,0.05646447990615443,0.9182088327658428
EleutherAI/pythia-12b,143001,step143000,5,25,11846072320,36,0.11026522676619856,0.4908648684576109
EleutherAI/pythia-12b,143001,step143000,5,26,11846072320,36,0.09871546865382169,0.6404835773301912
EleutherAI/pythia-12b,143001,step143000,5,27,11846072320,36,0.058629827545927764,0.8160941799034227
EleutherAI/pythia-12b,143001,step143000,5,28,11846072320,36,0.27254758855781036,0.2655173751774492
EleutherAI/pythia-12b,143001,step143000,5,29,11846072320,36,0.06318448293484273,0.8895641717466864
EleutherAI/pythia-12b,143001,step143000,5,30,11846072320,36,0.08220204102943784,0.5247994235775493
EleutherAI/pythia-12b,143001,step143000,5,31,11846072320,36,0.20131715209231715,0.2313870798024508
EleutherAI/pythia-12b,143001,step143000,5,32,11846072320,36,0.08395407233644529,0.5071654870613918
EleutherAI/pythia-12b,143001,step143000,5,33,11846072320,36,0.08470467132916139,0.5774943620503485
EleutherAI/pythia-12b,143001,step143000,5,34,11846072320,36,0.07855154392966722,0.7229871621003022
EleutherAI/pythia-12b,143001,step143000,5,35,11846072320,36,0.09999550540033757,0.4820799698700776
EleutherAI/pythia-12b,143001,step143000,5,36,11846072320,36,0.03920635826991972,0.8514907997291725
EleutherAI/pythia-12b,143001,step143000,5,37,11846072320,36,0.0957164001446944,0.7872831642448723
EleutherAI/pythia-12b,143001,step143000,5,38,11846072320,36,0.08193884711354608,0.6990640211078498
EleutherAI/pythia-12b,143001,step143000,5,39,11846072320,36,0.048387922680805266,0.9525778379526224
EleutherAI/pythia-12b,143001,step143000,5,40,11846072320,36,0.06090400768751582,0.8660350625400428
EleutherAI/pythia-12b,143001,step143000,6,1,11846072320,36,0.08258406368752674,0.8181441330963427
EleutherAI/pythia-12b,143001,step143000,6,2,11846072320,36,0.07468361363329504,0.7642683353688982
EleutherAI/pythia-12b,143001,step143000,6,3,11846072320,36,0.08969298726669299,0.7269629258830268
EleutherAI/pythia-12b,143001,step143000,6,4,11846072320,36,0.05196087517811949,0.9750608964725299
EleutherAI/pythia-12b,143001,step143000,6,5,11846072320,36,0.08498078216337134,0.6777846467745555
EleutherAI/pythia-12b,143001,step143000,6,6,11846072320,36,0.0897143948599472,0.4897398675257737
EleutherAI/pythia-12b,143001,step143000,6,7,11846072320,36,0.0991130024586264,0.6923257313870095
EleutherAI/pythia-12b,143001,step143000,6,8,11846072320,36,0.052049156605593214,0.9786188081578091
EleutherAI/pythia-12b,143001,step143000,6,9,11846072320,36,0.054204415378941016,0.9572782967541669
EleutherAI/pythia-12b,143001,step143000,6,10,11846072320,36,0.0489039896028088,0.9123912506454341
EleutherAI/pythia-12b,143001,step143000,6,11,11846072320,36,0.04892440420203466,0.9736272578124885
EleutherAI/pythia-12b,143001,step143000,6,12,11846072320,36,0.050664052231567266,0.9784532079288552
EleutherAI/pythia-12b,143001,step143000,6,13,11846072320,36,0.04992426189596763,0.8911979042284481
EleutherAI/pythia-12b,143001,step143000,6,14,11846072320,36,0.0806762983116346,0.7987131592300203
EleutherAI/pythia-12b,143001,step143000,6,15,11846072320,36,0.07268949122623992,0.8712152985481171
EleutherAI/pythia-12b,143001,step143000,6,16,11846072320,36,0.05672744463838342,0.9151714428946063
EleutherAI/pythia-12b,143001,step143000,6,17,11846072320,36,0.05793702379204664,0.8499313850660581
EleutherAI/pythia-12b,143001,step143000,6,18,11846072320,36,0.05562693845933752,0.926978248554665
EleutherAI/pythia-12b,143001,step143000,6,19,11846072320,36,0.06009182772478896,0.8927838246564608
EleutherAI/pythia-12b,143001,step143000,6,20,11846072320,36,0.052048401027503896,0.9579931909257585
EleutherAI/pythia-12b,143001,step143000,6,21,11846072320,36,0.18741922144842393,0.40382675564772375
EleutherAI/pythia-12b,143001,step143000,6,22,11846072320,36,0.08605391744177437,0.5782499279345836
EleutherAI/pythia-12b,143001,step143000,6,23,11846072320,36,0.09038002325876335,0.6292339765184276
EleutherAI/pythia-12b,143001,step143000,6,24,11846072320,36,0.40570436538876714,0.1630605770493144
EleutherAI/pythia-12b,143001,step143000,6,25,11846072320,36,0.055129038527965864,0.9417747166958658
EleutherAI/pythia-12b,143001,step143000,6,26,11846072320,36,0.057078089212646316,0.9092770344144231
EleutherAI/pythia-12b,143001,step143000,6,27,11846072320,36,0.047295441046600425,0.9654842285780577
EleutherAI/pythia-12b,143001,step143000,6,28,11846072320,36,0.08564285035650647,0.7853445511859458
EleutherAI/pythia-12b,143001,step143000,6,29,11846072320,36,0.18186963180656185,0.5827347424563702
EleutherAI/pythia-12b,143001,step143000,6,30,11846072320,36,0.07174921970445289,0.832379138952977
EleutherAI/pythia-12b,143001,step143000,6,31,11846072320,36,0.13075468213193941,0.5159681396441417
EleutherAI/pythia-12b,143001,step143000,6,32,11846072320,36,0.06844459905068165,0.8027688877897577
EleutherAI/pythia-12b,143001,step143000,6,33,11846072320,36,0.05029945317571895,0.9966637127929263
EleutherAI/pythia-12b,143001,step143000,6,34,11846072320,36,0.05916848772012431,0.8893343016907975
EleutherAI/pythia-12b,143001,step143000,6,35,11846072320,36,0.06169108257212255,0.9125237363773782
EleutherAI/pythia-12b,143001,step143000,6,36,11846072320,36,0.051589814119611464,0.967020557717876
EleutherAI/pythia-12b,143001,step143000,6,37,11846072320,36,0.08076700265029883,0.7662735819906086
EleutherAI/pythia-12b,143001,step143000,6,38,11846072320,36,0.05955537752032992,0.9086840302199573
EleutherAI/pythia-12b,143001,step143000,6,39,11846072320,36,0.05139745262873777,0.9826244743199678
EleutherAI/pythia-12b,143001,step143000,6,40,11846072320,36,0.05912238289811854,0.8491823530053949
EleutherAI/pythia-12b,143001,step143000,7,1,11846072320,36,0.14396924306233003,0.514440820560799
EleutherAI/pythia-12b,143001,step143000,7,2,11846072320,36,0.06561514183140549,0.8417071431159258
EleutherAI/pythia-12b,143001,step143000,7,3,11846072320,36,0.08930723258649349,0.6322196163348965
EleutherAI/pythia-12b,143001,step143000,7,4,11846072320,36,0.07714336565430006,0.7323212741731523
EleutherAI/pythia-12b,143001,step143000,7,5,11846072320,36,0.0508699800998151,0.9808715290135449
EleutherAI/pythia-12b,143001,step143000,7,6,11846072320,36,0.06731089403679416,0.8697937568118265
EleutherAI/pythia-12b,143001,step143000,7,7,11846072320,36,0.48239982665122094,0.2062696373655094
EleutherAI/pythia-12b,143001,step143000,7,8,11846072320,36,0.06407313581063848,0.877811811260275
EleutherAI/pythia-12b,143001,step143000,7,9,11846072320,36,0.05253826240189481,0.9683705584422962
EleutherAI/pythia-12b,143001,step143000,7,10,11846072320,36,0.07244889877803687,0.8075630877827022
EleutherAI/pythia-12b,143001,step143000,7,11,11846072320,36,0.061653846955939236,0.8651927451829653
EleutherAI/pythia-12b,143001,step143000,7,12,11846072320,36,0.06350448859055653,0.8115022163670342
EleutherAI/pythia-12b,143001,step143000,7,13,11846072320,36,0.055620093087388814,0.9337281495690704
EleutherAI/pythia-12b,143001,step143000,7,14,11846072320,36,0.06192669970774879,0.9015823202627199
EleutherAI/pythia-12b,143001,step143000,7,15,11846072320,36,0.06212824385322335,0.8830986687012979
EleutherAI/pythia-12b,143001,step143000,7,16,11846072320,36,0.1514266563730465,0.14376991891579044
EleutherAI/pythia-12b,143001,step143000,7,17,11846072320,36,0.050918397811093176,0.9812898847970877
EleutherAI/pythia-12b,143001,step143000,7,18,11846072320,36,0.053725764876953075,0.9522827074334428
EleutherAI/pythia-12b,143001,step143000,7,19,11846072320,36,0.099395890465683,0.5699585284981821
EleutherAI/pythia-12b,143001,step143000,7,20,11846072320,36,0.05257745523162338,0.9588834995980019
EleutherAI/pythia-12b,143001,step143000,7,21,11846072320,36,0.06347501835318742,0.8189503810069224
EleutherAI/pythia-12b,143001,step143000,7,22,11846072320,36,0.06178817142628957,0.8757067991269601
EleutherAI/pythia-12b,143001,step143000,7,23,11846072320,36,0.058003011277062894,0.8098244096960749
EleutherAI/pythia-12b,143001,step143000,7,24,11846072320,36,0.05101724856256226,0.9879667852912937
EleutherAI/pythia-12b,143001,step143000,7,25,11846072320,36,0.05564733280579334,0.9356234227572834
EleutherAI/pythia-12b,143001,step143000,7,26,11846072320,36,0.08582468929927087,0.7723882003231449
EleutherAI/pythia-12b,143001,step143000,7,27,11846072320,36,0.053748297299518466,0.9596566256281134
EleutherAI/pythia-12b,143001,step143000,7,28,11846072320,36,0.05892512149963378,0.8391044835249583
EleutherAI/pythia-12b,143001,step143000,7,29,11846072320,36,0.11722999747406251,0.48512126304007863
EleutherAI/pythia-12b,143001,step143000,7,30,11846072320,36,0.08646220715531891,0.6584870751287129
EleutherAI/pythia-12b,143001,step143000,7,31,11846072320,36,0.05388219826141586,0.9323622974547537
EleutherAI/pythia-12b,143001,step143000,7,32,11846072320,36,0.05992005010871017,0.8942813322887765
EleutherAI/pythia-12b,143001,step143000,7,33,11846072320,36,0.05628530191279966,0.9517480990550181
EleutherAI/pythia-12b,143001,step143000,7,34,11846072320,36,0.07247373295595513,0.7653046960050279
EleutherAI/pythia-12b,143001,step143000,7,35,11846072320,36,0.06856268269286764,0.9197595325318185
EleutherAI/pythia-12b,143001,step143000,7,36,11846072320,36,0.07031654583027319,0.7668454349040985
EleutherAI/pythia-12b,143001,step143000,7,37,11846072320,36,0.07666172270660282,0.7873674458390599
EleutherAI/pythia-12b,143001,step143000,7,38,11846072320,36,0.06346622313297273,0.8537674379778338
