mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,143001,step143000,1,1,6857302016,32,0.16844267187802278,0.14539766277804653
EleutherAI/pythia-6.9b,143001,step143000,1,2,6857302016,32,0.1445060628424356,0.13088081239557656
EleutherAI/pythia-6.9b,143001,step143000,1,3,6857302016,32,0.13281333861542532,0.16270017101465756
EleutherAI/pythia-6.9b,143001,step143000,1,4,6857302016,32,0.13932076971362656,0.14716877017516986
EleutherAI/pythia-6.9b,143001,step143000,1,5,6857302016,32,0.10556337264207027,0.11454826771273265
EleutherAI/pythia-6.9b,143001,step143000,1,6,6857302016,32,0.17728300883739556,0.1350675726158393
EleutherAI/pythia-6.9b,143001,step143000,1,7,6857302016,32,0.14099379626099945,0.14889070765023024
EleutherAI/pythia-6.9b,143001,step143000,1,8,6857302016,32,0.13065910706290965,0.149003931091869
EleutherAI/pythia-6.9b,143001,step143000,1,9,6857302016,32,0.17587190403326133,0.12268697503987729
EleutherAI/pythia-6.9b,143001,step143000,1,10,6857302016,32,0.1421658483979938,0.10822058645812595
EleutherAI/pythia-6.9b,143001,step143000,1,11,6857302016,32,0.18363839189882747,0.15714455717005524
EleutherAI/pythia-6.9b,143001,step143000,1,12,6857302016,32,0.3681532200481798,0.12085742857754674
EleutherAI/pythia-6.9b,143001,step143000,1,13,6857302016,32,0.16302176043614966,0.13613673625933423
EleutherAI/pythia-6.9b,143001,step143000,1,14,6857302016,32,0.16235654764213,0.12413214424809621
EleutherAI/pythia-6.9b,143001,step143000,1,15,6857302016,32,0.12399909685592389,0.15745199723980266
EleutherAI/pythia-6.9b,143001,step143000,1,16,6857302016,32,0.14716555520489405,0.14300329965894462
EleutherAI/pythia-6.9b,143001,step143000,1,17,6857302016,32,0.14282071769416507,0.1179083717047228
EleutherAI/pythia-6.9b,143001,step143000,1,18,6857302016,32,0.13217853927598877,0.1303451059346979
EleutherAI/pythia-6.9b,143001,step143000,1,19,6857302016,32,0.13712810628205624,0.15222400179630638
EleutherAI/pythia-6.9b,143001,step143000,1,20,6857302016,32,0.15294958741680992,0.14727478609741984
EleutherAI/pythia-6.9b,143001,step143000,1,21,6857302016,32,0.19564690515846458,0.13456602860242123
EleutherAI/pythia-6.9b,143001,step143000,1,22,6857302016,32,0.1847331607798198,0.13220590550463654
EleutherAI/pythia-6.9b,143001,step143000,1,23,6857302016,32,0.11826086529270481,0.11788916604330496
EleutherAI/pythia-6.9b,143001,step143000,1,24,6857302016,32,0.13913227699965502,0.15730367413814267
EleutherAI/pythia-6.9b,143001,step143000,1,25,6857302016,32,0.1371018374870131,0.18985508713457316
EleutherAI/pythia-6.9b,143001,step143000,1,26,6857302016,32,0.13966759320001698,0.14889974297826977
