mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,1001,step1000,1,1,1414647808,24,0.11430000038342071,0.15887174797286316
EleutherAI/pythia-1.4b,1001,step1000,1,2,1414647808,24,0.11157757223390777,0.15987042032808688
EleutherAI/pythia-1.4b,1001,step1000,1,3,1414647808,24,0.12588170875568644,0.17016168427583686
EleutherAI/pythia-1.4b,1001,step1000,1,4,1414647808,24,0.10904692420484242,0.1564911806245555
EleutherAI/pythia-1.4b,1001,step1000,1,5,1414647808,24,0.1187294077788208,0.1587707945858841
EleutherAI/pythia-1.4b,1001,step1000,1,6,1414647808,24,0.11934753552683297,0.16807745066513344
EleutherAI/pythia-1.4b,1001,step1000,1,7,1414647808,24,0.12001876334461181,0.15813799441285853
EleutherAI/pythia-1.4b,1001,step1000,1,8,1414647808,24,0.1147076418964533,0.1560974453181565
EleutherAI/pythia-1.4b,1001,step1000,1,9,1414647808,24,0.11247387984292102,0.1584726541943557
EleutherAI/pythia-1.4b,1001,step1000,1,10,1414647808,24,0.11140634548534319,0.16119704993480852
EleutherAI/pythia-1.4b,1001,step1000,1,11,1414647808,24,0.11575537617388247,0.1605522467086354
EleutherAI/pythia-1.4b,1001,step1000,1,12,1414647808,24,0.11547621545401417,0.16107603448915764
EleutherAI/pythia-1.4b,1001,step1000,1,13,1414647808,24,0.11330543935589779,0.1605476745972046
EleutherAI/pythia-1.4b,1001,step1000,1,14,1414647808,24,0.11741181101661183,0.15619478328293324
EleutherAI/pythia-1.4b,1001,step1000,1,15,1414647808,24,0.113432409627749,0.15740802757128755
EleutherAI/pythia-1.4b,1001,step1000,1,16,1414647808,24,0.11308714682543954,0.16739550395658956
EleutherAI/pythia-1.4b,1001,step1000,2,1,1414647808,24,0.2320755883581466,0.09998593898629905
EleutherAI/pythia-1.4b,1001,step1000,2,2,1414647808,24,0.18145941254926154,0.14474602023491984
EleutherAI/pythia-1.4b,1001,step1000,2,3,1414647808,24,0.12302305928624424,0.1274569882135894
EleutherAI/pythia-1.4b,1001,step1000,2,4,1414647808,24,0.42258331009575556,0.12150777692909351
EleutherAI/pythia-1.4b,1001,step1000,2,5,1414647808,24,0.13544736026196147,0.14834408081687603
EleutherAI/pythia-1.4b,1001,step1000,2,6,1414647808,24,0.5897616165894288,0.09765080645031574
EleutherAI/pythia-1.4b,1001,step1000,2,7,1414647808,24,0.15499018205402487,0.10322392660307808
EleutherAI/pythia-1.4b,1001,step1000,2,8,1414647808,24,0.1346007604375705,0.13471021991804819
EleutherAI/pythia-1.4b,1001,step1000,2,9,1414647808,24,0.15364070622636386,0.15584101221124239
EleutherAI/pythia-1.4b,1001,step1000,2,10,1414647808,24,0.17927885450445133,0.10578700771846164
EleutherAI/pythia-1.4b,1001,step1000,2,11,1414647808,24,0.3203791818237519,0.12457006066959268
EleutherAI/pythia-1.4b,1001,step1000,2,12,1414647808,24,0.8366169190263605,0.09417064095827728
EleutherAI/pythia-1.4b,1001,step1000,2,13,1414647808,24,0.11476850635497952,0.1542412450609801
EleutherAI/pythia-1.4b,1001,step1000,2,14,1414647808,24,0.2702048196493684,0.12563259129387297
EleutherAI/pythia-1.4b,1001,step1000,2,15,1414647808,24,0.15984370603083486,0.12496897372117893
EleutherAI/pythia-1.4b,1001,step1000,2,16,1414647808,24,0.4969105058246189,0.09865841331301593
EleutherAI/pythia-1.4b,1001,step1000,3,1,1414647808,24,0.12914150882814376,0.1391359942240847
EleutherAI/pythia-1.4b,1001,step1000,3,2,1414647808,24,0.10500254815964544,0.14976492516036413
EleutherAI/pythia-1.4b,1001,step1000,3,3,1414647808,24,0.12670978696250518,0.13329136611854614
EleutherAI/pythia-1.4b,1001,step1000,3,4,1414647808,24,0.11572393615570686,0.17709877943290064
EleutherAI/pythia-1.4b,1001,step1000,3,5,1414647808,24,0.10823511735566918,0.21961495191328692
EleutherAI/pythia-1.4b,1001,step1000,3,6,1414647808,24,0.11388486424634402,0.146241615943096
EleutherAI/pythia-1.4b,1001,step1000,3,7,1414647808,24,0.12316881772969752,0.1630247265335407
EleutherAI/pythia-1.4b,1001,step1000,3,8,1414647808,24,0.10835361527139177,0.1593093006695444
EleutherAI/pythia-1.4b,1001,step1000,3,9,1414647808,24,0.127853080456903,0.16804288908861595
EleutherAI/pythia-1.4b,1001,step1000,3,10,1414647808,24,0.12385931998133297,0.17598559391368793
EleutherAI/pythia-1.4b,1001,step1000,3,11,1414647808,24,0.11250942878917347,0.15791403581653984
EleutherAI/pythia-1.4b,1001,step1000,3,12,1414647808,24,0.11308394218641175,0.1751233697407417
EleutherAI/pythia-1.4b,1001,step1000,3,13,1414647808,24,0.1509500028336191,0.11599151957947924
EleutherAI/pythia-1.4b,1001,step1000,3,14,1414647808,24,0.1341035617151865,0.1976043541465435
EleutherAI/pythia-1.4b,1001,step1000,3,15,1414647808,24,0.14205797640299112,0.18547357256348065
EleutherAI/pythia-1.4b,1001,step1000,3,16,1414647808,24,0.14716613956086624,0.1794654162483172
EleutherAI/pythia-1.4b,1001,step1000,4,1,1414647808,24,0.11319295598289089,0.17278112161781511
EleutherAI/pythia-1.4b,1001,step1000,4,2,1414647808,24,0.12913777491262363,0.17597253807728083
EleutherAI/pythia-1.4b,1001,step1000,4,3,1414647808,24,0.12225441748203633,0.17858864478599107
EleutherAI/pythia-1.4b,1001,step1000,4,4,1414647808,24,0.31466413810625443,0.11238268549154108
EleutherAI/pythia-1.4b,1001,step1000,4,5,1414647808,24,0.10554259104301797,0.1909688056583653
EleutherAI/pythia-1.4b,1001,step1000,4,6,1414647808,24,0.29655502568762576,0.13154060172627455
EleutherAI/pythia-1.4b,1001,step1000,4,7,1414647808,24,0.10348153865809462,0.2178153814915735
EleutherAI/pythia-1.4b,1001,step1000,4,8,1414647808,24,0.12262396907081471,0.15747625025845052
EleutherAI/pythia-1.4b,1001,step1000,4,9,1414647808,24,0.19892655644151896,0.1417744924809347
EleutherAI/pythia-1.4b,1001,step1000,4,10,1414647808,24,0.152245388520104,0.12261786960154857
EleutherAI/pythia-1.4b,1001,step1000,4,11,1414647808,24,0.10790817035143972,0.18783450066797186
EleutherAI/pythia-1.4b,1001,step1000,4,12,1414647808,24,0.14676438069513606,0.14843604183691486
EleutherAI/pythia-1.4b,1001,step1000,4,13,1414647808,24,0.16421549297958699,0.1222449632098635
EleutherAI/pythia-1.4b,1001,step1000,4,14,1414647808,24,0.1190728480639579,0.12094598391314254
EleutherAI/pythia-1.4b,1001,step1000,4,15,1414647808,24,0.10975878020642214,0.2289253331122321
EleutherAI/pythia-1.4b,1001,step1000,4,16,1414647808,24,0.26164109132311364,0.157910921988455
EleutherAI/pythia-1.4b,1001,step1000,5,1,1414647808,24,0.10939754848298543,0.21016393012895773
EleutherAI/pythia-1.4b,1001,step1000,5,2,1414647808,24,0.10859979372247826,0.21842641558486953
EleutherAI/pythia-1.4b,1001,step1000,5,3,1414647808,24,0.12203038730532732,0.18779150734154934
EleutherAI/pythia-1.4b,1001,step1000,5,4,1414647808,24,0.10223228542005511,0.22645666046129598
EleutherAI/pythia-1.4b,1001,step1000,5,5,1414647808,24,0.1250280523868473,0.18221025399908464
EleutherAI/pythia-1.4b,1001,step1000,5,6,1414647808,24,0.10385264026689095,0.1578207603255818
EleutherAI/pythia-1.4b,1001,step1000,5,7,1414647808,24,0.2555954682531657,0.1271947991807718
EleutherAI/pythia-1.4b,1001,step1000,5,8,1414647808,24,0.10418508888722894,0.122575448082016
EleutherAI/pythia-1.4b,1001,step1000,5,9,1414647808,24,0.10662903216899601,0.13729766419286032
EleutherAI/pythia-1.4b,1001,step1000,5,10,1414647808,24,0.1228941521654884,0.21911505651142857
EleutherAI/pythia-1.4b,1001,step1000,5,11,1414647808,24,0.10883703797093558,0.1420629112072311
EleutherAI/pythia-1.4b,1001,step1000,5,12,1414647808,24,0.10177998727483967,0.23720685532456398
EleutherAI/pythia-1.4b,1001,step1000,5,13,1414647808,24,0.13794939636669534,0.14783219596533262
