mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,1001,step1000,1,1,6857302016,32,0.12974181488805164,0.16167074901138515
EleutherAI/pythia-6.9b,1001,step1000,1,2,6857302016,32,0.11920587646050582,0.15312602579056675
EleutherAI/pythia-6.9b,1001,step1000,1,3,6857302016,32,0.12001998207948583,0.1548708851642168
EleutherAI/pythia-6.9b,1001,step1000,1,4,6857302016,32,0.11891377075399091,0.1541731862446388
EleutherAI/pythia-6.9b,1001,step1000,1,5,6857302016,32,0.11235885090801537,0.14749220156253454
EleutherAI/pythia-6.9b,1001,step1000,1,6,6857302016,32,0.12259427130826417,0.16224702744109848
EleutherAI/pythia-6.9b,1001,step1000,1,7,6857302016,32,0.12328045279649012,0.16000200858949357
EleutherAI/pythia-6.9b,1001,step1000,1,8,6857302016,32,0.11987365980551493,0.1690089258703741
EleutherAI/pythia-6.9b,1001,step1000,1,9,6857302016,32,0.12067458660036948,0.1540767274931207
EleutherAI/pythia-6.9b,1001,step1000,1,10,6857302016,32,0.11502305059428057,0.1473673348714997
EleutherAI/pythia-6.9b,1001,step1000,1,11,6857302016,32,0.12198928719548667,0.16550033422628854
EleutherAI/pythia-6.9b,1001,step1000,1,12,6857302016,32,0.11998068051854587,0.1545047021831746
EleutherAI/pythia-6.9b,1001,step1000,1,13,6857302016,32,0.12062397442881137,0.1565449799273957
EleutherAI/pythia-6.9b,1001,step1000,1,14,6857302016,32,0.11386775489974842,0.15862693279623624
EleutherAI/pythia-6.9b,1001,step1000,1,15,6857302016,32,0.12307503417290899,0.15724269222949178
EleutherAI/pythia-6.9b,1001,step1000,1,16,6857302016,32,0.12401655483040004,0.1623338524073183
EleutherAI/pythia-6.9b,1001,step1000,1,17,6857302016,32,0.10979224534777993,0.14994095820743397
EleutherAI/pythia-6.9b,1001,step1000,1,18,6857302016,32,0.109970770963655,0.1557710490583836
EleutherAI/pythia-6.9b,1001,step1000,1,19,6857302016,32,0.11946276057086455,0.14662613376818437
EleutherAI/pythia-6.9b,1001,step1000,1,20,6857302016,32,0.11037776187655174,0.14867167721863261
EleutherAI/pythia-6.9b,1001,step1000,1,21,6857302016,32,0.12439464197938771,0.16418881939203886
EleutherAI/pythia-6.9b,1001,step1000,1,22,6857302016,32,0.12277294888913448,0.16197989414538344
EleutherAI/pythia-6.9b,1001,step1000,1,23,6857302016,32,0.11298715345304197,0.14957146301820826
EleutherAI/pythia-6.9b,1001,step1000,1,24,6857302016,32,0.12199939990992298,0.15627594833058098
