mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,65,step64,1,1,1414647808,24,0.12506182996315637,0.16536073503573911
EleutherAI/pythia-1.4b,65,step64,1,2,1414647808,24,0.1261691124354665,0.1654636443623372
EleutherAI/pythia-1.4b,65,step64,1,3,1414647808,24,0.12943674179840012,0.16890377994324707
EleutherAI/pythia-1.4b,65,step64,1,4,1414647808,24,0.12175275083329222,0.16150778368697147
EleutherAI/pythia-1.4b,65,step64,1,5,1414647808,24,0.12659345030247623,0.16567123771362652
EleutherAI/pythia-1.4b,65,step64,1,6,1414647808,24,0.1262517657086208,0.16739310934446056
EleutherAI/pythia-1.4b,65,step64,1,7,1414647808,24,0.12626292931290714,0.16671882437782598
EleutherAI/pythia-1.4b,65,step64,1,8,1414647808,24,0.12526701613365704,0.16490730300948422
EleutherAI/pythia-1.4b,65,step64,1,9,1414647808,24,0.12252033094095213,0.1634901151139367
EleutherAI/pythia-1.4b,65,step64,1,10,1414647808,24,0.12657765182177041,0.1665447481737301
EleutherAI/pythia-1.4b,65,step64,1,11,1414647808,24,0.12501274047044658,0.16479177450252183
EleutherAI/pythia-1.4b,65,step64,1,12,1414647808,24,0.12633183616977012,0.16731474132979055
EleutherAI/pythia-1.4b,65,step64,1,13,1414647808,24,0.12520595858651054,0.1660305839535352
EleutherAI/pythia-1.4b,65,step64,1,14,1414647808,24,0.1257406426677564,0.16530995961983458
EleutherAI/pythia-1.4b,65,step64,1,15,1414647808,24,0.12314572820143474,0.16310297968509316
EleutherAI/pythia-1.4b,65,step64,1,16,1414647808,24,0.12339305697014556,0.1648005134686156
EleutherAI/pythia-1.4b,65,step64,2,1,1414647808,24,0.125849151961483,0.16817820048681245
EleutherAI/pythia-1.4b,65,step64,2,2,1414647808,24,0.12767331524788433,0.16334910249455015
EleutherAI/pythia-1.4b,65,step64,2,3,1414647808,24,0.12636910067932738,0.16476707695773588
EleutherAI/pythia-1.4b,65,step64,2,4,1414647808,24,0.12550533319020768,0.16518162372703843
EleutherAI/pythia-1.4b,65,step64,2,5,1414647808,24,0.125333842253676,0.16562035563471791
EleutherAI/pythia-1.4b,65,step64,2,6,1414647808,24,0.1248556309555833,0.16803792699634487
EleutherAI/pythia-1.4b,65,step64,2,7,1414647808,24,0.12528033870029015,0.16669592150003162
EleutherAI/pythia-1.4b,65,step64,2,8,1414647808,24,0.12477204849098891,0.16720147324060353
EleutherAI/pythia-1.4b,65,step64,2,9,1414647808,24,0.1274264825412908,0.16415590751502246
EleutherAI/pythia-1.4b,65,step64,2,10,1414647808,24,0.1264726799596716,0.16484201897506237
EleutherAI/pythia-1.4b,65,step64,2,11,1414647808,24,0.12540156967579957,0.16208261159156354
EleutherAI/pythia-1.4b,65,step64,2,12,1414647808,24,0.12558548944490447,0.16328644471707282
EleutherAI/pythia-1.4b,65,step64,2,13,1414647808,24,0.12482439076063687,0.16402481861591514
EleutherAI/pythia-1.4b,65,step64,2,14,1414647808,24,0.12656245940552277,0.16422523888717358
EleutherAI/pythia-1.4b,65,step64,2,15,1414647808,24,0.12463629645695375,0.1654417953389632
EleutherAI/pythia-1.4b,65,step64,2,16,1414647808,24,0.1251039886371688,0.16789032140181762
EleutherAI/pythia-1.4b,65,step64,3,1,1414647808,24,0.1286024248210696,0.1637971781238958
EleutherAI/pythia-1.4b,65,step64,3,2,1414647808,24,0.1234415861870254,0.1642711733330835
EleutherAI/pythia-1.4b,65,step64,3,3,1414647808,24,0.12564438590416316,0.16490665130182963
EleutherAI/pythia-1.4b,65,step64,3,4,1414647808,24,0.1269594512477114,0.16380059216227433
EleutherAI/pythia-1.4b,65,step64,3,5,1414647808,24,0.1268656184399002,0.16790024070880252
EleutherAI/pythia-1.4b,65,step64,3,6,1414647808,24,0.12590314094368757,0.16760121690886867
EleutherAI/pythia-1.4b,65,step64,3,7,1414647808,24,0.1263639674586308,0.1607380369929848
EleutherAI/pythia-1.4b,65,step64,3,8,1414647808,24,0.1254986579230687,0.16406318642109538
EleutherAI/pythia-1.4b,65,step64,3,9,1414647808,24,0.12569130690874633,0.1622569740836595
EleutherAI/pythia-1.4b,65,step64,3,10,1414647808,24,0.12850168430142928,0.1672124653808526
EleutherAI/pythia-1.4b,65,step64,3,11,1414647808,24,0.12608308279635128,0.16074628593797258
EleutherAI/pythia-1.4b,65,step64,3,12,1414647808,24,0.12495821254053806,0.1636218450258712
EleutherAI/pythia-1.4b,65,step64,3,13,1414647808,24,0.12579633310079213,0.16333418021219087
EleutherAI/pythia-1.4b,65,step64,3,14,1414647808,24,0.1269317327218281,0.1669705248418244
EleutherAI/pythia-1.4b,65,step64,3,15,1414647808,24,0.1264093210836788,0.1665345170330983
EleutherAI/pythia-1.4b,65,step64,3,16,1414647808,24,0.12652207776769858,0.1651169407956145
EleutherAI/pythia-1.4b,65,step64,4,1,1414647808,24,0.126033454445434,0.16282344480847807
EleutherAI/pythia-1.4b,65,step64,4,2,1414647808,24,0.12971960160288362,0.16406371828739166
EleutherAI/pythia-1.4b,65,step64,4,3,1414647808,24,0.1275325654124891,0.16929644258978127
EleutherAI/pythia-1.4b,65,step64,4,4,1414647808,24,0.12540291157458813,0.16410610153040545
EleutherAI/pythia-1.4b,65,step64,4,5,1414647808,24,0.12634793811061,0.16271317376008437
EleutherAI/pythia-1.4b,65,step64,4,6,1414647808,24,0.130587131679953,0.1654101585012835
EleutherAI/pythia-1.4b,65,step64,4,7,1414647808,24,0.1240369210260229,0.16510928017800452
EleutherAI/pythia-1.4b,65,step64,4,8,1414647808,24,0.12498795768027902,0.16677594837080964
EleutherAI/pythia-1.4b,65,step64,4,9,1414647808,24,0.12677153357089277,0.1651300009250551
EleutherAI/pythia-1.4b,65,step64,4,10,1414647808,24,0.12707923056261314,0.16589199860689335
EleutherAI/pythia-1.4b,65,step64,4,11,1414647808,24,0.12402883760474462,0.16595374041043956
EleutherAI/pythia-1.4b,65,step64,4,12,1414647808,24,0.12862306356698539,0.16383753802526638
EleutherAI/pythia-1.4b,65,step64,4,13,1414647808,24,0.1268397238295715,0.1654821656107365
EleutherAI/pythia-1.4b,65,step64,4,14,1414647808,24,0.12537960378123114,0.16602121832760958
EleutherAI/pythia-1.4b,65,step64,4,15,1414647808,24,0.12597811587893207,0.1660411721514957
EleutherAI/pythia-1.4b,65,step64,4,16,1414647808,24,0.12606530186829262,0.16255129239446403
EleutherAI/pythia-1.4b,65,step64,5,1,1414647808,24,0.1261881783313758,0.1632250390230893
EleutherAI/pythia-1.4b,65,step64,5,2,1414647808,24,0.12608205235084968,0.16579962551437158
EleutherAI/pythia-1.4b,65,step64,5,3,1414647808,24,0.12876183332668406,0.17183518316317065
EleutherAI/pythia-1.4b,65,step64,5,4,1414647808,24,0.1237026784658521,0.16660912343868617
EleutherAI/pythia-1.4b,65,step64,5,5,1414647808,24,0.12499519440907611,0.16795295064670362
EleutherAI/pythia-1.4b,65,step64,5,6,1414647808,24,0.12864136345147545,0.17013233743451375
EleutherAI/pythia-1.4b,65,step64,5,7,1414647808,24,0.12479363443950808,0.16581236868649268
EleutherAI/pythia-1.4b,65,step64,5,8,1414647808,24,0.12919167217773356,0.1640376919997973
EleutherAI/pythia-1.4b,65,step64,5,9,1414647808,24,0.12884963248428458,0.16553659175519825
EleutherAI/pythia-1.4b,65,step64,5,10,1414647808,24,0.1250201564382862,0.1691692494829227
EleutherAI/pythia-1.4b,65,step64,5,11,1414647808,24,0.1251383683736528,0.16741833282640206
EleutherAI/pythia-1.4b,65,step64,5,12,1414647808,24,0.1254012105208975,0.16942244622710942
EleutherAI/pythia-1.4b,65,step64,5,13,1414647808,24,0.12572120354921965,0.16572353058122655
EleutherAI/pythia-1.4b,65,step64,5,14,1414647808,24,0.1254710618059735,0.16763460487351042
EleutherAI/pythia-1.4b,65,step64,5,15,1414647808,24,0.12453047700740907,0.16853594584194742
EleutherAI/pythia-1.4b,65,step64,5,16,1414647808,24,0.12560521678120878,0.16789203314474213
EleutherAI/pythia-1.4b,65,step64,6,1,1414647808,24,0.12864005944325219,0.16500117436230358
EleutherAI/pythia-1.4b,65,step64,6,2,1414647808,24,0.12616240128024558,0.17179787275311462
EleutherAI/pythia-1.4b,65,step64,6,3,1414647808,24,0.12526089323309803,0.17018387647899416
EleutherAI/pythia-1.4b,65,step64,6,4,1414647808,24,0.12433970234616916,0.17002317234426284
EleutherAI/pythia-1.4b,65,step64,6,5,1414647808,24,0.12383950600685832,0.17080470791517252
EleutherAI/pythia-1.4b,65,step64,6,6,1414647808,24,0.1249602599791041,0.1689541131962795
EleutherAI/pythia-1.4b,65,step64,6,7,1414647808,24,0.12458767407425526,0.17192857577703197
EleutherAI/pythia-1.4b,65,step64,6,8,1414647808,24,0.12383786094998629,0.16549601167015301
EleutherAI/pythia-1.4b,65,step64,6,9,1414647808,24,0.1274727718630531,0.1632272835272747
EleutherAI/pythia-1.4b,65,step64,6,10,1414647808,24,0.12881622500941378,0.16832423856196635
EleutherAI/pythia-1.4b,65,step64,6,11,1414647808,24,0.12198629571466112,0.16895746717693744
EleutherAI/pythia-1.4b,65,step64,6,12,1414647808,24,0.12663416365334934,0.16521921330453215
EleutherAI/pythia-1.4b,65,step64,6,13,1414647808,24,0.12622932987371538,0.16537629174174842
EleutherAI/pythia-1.4b,65,step64,6,14,1414647808,24,0.12407268360033404,0.17115857873346887
EleutherAI/pythia-1.4b,65,step64,6,15,1414647808,24,0.12673521243237157,0.1648635464823908
EleutherAI/pythia-1.4b,65,step64,6,16,1414647808,24,0.1253455814992164,0.16404609142749513
EleutherAI/pythia-1.4b,65,step64,7,1,1414647808,24,0.1268681931804429,0.1695231460482329
EleutherAI/pythia-1.4b,65,step64,7,2,1414647808,24,0.1277760145095017,0.1693729842836792
EleutherAI/pythia-1.4b,65,step64,7,3,1414647808,24,0.125569708986549,0.1642698695486014
EleutherAI/pythia-1.4b,65,step64,7,4,1414647808,24,0.12470698927727722,0.16733971123468944
EleutherAI/pythia-1.4b,65,step64,7,5,1414647808,24,0.12857447819107462,0.16511120557695533
EleutherAI/pythia-1.4b,65,step64,7,6,1414647808,24,0.12708278769464998,0.1590050892518447
EleutherAI/pythia-1.4b,65,step64,7,7,1414647808,24,0.12360843658089275,0.16610781845074513
EleutherAI/pythia-1.4b,65,step64,7,8,1414647808,24,0.12444335484580768,0.1620050330084186
EleutherAI/pythia-1.4b,65,step64,7,9,1414647808,24,0.12657464230740748,0.15993553105820044
EleutherAI/pythia-1.4b,65,step64,7,10,1414647808,24,0.12760851277715268,0.16723630433572123
EleutherAI/pythia-1.4b,65,step64,7,11,1414647808,24,0.12262599539940239,0.1700230539684091
EleutherAI/pythia-1.4b,65,step64,7,12,1414647808,24,0.123927900517309,0.16915006144671466
EleutherAI/pythia-1.4b,65,step64,7,13,1414647808,24,0.1270744536161512,0.1622902613032508
EleutherAI/pythia-1.4b,65,step64,7,14,1414647808,24,0.12500733251238724,0.1626312403629223
EleutherAI/pythia-1.4b,65,step64,7,15,1414647808,24,0.124746416563968,0.16526716736120142
EleutherAI/pythia-1.4b,65,step64,7,16,1414647808,24,0.12601928435288387,0.16678820575612618
EleutherAI/pythia-1.4b,65,step64,8,1,1414647808,24,0.12706074322218647,0.1730658477200223
EleutherAI/pythia-1.4b,65,step64,8,2,1414647808,24,0.12604128379743912,0.1699771492465122
EleutherAI/pythia-1.4b,65,step64,8,3,1414647808,24,0.1250985483149508,0.16715483963153915
EleutherAI/pythia-1.4b,65,step64,8,4,1414647808,24,0.12472784126529818,0.1705240474415344
EleutherAI/pythia-1.4b,65,step64,8,5,1414647808,24,0.1269263302174595,0.16441618580673187
EleutherAI/pythia-1.4b,65,step64,8,6,1414647808,24,0.1298670672305353,0.16301628083057765
EleutherAI/pythia-1.4b,65,step64,8,7,1414647808,24,0.12342228211305875,0.1737424154617675
EleutherAI/pythia-1.4b,65,step64,8,8,1414647808,24,0.12461819049451978,0.16338668355309924
EleutherAI/pythia-1.4b,65,step64,8,9,1414647808,24,0.126762997482095,0.17580757759981322
EleutherAI/pythia-1.4b,65,step64,8,10,1414647808,24,0.12899532923670678,0.16255830103593005
EleutherAI/pythia-1.4b,65,step64,8,11,1414647808,24,0.12453921115188087,0.16568882661583542
EleutherAI/pythia-1.4b,65,step64,8,12,1414647808,24,0.12966863001073084,0.1589657599246269
EleutherAI/pythia-1.4b,65,step64,8,13,1414647808,24,0.12380197486496182,0.16817125529274565
EleutherAI/pythia-1.4b,65,step64,8,14,1414647808,24,0.12968289342012487,0.16451802787122063
EleutherAI/pythia-1.4b,65,step64,8,15,1414647808,24,0.12902228801032978,0.16226635026457428
EleutherAI/pythia-1.4b,65,step64,8,16,1414647808,24,0.12756465054354865,0.17023458829647423
EleutherAI/pythia-1.4b,65,step64,9,1,1414647808,24,0.12404983930356864,0.16224795063068195
EleutherAI/pythia-1.4b,65,step64,9,2,1414647808,24,0.125965281800778,0.16625906988508526
EleutherAI/pythia-1.4b,65,step64,9,3,1414647808,24,0.12476363691414616,0.1615961732863037
EleutherAI/pythia-1.4b,65,step64,9,4,1414647808,24,0.12660257513257292,0.1665575680499141
EleutherAI/pythia-1.4b,65,step64,9,5,1414647808,24,0.126941278705502,0.16382282779918414
EleutherAI/pythia-1.4b,65,step64,9,6,1414647808,24,0.1261785407201037,0.17082922987349036
EleutherAI/pythia-1.4b,65,step64,9,7,1414647808,24,0.12553345634638363,0.1630115715434422
EleutherAI/pythia-1.4b,65,step64,9,8,1414647808,24,0.12392706105166723,0.17093875673641487
EleutherAI/pythia-1.4b,65,step64,9,9,1414647808,24,0.12586295085626317,0.16819569828721492
EleutherAI/pythia-1.4b,65,step64,9,10,1414647808,24,0.12451802236629315,0.17637557773529225
EleutherAI/pythia-1.4b,65,step64,9,11,1414647808,24,0.1263606620745526,0.16910754597267585
EleutherAI/pythia-1.4b,65,step64,9,12,1414647808,24,0.12490835610228969,0.1712289056642814
EleutherAI/pythia-1.4b,65,step64,9,13,1414647808,24,0.12637525506026748,0.16914695801700017
EleutherAI/pythia-1.4b,65,step64,9,14,1414647808,24,0.12571593874075387,0.1685814791479268
EleutherAI/pythia-1.4b,65,step64,9,15,1414647808,24,0.12550340531891704,0.17748048574895825
EleutherAI/pythia-1.4b,65,step64,9,16,1414647808,24,0.12846050558572591,0.16458222049067503
EleutherAI/pythia-1.4b,65,step64,10,1,1414647808,24,0.12243658498309928,0.17318867649267738
EleutherAI/pythia-1.4b,65,step64,10,2,1414647808,24,0.12473482052395647,0.1660994270553549
EleutherAI/pythia-1.4b,65,step64,10,3,1414647808,24,0.12558761524881146,0.1684269714462864
EleutherAI/pythia-1.4b,65,step64,10,4,1414647808,24,0.1228503457664906,0.16949966839058797
EleutherAI/pythia-1.4b,65,step64,10,5,1414647808,24,0.1285103352309705,0.1683893089403619
EleutherAI/pythia-1.4b,65,step64,10,6,1414647808,24,0.12393167685415289,0.16602712429992783
EleutherAI/pythia-1.4b,65,step64,10,7,1414647808,24,0.12457579882765134,0.17069943745371632
EleutherAI/pythia-1.4b,65,step64,10,8,1414647808,24,0.12848545389960295,0.16020125270382057
EleutherAI/pythia-1.4b,65,step64,10,9,1414647808,24,0.12975434522080168,0.1672073427375193
EleutherAI/pythia-1.4b,65,step64,10,10,1414647808,24,0.1263264688878535,0.1587793051346286
EleutherAI/pythia-1.4b,65,step64,10,11,1414647808,24,0.12784591077773774,0.1590344194691997
EleutherAI/pythia-1.4b,65,step64,10,12,1414647808,24,0.1262401331876133,0.16884940568995363
EleutherAI/pythia-1.4b,65,step64,10,13,1414647808,24,0.12546013499254932,0.16761504519764364
EleutherAI/pythia-1.4b,65,step64,10,14,1414647808,24,0.12902507411355188,0.1661890803783147
EleutherAI/pythia-1.4b,65,step64,10,15,1414647808,24,0.1285942057679007,0.16569192997283402
EleutherAI/pythia-1.4b,65,step64,10,16,1414647808,24,0.1284307855888977,0.16813769505300497
EleutherAI/pythia-1.4b,65,step64,11,1,1414647808,24,0.12906020738229196,0.15858156430918172
EleutherAI/pythia-1.4b,65,step64,11,2,1414647808,24,0.12682724076773486,0.166281843211155
EleutherAI/pythia-1.4b,65,step64,11,3,1414647808,24,0.13277158012485,0.16318908675542998
EleutherAI/pythia-1.4b,65,step64,11,4,1414647808,24,0.12255008538273178,0.18450198778407167
EleutherAI/pythia-1.4b,65,step64,11,5,1414647808,24,0.12405580618941744,0.15932417266048465
EleutherAI/pythia-1.4b,65,step64,11,6,1414647808,24,0.12652998774483035,0.17961376692327827
EleutherAI/pythia-1.4b,65,step64,11,7,1414647808,24,0.12395606881885732,0.1659485289586467
EleutherAI/pythia-1.4b,65,step64,11,8,1414647808,24,0.13064417646856633,0.17147331564566928
EleutherAI/pythia-1.4b,65,step64,11,9,1414647808,24,0.1250364559425695,0.17226645676558971
EleutherAI/pythia-1.4b,65,step64,11,10,1414647808,24,0.12594464324504223,0.1656625972831392
EleutherAI/pythia-1.4b,65,step64,11,11,1414647808,24,0.12932753092511454,0.16960240399895662
EleutherAI/pythia-1.4b,65,step64,11,12,1414647808,24,0.12488318863394736,0.166973846419169
EleutherAI/pythia-1.4b,65,step64,11,13,1414647808,24,0.12403276947525524,0.17142735053043998
EleutherAI/pythia-1.4b,65,step64,11,14,1414647808,24,0.12379400540064937,0.18129991516247163
EleutherAI/pythia-1.4b,65,step64,11,15,1414647808,24,0.12710038474103705,0.16925475637878737
EleutherAI/pythia-1.4b,65,step64,11,16,1414647808,24,0.13287929114368222,0.16128103353373993
EleutherAI/pythia-1.4b,65,step64,12,1,1414647808,24,0.13063384030383446,0.16259419692081728
EleutherAI/pythia-1.4b,65,step64,12,2,1414647808,24,0.12409119192208788,0.1668415490269392
EleutherAI/pythia-1.4b,65,step64,12,3,1414647808,24,0.12332470723436219,0.16731086330258985
EleutherAI/pythia-1.4b,65,step64,12,4,1414647808,24,0.12461022744598506,0.16679891681595066
EleutherAI/pythia-1.4b,65,step64,12,5,1414647808,24,0.12535783640659962,0.1743082233254347
EleutherAI/pythia-1.4b,65,step64,12,6,1414647808,24,0.12580461894069703,0.1673499766468733
EleutherAI/pythia-1.4b,65,step64,12,7,1414647808,24,0.12779575120378,0.16778327373077379
EleutherAI/pythia-1.4b,65,step64,12,8,1414647808,24,0.12360329606623438,0.17010699419511685
EleutherAI/pythia-1.4b,65,step64,12,9,1414647808,24,0.12520426357383121,0.16063997475570202
EleutherAI/pythia-1.4b,65,step64,12,10,1414647808,24,0.12510055068086035,0.17238195304823167
EleutherAI/pythia-1.4b,65,step64,12,11,1414647808,24,0.12650517038106018,0.17353677939254417
EleutherAI/pythia-1.4b,65,step64,12,12,1414647808,24,0.12485124433116687,0.15603906131564851
EleutherAI/pythia-1.4b,65,step64,12,13,1414647808,24,0.1323883634273175,0.15964166061566754
EleutherAI/pythia-1.4b,65,step64,12,14,1414647808,24,0.12640714817107077,0.1606050863996282
EleutherAI/pythia-1.4b,65,step64,12,15,1414647808,24,0.12248680670116395,0.173063606527206
