mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,17,step16,1,1,6857302016,32,0.13475707068748477,0.16827881657840071
EleutherAI/pythia-6.9b,17,step16,1,2,6857302016,32,0.12649629066779355,0.1625995447875948
EleutherAI/pythia-6.9b,17,step16,1,3,6857302016,32,0.1237456883323398,0.1602483291693546
EleutherAI/pythia-6.9b,17,step16,1,4,6857302016,32,0.12325668020045252,0.1656197435907773
EleutherAI/pythia-6.9b,17,step16,1,5,6857302016,32,0.11711521179054499,0.15851877139204432
EleutherAI/pythia-6.9b,17,step16,1,6,6857302016,32,0.12657902870808274,0.17007271338578633
EleutherAI/pythia-6.9b,17,step16,1,7,6857302016,32,0.12737896094272083,0.17027951733911176
EleutherAI/pythia-6.9b,17,step16,1,8,6857302016,32,0.1283066038842181,0.17727494462429577
EleutherAI/pythia-6.9b,17,step16,1,9,6857302016,32,0.12671718375013394,0.16607562959328423
EleutherAI/pythia-6.9b,17,step16,1,10,6857302016,32,0.12584998757877683,0.1599333634146967
EleutherAI/pythia-6.9b,17,step16,1,11,6857302016,32,0.1240005880012526,0.17153616290394066
EleutherAI/pythia-6.9b,17,step16,1,12,6857302016,32,0.12298126113195494,0.16224376046219025
EleutherAI/pythia-6.9b,17,step16,1,13,6857302016,32,0.12916449294914978,0.16524390210103876
EleutherAI/pythia-6.9b,17,step16,1,14,6857302016,32,0.12143774281392938,0.1681530103311166
EleutherAI/pythia-6.9b,17,step16,1,15,6857302016,32,0.13090791595210358,0.1666325730783445
EleutherAI/pythia-6.9b,17,step16,1,16,6857302016,32,0.12972970113896568,0.17466166328538105
EleutherAI/pythia-6.9b,17,step16,1,17,6857302016,32,0.12074459830505976,0.1624072939437162
EleutherAI/pythia-6.9b,17,step16,1,18,6857302016,32,0.11488436910326591,0.16058105545247098
EleutherAI/pythia-6.9b,17,step16,1,19,6857302016,32,0.13133333305137468,0.15953716133405135
EleutherAI/pythia-6.9b,17,step16,1,20,6857302016,32,0.11941222152351076,0.1644127318641176
EleutherAI/pythia-6.9b,17,step16,1,21,6857302016,32,0.12935705092811098,0.16946489935008072
EleutherAI/pythia-6.9b,17,step16,1,22,6857302016,32,0.1299240474810113,0.16845219849130588
EleutherAI/pythia-6.9b,17,step16,1,23,6857302016,32,0.12664173819773544,0.16595851624378924
EleutherAI/pythia-6.9b,17,step16,1,24,6857302016,32,0.1299603485555441,0.1690736778874744
EleutherAI/pythia-6.9b,17,step16,1,25,6857302016,32,0.11946689130531413,0.16127108206396343
EleutherAI/pythia-6.9b,17,step16,1,26,6857302016,32,0.1256215792434575,0.16602476827755522
EleutherAI/pythia-6.9b,17,step16,1,27,6857302016,32,0.12294568223235482,0.1613140306113897
EleutherAI/pythia-6.9b,17,step16,1,28,6857302016,32,0.12257263922991155,0.16833308897912497
EleutherAI/pythia-6.9b,17,step16,1,29,6857302016,32,0.12048363589399208,0.16078691175571072
EleutherAI/pythia-6.9b,17,step16,1,30,6857302016,32,0.12852670210931033,0.17030117641742876
EleutherAI/pythia-6.9b,17,step16,1,31,6857302016,32,0.12692710301662616,0.1674130143368387
EleutherAI/pythia-6.9b,17,step16,1,32,6857302016,32,0.1268592335887857,0.1702372676416023
EleutherAI/pythia-6.9b,17,step16,2,1,6857302016,32,0.11964076548233042,0.19326928188023082
EleutherAI/pythia-6.9b,17,step16,2,2,6857302016,32,0.13122571369370178,0.1632486748825143
EleutherAI/pythia-6.9b,17,step16,2,3,6857302016,32,0.13035956041344826,0.1767534650666443
EleutherAI/pythia-6.9b,17,step16,2,4,6857302016,32,0.12347304364582436,0.15367889820455427
EleutherAI/pythia-6.9b,17,step16,2,5,6857302016,32,0.11654460550406133,0.17373183713638563
EleutherAI/pythia-6.9b,17,step16,2,6,6857302016,32,0.12722610823205996,0.17705959898584683
EleutherAI/pythia-6.9b,17,step16,2,7,6857302016,32,0.12400796961923079,0.17130539858260665
EleutherAI/pythia-6.9b,17,step16,2,8,6857302016,32,0.11362937733799483,0.15820887201541176
EleutherAI/pythia-6.9b,17,step16,2,9,6857302016,32,0.12230435040060639,0.15806706262858686
EleutherAI/pythia-6.9b,17,step16,2,10,6857302016,32,0.12682683956068194,0.16064919540574685
EleutherAI/pythia-6.9b,17,step16,2,11,6857302016,32,0.14433007606783424,0.14337049973373472
EleutherAI/pythia-6.9b,17,step16,2,12,6857302016,32,0.13344942984190786,0.1737222054598478
EleutherAI/pythia-6.9b,17,step16,2,13,6857302016,32,0.1264369334331951,0.1773519946049686
EleutherAI/pythia-6.9b,17,step16,2,14,6857302016,32,0.12252094199483812,0.1611578623392247
EleutherAI/pythia-6.9b,17,step16,2,15,6857302016,32,0.12719785737002393,0.16750830884564205
EleutherAI/pythia-6.9b,17,step16,2,16,6857302016,32,0.12572057202861112,0.17491052369657037
EleutherAI/pythia-6.9b,17,step16,2,17,6857302016,32,0.12803045998106485,0.16377098515752822
EleutherAI/pythia-6.9b,17,step16,2,18,6857302016,32,0.13014169914966764,0.16987990246185128
EleutherAI/pythia-6.9b,17,step16,2,19,6857302016,32,0.1247693511067299,0.1837869747024443
EleutherAI/pythia-6.9b,17,step16,2,20,6857302016,32,0.12509295250940783,0.17558632841104407
EleutherAI/pythia-6.9b,17,step16,2,21,6857302016,32,0.12397635485361642,0.14300861216343197
EleutherAI/pythia-6.9b,17,step16,2,22,6857302016,32,0.12237374046565709,0.1530893404154224
EleutherAI/pythia-6.9b,17,step16,2,23,6857302016,32,0.12857217471990673,0.15074888991007393
EleutherAI/pythia-6.9b,17,step16,2,24,6857302016,32,0.12330648980967629,0.1641705407238042
EleutherAI/pythia-6.9b,17,step16,2,25,6857302016,32,0.11864567730105939,0.16818650912034794
EleutherAI/pythia-6.9b,17,step16,2,26,6857302016,32,0.12677190123355242,0.15283744891283207
EleutherAI/pythia-6.9b,17,step16,2,27,6857302016,32,0.11865419725532284,0.16018527147692957
EleutherAI/pythia-6.9b,17,step16,2,28,6857302016,32,0.1199205506693672,0.17572782374918455
EleutherAI/pythia-6.9b,17,step16,2,29,6857302016,32,0.1277975941708943,0.1563822281611216
EleutherAI/pythia-6.9b,17,step16,2,30,6857302016,32,0.1285965897411376,0.1668681093986641
EleutherAI/pythia-6.9b,17,step16,2,31,6857302016,32,0.13152785409611084,0.1630314473991279
EleutherAI/pythia-6.9b,17,step16,2,32,6857302016,32,0.1289692270225501,0.1533436093048693
EleutherAI/pythia-6.9b,17,step16,3,1,6857302016,32,0.1264546097454813,0.1728034375162722
EleutherAI/pythia-6.9b,17,step16,3,2,6857302016,32,0.12430987075284432,0.16336947638966565
EleutherAI/pythia-6.9b,17,step16,3,3,6857302016,32,0.12483921025630765,0.18589513501650215
EleutherAI/pythia-6.9b,17,step16,3,4,6857302016,32,0.1300642874047115,0.1610359137586958
EleutherAI/pythia-6.9b,17,step16,3,5,6857302016,32,0.1323470818913645,0.15672143897203886
EleutherAI/pythia-6.9b,17,step16,3,6,6857302016,32,0.11916831147496224,0.15247253477909004
EleutherAI/pythia-6.9b,17,step16,3,7,6857302016,32,0.11848769367423587,0.19528343917818752
EleutherAI/pythia-6.9b,17,step16,3,8,6857302016,32,0.11764404280586639,0.1728808429181665
EleutherAI/pythia-6.9b,17,step16,3,9,6857302016,32,0.12599536815697363,0.15364042240511006
EleutherAI/pythia-6.9b,17,step16,3,10,6857302016,32,0.11955285623848613,0.16951511739319683
EleutherAI/pythia-6.9b,17,step16,3,11,6857302016,32,0.14203920884913684,0.1777360862283198
EleutherAI/pythia-6.9b,17,step16,3,12,6857302016,32,0.12884071476019177,0.15780474218139953
EleutherAI/pythia-6.9b,17,step16,3,13,6857302016,32,0.11947740027093669,0.16320014832256072
EleutherAI/pythia-6.9b,17,step16,3,14,6857302016,32,0.12364928095179184,0.19003516407935198
EleutherAI/pythia-6.9b,17,step16,3,15,6857302016,32,0.1251472210450036,0.18594257658845306
EleutherAI/pythia-6.9b,17,step16,3,16,6857302016,32,0.12099554304134197,0.17072787781332702
EleutherAI/pythia-6.9b,17,step16,3,17,6857302016,32,0.1315587033425365,0.14870217212618467
EleutherAI/pythia-6.9b,17,step16,3,18,6857302016,32,0.1265160309335401,0.1637436114027872
EleutherAI/pythia-6.9b,17,step16,3,19,6857302016,32,0.12160831277871181,0.19853607816314012
EleutherAI/pythia-6.9b,17,step16,3,20,6857302016,32,0.11525855823657709,0.15018477825610124
EleutherAI/pythia-6.9b,17,step16,3,21,6857302016,32,0.13884688946823992,0.1661330821473632
EleutherAI/pythia-6.9b,17,step16,3,22,6857302016,32,0.1268097782960614,0.17578268320755552
EleutherAI/pythia-6.9b,17,step16,3,23,6857302016,32,0.13153220553163647,0.17023054402120205
EleutherAI/pythia-6.9b,17,step16,3,24,6857302016,32,0.12611499790650404,0.15987143796440714
EleutherAI/pythia-6.9b,17,step16,3,25,6857302016,32,0.12712058690082914,0.15366142929752574
EleutherAI/pythia-6.9b,17,step16,3,26,6857302016,32,0.1376049281587382,0.1686636681441922
EleutherAI/pythia-6.9b,17,step16,3,27,6857302016,32,0.12625538290397179,0.1873681494076778
EleutherAI/pythia-6.9b,17,step16,3,28,6857302016,32,0.12364781771537595,0.16470807948773414
EleutherAI/pythia-6.9b,17,step16,3,29,6857302016,32,0.12120999125679867,0.15909547797563642
EleutherAI/pythia-6.9b,17,step16,3,30,6857302016,32,0.12291000576762551,0.18464860642837866
EleutherAI/pythia-6.9b,17,step16,3,31,6857302016,32,0.13384088029799693,0.15555425002533302
EleutherAI/pythia-6.9b,17,step16,3,32,6857302016,32,0.12925066015271985,0.16562283321006874
EleutherAI/pythia-6.9b,17,step16,4,1,6857302016,32,0.13578803523502367,0.15928541122188972
EleutherAI/pythia-6.9b,17,step16,4,2,6857302016,32,0.1290992890112661,0.15162865540667156
EleutherAI/pythia-6.9b,17,step16,4,3,6857302016,32,0.1258260002947068,0.1548157549203113
EleutherAI/pythia-6.9b,17,step16,4,4,6857302016,32,0.1407994970724031,0.15087692950245313
EleutherAI/pythia-6.9b,17,step16,4,5,6857302016,32,0.12565826195048851,0.1751852864008005
EleutherAI/pythia-6.9b,17,step16,4,6,6857302016,32,0.12313377487475982,0.15461436377463483
EleutherAI/pythia-6.9b,17,step16,4,7,6857302016,32,0.11376398868925933,0.19863209191586695
EleutherAI/pythia-6.9b,17,step16,4,8,6857302016,32,0.13480033262355903,0.1513040144018851
EleutherAI/pythia-6.9b,17,step16,4,9,6857302016,32,0.11996124417439949,0.1683637287926387
EleutherAI/pythia-6.9b,17,step16,4,10,6857302016,32,0.12288354726804712,0.16386646367385754
EleutherAI/pythia-6.9b,17,step16,4,11,6857302016,32,0.1315482218747024,0.17682560175019607
EleutherAI/pythia-6.9b,17,step16,4,12,6857302016,32,0.1356502248997892,0.1616848372817934
EleutherAI/pythia-6.9b,17,step16,4,13,6857302016,32,0.11985855873718898,0.16978450151937854
EleutherAI/pythia-6.9b,17,step16,4,14,6857302016,32,0.13384480159673778,0.15258511558018464
EleutherAI/pythia-6.9b,17,step16,4,15,6857302016,32,0.12322102899889684,0.15109808641477476
EleutherAI/pythia-6.9b,17,step16,4,16,6857302016,32,0.12372163368819708,0.1800996601727005
EleutherAI/pythia-6.9b,17,step16,4,17,6857302016,32,0.13819422011260868,0.1618287090558905
EleutherAI/pythia-6.9b,17,step16,4,18,6857302016,32,0.12095636190908086,0.16049862684900154
EleutherAI/pythia-6.9b,17,step16,4,19,6857302016,32,0.13877256596097354,0.15554792169962556
EleutherAI/pythia-6.9b,17,step16,4,20,6857302016,32,0.13434577090022437,0.17304782415027012
EleutherAI/pythia-6.9b,17,step16,4,21,6857302016,32,0.11705443976228834,0.16574489605520756
EleutherAI/pythia-6.9b,17,step16,4,22,6857302016,32,0.12981189907089363,0.16166900937632842
EleutherAI/pythia-6.9b,17,step16,4,23,6857302016,32,0.133995855663408,0.18293582629580213
EleutherAI/pythia-6.9b,17,step16,4,24,6857302016,32,0.12737548781430216,0.15672546630451178
EleutherAI/pythia-6.9b,17,step16,4,25,6857302016,32,0.11947190474618122,0.14375868571122305
EleutherAI/pythia-6.9b,17,step16,4,26,6857302016,32,0.1329264255134282,0.1650802910232821
EleutherAI/pythia-6.9b,17,step16,4,27,6857302016,32,0.13109916538648952,0.15613353767574903
EleutherAI/pythia-6.9b,17,step16,4,28,6857302016,32,0.12182100337032258,0.1677104335183182
EleutherAI/pythia-6.9b,17,step16,4,29,6857302016,32,0.12326896295801651,0.18078434678191713
EleutherAI/pythia-6.9b,17,step16,4,30,6857302016,32,0.14518372387857403,0.15050810501091288
EleutherAI/pythia-6.9b,17,step16,4,31,6857302016,32,0.12416799686424004,0.18468899949098577
EleutherAI/pythia-6.9b,17,step16,4,32,6857302016,32,0.13198032475694696,0.1505330879627181
EleutherAI/pythia-6.9b,17,step16,5,1,6857302016,32,0.12969853628885455,0.1683144924837771
EleutherAI/pythia-6.9b,17,step16,5,2,6857302016,32,0.11104977284711935,0.175254473115902
EleutherAI/pythia-6.9b,17,step16,5,3,6857302016,32,0.12518976490060843,0.15860561190827469
EleutherAI/pythia-6.9b,17,step16,5,4,6857302016,32,0.11729403971149037,0.1541174654695051
EleutherAI/pythia-6.9b,17,step16,5,5,6857302016,32,0.12918991738701005,0.17195623963176304
EleutherAI/pythia-6.9b,17,step16,5,6,6857302016,32,0.128629754395322,0.17788823762511433
EleutherAI/pythia-6.9b,17,step16,5,7,6857302016,32,0.1212466635123208,0.16813670985915277
EleutherAI/pythia-6.9b,17,step16,5,8,6857302016,32,0.12161113980139515,0.15206302908268773
EleutherAI/pythia-6.9b,17,step16,5,9,6857302016,32,0.12378216570931239,0.16345877778176607
EleutherAI/pythia-6.9b,17,step16,5,10,6857302016,32,0.11735912463865476,0.18395773816976815
EleutherAI/pythia-6.9b,17,step16,5,11,6857302016,32,0.12852993040896568,0.19523388400740985
